,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
90,08.07.45,0,5G,-89,-18,-8.0,8,-68,2,4,D
91,08.07.52,0,5G,-90,-15,-3.0,8,-68,15,27,D
92,08.08.01,0,5G,-89,-11,1.0,13,-69,2,4,D
93,08.08.04,0,5G,-89,-13,-1.0,13,-69,2,4,D
94,08.08.06,0,5G,-89,-14,1.0,13,-69,2,4,D
95,08.08.23,0,5G,-90,-13,0.0,11,-68,2,4,D
96,08.08.25,0,5G,-90,-13,1.0,11,-68,2,4,D
97,08.08.27,0,5G,-89,-17,-3.0,11,-68,2,4,D
98,08.08.28,0,5G,-91,-14,0.0,11,-68,14919,89,D
99,08.08.29,0,5G,-91,-14,0.0,11,-68,4794,10,D
100,08.08.43,0,5G,-90,-13,-3.0,12,-68,2,4,D
101,08.08.46,0,5G,-89,-13,-6.0,12,-68,2,5,D
102,08.08.48,0,5G,-90,-13,0.0,11,-70,2,4,D
103,08.08.52,0,5G,-90,-12,1.0,8,-68,15,27,D
104,08.09.05,0,5G,-90,-12,0.0,8,-69,2,4,D
105,08.09.07,0,5G,-91,-12,1.0,9,-73,2,4,D
106,08.09.09,0,5G,-90,-12,-3.0,9,-69,2,5,D
107,08.09.14,0,5G,-90,-17,2.0,9,-70,109,14,D
108,08.09.15,0,5G,-90,-17,2.0,9,-70,9364,35,D
109,08.09.25,0,5G,-90,-12,0.0,9,-68,2,4,D
110,08.09.28,0,5G,-91,-16,-1.0,9,-74,2,4,D
111,08.09.30,0,5G,-90,-12,2.0,6,-69,2,4,D
112,08.09.47,0,5G,-89,-14,6.0,7,-72,2,4,D
113,08.09.49,0,5G,-90,-14,-5.0,7,-72,2,4,D
114,08.09.51,0,5G,-90,-14,1.0,7,-72,2,4,D
115,08.09.52,0,5G,-89,-12,-5.0,7,-72,15,27,D
116,08.09.59,0,5G,-90,-14,-6.0,7,-72,5,6,D
117,08.10.00,0,5G,-90,-14,-6.0,7,-72,16274,79,D
118,08.10.07,0,5G,-90,-12,-2.0,7,-72,3,5,D
119,08.10.10,0,5G,-90,-14,-4.0,7,-72,2,4,D
120,08.10.12,0,5G,-89,-14,2.0,7,-72,2,4,D
121,08.10.29,0,5G,-91,-13,4.0,8,-70,2,4,D
122,08.10.31,0,5G,-90,-13,-7.0,8,-70,2,4,D
123,08.10.33,0,5G,-91,-13,2.0,8,-70,2,4,D
124,08.10.45,0,5G,-90,-14,2.0,9,-71,13789,118,D
125,08.10.49,0,5G,-89,-17,-8.0,6,-69,2,4,D
126,08.10.51,0,5G,-90,-18,-7.0,7,-71,3,5,D
127,08.10.53,0,5G,-89,-18,-8.0,6,-69,30,27,D
128,08.10.54,0,5G,-89,-18,-8.0,6,-69,2,4,D
129,08.11.11,0,5G,-90,-18,-8.0,9,-69,2,4,D
130,08.11.13,0,5G,-89,-17,-4.0,7,-69,2,5,D
131,08.11.15,0,5G,-89,-19,-8.0,7,-69,2,5,D
132,08.11.30,0,5G,-90,-19,-7.0,7,-69,11794,131,D
133,08.11.33,0,5G,-89,-19,-9.0,7,-69,2,4,D
134,08.11.36,0,5G,-89,-18,-5.0,7,-69,2,4,D
135,08.11.52,0,5G,-91,-12,3.0,7,-69,15,27,D
136,08.11.53,0,5G,-90,-12,4.0,7,-69,2,4,D
137,08.11.55,0,5G,-90,-12,5.0,7,-69,2,4,D
138,08.11.57,0,5G,-90,-11,3.0,7,-69,2,4,D
139,08.12.14,0,5G,-90,-12,1.0,10,-71,2,4,D
140,08.12.15,0,5G,-90,-12,1.0,10,-71,14062,85,D
141,08.12.18,0,5G,-91,-12,1.0,10,-71,2,4,D
142,08.12.19,0,5G,-91,-13,-9.0,10,-71,1,2,D
143,08.12.35,0,5G,-90,-11,4.0,13,-69,2,4,D
144,08.12.37,0,5G,-90,-11,3.0,13,-69,2,4,D
145,08.12.39,0,5G,-90,-13,1.0,13,-69,2,4,D
146,08.12.52,0,5G,-90,-13,2.0,13,-69,15,26,D
147,08.12.58,0,5G,-90,-15,-5.0,13,-69,2,4,D
148,08.13.00,0,5G,-89,-12,4.0,13,-69,2,4,D
149,08.13.01,0,5G,-89,-12,4.0,13,-69,18429,210,D
150,08.13.17,0,5G,-90,-12,-1.0,14,-68,2,4,D
151,08.13.19,0,5G,-90,-10,-6.0,14,-68,2,4,D
152,08.13.21,0,5G,-90,-15,-6.0,14,-68,2,4,D
153,08.13.40,0,5G,-89,-13,0.0,8,-69,2,4,D
154,08.13.42,0,5G,-90,-13,-2.0,8,-69,2,4,D
155,08.13.46,0,5G,-90,-15,0.0,8,-69,21753,203,D
156,08.13.53,0,5G,-90,-14,-2.0,8,-69,15,27,D
157,08.13.59,0,5G,-91,-11,0.0,11,-68,2,4,D
158,08.14.01,0,5G,-90,-10,3.0,11,-68,2,4,D
159,08.14.03,0,5G,-91,-10,2.0,12,-70,2,4,D
160,08.14.22,0,5G,-90,-11,4.0,9,-68,2,4,D
161,08.14.24,0,5G,-91,-14,-7.0,6,-70,2,4,D
162,08.14.31,0,5G,-90,-10,5.0,6,-69,22071,94,D
163,08.14.41,0,5G,-90,-14,-8.0,9,-68,2,4,D
164,08.14.43,0,5G,-90,-12,-5.0,9,-68,2,4,D
165,08.14.45,0,5G,-90,-13,-8.0,10,-69,2,4,D
166,08.14.52,0,5G,-89,-12,3.0,10,-69,16,28,D
167,08.15.04,0,5G,-90,-13,-1.0,10,-69,2,4,D
168,08.15.06,0,5G,-90,-13,3.0,10,-69,2,4,D
169,08.15.17,0,5G,-90,-12,-1.0,10,-69,18464,111,D
170,08.15.23,0,5G,-90,-10,3.0,10,-69,2,4,D
171,08.15.25,0,5G,-90,-13,0.0,10,-69,2,4,D
172,08.15.27,0,5G,-90,-13,3.0,5,-69,2,4,D
173,08.15.46,0,5G,-90,-10,2.0,10,-71,2,4,D
174,08.15.48,0,5G,-89,-12,4.0,5,-73,2,4,D
175,08.15.52,0,5G,-90,-10,-9.0,8,-69,15,27,D
176,08.16.02,0,5G,-89,-12,-1.0,8,-69,20508,108,D
177,08.16.05,0,5G,-90,-11,1.0,8,-69,2,4,D
178,08.16.07,0,5G,-90,-11,1.0,6,-69,2,4,D
179,08.16.09,0,5G,-90,-10,5.0,6,-69,2,4,D
180,08.16.27,0,5G,-91,-13,2.0,6,-69,2,4,D
181,08.16.28,0,5G,-91,-13,2.0,6,-69,2,4,D
182,08.16.30,0,5G,-90,-11,4.0,6,-69,2,4,D
183,08.16.47,0,5G,-90,-11,2.0,10,-69,16914,87,D
184,08.16.49,0,5G,-89,-12,2.0,10,-69,44,17,D
185,08.16.50,0,5G,-90,-10,4.0,10,-69,54,1,D
186,08.16.51,0,5G,-90,-10,4.0,10,-69,2,4,D
187,08.16.52,0,5G,-90,-12,1.0,10,-69,15,27,D
188,08.17.08,0,5G,-90,-13,5.0,9,-68,2,4,D
189,08.17.12,0,5G,-90,-14,1.0,10,-68,2,4,D
190,08.17.29,0,5G,-90,-13,4.0,8,-69,2,4,D
191,08.17.30,0,5G,-90,-13,4.0,8,-69,1,1,D
192,08.17.31,0,5G,-89,-11,-8.0,8,-69,2,4,D
193,08.17.32,0,5G,-89,-11,-8.0,8,-69,7164,53,D
194,08.17.33,0,5G,-90,-13,-5.0,9,-67,2,4,D
195,08.17.36,0,5G,-89,-12,4.0,7,-69,11,1,D
196,08.17.51,0,5G,-90,-11,1.0,8,-68,2,4,D
197,08.17.53,0,5G,-90,-11,1.0,8,-68,15,27,D
198,08.17.54,0,5G,-90,-11,1.0,8,-68,2,4,D
199,08.18.11,0,5G,-90,-10,7.0,7,-69,14,6,D
200,08.18.13,0,5G,-90,-15,4.0,7,-69,2,4,D
201,08.18.15,0,5G,-90,-12,4.0,7,-69,2,4,D
202,08.18.17,0,5G,-90,-12,1.0,7,-69,20969,96,D
203,08.18.33,0,5G,-90,-17,-5.0,11,-68,2,4,D
204,08.18.34,0,5G,-90,-15,4.0,11,-68,2,4,D
205,08.18.36,0,5G,-89,-16,-6.0,11,-68,2,4,D
206,08.18.52,0,5G,-90,-16,0.0,10,-68,15,27,D
207,08.18.53,0,5G,-90,-17,-9.0,10,-68,2,4,D
208,08.18.55,0,5G,-90,-14,1.0,7,-70,2,4,D
209,08.18.57,0,5G,-89,-17,-7.0,9,-68,2,4,D
210,08.19.03,0,5G,-88,-17,-6.0,9,-68,19995,111,D
211,08.19.14,0,5G,-91,-16,2.0,10,-74,2,4,D
212,08.19.17,0,5G,-89,-17,-4.0,7,-70,2,4,D
213,08.19.18,0,5G,-89,-17,-4.0,7,-70,2,4,D
214,08.19.35,0,5G,-90,-17,-6.0,9,-69,2,4,D
215,08.19.37,0,5G,-88,-18,-7.0,6,-72,2,4,D
216,08.19.39,0,5G,-88,-18,-8.0,6,-69,2,4,D
217,08.19.48,0,5G,-88,-16,-9.0,6,-69,15480,87,D
218,08.19.52,0,5G,-91,-17,-1.0,9,-69,16,27,D
219,08.19.53,0,5G,-90,-12,-7.0,9,-69,41,100,D
220,08.19.54,0,5G,-90,-12,-7.0,9,-69,29,1927,D
221,08.19.55,0,5G,-90,-13,-6.0,9,-69,24,1668,D
222,08.19.56,0,5G,-90,-13,-6.0,9,-69,17,823,D
223,08.19.59,0,5G,-89,-17,-5.0,9,-69,2,4,D
224,08.20.01,0,5G,-89,-17,-8.0,9,-69,2,4,D
225,08.20.17,0,5G,-89,-15,1.0,8,-67,2,4,D
226,08.20.19,0,5G,-90,-13,-3.0,8,-67,2,4,D
227,08.20.21,0,5G,-90,-12,2.0,6,-69,2,4,D
228,08.20.33,0,5G,-91,-15,-8.0,10,-73,2398,37,D
229,08.20.34,0,5G,-90,-12,1.0,9,-69,6814,24,D
230,08.20.38,0,5G,-90,-13,-1.0,6,-69,2,4,D
231,08.20.40,0,5G,-90,-10,4.0,6,-69,2,4,D
232,08.20.43,0,5G,-90,-11,2.0,6,-69,2,4,D
233,08.20.46,0,5G,-90,-12,0.0,6,-69,78,68,D
234,08.20.52,0,5G,-89,-16,-5.0,6,-69,15,27,D
235,08.20.59,0,5G,-91,-14,-1.0,6,-69,2,4,D
236,08.21.01,0,5G,-90,-13,0.0,6,-69,2,4,D
237,08.21.03,0,5G,-90,-12,-9.0,6,-69,2,4,D
238,08.21.18,0,5G,-90,-13,-7.0,9,-70,10,13,D
239,08.21.19,0,5G,-90,-13,1.0,9,-70,12736,36,D
240,08.21.20,0,5G,-90,-13,1.0,9,-70,2,4,D
241,08.21.23,0,5G,-90,-13,-6.0,9,-70,2,4,D
242,08.21.25,0,5G,-89,-15,-6.0,6,-68,2,4,D
243,08.21.28,0,5G,-90,-16,1.0,6,-68,15,26,D
244,08.21.41,0,5G,-90,-15,0.0,6,-72,2,4,D
245,08.21.43,0,5G,-90,-13,-5.0,7,-69,2,4,D
246,08.21.45,0,5G,-90,-13,1.0,7,-69,2,4,D
247,08.21.53,0,5G,-91,-15,0.0,7,-69,15,27,D
248,08.22.02,0,5G,-90,-16,-2.0,7,-69,2,4,D
249,08.22.03,0,5G,-90,-16,-2.0,7,-69,3967,39,D
250,08.22.05,0,5G,-90,-15,0.0,7,-69,177,13,D
251,08.22.07,0,5G,-91,-16,0.0,7,-69,2,4,D
252,08.22.23,0,5G,-90,-15,-1.0,7,-69,2,4,D
253,08.22.25,0,5G,-90,-13,-2.0,7,-69,2,4,D
254,08.22.27,0,5G,-90,-13,0.0,7,-69,2,4,D
255,08.22.44,0,5G,-91,-13,-3.0,10,-69,2,5,D
256,08.22.46,0,5G,-90,-13,-1.0,7,-69,2,4,D
257,08.22.49,0,5G,-90,-13,1.0,8,-72,2,4,D
258,08.22.53,0,5G,-90,-13,1.0,8,-69,15,1,D
259,08.22.54,0,5G,-90,-13,3.0,8,-69,33,18,D
260,08.23.04,0,5G,-91,-13,-6.0,8,-69,2,1,D
261,08.23.07,0,5G,-90,-15,1.0,8,-69,2,4,D
262,08.23.09,0,5G,-90,-15,0.0,8,-69,2,4,D
263,08.23.13,0,5G,-91,-13,-1.0,8,-69,1,2,D
264,08.23.19,0,5G,-90,-14,3.0,9,-67,11,1,D
265,08.23.26,0,5G,-90,-17,-2.0,7,-70,2,5,D
266,08.23.28,0,5G,-90,-14,0.0,7,-73,2,4,D
267,08.23.31,0,5G,-91,-15,3.0,8,-69,2,5,D
268,08.23.42,0,5G,-91,-14,-3.0,7,-69,69,13,D
269,08.23.48,0,5G,-89,-17,-6.0,6,-69,2,4,D
270,08.23.49,0,5G,-89,-17,-6.0,6,-69,2,4,D
271,08.23.51,0,5G,-90,-14,-2.0,6,-69,2,4,D
272,08.23.52,0,5G,-91,-12,0.0,6,-69,15,27,D
273,08.24.08,0,5G,-90,-13,2.0,10,-69,2,4,D
274,08.24.10,0,5G,-89,-13,-7.0,10,-69,2,4,D
275,08.24.12,0,5G,-90,-13,-3.0,10,-69,2,4,D
276,08.24.30,0,5G,-91,-14,-8.0,8,-68,2,5,D
277,08.24.32,0,5G,-91,-12,1.0,8,-68,2,4,D
278,08.24.33,0,5G,-91,-17,-2.0,8,-68,2,4,D
279,08.24.50,0,5G,-91,-16,-2.0,8,-72,2,4,D
280,08.24.52,0,5G,-91,-14,3.0,8,-72,18,32,D
281,08.24.54,0,5G,-90,-13,2.0,8,-68,2,4,D
282,08.25.07,0,5G,-90,-15,-6.0,8,-67,1,20,D
283,08.25.08,0,5G,-90,-15,-6.0,8,-67,13729,288,D
284,08.25.09,0,5G,-90,-14,-8.0,8,-70,388,2,D
285,08.25.12,0,5G,-91,-14,3.0,8,-70,2,4,D
286,08.25.14,0,5G,-91,-12,3.0,8,-70,2,4,D
287,08.25.15,0,5G,-91,-12,3.0,8,-70,2,4,D
288,08.25.32,0,5G,-89,-17,-7.0,7,-68,2,4,D
289,08.25.34,0,5G,-89,-19,-7.0,7,-68,2,4,D
290,08.25.36,0,5G,-89,-18,-9.0,8,-69,2,4,D
291,08.25.53,0,5G,-90,-15,-1.0,7,-68,17,28,D
292,08.25.54,0,5G,-90,-15,-1.0,7,-68,2,4,D
293,08.25.56,0,5G,-90,-15,-7.0,9,-70,2,4,D
294,08.25.57,0,5G,-91,-14,-4.0,6,-68,2,4,D
295,08.26.09,0,5G,-90,-13,-9.0,8,-70,2,1,D
296,08.26.10,0,5G,-91,-15,-1.0,6,-72,1,0,D
297,08.26.12,0,5G,-90,-19,-8.0,6,-68,93,442,D
298,08.26.13,0,5G,-90,-19,-8.0,8,-71,60711,1391,D
299,08.26.14,0,5G,-91,-15,0.0,8,-71,108417,1224,D
300,08.26.15,0,5G,-91,-15,0.0,8,-71,8795,254,D
301,08.26.16,0,5G,-90,-18,-7.0,8,-69,11,111,D
302,08.26.18,0,5G,-90,-16,-7.0,8,-69,13625,68,D
303,08.26.36,0,5G,-90,-14,-1.0,8,-69,2,4,D
304,08.26.38,0,5G,-90,-13,2.0,8,-69,14,6,D
305,08.26.40,0,5G,-90,-14,3.0,8,-69,2,4,D
306,08.26.56,0,5G,-91,-16,-5.0,7,-69,2,4,D
307,08.26.57,0,5G,-89,-17,-9.0,7,-69,6,4,D
308,08.26.58,0,5G,-89,-17,-9.0,9,-73,2,4,D
309,08.26.59,0,5G,-90,-14,1.0,9,-73,14875,117,D
310,08.27.00,0,5G,-90,-14,1.0,6,-68,2,4,D
311,08.27.13,0,5G,-89,-12,6.0,8,-69,17,27,D
312,08.27.14,0,5G,-89,-12,3.0,8,-69,3,0,D
313,08.27.15,0,5G,-89,-12,3.0,8,-69,1,3,D
314,08.27.18,0,5G,-90,-12,0.0,8,-69,3,4,D
315,08.27.20,0,5G,-89,-15,-7.0,10,-71,2,4,D
316,08.27.22,0,5G,-90,-13,2.0,7,-69,2,4,D
317,08.27.27,0,5G,-90,-12,1.0,7,-69,16,44,D
318,08.27.38,0,5G,-90,-13,-3.0,7,-69,2,4,D
319,08.27.40,0,5G,-90,-12,-3.0,8,-71,2,4,D
320,08.27.42,0,5G,-91,-12,-6.0,11,-69,2,4,D
321,08.27.45,0,5G,-90,-15,0.0,7,-69,6968,36,D
322,08.27.46,0,5G,-90,-15,0.0,7,-69,3582,33,D
323,08.27.47,0,5G,-89,-19,-9.0,7,-69,15632,132,D
324,08.28.00,0,5G,-91,-12,-3.0,6,-67,2,4,D
325,08.28.02,0,5G,-89,-16,-2.0,7,-69,2,4,D
326,08.28.04,0,5G,-91,-13,-2.0,7,-69,2,4,D
327,08.28.14,0,5G,-89,-14,-1.0,7,-69,23,1,D
328,08.28.15,0,5G,-91,-12,3.0,7,-69,7,26,D
329,08.28.16,0,5G,-91,-12,3.0,7,-69,21703,763,D
330,08.28.20,0,5G,-90,-11,0.0,10,-69,2,4,D
331,08.28.21,0,5G,-91,-14,1.0,9,-67,21495,662,D
332,08.28.22,0,5G,-91,-14,1.0,8,-70,2,4,D
333,08.28.24,0,5G,-91,-13,-7.0,9,-68,2,4,D
334,08.28.32,0,5G,-91,-12,-1.0,9,-68,31422,262,D
335,08.28.42,0,5G,-91,-12,0.0,9,-68,2,4,D
336,08.28.44,0,5G,-90,-12,-2.0,9,-68,2,4,D
337,08.28.46,0,5G,-90,-11,1.0,9,-68,2,4,D
338,08.29.01,0,5G,-90,-14,-6.0,15,-68,1,0,D
339,08.29.02,0,5G,-90,-14,-1.0,15,-68,2,4,D
340,08.29.04,0,5G,-89,-14,5.0,8,-66,2,4,D
341,08.29.06,0,5G,-90,-14,2.0,6,-68,2,4,D
342,08.29.13,0,5G,-90,-14,0.0,6,-68,15,30,D
343,08.29.17,0,5G,-90,-13,2.0,10,-68,3085,34,D
344,08.29.18,0,5G,-90,-13,2.0,10,-68,15264,105,D
345,08.29.21,0,5G,-89,-16,-5.0,8,-71,6,4,D
346,08.29.22,0,5G,-89,-16,-5.0,7,-69,2,2,D
347,08.29.23,0,5G,-89,-17,-7.0,7,-69,2,4,D
348,08.29.26,0,5G,-90,-12,-1.0,10,-72,2,4,D
349,08.29.28,0,5G,-90,-12,4.0,10,-69,2,4,D
350,08.29.46,0,5G,-90,-13,-1.0,6,-68,2,4,D
351,08.29.48,0,5G,-91,-14,2.0,6,-68,2,4,D
352,08.30.03,0,5G,-89,-17,-8.0,8,-69,20335,126,D
353,08.30.06,0,5G,-89,-17,-1.0,9,-72,2,4,D
354,08.30.08,0,5G,-91,-14,-5.0,10,-68,2,4,D
355,08.30.10,0,5G,-91,-14,2.0,10,-68,2,4,D
356,08.30.13,0,5G,-91,-12,0.0,12,-68,16,26,D
357,08.30.28,0,5G,-90,-11,1.0,12,-68,2,4,D
358,08.30.30,0,5G,-91,-14,1.0,12,-68,2,4,D
359,08.30.48,0,5G,-90,-12,-7.0,10,-71,2,4,D
360,08.30.49,0,5G,-90,-12,-7.0,7,-69,20353,128,D
361,08.30.50,0,5G,-91,-14,0.0,7,-69,2,4,D
362,08.30.52,0,5G,-90,-12,1.0,8,-71,2,4,D
363,08.31.09,0,5G,-91,-12,-2.0,8,-71,2,4,D
364,08.31.10,0,5G,-91,-12,-2.0,9,-68,2,4,D
365,08.31.12,0,5G,-90,-14,0.0,9,-68,2,4,D
366,08.31.13,0,5G,-90,-14,-1.0,9,-68,15,26,D
367,08.31.30,0,5G,-90,-11,-1.0,9,-69,2,4,D
368,08.31.32,0,5G,-90,-12,3.0,8,-72,2,4,D
369,08.31.34,0,5G,-91,-13,0.0,7,-72,13797,98,D
370,08.31.45,0,5G,-91,-14,-7.0,8,-71,11,1,D
371,08.31.51,0,5G,-90,-16,-3.0,6,-71,2,4,D
372,08.31.52,0,5G,-89,-17,-1.0,10,-69,2,4,D
373,08.31.54,0,5G,-89,-18,-8.0,10,-69,2,4,D
374,08.32.08,0,5G,-90,-16,-5.0,7,-68,32,16,D
375,08.32.11,0,5G,-88,-16,-7.0,7,-68,2,4,D
376,08.32.14,0,5G,-90,-17,2.0,10,-71,18,6,D
377,08.32.16,0,5G,-90,-13,1.0,12,-68,2,4,D
378,08.32.19,0,5G,-91,-15,-3.0,12,-68,21965,124,D
379,08.32.33,0,5G,-90,-13,3.0,11,-73,2,4,D
380,08.32.34,0,5G,-90,-13,3.0,11,-73,2,4,D
381,08.32.36,0,5G,-90,-17,-2.0,10,-71,2,4,D
382,08.32.54,0,5G,-91,-16,4.0,12,-71,2,4,D
383,08.32.56,0,5G,-90,-12,-8.0,12,-71,2,4,D
384,08.32.58,0,5G,-91,-15,-8.0,12,-71,2,4,D
385,08.33.04,0,5G,-90,-14,-7.0,12,-71,23150,144,D
386,08.33.13,0,5G,-90,-13,-3.0,12,-71,15,26,D
387,08.33.15,0,5G,-90,-13,1.0,12,-71,2,4,D
388,08.33.16,0,5G,-90,-14,0.0,12,-71,2,4,D
389,08.33.18,0,5G,-90,-12,0.0,12,-71,2,4,D
390,08.33.36,0,5G,-89,-13,-4.0,10,-68,2,4,D
391,08.33.38,0,5G,-90,-13,-1.0,10,-68,2,4,D
392,08.33.40,0,5G,-88,-16,-4.0,10,-68,2,4,D
393,08.33.50,0,5G,-90,-17,-5.0,5,-70,18736,109,D
394,08.33.57,0,5G,-89,-18,-6.0,7,-68,2,5,D
395,08.33.58,0,5G,-89,-18,-6.0,10,-71,2,5,D
396,08.34.00,0,5G,-90,-15,0.0,7,-69,2,5,D
397,08.34.13,0,5G,-90,-15,-8.0,5,-67,16,26,D
398,08.34.18,0,5G,-89,-15,-8.0,7,-69,2,4,D
399,08.34.20,0,5G,-89,-13,1.0,7,-69,2,5,D
