,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
46,14.31.06,0,5G,-99,-16,-2.0,9,-84,0,1,D
47,14.31.07,0,5G,-98,-14,-5.0,9,-84,0,1,D
48,14.31.08,0,5G,-98,-14,-5.0,9,-84,0,0,D
49,14.31.10,0,5G,-98,-14,-2.0,8,-82,0,0,D
50,14.31.11,0,5G,-98,-14,-6.0,8,-82,1,1,D
51,14.31.12,0,5G,-98,-14,-6.0,8,-82,0,0,D
52,14.31.14,0,5G,-98,-14,1.0,8,-82,0,47,D
53,14.31.15,0,5G,-99,-14,0.0,15,-80,17,1,D
54,14.31.16,0,5G,-99,-14,0.0,15,-80,0,0,D
55,14.31.17,0,5G,-97,-16,0.0,15,-80,2,4,D
56,14.31.19,0,5G,-97,-16,0.0,15,-80,0,0,D
57,14.31.20,0,5G,-101,-16,-7.0,15,-80,2,5,D
58,14.31.21,0,5G,-101,-16,-7.0,11,-86,0,0,D
59,14.31.22,0,5G,-101,-15,-5.0,10,-90,33740,199,D
60,14.31.23,0,5G,-101,-15,-5.0,10,-90,0,0,D
61,14.31.25,0,5G,-99,-16,-5.0,10,-90,15,27,D
62,14.31.26,0,5G,-100,-13,-5.0,8,-,0,0,D
63,14.31.27,0,5G,-100,-13,-5.0,8,-,6,4,D
64,14.31.28,0,5G,-100,-15,-11.0,8,-,1,1,D
65,14.31.29,0,5G,-100,-15,-11.0,8,-,2,1,D
66,14.31.30,0,5G,-103,-17,-1.0,8,-,37,10,D
67,14.31.31,0,5G,-103,-17,-1.0,11,-90,0,0,D
68,14.31.33,0,5G,-105,-16,-6.0,6,-86,0,0,D
69,14.31.34,0,5G,-105,-16,-6.0,6,-86,0,0,D
70,14.31.35,0,5G,-101,-17,-6.0,6,-86,0,0,D
71,14.31.37,0,5G,-101,-18,1.0,9,-88,0,0,D
72,14.31.39,0,5G,-102,-19,-10.0,9,-88,2,5,D
73,14.31.40,0,5G,-102,-19,-10.0,5,-,0,0,D
74,14.31.41,0,5G,-102,-20,-8.0,5,-,2,4,D
75,14.31.42,0,5G,-102,-20,-8.0,9,-91,1,1,D
76,14.31.43,0,5G,-101,-18,-12.0,8,-,2,4,D
77,14.31.47,0,5G,-101,-19,-10.0,8,-,0,0,D
78,14.31.49,0,5G,-102,-19,-12.0,4,-92,0,0,D
79,14.31.50,0,5G,-102,-19,-8.0,4,-92,0,0,D
80,14.31.51,0,5G,-102,-19,-8.0,6,-,0,0,D
81,14.31.52,0,5G,-103,-15,-10.0,6,-,0,0,D
82,14.31.53,0,5G,-103,-15,-10.0,7,-,0,0,D
83,14.31.53,23,5G,-103,-15,-10.0,7,-,0,0,D
84,14.31.55,23,5G,-101,-19,-6.0,7,-,0,0,D
85,14.31.56,23,5G,-100,-21,-11.0,9,-85,0,0,D
86,14.31.59,23,5G,-100,-18,-12.0,5,-87,2,4,D
87,14.32.01,23,5G,-104,-21,-13.0,5,-87,2,2,D
88,14.32.02,23,5G,-104,-21,-13.0,3,-83,2,4,D
89,14.32.03,23,5G,-99,-18,-10.0,9,-,2,2,D
90,14.32.04,23,5G,-99,-18,-10.0,9,-,2,6,D
91,14.32.05,23,5G,-99,-18,-10.0,9,-,0,0,D
92,14.32.07,23,5G,-100,-21,-12.0,9,-83,948,21,D
93,14.32.08,23,5G,-100,-21,-12.0,9,-79,1409,24,D
94,14.32.09,23,5G,-96,-18,-8.0,9,-79,534,9,D
95,14.32.10,23,5G,-96,-18,-8.0,9,-87,0,0,D
96,14.32.11,13,5G,-96,-18,-8.0,9,-87,0,0,D
97,14.32.11,13,5G,-100,-18,-12.0,9,-87,473,26,D
98,14.32.12,13,5G,-100,-18,-12.0,9,-87,31381,270,D
99,14.32.19,13,5G,-100,-18,-6.0,10,-85,0,0,D
100,14.32.20,13,5G,-99,-19,-10.0,10,-85,0,0,D
101,14.32.21,13,5G,-99,-19,-10.0,8,-80,2,5,D
102,14.32.22,13,5G,-94,-17,-4.0,9,-,0,0,D
103,14.32.23,13,5G,-94,-17,-4.0,10,-82,2,4,D
104,14.32.24,13,5G,-93,-16,-2.0,10,-82,0,0,D
105,14.32.25,13,5G,-93,-16,-2.0,11,-80,18,32,D
106,14.32.33,13,5G,-86,-14,7.0,11,-,33,18,D
107,14.32.34,13,5G,-86,-14,7.0,11,-,0,0,D
108,14.32.35,13,5G,-85,-14,4.0,11,-,0,0,D
109,14.32.37,13,5G,-85,-14,5.0,11,-,0,0,D
110,14.32.41,13,5G,-85,-15,5.0,11,-,2,4,D
111,14.32.44,13,5G,-85,-13,4.0,11,-,2,4,D
112,14.32.46,13,5G,-86,-15,4.0,15,-78,2,4,D
113,14.32.47,13,5G,-86,-15,4.0,15,-78,1,1,D
114,14.32.58,13,5G,-86,-14,3.0,11,-68,14590,101,D
115,14.32.59,13,5G,-85,-14,14.0,15,-77,12906,77,D
116,14.33.03,13,5G,-85,-16,2.0,15,-79,2,4,D
117,14.33.05,13,5G,-85,-16,11.0,15,-79,2,4,D
118,14.33.07,13,5G,-86,-16,-1.0,15,-79,2,4,D
119,14.33.10,13,5G,-88,-17,3.0,11,-77,0,0,D
120,14.33.13,13,5G,-91,-16,-1.0,11,-77,0,0,D
121,14.33.17,13,5G,-95,-14,3.0,11,-77,0,0,D
122,14.33.23,13,5G,-91,-15,6.0,10,-80,2,4,D
123,14.33.25,13,5G,-96,-18,-4.0,7,-85,0,0,D
124,14.33.26,13,5G,-96,-18,-4.0,7,-81,18,32,D
125,14.33.28,13,5G,-96,-17,-5.0,7,-81,2,4,D
126,14.33.41,13,5G,-96,-17,-1.0,7,-79,0,0,D
127,14.33.44,13,5G,-93,-14,-5.0,9,-73,32178,191,D
128,14.33.45,13,5G,-93,-14,-5.0,10,-76,2,4,D
129,14.33.47,13,5G,-90,-13,2.0,12,-74,2,4,D
130,14.33.49,13,5G,-89,-12,-5.0,9,-,2,4,D
131,14.34.06,13,5G,-89,-15,-2.0,9,-71,0,0,D
132,14.34.08,13,5G,-89,-15,3.0,9,-71,2,4,D
133,14.34.09,13,5G,-89,-15,3.0,9,-69,0,0,D
134,14.34.10,13,5G,-87,-17,-3.0,8,-71,3,5,D
135,14.34.11,13,5G,-87,-17,-3.0,8,-71,0,0,D
136,14.34.14,13,5G,-88,-18,-6.0,8,-69,0,0,D
137,14.34.15,13,5G,-88,-18,-6.0,8,-69,0,0,D
138,14.34.26,13,5G,-86,-15,5.0,11,-72,16,27,D
139,14.34.27,13,5G,-86,-15,3.0,11,-72,2,4,D
140,14.34.29,13,5G,-88,-15,1.0,11,-72,18789,92,D
141,14.34.30,13,5G,-88,-15,1.0,11,-72,6668,30,D
142,14.34.31,13,5G,-85,-14,2.0,11,-72,2,4,D
143,14.34.49,1,5G,-84,-15,-2.0,8,-75,0,0,D
144,14.34.50,1,5G,-84,-15,-2.0,10,-73,2,4,D
145,14.34.51,1,5G,-84,-15,5.0,6,-,0,0,D
146,14.34.52,1,5G,-84,-15,5.0,6,-,2,4,D
147,14.34.53,1,5G,-83,-13,3.0,6,-,0,0,D
148,14.35.09,1,5G,-75,-15,8.0,15,-58,2,4,D
149,14.35.11,1,5G,-77,-16,12.0,15,-58,2,4,D
150,14.35.13,1,5G,-69,-12,19.0,15,-55,2,4,D
151,14.35.14,1,5G,-76,-15,2.0,15,-58,3043,29,D
152,14.35.16,1,5G,-76,-15,2.0,15,-63,27339,143,D
153,14.35.21,1,5G,-72,-14,-1.0,10,-64,0,2,D
154,14.35.22,1,5G,-72,-14,-1.0,15,-61,0,0,D
155,14.35.25,1,5G,-66,-13,22.0,15,-61,15,27,D
156,14.35.30,1,5G,-68,-14,7.0,15,-61,2,4,D
157,14.35.31,1,5G,-68,-14,7.0,15,-61,11,1,D
158,14.35.32,1,5G,-69,-14,6.0,9,-59,48,12,D
159,14.35.33,1,5G,-69,-14,6.0,11,-61,0,0,D
160,14.35.34,1,5G,-69,-13,6.0,11,-58,2,4,D
161,14.35.35,1,5G,-69,-13,6.0,11,-58,0,0,D
162,14.35.47,15,5G,-67,-10,16.0,15,-55,0,0,D
163,14.35.51,15,5G,-69,-8,18.0,12,-61,2,4,D
164,14.35.52,15,5G,-69,-8,18.0,10,-59,0,0,D
165,14.35.53,15,5G,-65,-10,16.0,15,-61,2,4,D
166,14.35.55,15,5G,-70,-9,11.0,12,-58,2,4,D
167,14.36.01,15,5G,-69,-11,17.0,15,-61,32366,157,D
168,14.36.02,15,5G,-69,-14,21.0,15,-61,0,0,D
169,14.36.04,15,5G,-67,-10,18.0,15,-59,0,0,D
170,14.36.12,15,5G,-68,-11,24.0,15,-60,2,4,D
171,14.36.13,15,5G,-67,-10,17.0,15,-60,0,0,D
172,14.36.14,15,5G,-67,-10,17.0,15,-60,2,4,D
173,14.36.15,15,5G,-67,-8,24.0,15,-60,0,0,D
174,14.36.16,15,5G,-67,-8,24.0,15,-60,2,4,D
175,14.36.17,15,5G,-67,-10,23.0,15,-60,0,0,D
176,14.36.20,15,5G,-67,-14,17.0,15,-60,207,75,D
177,14.36.21,15,5G,-67,-13,18.0,15,-60,0,0,D
178,14.36.26,15,5G,-67,-11,23.0,15,-60,70,45,D
179,14.36.33,15,5G,-67,-11,26.0,15,-60,3,5,D
180,14.36.34,15,5G,-68,-14,19.0,15,-60,0,0,D
181,14.36.35,15,5G,-68,-14,19.0,15,-60,4,6,D
182,14.36.36,15,5G,-73,-12,7.0,14,-64,0,0,D
183,14.36.37,15,5G,-73,-12,7.0,14,-71,2,4,D
184,14.36.38,15,5G,-82,-13,6.0,14,-64,0,0,D
185,14.36.46,15,5G,-69,-9,19.0,15,-59,9534,57,D
186,14.36.47,15,5G,-75,-9,2.0,15,-61,16326,70,D
187,14.36.56,15,5G,-81,-9,18.0,15,-59,2,4,D
188,14.36.58,15,5G,-67,-12,20.0,14,-57,2,4,D
189,14.37.15,5,5G,-73,-15,18.0,15,-60,2,4,D
190,14.37.17,5,5G,-74,-13,17.0,15,-58,2,4,D
191,14.37.19,5,5G,-76,-15,1.0,14,-60,2,4,D
192,14.37.26,5,5G,-74,-13,12.0,14,-60,15,27,D
193,14.37.32,5,5G,-73,-15,13.0,10,-61,31235,159,D
194,14.37.33,5,5G,-73,-15,13.0,12,-63,0,0,D
195,14.37.36,5,5G,-72,-13,16.0,15,-61,2,4,D
196,14.37.39,5,5G,-76,-14,10.0,13,-64,0,0,D
197,14.37.40,5,5G,-76,-14,10.0,13,-64,2,4,D
198,14.37.57,5,5G,-66,-10,20.0,15,-63,2,4,D
199,14.37.59,5,5G,-66,-10,18.0,15,-63,2,4,D
200,14.38.01,5,5G,-66,-10,19.0,15,-49,2,4,D
201,14.38.17,5,5G,-66,-11,21.0,15,-63,0,20,D
202,14.38.18,5,5G,-66,-11,21.0,15,-49,2,15,D
203,14.38.20,5,5G,-67,-14,16.0,15,-49,14086,170,D
204,14.38.21,5,5G,-67,-14,16.0,14,-51,1346,104,D
205,14.38.22,5,5G,-70,-15,18.0,15,-61,11725,82,D
206,14.38.23,5,5G,-70,-15,18.0,15,-61,7821,34,D
207,14.38.24,5,5G,-70,-15,17.0,15,-61,0,0,D
208,14.38.26,5,5G,-69,-14,21.0,15,-61,15,1,D
209,14.38.37,5,5G,-69,-14,11.0,15,-53,4,3,D
210,14.38.38,5,5G,-69,-14,11.0,15,-60,1,1,D
211,14.38.39,5,5G,-69,-12,-4.0,15,-60,2,4,D
212,14.38.41,5,5G,-69,-14,16.0,15,-60,2,4,D
213,14.38.43,5,5G,-69,-13,17.0,15,-60,2,4,D
214,14.39.00,5,5G,-70,-16,17.0,15,-60,2,4,D
215,14.39.03,5,5G,-70,-15,-3.0,15,-60,0,0,D
216,14.39.04,5,5G,-70,-15,-3.0,15,-60,2,4,D
217,14.39.05,5,5G,-70,-16,14.0,15,-60,0,0,D
218,14.39.07,5,5G,-70,-16,17.0,15,-60,6560,63,D
219,14.39.08,5,5G,-70,-16,17.0,15,-62,23583,144,D
220,14.39.09,5,5G,-71,-16,11.0,15,-62,0,0,D
221,14.39.21,5,5G,-78,-16,0.0,12,-66,2,4,D
222,14.39.22,5,5G,-82,-17,7.0,11,-69,0,0,D
223,14.39.23,5,5G,-82,-17,7.0,11,-65,2,4,D
224,14.39.23,14,5G,-82,-17,7.0,11,-65,2,4,D
225,14.39.25,14,5G,-82,-16,9.0,11,-65,18,32,D
226,14.39.32,14,5G,-87,-15,2.0,11,-71,0,0,D
227,14.39.43,34,5G,-82,-16,5.0,11,-67,2,4,D
228,14.39.45,34,5G,-81,-14,14.0,10,-69,0,0,D
229,14.39.46,34,5G,-81,-16,13.0,14,-65,4,11,D
230,14.39.47,34,5G,-81,-16,13.0,14,-65,11,4,D
231,14.39.48,34,5G,-79,-17,0.0,14,-65,0,0,D
232,14.39.49,34,5G,-79,-17,0.0,14,-65,59,108,D
233,14.39.49,44,5G,-79,-17,0.0,14,-65,59,108,D
234,14.39.50,44,5G,-77,-16,4.0,10,-61,0,0,D
235,14.39.53,44,5G,-72,-15,6.0,15,-56,34360,219,D
236,14.40.03,33,5G,-58,-9,20.0,15,-53,2,7,D
237,14.40.04,33,5G,-58,-9,20.0,15,-42,0,0,D
238,14.40.05,33,5G,-58,-12,26.0,15,-47,2,4,D
239,14.40.06,33,5G,-58,-12,26.0,15,-44,0,0,D
240,14.40.07,33,5G,-58,-10,21.0,15,-44,2,4,D
241,14.40.11,33,5G,-52,-8,26.0,15,-44,0,0,D
242,14.40.18,28,5G,-79,-15,6.0,12,-62,0,0,D
243,14.40.20,28,5G,-73,-14,13.0,15,-61,3,2,D
244,14.40.21,59,5G,-73,-14,13.0,15,-61,3,2,D
245,14.40.21,59,5G,-73,-14,13.0,15,-61,0,0,D
246,14.40.25,59,5G,-72,-10,13.0,15,-57,2,4,D
247,14.40.26,59,5G,-72,-10,13.0,11,-55,18,33,D
248,14.40.27,59,5G,-81,-17,9.0,11,-55,0,0,D
249,14.40.27,68,5G,-81,-17,9.0,12,-57,0,0,D
250,14.40.28,68,5G,-81,-17,9.0,12,-57,2,4,D
251,14.40.29,68,5G,-68,-15,0.0,12,-57,0,0,D
252,14.40.32,68,5G,-74,-15,12.0,13,-61,1,2,D
253,14.40.33,73,5G,-74,-15,12.0,13,-61,1,2,D
254,14.40.33,73,5G,-80,-15,5.0,13,-61,0,0,D
255,14.40.39,77,5G,-86,-13,2.0,11,-71,33722,177,D
256,14.40.40,77,5G,-86,-13,3.0,10,-69,11,0,D
257,14.40.45,79,5G,-88,-15,2.0,7,-81,2,4,D
258,14.40.46,79,5G,-96,-16,-3.0,7,-81,0,0,D
259,14.40.47,79,5G,-96,-16,-3.0,8,-77,2,4,D
260,14.40.48,77,5G,-96,-16,-3.0,11,-,2,4,D
261,14.40.48,77,5G,-98,-17,-1.0,11,-,0,0,D
262,14.40.49,77,5G,-98,-17,-1.0,11,-,2,4,D
263,14.40.50,77,5G,-100,-18,-4.0,4,-,0,0,D
264,14.41.02,80,5G,-109,-22,-13.0,6,-91,0,2,D
265,14.41.03,81,5G,-109,-22,-13.0,6,-91,0,2,D
266,14.41.03,81,5G,-106,-21,-12.0,6,-91,0,0,D
267,14.41.05,81,5G,-106,-21,-12.0,6,-88,0,1,D
268,14.41.06,81,5G,-106,-23,-13.0,6,-88,0,0,D
269,14.41.08,81,5G,-106,-22,-14.0,6,-88,2,4,D
270,14.41.08,78,5G,-106,-22,-14.0,6,-88,2,4,D
271,14.41.10,78,5G,-102,-21,-8.0,6,-88,2,4,D
272,14.41.20,75,5G,-97,-16,1.0,14,-79,1,1,D
273,14.41.21,75,5G,-97,-17,-2.0,8,-85,0,0,D
274,14.41.24,75,5G,-104,-19,-3.0,10,-87,1685,39,D
275,14.41.25,75,5G,-100,-18,-6.0,11,-83,1773,32,D
276,14.41.26,75,5G,-100,-18,-6.0,10,-86,1275,52,D
277,14.41.27,75,5G,-102,-19,-7.0,10,-86,1254,34,D
278,14.41.28,73,5G,-102,-19,-7.0,10,-86,1254,34,D
279,14.41.28,73,5G,-102,-19,-7.0,10,-86,2897,52,D
280,14.41.29,73,5G,-104,-19,-5.0,11,-,4042,76,D
281,14.41.30,73,5G,-104,-19,-5.0,11,-88,2713,49,D
282,14.41.31,73,5G,-101,-19,-3.0,11,-84,6368,107,D
283,14.41.32,73,5G,-101,-19,-3.0,9,-86,3954,64,D
284,14.41.33,74,5G,-101,-19,-3.0,12,-84,3954,64,D
285,14.41.33,74,5G,-101,-16,2.0,12,-84,5186,80,D
286,14.41.48,81,5G,-119,-13,1.0,6,-,0,0,D
287,14.41.49,81,5G,-124,-15,-5.0,8,-94,2,4,D
288,14.41.51,81,LTE,-124,-15,-5.0,8,-94,2,4,D
289,14.41.52,81,LTE,-124,-15,-5.0,8,-94,2,4,D
290,14.41.55,81,UMTS,-95,-,-,-,-,0,2,D
291,14.41.56,81,UMTS,-95,-,-,-,-,0,2,D
292,14.41.57,81,UMTS,-95,-,-,-,-,0,0,D
293,14.41.58,81,HSPA+,-95,-,-,-,-,0,0,D
294,14.41.59,81,HSPA+,-95,-,-,-,-,2,2,D
295,14.42.00,81,HSPA+,-95,-,-,-,-,0,0,D
296,14.42.04,81,HSPA+,-89,-2,-,-,-,0,0,D
297,14.42.06,81,UMTS,-95,-2,-,-,-,0,2,D
298,14.42.09,82,HSPA+,-89,-2,-,-,-,2,5,D
299,14.42.10,82,HSPA+,-87,-2,-,-,-,31,15,D
300,14.42.11,82,HSPA+,-87,-2,-,-,-,2,4,D
301,14.42.14,82,HSPA+,-85,-2,-,-,-,2,4,D
302,14.42.18,50,HSPA+,-81,-2,-,-,-,0,1,D
303,14.42.19,50,HSUPA,-77,-2,-,-,-,0,2,D
304,14.42.20,50,HSUPA,-77,-2,-,-,-,0,0,D
305,14.42.21,50,HSUPA,-81,-2,-,-,-,0,2,D
306,14.42.24,50,HSPA+,-79,-2,-,-,-,0,0,D
307,14.42.25,50,HSPA+,-79,-2,-,-,-,1976,136,D
308,14.42.26,50,HSPA+,-79,-2,-,-,-,4002,84,D
309,14.42.27,50,HSPA+,-77,-2,-,-,-,7299,141,D
310,14.42.28,50,HSPA+,-77,-2,-,-,-,10767,174,D
311,14.42.29,50,HSPA+,-75,-2,-,-,-,11705,196,D
312,14.42.31,50,HSPA+,-75,-2,-,-,-,7028,116,D
313,14.42.33,50,HSPA+,-79,-2,-,-,-,1,2,D
314,14.42.34,50,HSPA+,-79,-2,-,-,-,2,4,D
315,14.42.35,50,HSPA+,-79,-2,-,-,-,0,0,D
316,14.42.42,50,LTE,-101,-15,-5.0,5,-,0,2,D
317,14.42.43,22,LTE,-101,-15,-5.0,5,-,0,2,D
318,14.42.43,22,LTE,-101,-15,-5.0,5,-,5,3,D
319,14.42.51,22,LTE,-105,-17,-2.0,6,-,2,4,D
320,14.42.52,22,LTE,-105,-17,-2.0,4,-92,0,0,D
321,14.42.53,22,LTE,-110,-19,-8.0,4,-92,2,4,D
322,14.42.55,35,LTE,-99,-13,2.0,2,-83,2,4,D
323,14.43.13,35,5G,-100,-12,-2.0,2,-84,2,4,D
324,14.43.15,35,5G,-96,-15,-6.0,10,-75,1668,54,D
325,14.43.15,46,5G,-96,-15,-6.0,10,-75,1668,54,D
326,14.43.16,46,5G,-96,-15,-6.0,10,-75,886,23,D
327,14.43.17,46,5G,-92,-20,-9.0,4,-,8293,118,D
328,14.43.18,46,5G,-92,-20,-9.0,10,-,20889,190,D
329,14.43.19,46,5G,-100,-13,-5.0,9,-,0,0,D
330,14.43.26,55,5G,-103,-21,-11.0,7,-91,23,41,D
331,14.43.33,67,5G,-86,-14,-2.0,14,-94,2,4,D
332,14.43.34,72,5G,-86,-14,-2.0,10,-94,0,0,D
333,14.43.34,72,5G,-89,-17,-8.0,10,-94,0,0,D
334,14.43.35,72,5G,-89,-17,-8.0,10,-94,2,4,D
335,14.43.36,72,5G,-95,-18,-7.0,10,-94,0,0,D
336,14.43.37,72,5G,-95,-18,-7.0,12,-94,2,4,D
337,14.43.50,84,5G,-100,-18,-8.0,8,-81,0,0,D
338,14.43.55,85,5G,-92,-12,-5.0,7,-,2,4,D
339,14.43.57,85,5G,-90,-12,-2.0,8,-,2,4,D
340,14.43.58,85,5G,-92,-10,2.0,8,-,2,4,D
341,14.43.59,85,5G,-92,-10,2.0,10,-83,0,0,D
342,14.43.59,84,5G,-92,-10,2.0,10,-83,0,0,D
343,14.44.03,84,5G,-94,-12,-1.0,8,-75,16235,127,D
344,14.44.04,86,5G,-94,-12,-1.0,8,-75,16235,127,D
345,14.44.04,86,5G,-99,-15,-5.0,8,-75,16420,108,D
346,14.44.05,86,5G,-99,-15,-5.0,8,-75,0,0,D
347,14.44.15,87,5G,-95,-20,-13.0,5,-66,2,4,D
348,14.44.16,87,5G,-95,-20,-13.0,5,-81,0,0,D
349,14.44.17,87,5G,-95,-21,-4.0,4,-73,2,4,D
350,14.44.18,87,5G,-95,-21,-4.0,4,-65,0,0,D
351,14.44.19,87,5G,-98,-22,-11.0,4,-65,2,4,D
352,14.44.20,87,5G,-98,-22,-11.0,4,-65,0,0,D
353,14.44.26,89,5G,-100,-17,-10.0,4,-78,15,27,D
354,14.44.36,91,LTE,-89,-8,5.0,9,-70,2,4,D
355,14.44.37,90,LTE,-89,-8,5.0,12,-,2,4,D
356,14.44.37,90,LTE,-89,-8,5.0,12,-,0,0,D
357,14.44.39,90,LTE,-87,-9,6.0,12,-,2,4,D
358,14.44.40,90,LTE,-87,-9,6.0,12,-,0,0,D
359,14.44.41,90,LTE,-94,-9,5.0,7,-76,2,4,D
360,14.44.41,90,LTE,-94,-9,5.0,6,-80,2,4,D
361,14.44.49,90,LTE,-100,-11,6.0,7,-86,20777,295,D
362,14.44.50,86,LTE,-100,-11,6.0,7,-86,20777,295,D
363,14.44.50,86,LTE,-100,-11,6.0,7,-86,10840,142,D
364,14.44.51,86,LTE,-108,-13,-1.0,8,-91,0,0,D
365,14.44.57,64,LTE,-108,-13,-1.0,8,-87,2,4,D
366,14.44.59,64,LTE,-104,-12,1.0,6,-83,2,4,D
367,14.45.01,64,LTE,-104,-13,-1.0,5,-86,2,4,D
368,14.45.18,25,5G,-108,-13,1.0,7,-,2,4,D
369,14.45.20,25,5G,-106,-12,5.0,10,-89,2,4,D
370,14.45.23,25,5G,-106,-13,4.0,10,-86,2,4,D
371,14.45.26,25,5G,-104,-13,-4.0,8,-90,15,27,D
372,14.45.36,23,5G,-107,-11,6.0,11,-85,10856,183,D
373,14.45.37,23,5G,-103,-14,5.0,11,-85,22272,322,D
374,14.45.38,23,5G,-103,-14,5.0,12,-82,0,0,D
375,14.45.39,23,5G,-100,-9,8.0,11,-84,0,4,D
376,14.45.40,23,5G,-100,-9,8.0,11,-84,0,0,D
377,14.45.41,23,5G,-100,-9,7.0,11,-84,2,4,D
378,14.45.42,23,5G,-100,-9,7.0,11,-82,0,2,D
379,14.45.43,23,5G,-99,-8,6.0,13,-,2,4,D
380,14.45.48,23,5G,-103,-10,1.0,11,-83,11,0,D
381,14.46.00,24,5G,-108,-12,-2.0,9,-85,2,4,D
382,14.46.02,24,5G,-99,-12,-6.0,9,-91,2,4,D
383,14.46.05,24,5G,-104,-11,3.0,8,-88,2,4,D
384,14.46.11,24,5G,-97,-7,7.0,12,-85,0,0,D
385,14.46.22,31,5G,-102,-11,0.0,14,-86,11977,213,D
386,14.46.23,31,5G,-102,-11,0.0,14,-86,9683,144,D
387,14.46.24,31,5G,-95,-10,3.0,12,-80,0,0,D
388,14.46.25,31,5G,-95,-10,3.0,8,-82,5,32,D
389,14.46.42,19,5G,-103,-14,-7.0,10,-,2,4,D
390,14.46.45,19,5G,-102,-13,-5.0,10,-,2,4,D
391,14.46.47,19,5G,-101,-13,-4.0,10,-84,2,4,D
392,14.47.03,19,5G,-98,-12,2.0,11,-80,2,4,D
393,14.47.04,19,5G,-98,-12,2.0,11,-80,0,0,D
394,14.47.05,19,5G,-98,-12,-3.0,11,-80,2,4,D
395,14.47.06,19,5G,-98,-12,-3.0,7,-82,0,0,D
396,14.47.07,19,5G,-98,-13,1.0,7,-82,3281,67,D
397,14.47.08,19,5G,-98,-13,1.0,9,-80,25860,345,D
398,14.47.09,19,5G,-97,-15,0.0,10,-84,1991,26,D
399,14.47.25,19,5G,-97,-11,1.0,11,-,2,4,D
400,14.47.26,19,5G,-97,-11,1.0,10,-79,15,27,D
401,14.47.27,19,5G,-99,-11,0.0,10,-79,2,4,D
402,14.47.29,19,5G,-100,-12,-6.0,9,-81,2,4,D
