,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
90,08.04.58,0,5G,-91,-13,-1.0,10,-69,0,0,D
91,08.04.59,0,5G,-90,-13,-1.0,10,-69,0,0,D
92,08.05.02,0,5G,-90,-14,-8.0,10,-69,0,0,D
93,08.05.07,0,5G,-91,-14,-1.0,11,-69,0,0,D
94,08.05.13,0,5G,-90,-13,-2.0,9,-68,0,0,D
95,08.05.15,0,5G,-91,-13,-1.0,9,-68,2,1,D
96,08.05.16,0,5G,-91,-13,-1.0,9,-68,2,4,D
97,08.05.17,0,5G,-90,-11,3.0,9,-68,0,0,D
98,08.05.18,0,5G,-90,-11,3.0,9,-68,2,4,D
99,08.05.20,0,5G,-90,-12,0.0,9,-68,2,4,D
100,08.05.22,0,5G,-89,-15,3.0,9,-68,0,0,D
101,08.05.26,0,5G,-91,-12,1.0,9,-68,9248,63,D
102,08.05.27,0,5G,-90,-15,-1.0,9,-68,7870,91,D
103,08.05.32,0,5G,-91,-14,-5.0,9,-68,0,0,D
104,08.05.33,0,5G,-91,-14,-5.0,9,-68,0,0,D
105,08.05.35,0,5G,-90,-12,0.0,9,-68,0,0,D
106,08.05.37,0,5G,-90,-13,-1.0,9,-68,2,4,D
107,08.05.39,0,5G,-90,-12,-1.0,9,-68,2,4,D
108,08.05.41,0,5G,-93,-14,-1.0,9,-68,2,4,D
109,08.05.47,0,5G,-92,-17,-10.0,11,-68,0,0,D
110,08.05.48,0,5G,-92,-17,-10.0,11,-68,0,0,D
111,08.05.50,0,5G,-90,-12,0.0,11,-68,0,0,D
112,08.05.52,0,5G,-90,-11,3.0,9,-74,27,35,D
113,08.05.53,0,5G,-90,-10,-1.0,9,-74,8,36,D
114,08.05.54,0,5G,-90,-10,-1.0,13,-,352,8,D
115,08.05.55,0,5G,-90,-10,2.0,13,-,21298,717,D
116,08.05.56,0,5G,-90,-10,2.0,13,-,0,0,D
117,08.05.57,0,5G,-89,-13,3.0,13,-,2,4,D
118,08.05.59,0,5G,-89,-13,3.0,13,-,0,0,D
119,08.06.00,0,5G,-89,-14,-3.0,12,-71,10510,368,D
120,08.06.01,0,5G,-89,-14,-3.0,13,-69,8310,211,D
121,08.06.02,0,5G,-90,-12,2.0,13,-69,0,0,D
122,08.06.03,0,5G,-90,-12,2.0,13,-69,0,0,D
123,08.06.05,0,5G,-89,-12,1.0,9,-69,0,0,D
124,08.06.08,0,5G,-89,-16,-8.0,9,-69,4,0,D
125,08.06.09,0,5G,-89,-16,-8.0,11,-72,0,0,D
126,08.06.13,0,5G,-89,-12,3.0,9,-68,41302,220,D
127,08.06.14,0,5G,-89,-12,3.0,8,-70,0,0,D
128,08.06.16,0,5G,-89,-12,3.0,8,-70,1,0,D
129,08.06.17,0,5G,-89,-10,7.0,8,-70,2,4,D
130,08.06.19,0,5G,-89,-13,-4.0,8,-70,2,4,D
131,08.06.21,0,5G,-89,-15,-4.0,8,-70,2,4,D
132,08.06.28,0,5G,-89,-12,-1.0,8,-70,15,26,D
133,08.06.34,0,5G,-90,-15,0.0,8,-70,0,0,D
134,08.06.35,0,5G,-90,-15,0.0,8,-70,0,0,D
135,08.06.37,0,5G,-90,-13,1.0,7,-70,2,4,D
136,08.06.38,0,5G,-89,-16,1.0,7,-70,0,0,D
137,08.06.40,0,5G,-89,-16,1.0,7,-70,4,5,D
138,08.06.41,0,5G,-90,-15,0.0,7,-68,0,0,D
139,08.06.42,0,5G,-90,-15,0.0,7,-68,2,4,D
140,08.06.43,0,5G,-90,-13,2.0,7,-68,0,0,D
141,08.06.45,0,5G,-90,-12,2.0,7,-68,0,0,D
142,08.06.46,0,5G,-90,-12,2.0,7,-68,1,1,D
143,08.06.52,0,5G,-90,-11,2.0,7,-68,15,27,D
144,08.06.55,0,5G,-90,-10,2.0,7,-68,0,0,D
145,08.06.56,0,5G,-90,-11,5.0,7,-68,0,0,D
146,08.06.58,0,5G,-90,-10,-4.0,7,-68,27422,164,D
147,08.06.59,0,5G,-90,-10,-4.0,7,-68,2,4,D
148,08.07.00,0,5G,-90,-10,9.0,7,-68,6,2,D
149,08.07.01,0,5G,-90,-10,9.0,7,-68,4,7,D
150,08.07.02,0,5G,-90,-11,-1.0,7,-68,0,0,D
151,08.07.03,0,5G,-90,-11,-1.0,7,-68,2,4,D
152,08.07.10,0,5G,-89,-12,3.0,7,-68,1,2,D
153,08.07.11,0,5G,-90,-14,-4.0,7,-68,0,0,D
154,08.07.13,0,5G,-90,-12,1.0,7,-68,0,0,D
155,08.07.16,0,5G,-90,-11,1.0,7,-68,0,0,D
156,08.07.18,0,5G,-90,-11,1.0,13,-70,0,0,D
157,08.07.19,0,5G,-90,-15,2.0,14,-68,2,4,D
158,08.07.20,0,5G,-90,-15,2.0,14,-68,0,0,D
159,08.07.21,0,5G,-89,-14,-4.0,14,-68,2,4,D
160,08.07.23,0,5G,-89,-14,-4.0,8,-70,0,0,D
161,08.07.24,0,5G,-90,-12,2.0,8,-70,2,4,D
162,08.07.25,0,5G,-90,-12,2.0,8,-70,0,0,D
163,08.07.26,0,5G,-89,-14,-7.0,8,-70,0,0,D
164,08.07.28,0,5G,-88,-17,-5.0,8,-70,0,0,D
165,08.07.31,0,5G,-89,-18,-7.0,14,-70,0,0,D
166,08.07.41,0,5G,-90,-13,-1.0,13,-70,2,4,D
167,08.07.42,0,5G,-90,-13,-1.0,8,-68,0,0,D
168,08.07.43,0,5G,-90,-16,-7.0,8,-68,7429,72,D
169,08.07.44,0,5G,-90,-16,-7.0,8,-68,0,0,D
170,08.07.45,0,5G,-89,-18,-8.0,8,-68,2,4,D
171,08.07.52,0,5G,-90,-15,-3.0,8,-68,15,27,D
172,08.07.53,0,5G,-90,-15,-3.0,8,-68,0,0,D
173,08.08.01,0,5G,-89,-11,1.0,13,-69,2,4,D
174,08.08.02,0,5G,-89,-13,-1.0,13,-69,0,0,D
175,08.08.04,0,5G,-89,-13,-1.0,13,-69,2,4,D
176,08.08.05,0,5G,-89,-14,1.0,13,-69,0,0,D
177,08.08.06,0,5G,-89,-14,1.0,13,-69,2,4,D
178,08.08.07,0,5G,-89,-13,1.0,13,-69,0,0,D
179,08.08.23,0,5G,-90,-13,0.0,11,-68,2,4,D
180,08.08.25,0,5G,-90,-13,1.0,11,-68,2,4,D
181,08.08.27,0,5G,-89,-17,-3.0,11,-68,2,4,D
182,08.08.28,0,5G,-91,-14,0.0,11,-68,14919,89,D
183,08.08.29,0,5G,-91,-14,0.0,11,-68,4794,10,D
184,08.08.38,0,5G,-89,-12,-1.0,10,-70,0,0,D
185,08.08.39,0,5G,-90,-12,0.0,11,-68,0,0,D
186,08.08.42,0,5G,-89,-12,6.0,12,-71,0,0,D
187,08.08.43,0,5G,-90,-13,-3.0,12,-68,2,4,D
188,08.08.46,0,5G,-89,-13,-6.0,12,-68,2,5,D
189,08.08.48,0,5G,-90,-13,0.0,11,-70,2,4,D
190,08.08.52,0,5G,-90,-12,1.0,8,-68,15,27,D
191,08.08.53,0,5G,-90,-12,1.0,8,-68,0,0,D
192,08.09.05,0,5G,-90,-12,0.0,8,-69,2,4,D
193,08.09.07,0,5G,-91,-12,1.0,9,-73,2,4,D
194,08.09.09,0,5G,-90,-12,-3.0,9,-69,2,5,D
195,08.09.10,0,5G,-90,-12,-3.0,9,-69,0,0,D
196,08.09.12,0,5G,-90,-12,1.0,9,-70,0,0,D
197,08.09.14,0,5G,-90,-17,2.0,9,-70,109,14,D
198,08.09.15,0,5G,-90,-17,2.0,9,-70,9364,35,D
199,08.09.16,0,5G,-90,-14,1.0,10,-68,0,0,D
200,08.09.24,0,5G,-90,-12,0.0,9,-68,0,0,D
201,08.09.25,0,5G,-90,-12,0.0,9,-68,2,4,D
202,08.09.26,0,5G,-91,-16,-1.0,9,-74,0,0,D
203,08.09.28,0,5G,-91,-16,-1.0,9,-74,2,4,D
204,08.09.30,0,5G,-90,-12,2.0,6,-69,2,4,D
205,08.09.31,0,5G,-89,-11,4.0,10,-69,0,0,D
206,08.09.47,0,5G,-89,-14,6.0,7,-72,2,4,D
207,08.09.49,0,5G,-90,-14,-5.0,7,-72,2,4,D
208,08.09.51,0,5G,-90,-14,1.0,7,-72,2,4,D
209,08.09.52,0,5G,-89,-12,-5.0,7,-72,15,27,D
210,08.09.59,0,5G,-90,-14,-6.0,7,-72,5,6,D
211,08.10.00,0,5G,-90,-14,-6.0,7,-72,16274,79,D
212,08.10.07,0,5G,-90,-12,-2.0,7,-72,3,5,D
213,08.10.08,0,5G,-90,-12,-2.0,7,-72,0,0,D
214,08.10.10,0,5G,-90,-14,-4.0,7,-72,2,4,D
215,08.10.11,0,5G,-90,-14,-4.0,7,-72,0,0,D
216,08.10.12,0,5G,-89,-14,2.0,7,-72,2,4,D
217,08.10.13,0,5G,-89,-14,2.0,7,-72,0,0,D
218,08.10.29,0,5G,-91,-13,4.0,8,-70,2,4,D
219,08.10.31,0,5G,-90,-13,-7.0,8,-70,2,4,D
220,08.10.33,0,5G,-91,-13,2.0,8,-70,2,4,D
221,08.10.45,0,5G,-90,-14,2.0,9,-71,13789,118,D
222,08.10.46,0,5G,-91,-13,-8.0,12,-69,0,0,D
223,08.10.49,0,5G,-89,-17,-8.0,6,-69,2,4,D
224,08.10.50,0,5G,-90,-18,-7.0,6,-69,0,0,D
225,08.10.51,0,5G,-90,-18,-7.0,7,-71,3,5,D
226,08.10.53,0,5G,-89,-18,-8.0,6,-69,30,27,D
227,08.10.54,0,5G,-89,-18,-8.0,6,-69,2,4,D
228,08.10.55,0,5G,-89,-17,-7.0,6,-69,0,0,D
229,08.11.11,0,5G,-90,-18,-8.0,9,-69,2,4,D
230,08.11.12,0,5G,-89,-17,-4.0,8,-72,0,0,D
231,08.11.13,0,5G,-89,-17,-4.0,7,-69,2,5,D
232,08.11.15,0,5G,-89,-19,-8.0,7,-69,2,5,D
233,08.11.19,0,5G,-89,-18,-6.0,7,-69,0,0,D
234,08.11.30,0,5G,-90,-19,-7.0,7,-69,11794,131,D
235,08.11.32,0,5G,-88,-17,-7.0,7,-69,0,0,D
236,08.11.33,0,5G,-89,-19,-9.0,7,-69,2,4,D
237,08.11.35,0,5G,-89,-19,-9.0,7,-69,0,0,D
238,08.11.36,0,5G,-89,-18,-5.0,7,-69,2,4,D
239,08.11.37,0,5G,-89,-18,-5.0,7,-69,0,0,D
240,08.11.52,0,5G,-91,-12,3.0,7,-69,15,27,D
241,08.11.53,0,5G,-90,-12,4.0,7,-69,2,4,D
242,08.11.54,0,5G,-90,-12,4.0,7,-69,0,0,D
243,08.11.55,0,5G,-90,-12,5.0,7,-69,2,4,D
244,08.11.56,0,5G,-90,-12,5.0,7,-69,0,0,D
245,08.11.57,0,5G,-90,-11,3.0,7,-69,2,4,D
246,08.12.14,0,5G,-90,-12,1.0,10,-71,2,4,D
247,08.12.15,0,5G,-90,-12,1.0,10,-71,14062,85,D
248,08.12.16,0,5G,-91,-12,1.0,10,-71,0,0,D
249,08.12.18,0,5G,-91,-12,1.0,10,-71,2,4,D
250,08.12.19,0,5G,-91,-13,-9.0,10,-71,1,2,D
251,08.12.20,0,5G,-91,-13,-9.0,10,-71,0,0,D
252,08.12.26,0,5G,-89,-11,3.0,13,-69,0,0,D
253,08.12.35,0,5G,-90,-11,4.0,13,-69,2,4,D
254,08.12.36,0,5G,-90,-11,3.0,13,-69,0,0,D
255,08.12.37,0,5G,-90,-11,3.0,13,-69,2,4,D
256,08.12.38,0,5G,-90,-13,1.0,13,-69,0,0,D
257,08.12.39,0,5G,-90,-13,1.0,13,-69,2,4,D
258,08.12.52,0,5G,-90,-13,2.0,13,-69,15,26,D
259,08.12.53,0,5G,-89,-11,3.0,13,-69,0,0,D
260,08.12.58,0,5G,-90,-15,-5.0,13,-69,2,4,D
261,08.13.00,0,5G,-89,-12,4.0,13,-69,2,4,D
262,08.13.01,0,5G,-89,-12,4.0,13,-69,18429,210,D
263,08.13.02,0,5G,-90,-11,0.0,8,-67,0,0,D
264,08.13.17,0,5G,-90,-12,-1.0,14,-68,2,4,D
265,08.13.19,0,5G,-90,-10,-6.0,14,-68,2,4,D
266,08.13.21,0,5G,-90,-15,-6.0,14,-68,2,4,D
267,08.13.26,0,5G,-90,-12,-2.0,9,-70,0,0,D
268,08.13.28,0,5G,-90,-14,3.0,9,-70,0,0,D
269,08.13.32,0,5G,-90,-14,-1.0,9,-70,0,0,D
270,08.13.39,0,5G,-89,-13,0.0,8,-69,0,0,D
271,08.13.40,0,5G,-89,-13,0.0,8,-69,2,4,D
272,08.13.42,0,5G,-90,-13,-2.0,8,-69,2,4,D
273,08.13.46,0,5G,-90,-15,0.0,8,-69,21753,203,D
274,08.13.47,0,5G,-91,-11,4.0,8,-69,0,0,D
275,08.13.49,0,5G,-89,-10,3.0,8,-69,0,0,D
276,08.13.53,0,5G,-90,-14,-2.0,8,-69,15,27,D
277,08.13.54,0,5G,-90,-13,0.0,8,-67,0,0,D
278,08.13.59,0,5G,-91,-11,0.0,11,-68,2,4,D
279,08.14.01,0,5G,-90,-10,3.0,11,-68,2,4,D
280,08.14.03,0,5G,-91,-10,2.0,12,-70,2,4,D
281,08.14.21,0,5G,-90,-13,-9.0,9,-68,0,0,D
282,08.14.22,0,5G,-90,-11,4.0,9,-68,2,4,D
283,08.14.23,0,5G,-90,-11,4.0,6,-70,0,0,D
284,08.14.24,0,5G,-91,-14,-7.0,6,-70,2,4,D
285,08.14.31,0,5G,-90,-10,5.0,6,-69,22071,94,D
286,08.14.32,0,5G,-90,-11,7.0,6,-69,0,0,D
287,08.14.41,0,5G,-90,-14,-8.0,9,-68,2,4,D
288,08.14.43,0,5G,-90,-12,-5.0,9,-68,2,4,D
289,08.14.45,0,5G,-90,-13,-8.0,10,-69,2,4,D
290,08.14.52,0,5G,-89,-12,3.0,10,-69,16,28,D
291,08.14.53,0,5G,-89,-12,3.0,10,-69,0,0,D
292,08.15.03,0,5G,-90,-13,-1.0,10,-69,0,0,D
293,08.15.04,0,5G,-90,-13,-1.0,10,-69,2,4,D
294,08.15.05,0,5G,-90,-13,3.0,10,-69,0,0,D
295,08.15.06,0,5G,-90,-13,3.0,10,-69,2,4,D
296,08.15.07,0,5G,-89,-11,4.0,10,-69,0,0,D
297,08.15.13,0,5G,-89,-10,2.0,10,-69,0,0,D
298,08.15.14,0,5G,-89,-10,2.0,10,-69,0,0,D
299,08.15.17,0,5G,-90,-12,-1.0,10,-69,18464,111,D
300,08.15.18,0,5G,-89,-10,2.0,10,-69,0,0,D
301,08.15.21,0,5G,-90,-13,-2.0,10,-69,0,0,D
302,08.15.23,0,5G,-90,-10,3.0,10,-69,2,4,D
303,08.15.25,0,5G,-90,-13,0.0,10,-69,2,4,D
304,08.15.27,0,5G,-90,-13,3.0,5,-69,2,4,D
305,08.15.45,0,5G,-90,-11,-2.0,15,-69,0,0,D
306,08.15.46,0,5G,-90,-10,2.0,10,-71,2,4,D
307,08.15.47,0,5G,-90,-10,2.0,15,-69,0,0,D
308,08.15.48,0,5G,-89,-12,4.0,5,-73,2,4,D
309,08.15.49,0,5G,-89,-12,4.0,8,-68,0,0,D
310,08.15.52,0,5G,-90,-10,-9.0,8,-69,15,27,D
311,08.15.53,0,5G,-90,-10,-9.0,8,-69,0,0,D
312,08.16.02,0,5G,-89,-12,-1.0,8,-69,20508,108,D
313,08.16.03,0,5G,-90,-12,-6.0,8,-69,0,0,D
314,08.16.05,0,5G,-90,-11,1.0,8,-69,2,4,D
315,08.16.06,0,5G,-90,-11,1.0,8,-73,0,0,D
316,08.16.07,0,5G,-90,-11,1.0,6,-69,2,4,D
317,08.16.08,0,5G,-90,-11,1.0,6,-69,0,0,D
318,08.16.09,0,5G,-90,-10,5.0,6,-69,2,4,D
319,08.16.27,0,5G,-91,-13,2.0,6,-69,2,4,D
320,08.16.28,0,5G,-91,-13,2.0,6,-69,2,4,D
321,08.16.29,0,5G,-90,-11,4.0,6,-69,0,0,D
322,08.16.30,0,5G,-90,-11,4.0,6,-69,2,4,D
323,08.16.31,0,5G,-90,-12,0.0,6,-71,0,0,D
324,08.16.47,0,5G,-90,-11,2.0,10,-69,16914,87,D
325,08.16.48,0,5G,-89,-12,2.0,10,-69,0,0,D
326,08.16.49,0,5G,-89,-12,2.0,10,-69,44,17,D
327,08.16.50,0,5G,-90,-10,4.0,10,-69,54,1,D
328,08.16.51,0,5G,-90,-10,4.0,10,-69,2,4,D
329,08.16.52,0,5G,-90,-12,1.0,10,-69,15,27,D
330,08.16.53,0,5G,-90,-12,1.0,10,-69,0,0,D
331,08.17.08,0,5G,-90,-13,5.0,9,-68,2,4,D
332,08.17.10,0,5G,-90,-13,1.0,9,-70,0,0,D
333,08.17.12,0,5G,-90,-14,1.0,10,-68,2,4,D
334,08.17.27,0,5G,-90,-13,1.0,8,-69,0,2,D
335,08.17.29,0,5G,-90,-13,4.0,8,-69,2,4,D
336,08.17.30,0,5G,-90,-13,4.0,8,-69,1,1,D
337,08.17.31,0,5G,-89,-11,-8.0,8,-69,2,4,D
338,08.17.32,0,5G,-89,-11,-8.0,8,-69,7164,53,D
339,08.17.33,0,5G,-90,-13,-5.0,9,-67,2,4,D
340,08.17.36,0,5G,-89,-12,4.0,7,-69,11,1,D
341,08.17.38,0,5G,-90,-15,-1.0,7,-69,0,0,D
342,08.17.51,0,5G,-90,-11,1.0,8,-68,2,4,D
343,08.17.53,0,5G,-90,-11,1.0,8,-68,15,27,D
344,08.17.54,0,5G,-90,-11,1.0,8,-68,2,4,D
345,08.18.06,0,5G,-90,-11,2.0,7,-69,0,2,D
346,08.18.07,0,5G,-90,-11,2.0,7,-69,0,0,D
347,08.18.11,0,5G,-90,-10,7.0,7,-69,14,6,D
348,08.18.12,0,5G,-90,-15,4.0,7,-69,0,0,D
349,08.18.13,0,5G,-90,-15,4.0,7,-69,2,4,D
350,08.18.15,0,5G,-90,-12,4.0,7,-69,2,4,D
351,08.18.17,0,5G,-90,-12,1.0,7,-69,20969,96,D
352,08.18.19,0,5G,-90,-12,4.0,7,-69,0,0,D
353,08.18.33,0,5G,-90,-17,-5.0,11,-68,2,4,D
354,08.18.34,0,5G,-90,-15,4.0,11,-68,2,4,D
355,08.18.35,0,5G,-90,-15,4.0,11,-68,0,0,D
356,08.18.36,0,5G,-89,-16,-6.0,11,-68,2,4,D
357,08.18.37,0,5G,-89,-16,-6.0,11,-68,0,0,D
358,08.18.52,0,5G,-90,-16,0.0,10,-68,15,27,D
359,08.18.53,0,5G,-90,-17,-9.0,10,-68,2,4,D
360,08.18.55,0,5G,-90,-14,1.0,7,-70,2,4,D
361,08.18.57,0,5G,-89,-17,-7.0,9,-68,2,4,D
362,08.19.03,0,5G,-88,-17,-6.0,9,-68,19995,111,D
363,08.19.04,0,5G,-90,-16,-8.0,9,-68,0,0,D
364,08.19.14,0,5G,-91,-16,2.0,10,-74,2,4,D
365,08.19.17,0,5G,-89,-17,-4.0,7,-70,2,4,D
366,08.19.18,0,5G,-89,-17,-4.0,7,-70,2,4,D
367,08.19.19,0,5G,-89,-17,-5.0,7,-70,0,0,D
368,08.19.35,0,5G,-90,-17,-6.0,9,-69,2,4,D
369,08.19.36,0,5G,-88,-18,-7.0,6,-72,0,0,D
370,08.19.37,0,5G,-88,-18,-7.0,6,-72,2,4,D
371,08.19.38,0,5G,-88,-18,-8.0,6,-69,0,0,D
372,08.19.39,0,5G,-88,-18,-8.0,6,-69,2,4,D
373,08.19.48,0,5G,-88,-16,-9.0,6,-69,15480,87,D
374,08.19.49,0,5G,-90,-14,1.0,8,-67,0,0,D
375,08.19.52,0,5G,-91,-17,-1.0,9,-69,16,27,D
376,08.19.53,0,5G,-90,-12,-7.0,9,-69,41,100,D
377,08.19.54,0,5G,-90,-12,-7.0,9,-69,29,1927,D
378,08.19.55,0,5G,-90,-13,-6.0,9,-69,24,1668,D
379,08.19.56,0,5G,-90,-13,-6.0,9,-69,17,823,D
380,08.19.59,0,5G,-89,-17,-5.0,9,-69,2,4,D
381,08.20.01,0,5G,-89,-17,-8.0,9,-69,2,4,D
382,08.20.03,0,5G,-89,-18,-7.0,9,-69,0,0,D
383,08.20.05,0,5G,-90,-15,1.0,9,-69,0,0,D
384,08.20.17,0,5G,-89,-15,1.0,8,-67,2,4,D
385,08.20.18,0,5G,-89,-15,1.0,8,-67,0,0,D
386,08.20.19,0,5G,-90,-13,-3.0,8,-67,2,4,D
387,08.20.20,0,5G,-90,-13,-3.0,6,-69,0,0,D
388,08.20.21,0,5G,-90,-12,2.0,6,-69,2,4,D
389,08.20.22,0,5G,-90,-12,2.0,6,-69,0,0,D
390,08.20.33,0,5G,-91,-15,-8.0,10,-73,2398,37,D
391,08.20.34,0,5G,-90,-12,1.0,9,-69,6814,24,D
392,08.20.38,0,5G,-90,-13,-1.0,6,-69,2,4,D
393,08.20.39,0,5G,-90,-13,-1.0,6,-69,0,0,D
394,08.20.40,0,5G,-90,-10,4.0,6,-69,2,4,D
395,08.20.43,0,5G,-90,-11,2.0,6,-69,2,4,D
396,08.20.46,0,5G,-90,-12,0.0,6,-69,78,68,D
397,08.20.52,0,5G,-89,-16,-5.0,6,-69,15,27,D
398,08.20.53,0,5G,-91,-13,0.0,6,-69,0,0,D
399,08.20.59,0,5G,-91,-14,-1.0,6,-69,2,4,D
400,08.21.00,0,5G,-90,-13,0.0,6,-69,0,0,D
401,08.21.01,0,5G,-90,-13,0.0,6,-69,2,4,D
