,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
21,2019.11.23,Day1,Day1_1200-1459,14.41.26,1200-1459,75,5G,-100,-18,-6.0,10,-86,1275,52,D
22,2019.11.23,Day1,Day1_1200-1459,14.41.25,1200-1459,75,5G,-100,-18,-6.0,11,-83,1773,32,D
23,2019.11.23,Day1,Day1_1200-1459,14.41.24,1200-1459,75,5G,-104,-19,-3.0,10,-87,1685,39,D
24,2019.11.23,Day1,Day1_1200-1459,14.40.40,1200-1459,77,5G,-86,-13,3.0,10,-69,11,0,D
25,2019.11.23,Day1,Day1_1200-1459,14.40.39,1200-1459,77,5G,-86,-13,2.0,11,-71,33722,177,D
26,2019.11.23,Day1,Day1_1200-1459,14.40.26,1200-1459,59,5G,-72,-10,13.0,11,-55,18,33,D
27,2019.11.23,Day1,Day1_1200-1459,14.41.32,1200-1459,73,5G,-101,-19,-3.0,9,-86,3954,64,D
28,2019.11.23,Day1,Day1_1200-1459,14.43.26,1200-1459,55,5G,-103,-21,-11.0,7,-91,23,41,D
29,2019.11.23,Day1,Day1_1200-1459,14.44.03,1200-1459,84,5G,-94,-12,-1.0,8,-75,16235,127,D
30,2019.11.23,Day1,Day1_1200-1459,14.44.04,1200-1459,86,5G,-94,-12,-1.0,8,-75,16235,127,D
31,2019.11.23,Day1,Day1_1200-1459,14.49.01,1200-1459,13,5G,-102,-18,0.0,12,-86,13605,400,D
32,2019.11.23,Day1,Day1_1200-1459,14.49.00,1200-1459,13,5G,-102,-16,-3.0,12,-86,18750,529,D
33,2019.11.23,Day1,Day1_1200-1459,14.48.59,1200-1459,13,5G,-102,-16,-3.0,12,-86,17267,467,D
34,2019.11.23,Day1,Day1_1200-1459,14.48.58,1200-1459,13,5G,-102,-12,-3.0,12,-86,18358,589,D
35,2019.11.23,Day1,Day1_1200-1459,14.48.57,1200-1459,13,5G,-102,-12,-3.0,12,-86,15144,575,D
36,2019.11.23,Day1,Day1_1200-1459,14.48.56,1200-1459,13,5G,-102,-12,-1.0,12,-86,1111,511,D
37,2019.11.23,Day1,Day1_1200-1459,14.48.55,1200-1459,13,5G,-102,-12,-1.0,12,-86,16,24,D
38,2019.11.23,Day1,Day1_1200-1459,14.48.40,1200-1459,13,5G,-99,-10,1.0,12,-83,9558,129,D
39,2019.11.23,Day1,Day1_1200-1459,14.48.26,1200-1459,13,5G,-105,-11,1.0,10,-87,16,34,D
40,2019.11.23,Day1,Day1_1200-1459,14.48.19,1200-1459,13,5G,-105,-15,-2.0,6,-84,46,64,D
41,2019.11.23,Day1,Day1_1200-1459,14.47.55,1200-1459,12,5G,-94,-11,5.0,14,-77,23377,294,D
42,2019.11.23,Day1,Day1_1200-1459,14.47.54,1200-1459,12,5G,-95,-11,9.0,14,-77,9940,150,D
43,2019.11.23,Day1,Day1_1200-1459,14.47.26,1200-1459,19,5G,-97,-11,1.0,10,-79,15,27,D
44,2019.11.23,Day1,Day1_1200-1459,14.47.09,1200-1459,19,5G,-97,-15,0.0,10,-84,1991,26,D
45,2019.11.23,Day1,Day1_1200-1459,14.47.08,1200-1459,19,5G,-98,-13,1.0,9,-80,25860,345,D
46,2019.11.23,Day1,Day1_1200-1459,14.47.07,1200-1459,19,5G,-98,-13,1.0,7,-82,3281,67,D
47,2019.11.23,Day1,Day1_1200-1459,14.46.23,1200-1459,31,5G,-102,-11,0.0,14,-86,9683,144,D
48,2019.11.23,Day1,Day1_1200-1459,14.46.22,1200-1459,31,5G,-102,-11,0.0,14,-86,11977,213,D
49,2019.11.23,Day1,Day1_1200-1459,14.45.48,1200-1459,23,5G,-103,-10,1.0,11,-83,11,0,D
50,2019.11.23,Day1,Day1_1200-1459,14.45.37,1200-1459,23,5G,-103,-14,5.0,11,-85,22272,322,D
51,2019.11.23,Day1,Day1_1200-1459,14.45.36,1200-1459,23,5G,-107,-11,6.0,11,-85,10856,183,D
52,2019.11.23,Day1,Day1_1200-1459,14.45.26,1200-1459,25,5G,-104,-13,-4.0,8,-90,15,27,D
53,2019.11.23,Day1,Day1_1200-1459,14.44.50,1200-1459,86,LTE,-100,-11,6.0,7,-86,10840,142,D
54,2019.11.23,Day1,Day1_1200-1459,14.44.50,1200-1459,86,LTE,-100,-11,6.0,7,-86,20777,295,D
55,2019.11.23,Day1,Day1_1200-1459,14.44.49,1200-1459,90,LTE,-100,-11,6.0,7,-86,20777,295,D
56,2019.11.23,Day1,Day1_1200-1459,14.44.26,1200-1459,89,5G,-100,-17,-10.0,4,-78,15,27,D
57,2019.11.23,Day1,Day1_1200-1459,14.44.04,1200-1459,86,5G,-99,-15,-5.0,8,-75,16420,108,D
58,2019.11.23,Day1,Day1_1200-1459,14.39.53,1200-1459,44,5G,-72,-15,6.0,15,-56,34360,219,D
59,2019.11.23,Day1,Day1_1200-1459,14.39.49,1200-1459,44,5G,-79,-17,0.0,14,-65,59,108,D
60,2019.11.23,Day1,Day1_1200-1459,14.48.41,1200-1459,13,5G,-99,-10,1.0,12,-86,21486,234,D
61,2019.11.23,Day1,Day1_1200-1459,14.39.47,1200-1459,34,5G,-81,-16,13.0,14,-65,11,4,D
62,2019.11.23,Day1,Day1_1200-1459,14.32.09,1200-1459,23,5G,-96,-18,-8.0,9,-79,534,9,D
63,2019.11.23,Day1,Day1_1200-1459,14.32.08,1200-1459,23,5G,-100,-21,-12.0,9,-79,1409,24,D
64,2019.11.23,Day1,Day1_1200-1459,14.32.07,1200-1459,23,5G,-100,-21,-12.0,9,-83,948,21,D
65,2019.11.23,Day1,Day1_1200-1459,14.31.30,1200-1459,0,5G,-103,-17,-1.0,8,-,37,10,D
66,2019.11.23,Day1,Day1_1200-1459,14.31.25,1200-1459,0,5G,-99,-16,-5.0,10,-90,15,27,D
67,2019.11.23,Day1,Day1_1200-1459,14.31.22,1200-1459,0,5G,-101,-15,-5.0,10,-90,33740,199,D
68,2019.11.23,Day1,Day1_1200-1459,14.31.15,1200-1459,0,5G,-99,-14,0.0,15,-80,17,1,D
69,2019.11.23,Day1,Day1_1200-1459,14.31.02,1200-1459,0,5G,-101,-17,-11.0,8,-81,32,13,D
70,2019.11.23,Day1,Day1_1200-1459,14.31.01,1200-1459,0,5G,-104,-17,-2.0,9,-86,31,9,D
71,2019.11.23,Day1,Day1_1200-1459,14.30.56,1200-1459,0,5G,-98,-13,5.0,15,-81,15,28,D
72,2019.11.23,Day1,Day1_1200-1459,14.30.31,1200-1459,0,5G,-94,-14,6.0,11,-77,12831,75,D
73,2019.11.23,Day1,Day1_1200-1459,14.30.30,1200-1459,0,5G,-94,-14,6.0,15,-75,3121,21,D
74,2019.11.23,Day1,Day1_1200-1459,14.32.11,1200-1459,13,5G,-100,-18,-12.0,9,-87,473,26,D
75,2019.11.23,Day1,Day1_1200-1459,14.30.29,1200-1459,0,5G,-94,-14,4.0,15,-75,62408,330,D
76,2019.11.23,Day1,Day1_1200-1459,14.30.27,1200-1459,0,5G,-93,-14,6.0,14,-,72426,961,D
77,2019.11.23,Day1,Day1_1200-1459,14.30.26,1200-1459,0,5G,-93,-14,6.0,14,-,57152,1226,D
78,2019.11.23,Day1,Day1_1200-1459,14.30.25,1200-1459,0,5G,-94,-15,5.0,14,-,2568,116,D
79,2019.11.23,Day1,Day1_1200-1459,14.30.23,1200-1459,0,5G,-94,-15,5.0,14,-,3463,142,D
80,2019.11.23,Day1,Day1_1200-1459,14.30.22,1200-1459,0,5G,-94,-14,8.0,14,-,3026,179,D
81,2019.11.23,Day1,Day1_1200-1459,14.30.21,1200-1459,0,5G,-94,-14,8.0,14,-,3425,179,D
82,2019.11.23,Day1,Day1_1200-1459,14.30.19,1200-1459,0,5G,-94,-16,4.0,15,-76,4319,171,D
83,2019.11.23,Day1,Day1_1200-1459,14.30.17,1200-1459,0,5G,-95,-10,7.0,11,-,2737,356,D
84,2019.11.23,Day1,Day1_1200-1459,14.30.15,1200-1459,0,5G,-95,-14,9.0,11,-,38,46,D
85,2019.11.23,Day1,Day1_1200-1459,14.30.14,1200-1459,0,5G,-96,-13,4.0,11,-,56,26,D
86,2019.11.23,Day1,Day1_1200-1459,14.30.12,1200-1459,0,5G,-94,-13,8.0,11,-,53,8,D
87,2019.11.23,Day1,Day1_1200-1459,14.39.49,1200-1459,34,5G,-79,-17,0.0,14,-65,59,108,D
88,2019.11.23,Day1,Day1_1200-1459,14.30.28,1200-1459,0,5G,-94,-14,4.0,15,-75,56403,313,D
89,2019.11.23,Day1,Day1_1200-1459,14.32.12,1200-1459,13,5G,-100,-18,-12.0,9,-87,31381,270,D
90,2019.11.23,Day1,Day1_1200-1459,14.30.18,1200-1459,0,5G,-95,-10,7.0,11,-,4638,281,D
91,2019.11.23,Day1,Day1_1200-1459,14.32.33,1200-1459,13,5G,-86,-14,7.0,11,-,33,18,D
92,2019.11.23,Day1,Day1_1200-1459,14.32.25,1200-1459,13,5G,-93,-16,-2.0,11,-80,18,32,D
93,2019.11.23,Day1,Day1_1200-1459,14.39.08,1200-1459,5,5G,-70,-16,17.0,15,-62,23583,144,D
94,2019.11.23,Day1,Day1_1200-1459,14.39.07,1200-1459,5,5G,-70,-16,17.0,15,-60,6560,63,D
95,2019.11.23,Day1,Day1_1200-1459,14.39.25,1200-1459,14,5G,-82,-16,9.0,11,-65,18,32,D
96,2019.11.23,Day1,Day1_1200-1459,14.38.23,1200-1459,5,5G,-70,-15,18.0,15,-61,7821,34,D
97,2019.11.23,Day1,Day1_1200-1459,14.38.22,1200-1459,5,5G,-70,-15,18.0,15,-61,11725,82,D
98,2019.11.23,Day1,Day1_1200-1459,14.38.21,1200-1459,5,5G,-67,-14,16.0,14,-51,1346,104,D
99,2019.11.23,Day1,Day1_1200-1459,14.38.20,1200-1459,5,5G,-67,-14,16.0,15,-49,14086,170,D
100,2019.11.23,Day1,Day1_1200-1459,14.37.32,1200-1459,5,5G,-73,-15,13.0,10,-61,31235,159,D
101,2019.11.23,Day1,Day1_1200-1459,14.37.26,1200-1459,5,5G,-74,-13,12.0,14,-60,15,27,D
102,2019.11.23,Day1,Day1_1200-1459,14.36.47,1200-1459,15,5G,-75,-9,2.0,15,-61,16326,70,D
103,2019.11.23,Day1,Day1_1200-1459,14.36.46,1200-1459,15,5G,-69,-9,19.0,15,-59,9534,57,D
104,2019.11.23,Day1,Day1_1200-1459,14.36.26,1200-1459,15,5G,-67,-11,23.0,15,-60,70,45,D
105,2019.11.23,Day1,Day1_1200-1459,14.38.26,1200-1459,5,5G,-69,-14,21.0,15,-61,15,1,D
106,2019.11.23,Day1,Day1_1200-1459,14.36.01,1200-1459,15,5G,-69,-11,17.0,15,-61,32366,157,D
107,2019.11.23,Day1,Day1_1200-1459,14.36.20,1200-1459,15,5G,-67,-14,17.0,15,-60,207,75,D
108,2019.11.23,Day1,Day1_1200-1459,14.32.59,1200-1459,13,5G,-85,-14,14.0,15,-77,12906,77,D
109,2019.11.23,Day1,Day1_1200-1459,14.33.44,1200-1459,13,5G,-93,-14,-5.0,9,-73,32178,191,D
110,2019.11.23,Day1,Day1_1200-1459,14.34.26,1200-1459,13,5G,-86,-15,5.0,11,-72,16,27,D
111,2019.11.23,Day1,Day1_1200-1459,14.34.29,1200-1459,13,5G,-88,-15,1.0,11,-72,18789,92,D
112,2019.11.23,Day1,Day1_1200-1459,14.34.30,1200-1459,13,5G,-88,-15,1.0,11,-72,6668,30,D
113,2019.11.23,Day1,Day1_1200-1459,14.33.26,1200-1459,13,5G,-96,-18,-4.0,7,-81,18,32,D
114,2019.11.23,Day1,Day1_1200-1459,14.35.14,1200-1459,1,5G,-76,-15,2.0,15,-58,3043,29,D
115,2019.11.23,Day1,Day1_1200-1459,14.35.32,1200-1459,1,5G,-69,-14,6.0,9,-59,48,12,D
116,2019.11.23,Day1,Day1_1200-1459,14.35.31,1200-1459,1,5G,-68,-14,7.0,15,-61,11,1,D
117,2019.11.23,Day1,Day1_1200-1459,14.32.58,1200-1459,13,5G,-86,-14,3.0,11,-68,14590,101,D
118,2019.11.23,Day1,Day1_1200-1459,14.35.16,1200-1459,1,5G,-76,-15,2.0,15,-63,27339,143,D
119,2019.11.23,Day1,Day1_1200-1459,14.35.25,1200-1459,1,5G,-66,-13,22.0,15,-61,15,27,D
120,2019.11.26,Day2,Day2_0600-0859,08.38.54,0600-0859,1,5G,-91,-13,-4.0,10,-,16,27,D
121,2019.11.26,Day2,Day2_0600-0859,08.36.18,0600-0859,1,5G,-93,-12,-1.0,7,-76,11154,199,D
122,2019.11.26,Day2,Day2_0600-0859,08.36.19,0600-0859,1,5G,-93,-12,-1.0,11,-71,10935,66,D
123,2019.11.26,Day2,Day2_0600-0859,08.35.55,0600-0859,1,5G,-92,-15,-3.0,9,-71,14,35,D
124,2019.11.26,Day2,Day2_0600-0859,08.37.04,0600-0859,1,5G,-93,-14,0.0,8,-71,23085,136,D
125,2019.11.26,Day2,Day2_0600-0859,08.36.06,0600-0859,1,5G,-93,-17,-5.0,9,-71,11,1,D
126,2019.11.26,Day2,Day2_0600-0859,08.37.50,0600-0859,1,5G,-91,-12,1.0,11,-70,23221,128,D
127,2019.11.26,Day2,Day2_0600-0859,08.37.55,0600-0859,1,5G,-92,-15,-6.0,11,-70,15,1,D
128,2019.11.26,Day2,Day2_0600-0859,08.38.14,0600-0859,1,5G,-92,-13,-8.0,9,-71,11,1,D
129,2019.11.26,Day2,Day2_0600-0859,08.38.35,0600-0859,1,5G,-95,-14,-4.0,9,-70,9726,57,D
130,2019.11.26,Day2,Day2_0600-0859,08.36.55,0600-0859,1,5G,-93,-14,-2.0,8,-71,16,27,D
131,2019.11.26,Day2,Day2_0600-0859,08.40.54,0600-0859,1,5G,-93,-15,-10.0,8,-70,1775,8,D
132,2019.11.26,Day2,Day2_0600-0859,08.39.55,0600-0859,1,5G,-95,-14,-3.0,12,-71,15,26,D
133,2019.11.26,Day2,Day2_0600-0859,08.40.05,0600-0859,1,5G,-92,-15,-1.0,13,-74,7508,144,D
134,2019.11.26,Day2,Day2_0600-0859,08.40.52,0600-0859,1,5G,-93,-14,-4.0,7,-76,9734,180,D
135,2019.11.26,Day2,Day2_0600-0859,08.40.53,0600-0859,1,5G,-93,-14,-4.0,7,-76,1961,63,D
136,2019.11.26,Day2,Day2_0600-0859,08.40.55,0600-0859,1,5G,-93,-15,-10.0,8,-70,14,26,D
137,2019.11.26,Day2,Day2_0600-0859,08.41.43,0600-0859,1,5G,-91,-14,1.0,11,-71,15,27,D
138,2019.11.26,Day2,Day2_0600-0859,08.41.54,0600-0859,1,5G,-92,-17,-1.0,15,-71,15,26,D
139,2019.11.26,Day2,Day2_0600-0859,08.41.57,0600-0859,1,5G,-91,-16,-1.0,7,-73,11,0,D
140,2019.11.26,Day2,Day2_0600-0859,08.42.21,0600-0859,1,5G,-91,-14,-5.0,14,-71,19,7,D
141,2019.11.26,Day2,Day2_0600-0859,08.42.55,0600-0859,1,5G,-90,-16,1.0,7,-70,15,26,D
142,2019.11.26,Day2,Day2_0600-0859,08.39.20,0600-0859,1,5G,-90,-15,0.0,7,-69,16514,99,D
143,2019.11.26,Day2,Day2_0600-0859,08.35.33,0600-0859,1,5G,-92,-13,-2.0,6,-71,25070,123,D
144,2019.11.26,Day2,Day2_0600-0859,08.30.58,0600-0859,1,5G,-92,-14,-9.0,12,-71,11,1,D
145,2019.11.26,Day2,Day2_0600-0859,08.34.55,0600-0859,1,5G,-93,-15,-11.0,8,-71,19,32,D
146,2019.11.26,Day2,Day2_0600-0859,08.27.58,0600-0859,1,5G,-95,-14,-1.0,6,-72,13906,109,D
147,2019.11.26,Day2,Day2_0600-0859,08.43.55,0600-0859,1,5G,-91,-12,-4.0,8,-77,15,27,D
148,2019.11.26,Day2,Day2_0600-0859,08.28.43,0600-0859,1,5G,-93,-19,-8.0,6,-71,28629,183,D
149,2019.11.26,Day2,Day2_0600-0859,08.28.54,0600-0859,1,5G,-94,-14,0.0,12,-69,16,27,D
150,2019.11.26,Day2,Day2_0600-0859,08.29.05,0600-0859,1,5G,-91,-14,1.0,7,-70,32,8,D
151,2019.11.26,Day2,Day2_0600-0859,08.29.06,0600-0859,1,5G,-91,-14,1.0,7,-70,20,2,D
152,2019.11.26,Day2,Day2_0600-0859,08.29.28,0600-0859,1,5G,-92,-14,-3.0,7,-71,14842,85,D
153,2019.11.26,Day2,Day2_0600-0859,08.29.29,0600-0859,1,5G,-92,-14,-3.0,7,-71,2254,10,D
154,2019.11.26,Day2,Day2_0600-0859,08.29.54,0600-0859,1,5G,-92,-15,-1.0,3,-71,15,26,D
155,2019.11.26,Day2,Day2_0600-0859,08.30.14,0600-0859,1,5G,-95,-13,-7.0,7,-72,3259,29,D
156,2019.11.26,Day2,Day2_0600-0859,08.30.15,0600-0859,1,5G,-95,-13,-7.0,7,-72,14470,72,D
157,2019.11.26,Day2,Day2_0600-0859,08.30.55,0600-0859,1,5G,-90,-13,1.0,15,-69,15,26,D
158,2019.11.26,Day2,Day2_0600-0859,08.31.00,0600-0859,1,5G,-93,-18,-9.0,12,-71,25248,144,D
159,2019.11.26,Day2,Day2_0600-0859,08.31.45,0600-0859,1,5G,-94,-16,-5.0,7,-71,11397,79,D
160,2019.11.26,Day2,Day2_0600-0859,08.31.55,0600-0859,1,5G,-93,-17,-3.0,7,-71,15,26,D
161,2019.11.26,Day2,Day2_0600-0859,08.32.30,0600-0859,1,5G,-91,-14,3.0,6,-71,7026,49,D
162,2019.11.26,Day2,Day2_0600-0859,08.32.54,0600-0859,1,5G,-92,-13,0.0,4,-74,15,26,D
163,2019.11.26,Day2,Day2_0600-0859,08.33.15,0600-0859,1,5G,-92,-11,0.0,7,-72,4608,38,D
164,2019.11.26,Day2,Day2_0600-0859,08.33.16,0600-0859,1,5G,-92,-11,0.0,7,-72,5879,21,D
165,2019.11.26,Day2,Day2_0600-0859,08.33.54,0600-0859,1,5G,-93,-11,3.0,9,-71,15,26,D
166,2019.11.26,Day2,Day2_0600-0859,08.34.00,0600-0859,1,5G,-93,-12,3.0,9,-71,120,15,D
167,2019.11.26,Day2,Day2_0600-0859,08.34.01,0600-0859,1,5G,-93,-12,3.0,9,-71,20568,94,D
168,2019.11.26,Day2,Day2_0600-0859,08.34.46,0600-0859,1,5G,-92,-18,0.0,9,-71,30562,154,D
169,2019.11.26,Day2,Day2_0600-0859,08.35.32,0600-0859,1,5G,-95,-15,-2.0,8,-77,10751,155,D
170,2019.11.26,Day2,Day2_0600-0859,08.44.04,0600-0859,1,5G,-91,-14,-9.0,15,-71,19,30,D
171,2019.11.26,Day2,Day2_0600-0859,08.52.11,0600-0859,1,5G,-91,-18,-1.0,7,-71,22937,123,D
172,2019.11.26,Day2,Day2_0600-0859,08.44.20,0600-0859,1,5G,-92,-14,0.0,6,-72,11724,240,D
173,2019.11.26,Day2,Day2_0600-0859,08.52.16,0600-0859,1,5G,-90,-12,3.0,11,-,14,5,D
174,2019.11.26,Day2,Day2_0600-0859,08.52.21,0600-0859,1,5G,-91,-16,1.0,8,-,17,26,D
175,2019.11.26,Day2,Day2_0600-0859,08.52.57,0600-0859,1,5G,-93,-14,1.0,5,-68,21366,114,D
176,2019.11.26,Day2,Day2_0600-0859,08.53.16,0600-0859,1,5G,-89,-12,-2.0,13,-70,11,1,D
177,2019.11.26,Day2,Day2_0600-0859,08.53.20,0600-0859,1,5G,-92,-15,-7.0,13,-70,15,26,D
178,2019.11.26,Day2,Day2_0600-0859,08.53.42,0600-0859,1,5G,-94,-13,1.0,9,-70,28543,162,D
179,2019.11.26,Day2,Day2_0600-0859,08.54.21,0600-0859,1,5G,-90,-17,-3.0,8,-71,15,26,D
180,2019.11.26,Day2,Day2_0600-0859,08.54.27,0600-0859,1,5G,-94,-14,-3.0,10,-72,18776,101,D
181,2019.11.26,Day2,Day2_0600-0859,08.55.12,0600-0859,1,5G,-91,-14,2.0,15,-71,4329,40,D
182,2019.11.26,Day2,Day2_0600-0859,08.55.13,0600-0859,1,5G,-92,-16,0.0,15,-71,26186,157,D
183,2019.11.26,Day2,Day2_0600-0859,08.55.21,0600-0859,1,5G,-93,-14,-1.0,15,-71,15,26,D
184,2019.11.26,Day2,Day2_0600-0859,08.55.58,0600-0859,1,5G,-89,-19,-2.0,14,-71,33929,175,D
185,2019.11.26,Day2,Day2_0600-0859,08.56.21,0600-0859,1,5G,-92,-13,2.0,8,-70,15,26,D
186,2019.11.26,Day2,Day2_0600-0859,08.56.44,0600-0859,1,5G,-92,-12,-6.0,6,-70,23890,123,D
187,2019.11.26,Day2,Day2_0600-0859,08.57.20,0600-0859,1,5G,-90,-13,1.0,12,-70,15,26,D
188,2019.11.26,Day2,Day2_0600-0859,08.57.29,0600-0859,1,5G,-91,-11,-1.0,4,-74,12752,69,D
189,2019.11.26,Day2,Day2_0600-0859,08.58.14,0600-0859,1,5G,-92,-12,-2.0,14,-73,33133,152,D
190,2019.11.26,Day2,Day2_0600-0859,08.58.21,0600-0859,1,5G,-92,-15,-3.0,8,-71,15,26,D
191,2019.11.26,Day2,Day2_0600-0859,08.58.27,0600-0859,1,5G,-91,-13,2.0,14,-71,14,6,D
192,2019.11.26,Day2,Day2_0600-0859,08.58.59,0600-0859,1,5G,-91,-13,2.0,11,-75,21878,128,D
193,2019.11.26,Day2,Day2_0600-0859,08.59.21,0600-0859,1,5G,-90,-11,1.0,10,-70,15,26,D
194,2019.11.26,Day2,Day2_0600-0859,08.59.45,0600-0859,1,5G,-94,-12,0.0,10,-71,29456,153,D
195,2019.11.26,Day2,Day2_0600-0859,08.27.55,0600-0859,1,5G,-93,-14,-1.0,7,-70,17,31,D
196,2019.11.26,Day2,Day2_0600-0859,08.51.26,0600-0859,1,5G,-92,-16,0.0,9,-70,19712,120,D
197,2019.11.26,Day2,Day2_0600-0859,08.44.19,0600-0859,1,5G,-92,-14,0.0,6,-72,77,60,D
198,2019.11.26,Day2,Day2_0600-0859,08.51.21,0600-0859,1,5G,-92,-17,0.0,9,-70,16,35,D
199,2019.11.26,Day2,Day2_0600-0859,08.50.20,0600-0859,1,5G,-92,-15,-3.0,7,-70,15,26,D
200,2019.11.26,Day2,Day2_0600-0859,08.44.21,0600-0859,1,5G,-92,-16,-11.0,6,-72,33916,220,D
201,2019.11.26,Day2,Day2_0600-0859,08.44.55,0600-0859,1,5G,-92,-17,1.0,9,-70,17,1,D
202,2019.11.26,Day2,Day2_0600-0859,08.45.20,0600-0859,1,5G,-94,-14,0.0,8,-71,7851,484,D
203,2019.11.26,Day2,Day2_0600-0859,08.45.21,0600-0859,1,5G,-95,-14,-8.0,8,-71,23715,432,D
204,2019.11.26,Day2,Day2_0600-0859,08.45.22,0600-0859,1,5G,-95,-14,-8.0,8,-71,61887,910,D
205,2019.11.26,Day2,Day2_0600-0859,08.45.23,0600-0859,1,5G,-94,-15,-2.0,8,-71,53716,389,D
206,2019.11.26,Day2,Day2_0600-0859,08.45.24,0600-0859,1,5G,-94,-15,-2.0,8,-71,3150,9,D
207,2019.11.26,Day2,Day2_0600-0859,08.45.25,0600-0859,1,5G,-91,-16,-5.0,8,-71,13306,157,D
208,2019.11.26,Day2,Day2_0600-0859,08.46.09,0600-0859,1,5G,-91,-12,-11.0,9,-71,3353,24,D
209,2019.11.26,Day2,Day2_0600-0859,08.46.10,0600-0859,1,5G,-91,-12,-11.0,9,-71,8354,49,D
210,2019.11.26,Day2,Day2_0600-0859,08.46.20,0600-0859,1,5G,-92,-14,-3.0,9,-71,15,26,D
211,2019.11.26,Day2,Day2_0600-0859,08.46.43,0600-0859,1,5G,-92,-14,-1.0,7,-75,16,40,D
212,2019.11.26,Day2,Day2_0600-0859,08.46.55,0600-0859,1,5G,-92,-18,-1.0,5,-71,15676,89,D
213,2019.11.26,Day2,Day2_0600-0859,08.47.05,0600-0859,1,5G,-92,-15,-3.0,6,-71,11,1,D
214,2019.11.26,Day2,Day2_0600-0859,08.47.21,0600-0859,1,5G,-91,-17,-5.0,7,-71,15,26,D
215,2019.11.26,Day2,Day2_0600-0859,08.47.40,0600-0859,1,5G,-93,-17,-9.0,7,-69,13903,81,D
216,2019.11.26,Day2,Day2_0600-0859,08.48.05,0600-0859,1,5G,-92,-14,0.0,8,-70,38,25,D
217,2019.11.26,Day2,Day2_0600-0859,08.48.21,0600-0859,1,5G,-91,-15,-3.0,6,-70,15,26,D
218,2019.11.26,Day2,Day2_0600-0859,08.48.25,0600-0859,1,5G,-92,-13,-3.0,6,-70,25179,137,D
219,2019.11.26,Day2,Day2_0600-0859,08.49.06,0600-0859,1,5G,-92,-14,1.0,8,-71,49,7,D
220,2019.11.26,Day2,Day2_0600-0859,08.49.10,0600-0859,1,5G,-93,-14,3.0,6,-71,14772,78,D
221,2019.11.26,Day2,Day2_0600-0859,08.49.20,0600-0859,1,5G,-92,-14,0.0,6,-71,18,31,D
222,2019.11.26,Day2,Day2_0600-0859,08.49.56,0600-0859,1,5G,-92,-20,-10.0,5,-71,18313,115,D
