,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
13,2019.11.23,Day1_1200-1459,14.30.28,1200-1459,0,5G,-94,-14,4.0,15,-75,56403,313,D,Day0,Day1_1200-1459
14,2019.11.23,Day1_1200-1459,14.30.29,1200-1459,0,5G,-94,-14,4.0,15,-75,62408,330,D,Day0,Day1_1200-1459
15,2019.11.23,Day1_1200-1459,14.30.30,1200-1459,0,5G,-94,-14,6.0,15,-75,3121,21,D,Day0,Day1_1200-1459
16,2019.11.23,Day1_1200-1459,14.30.31,1200-1459,0,5G,-94,-14,6.0,11,-77,12831,75,D,Day0,Day1_1200-1459
17,2019.11.23,Day1_1200-1459,14.30.56,1200-1459,0,5G,-98,-13,5.0,15,-81,15,28,D,Day0,Day1_1200-1459
18,2019.11.23,Day1_1200-1459,14.31.01,1200-1459,0,5G,-104,-17,-2.0,9,-86,31,9,D,Day0,Day1_1200-1459
19,2019.11.23,Day1_1200-1459,14.31.02,1200-1459,0,5G,-101,-17,-11.0,8,-81,32,13,D,Day0,Day1_1200-1459
20,2019.11.23,Day1_1200-1459,14.31.15,1200-1459,0,5G,-99,-14,0.0,15,-80,17,1,D,Day0,Day1_1200-1459
21,2019.11.23,Day1_1200-1459,14.31.22,1200-1459,0,5G,-101,-15,-5.0,10,-90,33740,199,D,Day0,Day1_1200-1459
22,2019.11.23,Day1_1200-1459,14.31.25,1200-1459,0,5G,-99,-16,-5.0,10,-90,15,27,D,Day0,Day1_1200-1459
23,2019.11.23,Day1_1200-1459,14.31.30,1200-1459,0,5G,-103,-17,-1.0,8,-,37,10,D,Day0,Day1_1200-1459
24,2019.11.23,Day1_1200-1459,14.32.07,1200-1459,23,5G,-100,-21,-12.0,9,-83,948,21,D,Day0,Day1_1200-1459
25,2019.11.23,Day1_1200-1459,14.32.08,1200-1459,23,5G,-100,-21,-12.0,9,-79,1409,24,D,Day0,Day1_1200-1459
26,2019.11.23,Day1_1200-1459,14.32.09,1200-1459,23,5G,-96,-18,-8.0,9,-79,534,9,D,Day0,Day1_1200-1459
27,2019.11.23,Day1_1200-1459,14.32.11,1200-1459,13,5G,-100,-18,-12.0,9,-87,473,26,D,Day0,Day1_1200-1459
28,2019.11.23,Day1_1200-1459,14.32.12,1200-1459,13,5G,-100,-18,-12.0,9,-87,31381,270,D,Day0,Day1_1200-1459
29,2019.11.23,Day1_1200-1459,14.32.25,1200-1459,13,5G,-93,-16,-2.0,11,-80,18,32,D,Day0,Day1_1200-1459
30,2019.11.23,Day1_1200-1459,14.32.33,1200-1459,13,5G,-86,-14,7.0,11,-,33,18,D,Day0,Day1_1200-1459
31,2019.11.23,Day1_1200-1459,14.32.58,1200-1459,13,5G,-86,-14,3.0,11,-68,14590,101,D,Day0,Day1_1200-1459
32,2019.11.23,Day1_1200-1459,14.32.59,1200-1459,13,5G,-85,-14,14.0,15,-77,12906,77,D,Day0,Day1_1200-1459
33,2019.11.23,Day1_1200-1459,14.33.26,1200-1459,13,5G,-96,-18,-4.0,7,-81,18,32,D,Day0,Day1_1200-1459
34,2019.11.23,Day1_1200-1459,14.33.44,1200-1459,13,5G,-93,-14,-5.0,9,-73,32178,191,D,Day0,Day1_1200-1459
35,2019.11.23,Day1_1200-1459,14.34.26,1200-1459,13,5G,-86,-15,5.0,11,-72,16,27,D,Day0,Day1_1200-1459
36,2019.11.23,Day1_1200-1459,14.34.29,1200-1459,13,5G,-88,-15,1.0,11,-72,18789,92,D,Day0,Day1_1200-1459
37,2019.11.23,Day1_1200-1459,14.34.30,1200-1459,13,5G,-88,-15,1.0,11,-72,6668,30,D,Day0,Day1_1200-1459
38,2019.11.23,Day1_1200-1459,14.35.14,1200-1459,1,5G,-76,-15,2.0,15,-58,3043,29,D,Day0,Day1_1200-1459
39,2019.11.23,Day1_1200-1459,14.35.16,1200-1459,1,5G,-76,-15,2.0,15,-63,27339,143,D,Day0,Day1_1200-1459
40,2019.11.23,Day1_1200-1459,14.35.25,1200-1459,1,5G,-66,-13,22.0,15,-61,15,27,D,Day0,Day1_1200-1459
41,2019.11.23,Day1_1200-1459,14.35.31,1200-1459,1,5G,-68,-14,7.0,15,-61,11,1,D,Day0,Day1_1200-1459
42,2019.11.23,Day1_1200-1459,14.35.32,1200-1459,1,5G,-69,-14,6.0,9,-59,48,12,D,Day0,Day1_1200-1459
43,2019.11.23,Day1_1200-1459,14.36.01,1200-1459,15,5G,-69,-11,17.0,15,-61,32366,157,D,Day0,Day1_1200-1459
44,2019.11.23,Day1_1200-1459,14.36.20,1200-1459,15,5G,-67,-14,17.0,15,-60,207,75,D,Day0,Day1_1200-1459
45,2019.11.23,Day1_1200-1459,14.36.26,1200-1459,15,5G,-67,-11,23.0,15,-60,70,45,D,Day0,Day1_1200-1459
46,2019.11.23,Day1_1200-1459,14.36.46,1200-1459,15,5G,-69,-9,19.0,15,-59,9534,57,D,Day0,Day1_1200-1459
47,2019.11.23,Day1_1200-1459,14.36.47,1200-1459,15,5G,-75,-9,2.0,15,-61,16326,70,D,Day0,Day1_1200-1459
48,2019.11.23,Day1_1200-1459,14.37.26,1200-1459,5,5G,-74,-13,12.0,14,-60,15,27,D,Day0,Day1_1200-1459
49,2019.11.23,Day1_1200-1459,14.37.32,1200-1459,5,5G,-73,-15,13.0,10,-61,31235,159,D,Day0,Day1_1200-1459
50,2019.11.23,Day1_1200-1459,14.38.20,1200-1459,5,5G,-67,-14,16.0,15,-49,14086,170,D,Day0,Day1_1200-1459
51,2019.11.23,Day1_1200-1459,14.38.21,1200-1459,5,5G,-67,-14,16.0,14,-51,1346,104,D,Day0,Day1_1200-1459
52,2019.11.23,Day1_1200-1459,14.38.22,1200-1459,5,5G,-70,-15,18.0,15,-61,11725,82,D,Day0,Day1_1200-1459
53,2019.11.23,Day1_1200-1459,14.38.23,1200-1459,5,5G,-70,-15,18.0,15,-61,7821,34,D,Day0,Day1_1200-1459
54,2019.11.23,Day1_1200-1459,14.38.26,1200-1459,5,5G,-69,-14,21.0,15,-61,15,1,D,Day0,Day1_1200-1459
55,2019.11.23,Day1_1200-1459,14.39.07,1200-1459,5,5G,-70,-16,17.0,15,-60,6560,63,D,Day0,Day1_1200-1459
56,2019.11.23,Day1_1200-1459,14.39.08,1200-1459,5,5G,-70,-16,17.0,15,-62,23583,144,D,Day0,Day1_1200-1459
57,2019.11.23,Day1_1200-1459,14.39.25,1200-1459,14,5G,-82,-16,9.0,11,-65,18,32,D,Day0,Day1_1200-1459
58,2019.11.23,Day1_1200-1459,14.39.47,1200-1459,34,5G,-81,-16,13.0,14,-65,11,4,D,Day0,Day1_1200-1459
59,2019.11.23,Day1_1200-1459,14.39.49,1200-1459,34,5G,-79,-17,0.0,14,-65,59,108,D,Day0,Day1_1200-1459
60,2019.11.23,Day1_1200-1459,14.39.49,1200-1459,44,5G,-79,-17,0.0,14,-65,59,108,D,Day0,Day1_1200-1459
61,2019.11.23,Day1_1200-1459,14.39.53,1200-1459,44,5G,-72,-15,6.0,15,-56,34360,219,D,Day0,Day1_1200-1459
62,2019.11.23,Day1_1200-1459,14.40.26,1200-1459,59,5G,-72,-10,13.0,11,-55,18,33,D,Day0,Day1_1200-1459
63,2019.11.23,Day1_1200-1459,14.40.39,1200-1459,77,5G,-86,-13,2.0,11,-71,33722,177,D,Day0,Day1_1200-1459
64,2019.11.23,Day1_1200-1459,14.40.40,1200-1459,77,5G,-86,-13,3.0,10,-69,11,0,D,Day0,Day1_1200-1459
65,2019.11.23,Day1_1200-1459,14.41.24,1200-1459,75,5G,-104,-19,-3.0,10,-87,1685,39,D,Day0,Day1_1200-1459
66,2019.11.23,Day1_1200-1459,14.41.25,1200-1459,75,5G,-100,-18,-6.0,11,-83,1773,32,D,Day0,Day1_1200-1459
67,2019.11.23,Day1_1200-1459,14.41.26,1200-1459,75,5G,-100,-18,-6.0,10,-86,1275,52,D,Day0,Day1_1200-1459
68,2019.11.23,Day1_1200-1459,14.41.27,1200-1459,75,5G,-102,-19,-7.0,10,-86,1254,34,D,Day0,Day1_1200-1459
69,2019.11.23,Day1_1200-1459,14.41.28,1200-1459,73,5G,-102,-19,-7.0,10,-86,1254,34,D,Day0,Day1_1200-1459
70,2019.11.23,Day1_1200-1459,14.41.28,1200-1459,73,5G,-102,-19,-7.0,10,-86,2897,52,D,Day0,Day1_1200-1459
71,2019.11.23,Day1_1200-1459,14.41.29,1200-1459,73,5G,-104,-19,-5.0,11,-,4042,76,D,Day0,Day1_1200-1459
72,2019.11.23,Day1_1200-1459,14.41.30,1200-1459,73,5G,-104,-19,-5.0,11,-88,2713,49,D,Day0,Day1_1200-1459
73,2019.11.23,Day1_1200-1459,14.41.31,1200-1459,73,5G,-101,-19,-3.0,11,-84,6368,107,D,Day0,Day1_1200-1459
74,2019.11.23,Day1_1200-1459,14.41.32,1200-1459,73,5G,-101,-19,-3.0,9,-86,3954,64,D,Day0,Day1_1200-1459
75,2019.11.23,Day1_1200-1459,14.41.33,1200-1459,74,5G,-101,-19,-3.0,12,-84,3954,64,D,Day0,Day1_1200-1459
76,2019.11.23,Day1_1200-1459,14.41.33,1200-1459,74,5G,-101,-16,2.0,12,-84,5186,80,D,Day0,Day1_1200-1459
77,2019.11.23,Day1_1200-1459,14.42.10,1200-1459,82,HSPA+,-87,-2,-,-,-,31,15,D,Day0,Day1_1200-1459
78,2019.11.23,Day1_1200-1459,14.42.25,1200-1459,50,HSPA+,-79,-2,-,-,-,1976,136,D,Day0,Day1_1200-1459
79,2019.11.23,Day1_1200-1459,14.42.26,1200-1459,50,HSPA+,-79,-2,-,-,-,4002,84,D,Day0,Day1_1200-1459
80,2019.11.23,Day1_1200-1459,14.42.27,1200-1459,50,HSPA+,-77,-2,-,-,-,7299,141,D,Day0,Day1_1200-1459
81,2019.11.23,Day1_1200-1459,14.42.28,1200-1459,50,HSPA+,-77,-2,-,-,-,10767,174,D,Day0,Day1_1200-1459
82,2019.11.23,Day1_1200-1459,14.42.29,1200-1459,50,HSPA+,-75,-2,-,-,-,11705,196,D,Day0,Day1_1200-1459
83,2019.11.23,Day1_1200-1459,14.42.31,1200-1459,50,HSPA+,-75,-2,-,-,-,7028,116,D,Day0,Day1_1200-1459
84,2019.11.23,Day1_1200-1459,14.43.15,1200-1459,35,5G,-96,-15,-6.0,10,-75,1668,54,D,Day0,Day1_1200-1459
85,2019.11.23,Day1_1200-1459,14.43.15,1200-1459,46,5G,-96,-15,-6.0,10,-75,1668,54,D,Day0,Day1_1200-1459
86,2019.11.23,Day1_1200-1459,14.43.16,1200-1459,46,5G,-96,-15,-6.0,10,-75,886,23,D,Day0,Day1_1200-1459
87,2019.11.23,Day1_1200-1459,14.43.17,1200-1459,46,5G,-92,-20,-9.0,4,-,8293,118,D,Day0,Day1_1200-1459
88,2019.11.23,Day1_1200-1459,14.43.18,1200-1459,46,5G,-92,-20,-9.0,10,-,20889,190,D,Day0,Day1_1200-1459
89,2019.11.23,Day1_1200-1459,14.43.26,1200-1459,55,5G,-103,-21,-11.0,7,-91,23,41,D,Day0,Day1_1200-1459
90,2019.11.23,Day1_1200-1459,14.44.03,1200-1459,84,5G,-94,-12,-1.0,8,-75,16235,127,D,Day0,Day1_1200-1459
91,2019.11.23,Day1_1200-1459,14.44.04,1200-1459,86,5G,-94,-12,-1.0,8,-75,16235,127,D,Day0,Day1_1200-1459
92,2019.11.23,Day1_1200-1459,14.44.04,1200-1459,86,5G,-99,-15,-5.0,8,-75,16420,108,D,Day0,Day1_1200-1459
93,2019.11.23,Day1_1200-1459,14.44.26,1200-1459,89,5G,-100,-17,-10.0,4,-78,15,27,D,Day0,Day1_1200-1459
94,2019.11.23,Day1_1200-1459,14.44.49,1200-1459,90,LTE,-100,-11,6.0,7,-86,20777,295,D,Day0,Day1_1200-1459
95,2019.11.23,Day1_1200-1459,14.44.50,1200-1459,86,LTE,-100,-11,6.0,7,-86,20777,295,D,Day0,Day1_1200-1459
96,2019.11.23,Day1_1200-1459,14.44.50,1200-1459,86,LTE,-100,-11,6.0,7,-86,10840,142,D,Day0,Day1_1200-1459
97,2019.11.23,Day1_1200-1459,14.45.26,1200-1459,25,5G,-104,-13,-4.0,8,-90,15,27,D,Day0,Day1_1200-1459
98,2019.11.23,Day1_1200-1459,14.45.36,1200-1459,23,5G,-107,-11,6.0,11,-85,10856,183,D,Day0,Day1_1200-1459
99,2019.11.23,Day1_1200-1459,14.45.37,1200-1459,23,5G,-103,-14,5.0,11,-85,22272,322,D,Day0,Day1_1200-1459
100,2019.11.23,Day1_1200-1459,14.45.48,1200-1459,23,5G,-103,-10,1.0,11,-83,11,0,D,Day0,Day1_1200-1459
101,2019.11.23,Day1_1200-1459,14.46.22,1200-1459,31,5G,-102,-11,0.0,14,-86,11977,213,D,Day0,Day1_1200-1459
102,2019.11.23,Day1_1200-1459,14.46.23,1200-1459,31,5G,-102,-11,0.0,14,-86,9683,144,D,Day0,Day1_1200-1459
103,2019.11.23,Day1_1200-1459,14.47.07,1200-1459,19,5G,-98,-13,1.0,7,-82,3281,67,D,Day0,Day1_1200-1459
104,2019.11.23,Day1_1200-1459,14.47.08,1200-1459,19,5G,-98,-13,1.0,9,-80,25860,345,D,Day0,Day1_1200-1459
105,2019.11.23,Day1_1200-1459,14.47.09,1200-1459,19,5G,-97,-15,0.0,10,-84,1991,26,D,Day0,Day1_1200-1459
106,2019.11.23,Day1_1200-1459,14.47.26,1200-1459,19,5G,-97,-11,1.0,10,-79,15,27,D,Day0,Day1_1200-1459
107,2019.11.23,Day1_1200-1459,14.47.54,1200-1459,12,5G,-95,-11,9.0,14,-77,9940,150,D,Day0,Day1_1200-1459
108,2019.11.23,Day1_1200-1459,14.47.55,1200-1459,12,5G,-94,-11,5.0,14,-77,23377,294,D,Day0,Day1_1200-1459
109,2019.11.23,Day1_1200-1459,14.48.19,1200-1459,13,5G,-105,-15,-2.0,6,-84,46,64,D,Day0,Day1_1200-1459
110,2019.11.23,Day1_1200-1459,14.48.26,1200-1459,13,5G,-105,-11,1.0,10,-87,16,34,D,Day0,Day1_1200-1459
111,2019.11.23,Day1_1200-1459,14.48.40,1200-1459,13,5G,-99,-10,1.0,12,-83,9558,129,D,Day0,Day1_1200-1459
112,2019.11.23,Day1_1200-1459,14.48.41,1200-1459,13,5G,-99,-10,1.0,12,-86,21486,234,D,Day0,Day1_1200-1459
113,2019.11.23,Day1_1200-1459,14.48.55,1200-1459,13,5G,-102,-12,-1.0,12,-86,16,24,D,Day0,Day1_1200-1459
114,2019.11.23,Day1_1200-1459,14.48.56,1200-1459,13,5G,-102,-12,-1.0,12,-86,1111,511,D,Day0,Day1_1200-1459
115,2019.11.23,Day1_1200-1459,14.48.57,1200-1459,13,5G,-102,-12,-3.0,12,-86,15144,575,D,Day0,Day1_1200-1459
116,2019.11.23,Day1_1200-1459,14.48.58,1200-1459,13,5G,-102,-12,-3.0,12,-86,18358,589,D,Day0,Day1_1200-1459
117,2019.11.23,Day1_1200-1459,14.48.59,1200-1459,13,5G,-102,-16,-3.0,12,-86,17267,467,D,Day0,Day1_1200-1459
118,2019.11.23,Day1_1200-1459,14.49.00,1200-1459,13,5G,-102,-16,-3.0,12,-86,18750,529,D,Day0,Day1_1200-1459
119,2019.11.23,Day1_1200-1459,14.49.01,1200-1459,13,5G,-102,-18,0.0,12,-86,13605,400,D,Day0,Day1_1200-1459
120,2019.11.26,Day2_0600-0859,08.02.42,0600-0859,1,5G,-93,-14,-9.0,7,-70,17,29,D,Day1,Day2_0600-0859
121,2019.11.26,Day2_0600-0859,08.02.43,0600-0859,1,5G,-93,-14,-9.0,7,-70,170,76,D,Day1,Day2_0600-0859
122,2019.11.26,Day2_0600-0859,08.02.44,0600-0859,1,5G,-91,-11,5.0,7,-70,11,1,D,Day1,Day2_0600-0859
123,2019.11.26,Day2_0600-0859,08.02.45,0600-0859,1,5G,-91,-11,5.0,15,-72,611,356,D,Day1,Day2_0600-0859
124,2019.11.26,Day2_0600-0859,08.02.47,0600-0859,1,5G,-94,-12,-2.0,12,-70,499,17,D,Day1,Day2_0600-0859
125,2019.11.26,Day2_0600-0859,08.02.48,0600-0859,1,5G,-94,-11,-1.0,12,-70,273,41,D,Day1,Day2_0600-0859
126,2019.11.26,Day2_0600-0859,08.02.51,0600-0859,1,5G,-93,-15,-8.0,9,-71,68172,633,D,Day1,Day2_0600-0859
127,2019.11.26,Day2_0600-0859,08.02.52,0600-0859,1,5G,-93,-13,-1.0,9,-71,19106,100,D,Day1,Day2_0600-0859
128,2019.11.26,Day2_0600-0859,08.02.57,0600-0859,1,5G,-90,-15,-3.0,9,-71,14690,218,D,Day1,Day2_0600-0859
129,2019.11.26,Day2_0600-0859,08.03.38,0600-0859,1,5G,-92,-16,-7.0,9,-70,18329,89,D,Day1,Day2_0600-0859
130,2019.11.26,Day2_0600-0859,08.03.43,0600-0859,1,5G,-95,-12,-12.0,12,-70,19,55,D,Day1,Day2_0600-0859
131,2019.11.26,Day2_0600-0859,08.03.52,0600-0859,1,5G,-93,-12,-1.0,12,-70,15,26,D,Day1,Day2_0600-0859
132,2019.11.26,Day2_0600-0859,08.04.23,0600-0859,1,5G,-95,-15,-2.0,7,-72,19088,133,D,Day1,Day2_0600-0859
133,2019.11.26,Day2_0600-0859,08.04.43,0600-0859,1,5G,-91,-12,2.0,15,-72,27,26,D,Day1,Day2_0600-0859
134,2019.11.26,Day2_0600-0859,08.04.51,0600-0859,1,5G,-92,-18,-1.0,15,-72,17,31,D,Day1,Day2_0600-0859
135,2019.11.26,Day2_0600-0859,08.05.08,0600-0859,1,5G,-91,-12,6.0,15,-70,13226,77,D,Day1,Day2_0600-0859
136,2019.11.26,Day2_0600-0859,08.05.51,0600-0859,1,5G,-92,-10,2.0,15,-71,15,27,D,Day1,Day2_0600-0859
137,2019.11.26,Day2_0600-0859,08.05.53,0600-0859,1,5G,-91,-11,4.0,15,-71,25914,151,D,Day1,Day2_0600-0859
138,2019.11.26,Day2_0600-0859,08.06.38,0600-0859,1,5G,-91,-13,1.0,11,-74,20964,97,D,Day1,Day2_0600-0859
139,2019.11.26,Day2_0600-0859,08.06.39,0600-0859,1,5G,-91,-13,1.0,11,-71,15650,69,D,Day1,Day2_0600-0859
140,2019.11.26,Day2_0600-0859,08.06.47,0600-0859,1,5G,-93,-12,-2.0,9,-71,542,26,D,Day1,Day2_0600-0859
141,2019.11.26,Day2_0600-0859,08.06.51,0600-0859,1,5G,-91,-13,1.0,9,-74,15,26,D,Day1,Day2_0600-0859
142,2019.11.26,Day2_0600-0859,08.07.25,0600-0859,1,5G,-92,-15,-1.0,12,-71,17058,72,D,Day1,Day2_0600-0859
143,2019.11.26,Day2_0600-0859,08.07.52,0600-0859,1,5G,-91,-11,3.0,7,-72,18,29,D,Day1,Day2_0600-0859
144,2019.11.26,Day2_0600-0859,08.08.09,0600-0859,1,5G,-91,-18,2.0,12,-72,4284,31,D,Day1,Day2_0600-0859
145,2019.11.26,Day2_0600-0859,08.08.10,0600-0859,1,5G,-91,-18,2.0,12,-72,6838,25,D,Day1,Day2_0600-0859
146,2019.11.26,Day2_0600-0859,08.08.36,0600-0859,1,5G,-90,-11,-8.0,12,-72,56,31,D,Day1,Day2_0600-0859
147,2019.11.26,Day2_0600-0859,08.08.51,0600-0859,1,5G,-91,-11,3.0,15,-71,15,26,D,Day1,Day2_0600-0859
148,2019.11.26,Day2_0600-0859,08.08.54,0600-0859,1,5G,-92,-11,5.0,13,-71,6170,37,D,Day1,Day2_0600-0859
149,2019.11.26,Day2_0600-0859,08.08.55,0600-0859,1,5G,-92,-11,5.0,12,-73,7001,16,D,Day1,Day2_0600-0859
150,2019.11.26,Day2_0600-0859,08.09.05,0600-0859,1,5G,-91,-19,-11.0,15,-,83,19,D,Day1,Day2_0600-0859
151,2019.11.26,Day2_0600-0859,08.09.40,0600-0859,1,5G,-91,-17,-8.0,8,-72,24730,121,D,Day1,Day2_0600-0859
152,2019.11.26,Day2_0600-0859,08.09.42,0600-0859,1,5G,-92,-14,-3.0,13,-71,497,38,D,Day1,Day2_0600-0859
153,2019.11.26,Day2_0600-0859,08.09.51,0600-0859,1,5G,-94,-12,0.0,12,-71,26,27,D,Day1,Day2_0600-0859
154,2019.11.26,Day2_0600-0859,08.09.54,0600-0859,1,5G,-94,-13,-1.0,12,-71,46,16,D,Day1,Day2_0600-0859
155,2019.11.26,Day2_0600-0859,08.10.25,0600-0859,1,5G,-93,-16,-8.0,12,-72,15822,62,D,Day1,Day2_0600-0859
156,2019.11.26,Day2_0600-0859,08.10.51,0600-0859,1,5G,-92,-13,2.0,12,-71,15,27,D,Day1,Day2_0600-0859
157,2019.11.26,Day2_0600-0859,08.11.11,0600-0859,1,5G,-92,-16,-10.0,12,-72,16054,75,D,Day1,Day2_0600-0859
158,2019.11.26,Day2_0600-0859,08.11.52,0600-0859,1,5G,-93,-18,0.0,6,-71,17,32,D,Day1,Day2_0600-0859
159,2019.11.26,Day2_0600-0859,08.11.56,0600-0859,1,5G,-92,-14,0.0,6,-71,24112,125,D,Day1,Day2_0600-0859
160,2019.11.26,Day2_0600-0859,08.12.41,0600-0859,1,5G,-93,-13,-4.0,6,-,4938,314,D,Day1,Day2_0600-0859
161,2019.11.26,Day2_0600-0859,08.12.42,0600-0859,1,5G,-93,-19,-11.0,6,-,1071,7,D,Day1,Day2_0600-0859
162,2019.11.26,Day2_0600-0859,08.12.52,0600-0859,1,5G,-89,-14,2.0,12,-71,15,27,D,Day1,Day2_0600-0859
163,2019.11.26,Day2_0600-0859,08.13.27,0600-0859,1,5G,-91,-15,-11.0,9,-75,1064,32,D,Day1,Day2_0600-0859
164,2019.11.26,Day2_0600-0859,08.13.28,0600-0859,1,5G,-93,-13,2.0,9,-75,7936,106,D,Day1,Day2_0600-0859
165,2019.11.26,Day2_0600-0859,08.13.29,0600-0859,1,5G,-93,-13,2.0,12,-70,5752,15,D,Day1,Day2_0600-0859
166,2019.11.26,Day2_0600-0859,08.13.43,0600-0859,1,5G,-92,-15,-12.0,12,-70,503,17,D,Day1,Day2_0600-0859
167,2019.11.26,Day2_0600-0859,08.13.51,0600-0859,1,5G,-92,-13,2.0,8,-72,15,27,D,Day1,Day2_0600-0859
168,2019.11.26,Day2_0600-0859,08.14.13,0600-0859,1,5G,-92,-14,-2.0,4,-71,10725,67,D,Day1,Day2_0600-0859
169,2019.11.26,Day2_0600-0859,08.14.29,0600-0859,1,5G,-94,-13,1.0,4,-71,102,37,D,Day1,Day2_0600-0859
170,2019.11.26,Day2_0600-0859,08.14.30,0600-0859,1,5G,-92,-16,-1.0,4,-71,78,37,D,Day1,Day2_0600-0859
171,2019.11.26,Day2_0600-0859,08.14.31,0600-0859,1,5G,-92,-16,-1.0,4,-71,58,21,D,Day1,Day2_0600-0859
172,2019.11.26,Day2_0600-0859,08.14.34,0600-0859,1,5G,-91,-18,-2.0,4,-71,14,26,D,Day1,Day2_0600-0859
173,2019.11.26,Day2_0600-0859,08.14.43,0600-0859,1,5G,-93,-13,-1.0,4,-71,494,11,D,Day1,Day2_0600-0859
174,2019.11.26,Day2_0600-0859,08.14.51,0600-0859,1,5G,-92,-14,2.0,5,-71,18,31,D,Day1,Day2_0600-0859
175,2019.11.26,Day2_0600-0859,08.14.58,0600-0859,1,5G,-92,-13,2.0,8,-71,12,2,D,Day1,Day2_0600-0859
176,2019.11.26,Day2_0600-0859,08.15.03,0600-0859,1,5G,-91,-19,-10.0,8,-71,22577,98,D,Day1,Day2_0600-0859
177,2019.11.26,Day2_0600-0859,08.15.43,0600-0859,1,5G,-95,-14,-1.0,9,-72,18,33,D,Day1,Day2_0600-0859
178,2019.11.26,Day2_0600-0859,08.15.49,0600-0859,1,5G,-90,-17,-8.0,5,-72,9185,65,D,Day1,Day2_0600-0859
179,2019.11.26,Day2_0600-0859,08.15.52,0600-0859,1,5G,-91,-17,-8.0,5,-72,14,27,D,Day1,Day2_0600-0859
180,2019.11.26,Day2_0600-0859,08.16.27,0600-0859,1,5G,-91,-16,-9.0,14,-73,495,13,D,Day1,Day2_0600-0859
181,2019.11.26,Day2_0600-0859,08.16.28,0600-0859,1,5G,-92,-14,-1.0,14,-73,32,16,D,Day1,Day2_0600-0859
182,2019.11.26,Day2_0600-0859,08.16.34,0600-0859,1,5G,-92,-13,0.0,14,-73,23271,119,D,Day1,Day2_0600-0859
183,2019.11.26,Day2_0600-0859,08.17.19,0600-0859,1,5G,-91,-12,3.0,5,-75,5546,106,D,Day1,Day2_0600-0859
184,2019.11.26,Day2_0600-0859,08.17.20,0600-0859,1,5G,-91,-15,-8.0,9,-70,1806,2,D,Day1,Day2_0600-0859
185,2019.11.26,Day2_0600-0859,08.17.21,0600-0859,1,5G,-91,-15,-8.0,12,-75,8314,155,D,Day1,Day2_0600-0859
186,2019.11.26,Day2_0600-0859,08.17.22,0600-0859,1,5G,-92,-20,-10.0,12,-75,2478,44,D,Day1,Day2_0600-0859
187,2019.11.26,Day2_0600-0859,08.17.23,0600-0859,1,5G,-92,-20,-10.0,12,-75,4853,77,D,Day1,Day2_0600-0859
188,2019.11.26,Day2_0600-0859,08.17.51,0600-0859,1,5G,-92,-12,-1.0,6,-73,15,27,D,Day1,Day2_0600-0859
189,2019.11.26,Day2_0600-0859,08.18.06,0600-0859,1,5G,-93,-17,1.0,15,-73,18539,135,D,Day1,Day2_0600-0859
190,2019.11.26,Day2_0600-0859,08.18.52,0600-0859,1,5G,-91,-13,1.0,8,-73,11,77,D,Day1,Day2_0600-0859
