,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Rolling_avg
288,2019.12.03,,08.07.16,0,5G,-81,-10,2.0,15,-71,15,28,D,
300,2019.12.03,,08.07.29,0,5G,-81,-10,-3.0,15,-71,30258,275,D,
342,2019.12.03,,08.08.14,0,5G,-81,-11,1.0,15,-72,11646,88,D,
343,2019.12.03,,08.08.15,0,5G,-81,-11,1.0,15,-72,19946,196,D,
385,2019.12.03,,08.09.01,0,5G,-81,-13,-1.0,14,-72,27543,268,D,
386,2019.12.03,,08.09.02,0,5G,-81,-10,6.0,14,-72,2976,16,D,
399,2019.12.03,,08.09.16,0,5G,-82,-10,2.0,14,-72,14,26,D,
404,2019.12.03,,08.09.21,0,5G,-81,-12,1.0,10,-70,92,13,D,
427,2019.12.03,,08.09.46,0,5G,-81,-10,-1.0,15,-65,1784,14,D,
428,2019.12.03,,08.09.47,0,5G,-81,-9,1.0,15,-72,27722,244,D,
455,2019.12.03,,08.10.16,0,5G,-81,-10,2.0,15,-72,14,26,D,
470,2019.12.03,,08.10.32,0,5G,-81,-11,3.0,10,-72,17281,162,D,
471,2019.12.03,,08.10.33,0,5G,-81,-11,3.0,10,-72,10384,92,D,
511,2019.12.03,,08.11.16,0,5G,-80,-13,-3.0,11,-72,16,5,D,
513,2019.12.03,,08.11.19,0,5G,-80,-11,-2.0,11,-72,33638,294,D,
555,2019.12.03,,08.12.04,0,5G,-81,-10,-2.0,12,-72,8967,80,D,
556,2019.12.03,,08.12.05,0,5G,-82,-11,2.0,12,-72,21188,204,D,
569,2019.12.03,,08.12.19,0,5G,-80,-11,-4.0,10,-72,16,11,D,
598,2019.12.03,,08.12.50,0,5G,-81,-9,3.0,14,-70,22455,227,D,
599,2019.12.03,,08.12.51,0,5G,-81,-9,3.0,14,-70,6657,61,D,
622,2019.12.03,,08.13.16,0,5G,-81,-11,-2.0,13,-64,15,27,D,
640,2019.12.03,,08.13.36,0,5G,-81,-11,3.0,7,-72,796,17,D,
641,2019.12.03,,08.13.37,0,5G,-81,-11,3.0,7,-72,26707,248,D,
671,2019.12.03,,08.14.09,0,5G,-81,-11,5.0,9,-72,55,1118,D,
672,2019.12.03,,08.14.10,0,5G,-81,-10,-1.0,9,-72,19,784,D,
683,2019.12.03,,08.14.22,0,5G,-80,-9,7.0,10,-72,24029,139,D,
684,2019.12.03,,08.14.23,0,5G,-81,-10,6.0,10,-72,5793,46,D,
689,2019.12.03,,08.14.28,0,5G,-81,-9,3.0,10,-72,11,1,D,
695,2019.12.03,,08.14.35,0,5G,-81,-10,-3.0,10,-72,11,1,D,
725,2019.12.03,,08.15.07,0,5G,-81,-12,1.0,15,-71,2725,39,D,
726,2019.12.03,,08.15.08,0,5G,-81,-11,0.0,15,-71,27610,190,D,
733,2019.12.03,,08.15.16,0,5G,-81,-10,-4.0,15,-71,16,27,D,
768,2019.12.03,,08.15.54,0,5G,-79,-10,2.0,14,-72,23732,195,D,
769,2019.12.03,,08.15.55,0,5G,-79,-10,2.0,11,-69,4149,22,D,
789,2019.12.03,,08.16.16,0,5G,-81,-13,-4.0,14,-71,15,26,D,
810,2019.12.03,,08.16.39,0,5G,-80,-10,0.0,11,-70,2192,34,D,
811,2019.12.03,,08.16.40,0,5G,-80,-10,0.0,11,-70,28496,177,D,
844,2019.12.03,,08.17.16,0,5G,-80,-10,3.0,10,-70,16,27,D,
853,2019.12.03,,08.17.25,0,5G,-80,-11,-1.0,10,-70,33662,202,D,
877,2019.12.03,,08.17.51,0,5G,-80,-12,-4.0,14,-71,44,17,D,
895,2019.12.03,,08.18.11,0,5G,-81,-14,0.0,15,-64,3312,36,D,
896,2019.12.03,,08.18.12,0,5G,-81,-11,1.0,14,-70,27709,132,D,
900,2019.12.03,,08.18.16,0,5G,-81,-11,0.0,12,-68,17,32,D,
938,2019.12.03,,08.18.57,0,5G,-80,-10,1.0,15,-71,30317,133,D,
956,2019.12.03,,08.19.16,0,5G,-80,-10,3.0,14,-71,15,27,D,
980,2019.12.03,,08.19.42,0,5G,-81,-14,0.0,14,-72,34176,159,D,
983,2019.12.03,,08.19.46,0,5G,-81,-12,3.0,14,-72,11,0,D,
1011,2019.12.03,,08.20.16,0,5G,-81,-10,-2.0,11,-72,15,27,D,
1022,2019.12.03,,08.20.28,0,5G,-80,-10,3.0,9,-71,9082,47,D,
1023,2019.12.03,,08.20.29,0,5G,-80,-10,3.0,9,-71,15287,58,D,
1065,2019.12.03,,08.21.14,0,5G,-80,-11,-5.0,15,-70,29300,141,D,
1067,2019.12.03,,08.21.16,0,5G,-80,-10,0.0,15,-70,16,27,D,
1107,2019.12.03,,08.21.59,0,5G,-81,-11,0.0,15,-72,32395,158,D,
1123,2019.12.03,,08.22.17,0,5G,-81,-10,-1.0,15,-72,15,27,D,
1149,2019.12.03,,08.22.44,0,5G,-81,-11,-1.0,10,-64,10495,72,D,
1150,2019.12.03,,08.22.46,0,5G,-81,-9,0.0,14,-70,11457,86,D,
1168,2019.12.03,,08.23.05,0,5G,-82,-9,1.0,14,-65,12,6,D,
1169,2019.12.03,,08.23.06,0,5G,-82,-9,1.0,15,-73,87,23,D,
1170,2019.12.03,,08.23.07,0,5G,-82,-10,1.0,15,-73,71,9,D,
1172,2019.12.03,,08.23.09,0,5G,-82,-9,0.0,15,-73,34,11,D,
1178,2019.12.03,,08.23.16,0,5G,-85,-11,5.0,14,-71,16,29,D,
1185,2019.12.03,,08.23.23,0,5G,-81,-10,-1.0,15,-73,51,38,D,
1190,2019.12.03,,08.23.29,0,5G,-81,-11,-2.0,15,-73,136,49,D,
1191,2019.12.03,,08.23.30,0,5G,-81,-11,-2.0,15,-73,22,22,D,
1192,2019.12.03,,08.23.31,0,5G,-84,-11,1.0,15,-73,23505,110,D,
1201,2019.12.03,,08.23.40,0,5G,-82,-11,3.0,8,-72,51,28,D,
1234,2019.12.03,,08.24.16,0,5G,-84,-13,9.0,15,-71,31509,228,D,
1241,2019.12.03,,08.24.23,0,5G,-82,-12,6.0,10,-72,46,212,D,
1246,2019.12.03,,08.24.29,0,5G,-81,-10,-2.0,10,-72,17,87,D,
1250,2019.12.03,,08.24.33,0,5G,-81,-9,-5.0,10,-72,78,59,D,
1276,2019.12.03,,08.25.01,0,5G,-81,-11,1.0,11,-71,19019,116,D,
1277,2019.12.03,,08.25.02,0,5G,-81,-11,1.0,11,-71,5060,20,D,
1290,2019.12.03,,08.25.16,0,5G,-81,-10,5.0,9,-71,17,33,D,
1314,2019.12.03,,08.25.42,0,5G,-82,-11,3.0,14,-69,27,188,D,
1319,2019.12.03,,08.25.47,0,5G,-81,-11,-4.0,10,-69,35524,185,D,
1330,2019.12.03,,08.25.59,0,5G,-84,-14,6.0,15,-71,27,146,D,
1346,2019.12.03,,08.26.16,0,5G,-79,-10,2.0,14,-73,15,27,D,
1361,2019.12.03,,08.26.32,0,5G,-80,-10,2.0,14,-71,31423,172,D,
1373,2019.12.03,,08.26.45,0,5G,-81,-11,7.0,11,-72,23,63,D,
1402,2019.12.03,,08.27.17,0,5G,-84,-10,6.0,15,-71,15,28,D,
1403,2019.12.03,,08.27.18,0,5G,-84,-10,6.0,15,-71,14528,98,D,
1404,2019.12.03,,08.27.19,0,5G,-84,-10,6.0,15,-71,10986,57,D,
1413,2019.12.03,,08.27.28,0,5G,-83,-11,6.0,15,-71,25,133,D,
1429,2019.12.03,,08.27.46,0,5G,-81,-10,-1.0,10,-71,20,92,D,
1446,2019.12.03,,08.28.04,0,5G,-82,-11,2.0,10,-71,32561,193,D,
1457,2019.12.03,,08.28.16,0,5G,-81,-11,-2.0,10,-71,15,27,D,
1488,2019.12.03,,08.28.49,0,5G,-83,-11,-6.0,14,-71,7597,66,D,
1489,2019.12.03,,08.28.50,0,5G,-83,-11,-6.0,14,-71,25857,150,D,
1496,2019.12.03,,08.28.58,0,5G,-82,-13,3.0,14,-69,32,15,D,
1506,2019.12.03,,08.29.08,0,5G,-82,-12,1.0,9,-68,26,142,D,
1513,2019.12.03,,08.29.16,0,5G,-81,-10,-1.0,12,-72,16,27,D,
1518,2019.12.03,,08.29.21,0,5G,-81,-11,2.0,15,-72,81,14,D,
1528,2019.12.03,,08.29.32,0,5G,-81,-13,-3.0,15,-72,20,97,D,
1531,2019.12.03,,08.29.35,0,5G,-81,-11,1.0,15,-72,5500,27,D,
1532,2019.12.03,,08.29.36,0,5G,-81,-11,0.0,15,-72,27385,143,D,
1544,2019.12.03,,08.29.49,0,5G,-83,-11,2.0,13,-69,12,78,D,
1560,2019.12.03,,08.30.06,0,5G,-82,-11,3.0,15,-72,15,8,D,
1561,2019.12.03,,08.30.08,0,5G,-82,-11,3.0,15,-70,17,156,D,
1569,2019.12.03,,08.30.16,0,5G,-81,-11,1.0,10,-72,16,27,D,
1574,2019.12.03,,08.30.22,0,5G,-81,-11,0.0,10,-72,5603,63,D,
1575,2019.12.03,,08.30.23,0,5G,-81,-11,0.0,10,-72,24775,161,D,
1599,2019.12.03,,08.30.48,0,5G,-81,-13,1.0,15,-70,18,141,D,
1602,2019.12.03,,08.30.52,0,5G,-82,-10,1.0,15,-70,13,27,D,
1617,2019.12.03,,08.31.08,0,5G,-80,-11,2.0,15,-63,7615,54,D,
1618,2019.12.03,,08.31.09,0,5G,-81,-11,3.0,15,-70,19745,76,D,
1619,2019.12.03,,08.31.10,0,5G,-81,-11,3.0,15,-70,15,0,D,
1625,2019.12.03,,08.31.17,0,5G,-81,-11,-1.0,15,-68,17,31,D,
1660,2019.12.03,,08.31.54,0,5G,-82,-11,1.0,15,-72,25842,115,D,
1702,2019.12.03,,08.32.40,0,5G,-81,-11,-2.0,15,-71,27692,114,D,
1736,2019.12.03,,08.33.16,0,5G,-81,-14,-1.0,15,-71,15,27,D,
1744,2019.12.03,,08.33.25,0,5G,-81,-9,3.0,15,-71,24190,109,D,
1786,2019.12.03,,08.34.10,0,5G,-82,-15,2.0,15,-69,32401,133,D,
1792,2019.12.03,,08.34.17,0,5G,-81,-12,-1.0,15,-71,15,27,D,
1828,2019.12.03,,08.34.55,0,5G,-81,-12,1.0,11,-70,25465,123,D,
1848,2019.12.03,,08.35.17,0,5G,-81,-12,3.0,10,-72,26,2,D,
1870,2019.12.03,,08.35.41,0,5G,-81,-14,3.0,15,-72,3976,30,D,
1871,2019.12.03,,08.35.42,0,5G,-81,-14,3.0,15,-72,25563,96,D,
1903,2019.12.03,,08.36.16,0,5G,-81,-11,4.0,10,-70,15,27,D,
1913,2019.12.03,,08.36.27,0,5G,-80,-12,1.0,10,-70,31196,142,D,
1955,2019.12.03,,08.37.12,0,5G,-81,-13,-5.0,11,-71,30793,143,D,
1959,2019.12.03,,08.37.17,0,5G,-81,-10,3.0,11,-71,15,27,D,
1997,2019.12.03,,08.37.57,0,5G,-80,-9,1.0,15,-70,31037,139,D,
2015,2019.12.03,,08.38.17,0,5G,-80,-13,-2.0,15,-71,18,32,D,
2039,2019.12.03,,08.38.43,0,5G,-81,-12,2.0,15,-70,20875,99,D,
2040,2019.12.03,,08.38.44,0,5G,-80,-12,1.0,15,-70,7707,39,D,
2070,2019.12.03,,08.39.16,0,5G,-81,-10,0.0,11,-71,17,32,D,
2081,2019.12.03,,08.39.28,0,5G,-81,-15,-1.0,11,-71,13022,59,D,
2082,2019.12.03,,08.39.29,0,5G,-81,-15,1.0,11,-71,13075,47,D,
2123,2019.12.03,,08.40.13,0,5G,-81,-10,0.0,11,-64,1803,27,D,
2124,2019.12.03,,08.40.15,0,5G,-82,-11,2.0,14,-68,24423,100,D,
2126,2019.12.03,,08.40.17,0,5G,-81,-10,3.0,15,-70,15,26,D,
2134,2019.12.03,,08.40.25,0,5G,-81,-10,2.0,15,-70,11,1,D,
2166,2019.12.03,,08.41.00,0,5G,-83,-13,-4.0,14,-70,38266,133,D,
2181,2019.12.03,,08.41.16,0,5G,-82,-11,-2.0,14,-70,15,27,D,
2208,2019.12.03,,08.41.45,0,5G,-81,-10,0.0,15,-70,33942,126,D,
2237,2019.12.03,,08.42.16,0,5G,-81,-13,-3.0,15,-70,15,26,D,
2250,2019.12.03,,08.42.30,0,5G,-82,-11,-1.0,15,-70,25753,101,D,
2292,2019.12.03,,08.43.16,0,5G,-80,-9,2.0,9,-70,39880,161,D,
2293,2019.12.03,,08.43.17,0,5G,-80,-9,2.0,9,-70,15,27,D,
2334,2019.12.03,,08.44.01,0,5G,-82,-13,2.0,9,-71,15536,80,D,
2335,2019.12.03,,08.44.02,0,5G,-82,-13,2.0,9,-71,4986,17,D,
2349,2019.12.03,,08.44.17,0,5G,-81,-11,0.0,9,-71,16,2,D,
2376,2019.12.03,,08.44.46,0,5G,-82,-11,-1.0,10,-65,241,17,D,
2377,2019.12.03,,08.44.47,0,5G,-82,-11,-1.0,9,-70,2677,123,D,
2378,2019.12.03,,08.44.48,0,5G,-83,-12,-1.0,9,-65,21797,226,D,
2379,2019.12.03,,08.44.49,0,5G,-83,-12,-1.0,9,-65,8995,57,D,
2404,2019.12.03,,08.45.16,0,5G,-81,-16,-2.0,9,-71,51,41,D,
2418,2019.12.03,,08.45.31,0,5G,-82,-11,1.0,9,-71,11,1,D,
2420,2019.12.03,,08.45.34,0,5G,-81,-13,-1.0,9,-71,12,19,D,
2421,2019.12.03,,08.45.35,0,5G,-81,-13,-1.0,9,-71,12545,60,D,
2460,2019.12.03,,08.46.17,0,5G,-81,-11,-2.0,11,-72,15,33,D,
2462,2019.12.03,,08.46.19,0,5G,-81,-10,1.0,11,-72,2063,25,D,
2463,2019.12.03,,08.46.20,0,5G,-81,-10,1.0,11,-72,7115,31,D,
2504,2019.12.03,,08.47.04,0,5G,-80,-14,2.0,10,-71,4755,36,D,
2505,2019.12.03,,08.47.05,0,5G,-80,-14,2.0,10,-71,8323,57,D,
2516,2019.12.03,,08.47.17,0,5G,-81,-10,0.0,10,-76,16,20,D,
2547,2019.12.03,,08.47.51,0,5G,-80,-10,2.0,8,-71,3416,29,D,
2571,2019.12.03,,08.48.16,0,5G,-80,-11,1.0,10,-63,15,27,D,
2584,2019.12.03,,08.48.30,0,5G,-81,-11,-1.0,10,-72,173,76,D,
2589,2019.12.03,,08.48.36,0,5G,-81,-12,-1.0,8,-70,462,2,D,
2627,2019.12.03,,08.49.17,0,5G,-82,-11,-3.0,9,-71,15,26,D,
2631,2019.12.03,,08.49.21,0,5G,-82,-12,-1.0,9,-71,59,9,D,
2632,2019.12.03,,08.49.22,0,5G,-81,-12,0.0,9,-71,18,1,D,
2644,2019.12.03,,08.49.35,0,5G,-80,-12,-6.0,9,-73,60195,1249,D,
2645,2019.12.03,,08.49.36,0,5G,-80,-12,-6.0,9,-73,118790,1269,D,
2646,2019.12.03,,08.49.37,0,5G,-80,-12,2.0,9,-71,62039,522,D,
2647,2019.12.03,,08.49.38,0,5G,-80,-12,2.0,9,-71,15,79,D,
2649,2019.12.03,,08.49.40,0,5G,-81,-10,-3.0,9,-74,16970,86,D,
2688,2019.12.03,,08.50.23,0,5G,-79,-13,3.0,10,-71,30668,145,D,
2700,2019.12.03,,08.50.35,0,5G,-80,-10,2.0,10,-71,15,26,D,
2705,2019.12.03,,08.50.41,0,5G,-81,-11,3.0,10,-71,11,0,D,
2730,2019.12.03,,08.51.08,0,5G,-80,-12,2.0,8,-71,34232,173,D,
2732,2019.12.03,,08.51.10,0,5G,-82,-10,-1.0,8,-71,18,44,D,
2755,2019.12.03,,08.51.35,0,5G,-82,-11,-3.0,9,-71,18,30,D,
2758,2019.12.03,,08.51.38,0,5G,-81,-12,0.0,9,-71,21183,708,D,
2763,2019.12.03,,08.51.43,0,5G,-81,-11,-1.0,9,-71,21298,607,D,
2772,2019.12.03,,08.51.53,0,5G,-81,-17,-1.0,9,-71,30856,167,D,
2811,2019.12.03,,08.52.35,0,5G,-81,-16,2.0,10,-64,15,26,D,
2814,2019.12.03,,08.52.38,0,5G,-81,-12,-1.0,7,-72,11853,69,D,
2815,2019.12.03,,08.52.39,0,5G,-81,-12,-1.0,7,-72,14012,63,D,
2856,2019.12.03,,08.53.24,0,5G,-82,-11,2.0,10,-70,114,9,D,
2857,2019.12.03,,08.53.25,0,5G,-82,-11,2.0,10,-70,32088,152,D,
2864,2019.12.03,,08.53.32,0,5G,-83,-10,2.0,12,-72,19,8,D,
2867,2019.12.03,,08.53.36,0,5G,-82,-10,0.0,8,-70,15,1,D,
2899,2019.12.03,,08.54.10,0,5G,-80,-12,-2.0,9,-71,32442,147,D,
2922,2019.12.03,,08.54.35,0,5G,-80,-10,2.0,9,-64,15,25,D,
2941,2019.12.03,,08.54.55,0,5G,-82,-12,-1.0,11,-70,5665,111,D,
2942,2019.12.03,,08.54.57,0,5G,-82,-14,-6.0,11,-70,22445,266,D,
2978,2019.12.03,,08.55.35,0,5G,-83,-14,0.0,9,-71,15,26,D,
2984,2019.12.03,,08.55.42,0,5G,-83,-13,-6.0,9,-71,9495,59,D,
2985,2019.12.03,,08.55.43,0,5G,-83,-13,-6.0,9,-71,21431,103,D,
2990,2019.12.03,,08.55.48,0,5G,-82,-13,1.0,9,-71,11,0,D,
3027,2019.12.03,,08.56.28,0,5G,-82,-11,-8.0,9,-71,32371,174,D,
3069,2019.12.03,,08.57.14,0,5G,-85,-12,1.0,10,-72,30274,158,D,
3089,2019.12.03,,08.57.35,0,5G,-81,-11,3.0,9,-71,15,26,D,
3106,2019.12.03,,08.57.53,0,5G,-82,-10,1.0,8,-71,20,10,D,
3111,2019.12.03,,08.57.59,0,5G,-82,-10,2.0,8,-71,34214,165,D,
3145,2019.12.03,,08.58.36,0,5G,-82,-10,3.0,9,-70,18,30,D,
3153,2019.12.03,,08.58.44,0,5G,-81,-10,2.0,9,-70,16380,92,D,
3154,2019.12.03,,08.58.45,0,5G,-81,-10,3.0,9,-70,6013,28,D,
3195,2019.12.03,,08.59.29,0,5G,-82,-11,2.0,9,-65,335,13,D,
3196,2019.12.03,,08.59.31,0,5G,-82,-11,0.0,9,-75,908,40,D,
3197,2019.12.03,,08.59.32,0,5G,-82,-11,0.0,10,-69,12744,155,D,
3198,2019.12.03,,08.59.33,0,5G,-82,-12,0.0,10,-69,23908,175,D,
3200,2019.12.03,,08.59.35,0,5G,-81,-12,-1.0,10,-69,18,30,D,
3240,2019.12.03,,09.00.18,0,5G,-80,-12,2.0,12,-71,7497,56,D,
3241,2019.12.03,,09.00.19,0,5G,-80,-12,2.0,12,-71,19272,115,D,
3256,2019.12.03,,09.00.35,0,5G,-82,-14,-6.0,11,-70,15,25,D,
3276,2019.12.03,,09.00.57,0,5G,-83,-12,0.0,11,-70,11,1,D,
3283,2019.12.03,,09.01.04,0,5G,-84,-12,-3.0,11,-70,31928,228,D,
3312,2019.12.03,,09.01.36,0,5G,-82,-11,-7.0,11,-71,15,26,D,
3325,2019.12.03,,09.01.50,0,5G,-86,-14,-3.0,11,-71,4055,27,D,
3326,2019.12.03,,09.01.51,0,5G,-86,-16,-2.0,11,-71,24016,135,D,
3345,2019.12.03,,09.02.11,0,5G,-83,-11,-5.0,11,-71,26,12,D,
3367,2019.12.03,,09.02.35,0,5G,-82,-11,0.0,7,-71,15,25,D,
3368,2019.12.03,,09.02.36,0,5G,-82,-11,1.0,7,-71,37355,209,D,
3410,2019.12.03,,09.03.21,0,5G,-82,-11,3.0,8,-71,30187,169,D,
3423,2019.12.03,,09.03.36,0,5G,-82,-12,-2.0,8,-71,15,26,D,
3452,2019.12.03,,09.04.07,0,5G,-83,-13,-5.0,7,-71,21371,114,D,
3453,2019.12.03,,09.04.08,0,5G,-83,-13,-5.0,11,-69,284,7,D,
3478,2019.12.03,,09.04.35,0,5G,-83,-11,0.0,10,-69,15,25,D,
3494,2019.12.03,,09.04.52,0,5G,-83,-11,3.0,9,-71,7980,40,D,
3495,2019.12.03,,09.04.53,0,5G,-83,-11,3.0,9,-71,21530,100,D,
3534,2019.12.03,,09.05.35,0,5G,-84,-11,-5.0,10,-71,19,31,D,
3536,2019.12.03,,09.05.38,0,5G,-81,-9,1.0,10,-71,249,71,D,
3537,2019.12.03,,09.05.39,0,5G,-81,-9,1.0,10,-71,23985,101,D,
3561,2019.12.03,,09.06.05,0,5G,-81,-11,1.0,10,-71,11,1,D,
3565,2019.12.03,,09.06.09,0,5G,-81,-10,3.0,7,-73,42,23,D,
3579,2019.12.03,,09.06.24,0,5G,-78,-10,0.0,10,-70,34080,187,D,
3590,2019.12.03,,09.06.36,0,5G,-77,-10,4.0,8,-70,51,39,D,
3621,2019.12.03,,09.07.09,0,5G,-80,-12,-1.0,7,-71,31987,168,D,
3645,2019.12.03,,09.07.35,0,5G,-81,-11,2.0,7,-71,16,30,D,
3663,2019.12.03,,09.07.54,0,5G,-81,-9,4.0,13,-71,20902,109,D,
3664,2019.12.03,,09.07.56,0,5G,-82,-10,-1.0,13,-71,3865,10,D,
3701,2019.12.03,,09.08.35,0,5G,-80,-11,-1.0,8,-71,24,64,D,
3705,2019.12.03,,09.08.40,0,5G,-82,-11,3.0,8,-71,8996,51,D,
3706,2019.12.03,,09.08.41,0,5G,-81,-10,-4.0,8,-71,23435,101,D,
3744,2019.12.03,,09.09.22,0,5G,-80,-11,-1.0,11,-71,79,14,D,
3748,2019.12.03,,09.09.26,0,5G,-82,-10,0.0,11,-71,26740,109,D,
3757,2019.12.03,,09.09.36,0,5G,-80,-14,-5.0,11,-71,18,31,D,
3790,2019.12.03,,09.10.11,0,5G,-81,-11,2.0,12,-71,32609,175,D,
3812,2019.12.03,,09.10.35,0,5G,-80,-10,4.0,11,-71,17,30,D,
3832,2019.12.03,,09.10.57,0,5G,-79,-9,1.0,12,-71,35090,167,D,
3846,2019.12.03,,09.11.12,0,5G,-80,-10,3.0,12,-71,14,6,D,
3868,2019.12.03,,09.11.36,0,5G,-80,-9,-5.0,14,-71,26,27,D,
3874,2019.12.03,,09.11.42,0,5G,-80,-10,2.0,14,-71,29027,135,D,
3917,2019.12.03,,09.12.28,0,5G,-80,-10,3.0,13,-71,31637,156,D,
3924,2019.12.03,,09.12.36,0,5G,-79,-9,2.0,13,-71,18,30,D,
3959,2019.12.03,,09.13.13,0,5G,-80,-12,4.0,14,-71,35987,162,D,
3980,2019.12.03,,09.13.36,0,5G,-80,-10,3.0,10,-71,15,26,D,
4001,2019.12.03,,09.13.59,0,5G,-79,-11,-4.0,14,-71,32126,153,D,
4035,2019.12.03,,09.14.35,0,5G,-80,-8,-3.0,11,-72,15,26,D,
4043,2019.12.03,,09.14.44,0,5G,-79,-12,4.0,11,-72,30785,138,D,
4085,2019.12.03,,09.15.29,0,5G,-81,-9,1.0,10,-71,12942,67,D,
4086,2019.12.03,,09.15.30,0,5G,-80,-9,5.0,10,-71,13185,50,D,
4091,2019.12.03,,09.15.36,0,5G,-79,-9,3.0,10,-71,15,26,D,
4127,2019.12.03,,09.16.15,0,5G,-80,-11,-4.0,11,-72,5289,35,D,
4128,2019.12.03,,09.16.16,0,5G,-80,-9,6.0,11,-72,22831,96,D,
4155,2019.12.03,,09.16.45,0,5G,-80,-10,0.0,11,-71,11,0,D,
4170,2019.12.03,,09.17.01,0,5G,-80,-10,2.0,15,-71,24305,89,D,
4202,2019.12.03,,09.17.36,0,5G,-79,-9,-1.0,11,-71,15,26,D,
4212,2019.12.03,,09.17.46,0,5G,-78,-10,-2.0,9,-71,30273,112,D,
4254,2019.12.03,,09.18.32,0,5G,-82,-11,1.0,10,-72,26725,114,D,
4258,2019.12.03,,09.18.36,0,5G,-78,-10,2.0,14,-70,15,1,D,
4280,2019.12.03,,09.19.00,0,5G,-79,-9,1.0,11,-73,18,21,D,
4281,2019.12.03,,09.19.01,0,5G,-79,-9,1.0,11,-73,42,12,D,
4296,2019.12.03,,09.19.17,0,5G,-79,-10,4.0,15,-71,25794,115,D,
4313,2019.12.03,,09.19.35,0,5G,-79,-11,3.0,15,-71,15,26,D,
4338,2019.12.03,,09.20.02,0,5G,-79,-10,4.0,14,-73,33490,143,D,
4369,2019.12.03,,09.20.36,0,5G,-80,-13,1.0,15,-73,15,25,D,
4380,2019.12.03,,09.20.48,0,5G,-79,-12,-2.0,11,-71,36592,130,D,
4422,2019.12.03,,09.21.33,0,5G,-82,-10,-1.0,10,-61,31191,117,D,
4442,2019.12.03,,09.21.55,0,5G,-80,-11,2.0,15,-71,11,1,D,
4464,2019.12.03,,09.22.18,0,5G,-79,-11,3.0,15,-71,32024,114,D,
4468,2019.12.03,,09.22.23,0,5G,-79,-10,3.0,15,-71,14,6,D,
4480,2019.12.03,,09.22.36,0,5G,-79,-10,4.0,11,-62,15,26,D,
4506,2019.12.03,,09.23.04,0,5G,-79,-12,2.0,9,-71,31330,136,D,
4531,2019.12.03,,09.23.31,0,5G,-81,-10,2.0,14,-72,28,7,D,
4536,2019.12.03,,09.23.36,0,5G,-80,-11,1.0,14,-72,15,26,D,
4548,2019.12.03,,09.23.49,0,5G,-80,-11,2.0,14,-72,32048,125,D,
4590,2019.12.03,,09.24.34,0,5G,-81,-10,4.0,9,-71,31665,122,D,
