,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
647,08.13.43,0,5G,-81,-10,-4.0,7,-72,2,4,D
648,08.13.44,0,5G,-81,-10,1.0,7,-72,0,0,D
649,08.13.45,0,5G,-81,-10,1.0,7,-72,2,4,D
650,08.13.46,0,5G,-81,-9,-1.0,7,-72,0,0,D
651,08.13.47,0,5G,-81,-9,-1.0,7,-72,2,4,D
666,08.14.04,0,5G,-81,-10,5.0,9,-72,2,4,D
667,08.14.05,0,5G,-81,-10,5.0,9,-72,0,0,D
668,08.14.06,0,5G,-81,-10,3.0,9,-72,2,4,D
670,08.14.08,0,5G,-81,-11,5.0,9,-72,2,4,D
671,08.14.09,0,5G,-81,-11,5.0,9,-72,55,1118,D
672,08.14.10,0,5G,-81,-10,-1.0,9,-72,19,784,D
673,08.14.11,0,5G,-81,-10,-1.0,9,-72,0,0,D
677,08.14.16,0,5G,-81,-10,-3.0,10,-72,2,26,D
678,08.14.17,0,5G,-80,-10,4.0,10,-72,0,0,D
680,08.14.19,0,5G,-81,-11,-2.0,10,-72,0,0,D
681,08.14.20,0,5G,-81,-11,-2.0,10,-72,0,0,D
683,08.14.22,0,5G,-80,-9,7.0,10,-72,24029,139,D
684,08.14.23,0,5G,-81,-10,6.0,10,-72,5793,46,D
686,08.14.25,0,5G,-81,-10,7.0,10,-72,2,4,D
688,08.14.27,0,5G,-81,-9,3.0,10,-72,2,4,D
689,08.14.28,0,5G,-81,-9,3.0,10,-72,11,1,D
690,08.14.30,0,5G,-81,-9,3.0,10,-72,3,7,D
691,08.14.31,0,5G,-81,-9,3.0,10,-72,0,0,D
695,08.14.35,0,5G,-81,-10,-3.0,10,-72,11,1,D
705,08.14.46,0,5G,-79,-9,6.0,8,-70,2,4,D
707,08.14.48,0,5G,-80,-10,2.0,15,-71,2,4,D
709,08.14.50,0,5G,-81,-10,1.0,15,-71,2,4,D
725,08.15.07,0,5G,-81,-12,1.0,15,-71,2725,39,D
726,08.15.08,0,5G,-81,-11,0.0,15,-71,27610,190,D
727,08.15.10,0,5G,-81,-11,0.0,15,-71,2,4,D
729,08.15.12,0,5G,-81,-13,1.0,15,-71,0,0,D
733,08.15.16,0,5G,-81,-10,-4.0,15,-71,16,27,D
744,08.15.28,0,5G,-82,-11,1.0,15,-65,2,4,D
746,08.15.30,0,5G,-81,-10,-2.0,14,-72,2,4,D
748,08.15.32,0,5G,-81,-15,-4.0,14,-72,2,4,D
764,08.15.49,0,5G,-81,-10,1.0,14,-72,2,4,D
766,08.15.52,0,5G,-84,-11,3.0,14,-72,2,4,D
767,08.15.53,0,5G,-84,-11,3.0,14,-72,2,4,D
768,08.15.54,0,5G,-79,-10,2.0,14,-72,23732,195,D
769,08.15.55,0,5G,-79,-10,2.0,11,-69,4149,22,D
783,08.16.10,0,5G,-81,-10,0.0,14,-71,2,4,D
784,08.16.11,0,5G,-81,-11,2.0,14,-71,0,0,D
785,08.16.12,0,5G,-81,-11,2.0,14,-71,2,4,D
787,08.16.14,0,5G,-80,-11,-4.0,14,-71,2,4,D
789,08.16.16,0,5G,-81,-13,-4.0,14,-71,15,26,D
803,08.16.32,0,5G,-81,-11,4.0,11,-70,2,4,D
805,08.16.34,0,5G,-81,-10,1.0,11,-70,0,0,D
806,08.16.35,0,5G,-79,-9,5.0,11,-70,2,4,D
807,08.16.36,0,5G,-79,-9,5.0,11,-70,0,0,D
810,08.16.39,0,5G,-80,-10,0.0,11,-70,2192,34,D
811,08.16.40,0,5G,-80,-10,0.0,11,-70,28496,177,D
822,08.16.52,0,5G,-80,-10,6.0,9,-70,2,4,D
823,08.16.53,0,5G,-80,-10,6.0,9,-70,0,0,D
824,08.16.54,0,5G,-80,-14,6.0,9,-70,2,4,D
826,08.16.56,0,5G,-80,-9,5.0,9,-70,2,4,D
842,08.17.14,0,5G,-80,-10,0.0,10,-70,2,4,D
844,08.17.16,0,5G,-80,-10,3.0,10,-70,16,27,D
845,08.17.17,0,5G,-80,-10,3.0,10,-70,2,4,D
846,08.17.18,0,5G,-80,-10,4.0,10,-70,0,0,D
853,08.17.25,0,5G,-80,-11,-1.0,10,-70,33662,202,D
854,08.17.27,0,5G,-80,-10,-2.0,10,-70,0,0,D
861,08.17.34,0,5G,-81,-13,-4.0,10,-70,2,4,D
862,08.17.35,0,5G,-81,-12,-4.0,10,-70,0,0,D
863,08.17.36,0,5G,-81,-12,-4.0,10,-70,2,4,D
864,08.17.37,0,5G,-81,-11,-2.0,10,-70,0,0,D
865,08.17.38,0,5G,-81,-11,-2.0,15,-72,2,4,D
877,08.17.51,0,5G,-80,-12,-4.0,14,-71,44,17,D
878,08.17.52,0,5G,-81,-11,-3.0,14,-71,0,0,D
881,08.17.56,0,5G,-85,-14,-2.0,14,-71,2,4,D
883,08.17.58,0,5G,-81,-12,2.0,14,-71,0,0,D
884,08.17.59,0,5G,-80,-11,-3.0,14,-71,2,4,D
885,08.18.00,0,5G,-80,-11,-3.0,14,-71,0,0,D
895,08.18.11,0,5G,-81,-14,0.0,15,-64,3312,36,D
896,08.18.12,0,5G,-81,-11,1.0,14,-70,27709,132,D
900,08.18.16,0,5G,-81,-11,0.0,12,-68,17,32,D
901,08.18.17,0,5G,-81,-11,0.0,12,-68,0,0,D
902,08.18.18,0,5G,-81,-13,-2.0,12,-68,2,4,D
903,08.18.19,0,5G,-81,-13,-2.0,12,-68,0,0,D
904,08.18.20,0,5G,-81,-10,0.0,12,-68,2,4,D
905,08.18.21,0,5G,-81,-10,0.0,12,-68,0,0,D
920,08.18.38,0,5G,-81,-13,-4.0,14,-72,2,4,D
922,08.18.40,0,5G,-81,-11,-1.0,14,-70,0,0,D
923,08.18.41,0,5G,-81,-11,-1.0,14,-70,2,4,D
924,08.18.42,0,5G,-80,-11,0.0,14,-70,0,0,D
938,08.18.57,0,5G,-80,-10,1.0,15,-71,30317,133,D
939,08.18.58,0,5G,-80,-10,1.0,15,-71,2,4,D
940,08.18.59,0,5G,-80,-10,-1.0,15,-71,0,0,D
941,08.19.00,0,5G,-80,-10,-1.0,15,-71,2,4,D
942,08.19.01,0,5G,-81,-11,-2.0,15,-71,0,0,D
943,08.19.02,0,5G,-81,-11,-2.0,15,-71,2,4,D
944,08.19.04,0,5G,-80,-12,-3.0,15,-71,0,0,D
956,08.19.16,0,5G,-80,-10,3.0,14,-71,15,27,D
959,08.19.20,0,5G,-81,-12,-4.0,14,-71,2,4,D
960,08.19.21,0,5G,-80,-11,-1.0,14,-71,2,4,D
962,08.19.23,0,5G,-81,-12,-4.0,14,-71,2,4,D
974,08.19.36,0,5G,-80,-11,3.0,15,-69,0,2,D
978,08.19.40,0,5G,-82,-11,0.0,14,-72,2,4,D
980,08.19.42,0,5G,-81,-14,0.0,14,-72,34176,159,D
981,08.19.43,0,5G,-81,-14,0.0,14,-72,0,0,D
982,08.19.45,0,5G,-81,-12,3.0,14,-72,2,4,D
983,08.19.46,0,5G,-81,-12,3.0,14,-72,11,0,D
998,08.20.02,0,5G,-80,-11,1.0,11,-72,2,4,D
999,08.20.03,0,5G,-80,-11,1.0,11,-72,2,4,D
1000,08.20.04,0,5G,-81,-10,6.0,11,-72,0,0,D
1001,08.20.05,0,5G,-81,-10,6.0,11,-72,2,4,D
1011,08.20.16,0,5G,-81,-10,-2.0,11,-72,15,27,D
1012,08.20.17,0,5G,-81,-10,2.0,15,-63,0,0,D
1017,08.20.22,0,5G,-80,-12,-7.0,9,-71,2,4,D
1019,08.20.24,0,5G,-80,-10,-1.0,9,-71,2,4,D
1021,08.20.26,0,5G,-80,-10,3.0,9,-71,2,4,D
1022,08.20.28,0,5G,-80,-10,3.0,9,-71,9082,47,D
1023,08.20.29,0,5G,-80,-10,3.0,9,-71,15287,58,D
1037,08.20.44,0,5G,-81,-10,0.0,11,-71,2,4,D
1039,08.20.46,0,5G,-80,-11,0.0,11,-71,0,0,D
1040,08.20.47,0,5G,-80,-12,-2.0,11,-71,2,4,D
1041,08.20.48,0,5G,-80,-12,-2.0,11,-71,0,0,D
1056,08.21.04,0,5G,-80,-12,-3.0,15,-70,2,4,D
1058,08.21.06,0,5G,-80,-11,-3.0,15,-70,2,4,D
1060,08.21.09,0,5G,-80,-11,-1.0,15,-70,2,4,D
1064,08.21.13,0,5G,-80,-11,-5.0,15,-70,0,6,D
1065,08.21.14,0,5G,-80,-11,-5.0,15,-70,29300,141,D
1066,08.21.15,0,5G,-80,-10,0.0,15,-70,0,0,D
1067,08.21.16,0,5G,-80,-10,0.0,15,-70,16,27,D
1068,08.21.17,0,5G,-80,-10,-1.0,15,-70,0,0,D
1076,08.21.26,0,5G,-80,-12,-7.0,14,-72,2,4,D
1077,08.21.27,0,5G,-80,-12,-7.0,14,-72,2,4,D
1078,08.21.28,0,5G,-81,-13,-7.0,14,-72,0,0,D
1079,08.21.29,0,5G,-81,-13,-7.0,14,-72,2,4,D
1080,08.21.30,0,5G,-80,-14,-6.0,14,-72,0,0,D
1095,08.21.46,0,5G,-80,-12,-2.0,15,-72,2,4,D
1097,08.21.49,0,5G,-85,-11,0.0,15,-72,2,4,D
1099,08.21.51,0,5G,-80,-10,1.0,15,-72,3,5,D
1100,08.21.52,0,5G,-81,-10,1.0,15,-72,0,0,D
1107,08.21.59,0,5G,-81,-11,0.0,15,-72,32395,158,D
1108,08.22.00,0,5G,-82,-12,-1.0,15,-72,0,0,D
1115,08.22.08,0,5G,-81,-10,-1.0,15,-72,0,0,D
1116,08.22.09,0,5G,-81,-11,-3.0,15,-72,2,4,D
1117,08.22.10,0,5G,-81,-11,-3.0,15,-72,0,0,D
1118,08.22.11,0,5G,-80,-13,-10.0,15,-72,2,4,D
1119,08.22.12,0,5G,-80,-13,-10.0,15,-72,0,0,D
1123,08.22.17,0,5G,-81,-10,-1.0,15,-72,15,27,D
1134,08.22.28,0,5G,-80,-10,-1.0,9,-72,2,4,D
1135,08.22.29,0,5G,-80,-10,-1.0,9,-72,0,0,D
1136,08.22.31,0,5G,-81,-10,1.0,9,-72,2,4,D
1138,08.22.33,0,5G,-80,-10,3.0,9,-72,2,4,D
1149,08.22.44,0,5G,-81,-11,-1.0,10,-64,10495,72,D
1150,08.22.46,0,5G,-81,-9,0.0,14,-70,11457,86,D
1151,08.22.47,0,5G,-81,-9,0.0,14,-70,0,0,D
1154,08.22.50,0,5G,-80,-10,3.0,11,-72,2,4,D
1155,08.22.51,0,5G,-80,-10,3.0,15,-70,2,4,D
1156,08.22.52,0,5G,-81,-11,0.0,15,-70,0,0,D
1157,08.22.53,0,5G,-81,-11,0.0,15,-70,2,4,D
1158,08.22.54,0,5G,-83,-12,-1.0,15,-70,0,0,D
1167,08.23.04,0,5G,-82,-10,-2.0,15,-72,4,3,D
1168,08.23.05,0,5G,-82,-9,1.0,14,-65,12,6,D
1169,08.23.06,0,5G,-82,-9,1.0,15,-73,87,23,D
1170,08.23.07,0,5G,-82,-10,1.0,15,-73,71,9,D
1172,08.23.09,0,5G,-82,-9,0.0,15,-73,34,11,D
1173,08.23.10,0,5G,-82,-9,0.0,15,-73,2,4,D
1174,08.23.11,0,5G,-82,-12,-2.0,14,-71,0,0,D
1175,08.23.13,0,5G,-82,-12,-2.0,14,-71,2,4,D
1176,08.23.14,0,5G,-81,-12,4.0,14,-71,0,0,D
1177,08.23.15,0,5G,-81,-12,4.0,14,-71,2,4,D
1178,08.23.16,0,5G,-85,-11,5.0,14,-71,16,29,D
1185,08.23.23,0,5G,-81,-10,-1.0,15,-73,51,38,D
1190,08.23.29,0,5G,-81,-11,-2.0,15,-73,136,49,D
1191,08.23.30,0,5G,-81,-11,-2.0,15,-73,22,22,D
1192,08.23.31,0,5G,-84,-11,1.0,15,-73,23505,110,D
1193,08.23.32,0,5G,-84,-11,1.0,15,-75,2,4,D
1194,08.23.33,0,5G,-82,-12,1.0,15,-73,2,6,D
1195,08.23.34,0,5G,-82,-12,1.0,15,-73,7,15,D
1196,08.23.35,0,5G,-81,-12,5.0,10,-70,2,4,D
1197,08.23.36,0,5G,-81,-12,5.0,14,-72,0,0,D
1198,08.23.37,0,5G,-83,-12,-2.0,14,-72,0,1,D
1199,08.23.38,0,5G,-83,-12,-2.0,14,-72,0,0,D
1201,08.23.40,0,5G,-82,-11,3.0,8,-72,51,28,D
1202,08.23.42,0,5G,-81,-11,-1.0,8,-72,0,1,D
1203,08.23.43,0,5G,-81,-11,-1.0,8,-72,0,0,D
