,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Rolling_avg
66,2019.11.28,,09.22.55,1,LTE,-88,-16,-4.0,5,-70,2862,68,D,
67,2019.11.28,,09.22.56,1,LTE,-88,-17,-6.0,5,-70,4115,107,D,
68,2019.11.28,,09.22.57,1,LTE,-88,-17,-6.0,5,-70,4234,105,D,
69,2019.11.28,,09.22.58,1,LTE,-88,-15,-5.0,5,-70,4170,100,D,
70,2019.11.28,,09.22.59,1,LTE,-88,-15,-5.0,5,-70,4541,102,D,
71,2019.11.28,,09.23.00,1,LTE,-88,-16,-5.0,5,-70,2474,67,D,
72,2019.11.28,,09.23.01,1,LTE,-88,-16,-5.0,5,-70,3281,74,D,
73,2019.11.28,,09.23.02,1,LTE,-87,-16,-3.0,5,-70,3648,95,D,
74,2019.11.28,,09.23.04,1,LTE,-87,-16,-3.0,5,-70,3960,92,D,
75,2019.11.28,,09.23.05,1,LTE,-88,-16,-4.0,5,-70,3938,82,D,
76,2019.11.28,,09.23.06,1,LTE,-88,-16,-4.0,5,-70,5329,116,D,
77,2019.11.28,,09.23.07,1,LTE,-87,-16,-5.0,5,-70,4325,127,D,
78,2019.11.28,,09.23.08,1,LTE,-87,-16,-5.0,5,-70,5546,124,D,
79,2019.11.28,,09.23.09,1,LTE,-88,-15,-4.0,5,-70,4033,88,D,
80,2019.11.28,,09.23.10,1,LTE,-88,-15,-4.0,6,-72,4662,105,D,
81,2019.11.28,,09.23.11,1,LTE,-89,-15,-3.0,6,-72,3179,69,D,
82,2019.11.28,,09.23.12,1,LTE,-89,-15,-3.0,6,-72,3364,85,D,
83,2019.11.28,,09.23.13,1,LTE,-88,-17,-5.0,6,-72,3338,71,D,
84,2019.11.28,,09.23.14,1,LTE,-88,-17,-5.0,6,-72,3148,67,D,
85,2019.11.28,,09.23.15,1,LTE,-88,-17,-6.0,6,-72,2791,76,D,
86,2019.11.28,,09.23.16,1,LTE,-88,-17,-6.0,6,-72,2445,68,D,
87,2019.11.28,,09.23.17,1,LTE,-89,-17,-5.0,6,-72,2045,45,D,
88,2019.11.28,,09.23.18,1,LTE,-89,-17,-5.0,6,-72,2691,68,D,
89,2019.11.28,,09.23.20,1,LTE,-89,-18,-6.0,6,-72,4171,114,D,
90,2019.11.28,,09.23.21,1,LTE,-89,-18,-6.0,6,-72,2915,71,D,
91,2019.11.28,,09.23.22,1,LTE,-89,-16,-4.0,6,-72,3305,87,D,
92,2019.11.28,,09.23.23,1,LTE,-89,-16,-4.0,6,-72,4537,86,D,
93,2019.11.28,,09.23.24,1,LTE,-88,-15,-4.0,6,-72,4750,102,D,
94,2019.11.28,,09.23.25,1,LTE,-88,-15,-4.0,6,-72,3929,85,D,
95,2019.11.28,,09.23.26,1,LTE,-89,-16,-4.0,6,-72,3441,113,D,
96,2019.11.28,,09.23.27,1,LTE,-89,-16,-4.0,6,-72,4783,106,D,
97,2019.11.28,,09.23.28,1,LTE,-88,-15,-3.0,6,-72,4953,122,D,
98,2019.11.28,,09.23.29,1,LTE,-88,-15,-3.0,6,-72,4254,99,D,
111,2019.11.28,,09.23.43,1,LTE,-87,-17,-2.0,6,-70,73,19,D,
120,2019.11.28,,09.23.53,1,LTE,-88,-16,-6.0,8,-71,16,28,D,
121,2019.11.28,,09.23.54,1,LTE,-86,-15,-5.0,7,-69,14,24,D,
151,2019.11.28,,09.24.26,1,LTE,-87,-11,-1.0,8,-71,15,27,D,
162,2019.11.28,,09.24.38,1,LTE,-87,-14,-4.0,8,-69,477,23,D,
163,2019.11.28,,09.24.39,1,LTE,-87,-15,-4.0,8,-69,4692,114,D,
164,2019.11.28,,09.24.40,1,LTE,-87,-15,-4.0,8,-69,6288,163,D,
165,2019.11.28,,09.24.41,1,LTE,-85,-14,-3.0,8,-69,5434,131,D,
166,2019.11.28,,09.24.42,1,LTE,-85,-14,-3.0,8,-69,5103,130,D,
167,2019.11.28,,09.24.43,1,LTE,-87,-15,-4.0,8,-69,3831,96,D,
168,2019.11.28,,09.24.44,1,LTE,-87,-15,-4.0,8,-69,2180,52,D,
169,2019.11.28,,09.24.46,1,LTE,-87,-15,-5.0,8,-69,3723,108,D,
170,2019.11.28,,09.24.47,1,LTE,-87,-15,-5.0,8,-69,3852,99,D,
171,2019.11.28,,09.24.48,1,LTE,-87,-15,-10.0,8,-69,789,13,D,
177,2019.11.28,,09.24.54,1,LTE,-87,-14,-1.0,8,-69,15,30,D,
197,2019.11.28,,09.25.16,1,LTE,-87,-15,-3.0,5,-71,11,0,D,
207,2019.11.28,,09.25.26,1,LTE,-87,-14,-3.0,5,-71,17,32,D,
213,2019.11.28,,09.25.33,1,LTE,-88,-11,-5.0,5,-71,4495,117,D,
214,2019.11.28,,09.25.34,1,LTE,-88,-11,-5.0,5,-71,4775,115,D,
215,2019.11.28,,09.25.35,1,LTE,-87,-15,-4.0,5,-71,4499,94,D,
216,2019.11.28,,09.25.36,1,LTE,-87,-15,-4.0,5,-71,3270,86,D,
217,2019.11.28,,09.25.37,1,LTE,-89,-16,-4.0,5,-71,3830,90,D,
218,2019.11.28,,09.25.38,1,LTE,-89,-16,-4.0,5,-71,3930,98,D,
219,2019.11.28,,09.25.39,1,LTE,-88,-15,-4.0,5,-71,3293,94,D,
220,2019.11.28,,09.25.40,1,LTE,-88,-15,-4.0,5,-71,3875,92,D,
221,2019.11.28,,09.25.41,1,LTE,-88,-15,-4.0,5,-71,4659,104,D,
222,2019.11.28,,09.25.42,1,LTE,-88,-15,-4.0,5,-71,1677,38,D,
256,2019.11.28,,09.26.19,1,LTE,-89,-12,-2.0,5,-71,30,14,D,
264,2019.11.28,,09.26.28,1,LTE,-89,-14,-3.0,5,-71,4639,121,D,
265,2019.11.28,,09.26.29,1,LTE,-88,-14,-1.0,5,-71,5568,128,D,
266,2019.11.28,,09.26.30,1,LTE,-88,-14,-1.0,5,-71,5820,140,D,
267,2019.11.28,,09.26.31,1,LTE,-88,-14,-2.0,5,-71,5282,127,D,
268,2019.11.28,,09.26.32,1,LTE,-88,-14,-2.0,5,-71,5648,117,D,
269,2019.11.28,,09.26.33,1,LTE,-89,-15,-3.0,5,-71,4536,95,D,
270,2019.11.28,,09.26.34,1,LTE,-89,-15,-3.0,5,-71,5261,127,D,
271,2019.11.28,,09.26.35,1,LTE,-88,-15,-3.0,5,-71,573,9,D,
299,2019.11.28,,09.27.06,1,LTE,-88,-14,-3.0,6,-71,11,1,D,
309,2019.11.28,,09.27.16,1,LTE,-88,-14,-3.0,6,-71,11,0,D,
312,2019.11.28,,09.27.20,1,LTE,-88,-15,-2.0,6,-71,1320,32,D,
313,2019.11.28,,09.27.21,1,LTE,-89,-16,-5.0,6,-71,3949,84,D,
314,2019.11.28,,09.27.22,1,LTE,-89,-16,-5.0,6,-71,4574,118,D,
315,2019.11.28,,09.27.23,1,LTE,-88,-14,-3.0,6,-71,5120,118,D,
316,2019.11.28,,09.27.24,1,LTE,-88,-14,-3.0,6,-71,5292,134,D,
317,2019.11.28,,09.27.25,1,LTE,-89,-15,-3.0,6,-71,4840,110,D,
318,2019.11.28,,09.27.26,1,LTE,-89,-15,-3.0,6,-71,4243,125,D,
319,2019.11.28,,09.27.27,1,LTE,-88,-16,-4.0,6,-71,3657,92,D,
320,2019.11.28,,09.27.28,1,LTE,-88,-16,-4.0,6,-71,1645,30,D,
361,2019.11.28,,09.28.13,1,5G,-90,-10,2.0,11,-69,3951,38,D,
362,2019.11.28,,09.28.14,1,5G,-90,-10,2.0,11,-69,26290,262,D,
374,2019.11.28,,09.28.27,1,5G,-90,-12,1.0,11,-69,16,27,D,
404,2019.11.28,,09.28.59,1,5G,-90,-12,1.0,12,-70,17433,201,D,
405,2019.11.28,,09.29.00,1,5G,-90,-13,-2.0,12,-70,11556,103,D,
429,2019.11.28,,09.29.26,1,5G,-92,-12,-1.0,13,-110,15,27,D,
447,2019.11.28,,09.29.45,1,5G,-90,-11,5.0,14,-110,32532,317,D,
485,2019.11.28,,09.30.26,1,5G,-89,-12,-3.0,14,-71,15,27,D,
490,2019.11.28,,09.30.32,1,5G,-90,-12,-1.0,14,-71,18552,241,D,
491,2019.11.28,,09.30.33,1,5G,-90,-10,3.0,14,-71,10847,154,D,
533,2019.11.28,,09.31.18,1,5G,-90,-15,-3.0,8,-72,24280,249,D,
534,2019.11.28,,09.31.19,1,5G,-90,-15,-3.0,8,-72,2694,24,D,
575,2019.11.28,,09.32.04,1,5G,-89,-15,-7.0,5,-70,8627,96,D,
576,2019.11.28,,09.32.05,1,5G,-89,-15,-7.0,5,-70,20962,193,D,
582,2019.11.28,,09.32.11,1,5G,-90,-14,0.0,5,-70,11,1,D,
596,2019.11.28,,09.32.27,1,5G,-89,-19,-7.0,7,-72,18,32,D,
618,2019.11.28,,09.32.50,1,5G,-90,-13,3.0,5,-70,31806,303,D,
660,2019.11.28,,09.33.36,1,5G,-89,-15,0.0,6,-72,7904,87,D,
661,2019.11.28,,09.33.37,1,5G,-89,-13,-1.0,6,-72,21730,208,D,
703,2019.11.28,,09.34.22,1,5G,-90,-11,-3.0,13,-71,2825,74,D,
704,2019.11.28,,09.34.23,1,5G,-90,-11,-3.0,13,-71,18956,200,D,
705,2019.11.28,,09.34.24,1,5G,-90,-11,3.0,13,-71,12587,124,D,
707,2019.11.28,,09.34.26,1,5G,-90,-12,3.0,13,-71,15,27,D,
748,2019.11.28,,09.35.11,1,5G,-90,-15,-6.0,7,-70,33,8,D,
749,2019.11.28,,09.35.12,1,5G,-90,-15,-4.0,7,-70,2107,63,D,
750,2019.11.28,,09.35.13,1,5G,-90,-15,-4.0,7,-70,2177,29,D,
751,2019.11.28,,09.35.14,1,5G,-90,-14,3.0,7,-70,3967,48,D,
752,2019.11.28,,09.35.15,1,5G,-90,-14,3.0,7,-70,4081,45,D,
753,2019.11.28,,09.35.16,1,5G,-89,-17,1.0,7,-70,851,37,D,
754,2019.11.28,,09.35.17,1,5G,-89,-17,1.0,7,-70,2503,34,D,
755,2019.11.28,,09.35.18,1,5G,-90,-15,-1.0,7,-70,326,16,D,
756,2019.11.28,,09.35.19,1,5G,-90,-15,-1.0,7,-70,2141,56,D,
757,2019.11.28,,09.35.20,1,5G,-90,-17,0.0,7,-70,7699,100,D,
758,2019.11.28,,09.35.21,1,5G,-90,-17,0.0,7,-70,4130,48,D,
759,2019.11.28,,09.35.22,1,5G,-90,-14,-1.0,7,-70,2682,39,D,
760,2019.11.28,,09.35.24,1,5G,-90,-14,-1.0,7,-70,3288,54,D,
761,2019.11.28,,09.35.25,1,5G,-90,-12,0.0,7,-70,6291,85,D,
763,2019.11.28,,09.35.27,1,5G,-90,-13,1.0,7,-70,15,27,D,
802,2019.11.28,,09.36.09,1,5G,-89,-12,4.0,8,-71,5772,53,D,
803,2019.11.28,,09.36.10,1,5G,-88,-17,-7.0,8,-71,24341,173,D,
818,2019.11.28,,09.36.26,1,5G,-88,-15,-7.0,8,-71,15,28,D,
845,2019.11.28,,09.36.55,1,5G,-90,-15,0.0,8,-71,30671,217,D,
870,2019.11.28,,09.37.22,1,5G,-89,-16,3.0,9,-70,14,6,D,
873,2019.11.28,,09.37.26,1,5G,-90,-14,-6.0,9,-70,19,8,D,
874,2019.11.28,,09.37.27,1,5G,-90,-14,-6.0,9,-70,15,27,D,
887,2019.11.28,,09.37.41,1,5G,-89,-15,3.0,9,-70,9169,72,D,
888,2019.11.28,,09.37.42,1,5G,-89,-15,3.0,9,-70,17622,132,D,
925,2019.11.28,,09.38.22,1,5G,-89,-17,-1.0,9,-72,39,90,D,
926,2019.11.28,,09.38.23,1,5G,-89,-17,-1.0,9,-72,41,12,D,
927,2019.11.28,,09.38.24,1,5G,-89,-14,-5.0,7,-70,63,120,D,
929,2019.11.28,,09.38.26,1,5G,-88,-16,-6.0,7,-70,18,32,D,
930,2019.11.28,,09.38.27,1,5G,-88,-16,-6.0,7,-70,30748,186,D,
958,2019.11.28,,09.38.57,1,5G,-89,-12,-7.0,7,-71,11,1,D,
972,2019.11.28,,09.39.12,1,5G,-89,-12,4.0,6,-71,10839,132,D,
973,2019.11.28,,09.39.14,1,5G,-89,-13,0.0,6,-71,21694,222,D,
974,2019.11.28,,09.39.15,1,5G,-89,-13,0.0,6,-71,678,2,D,
985,2019.11.28,,09.39.27,1,5G,-89,-14,-7.0,6,-71,18,32,D,
1015,2019.11.28,,09.39.59,1,5G,-89,-12,-1.0,7,-71,7679,69,D,
1016,2019.11.28,,09.40.00,1,5G,-89,-12,-1.0,7,-71,19976,153,D,
1040,2019.11.28,,09.40.26,1,5G,-89,-16,-2.0,6,-70,15,27,D,
1058,2019.11.28,,09.40.45,1,5G,-89,-16,-2.0,7,-70,29359,275,D,
1076,2019.11.28,,09.41.05,1,5G,-89,-13,-2.0,10,-72,32,16,D,
1082,2019.11.28,,09.41.11,1,5G,-90,-13,-1.0,10,-70,15,19,D,
1096,2019.11.28,,09.41.26,1,5G,-89,-13,-1.0,10,-70,15,27,D,
1100,2019.11.28,,09.41.31,1,5G,-90,-12,0.0,10,-70,9149,87,D,
1101,2019.11.28,,09.41.32,1,5G,-90,-15,0.0,9,-72,24212,223,D,
1143,2019.11.28,,09.42.17,1,5G,-87,-13,-5.0,9,-67,23313,229,D,
1144,2019.11.28,,09.42.18,1,5G,-87,-13,-5.0,9,-70,1931,40,D,
1145,2019.11.28,,09.42.19,1,5G,-88,-15,5.0,9,-70,5045,54,D,
1152,2019.11.28,,09.42.27,1,5G,-88,-18,-8.0,9,-70,16,28,D,
1187,2019.11.28,,09.43.04,1,5G,-88,-12,4.0,9,-71,29716,288,D,
1208,2019.11.28,,09.43.27,1,5G,-90,-15,7.0,9,-69,20,16,D,
1223,2019.11.28,,09.43.43,1,5G,-88,-12,7.0,9,-69,51,12,D,
1229,2019.11.28,,09.43.50,1,5G,-89,-12,-7.0,9,-69,4814,53,D,
1230,2019.11.28,,09.43.51,1,5G,-89,-12,-7.0,9,-69,26721,319,D,
1257,2019.11.28,,09.44.20,1,5G,-90,-11,6.0,9,-69,18,18,D,
1263,2019.11.28,,09.44.27,1,5G,-88,-16,-4.0,9,-69,15,33,D,
1272,2019.11.28,,09.44.36,1,5G,-90,-13,4.0,9,-69,3929,48,D,
1273,2019.11.28,,09.44.37,1,5G,-88,-17,0.0,9,-69,16560,216,D,
1274,2019.11.28,,09.44.38,1,5G,-88,-17,0.0,9,-69,11154,126,D,
1316,2019.11.28,,09.45.23,1,5G,-87,-16,-8.0,9,-68,12267,120,D,
1317,2019.11.28,,09.45.24,1,5G,-86,-16,2.0,9,-68,16490,155,D,
1319,2019.11.28,,09.45.26,1,5G,-88,-15,4.0,9,-71,15,27,D,
1359,2019.11.28,,09.46.09,1,5G,-87,-11,4.0,11,-69,21187,202,D,
1360,2019.11.28,,09.46.11,1,5G,-87,-11,4.0,11,-69,5489,50,D,
1375,2019.11.28,,09.46.27,1,5G,-85,-13,-3.0,9,-67,18,32,D,
1401,2019.11.28,,09.46.55,1,5G,-86,-11,-5.0,10,-70,103,9,D,
1402,2019.11.28,,09.46.56,1,5G,-86,-11,-5.0,10,-68,32005,281,D,
1444,2019.11.28,,09.47.41,1,5G,-86,-16,6.0,10,-66,15994,170,D,
1445,2019.11.28,,09.47.42,1,5G,-85,-15,-4.0,10,-66,11873,108,D,
1486,2019.11.28,,09.48.27,1,5G,-85,-13,-2.0,8,-68,18,28,D,
1487,2019.11.28,,09.48.28,1,5G,-85,-12,-1.0,8,-68,32657,282,D,
1529,2019.11.28,,09.49.13,1,5G,-86,-16,-2.0,9,-68,12812,135,D,
1530,2019.11.28,,09.49.14,1,5G,-86,-16,-2.0,9,-68,18926,163,D,
1542,2019.11.28,,09.49.27,1,5G,-86,-14,4.0,9,-68,15,27,D,
1548,2019.11.28,,09.49.33,1,5G,-86,-14,-2.0,9,-68,43,86,D,
1572,2019.11.28,,09.49.59,1,5G,-86,-13,-2.0,9,-68,25938,261,D,
1573,2019.11.28,,09.50.00,1,5G,-86,-15,-2.0,9,-68,2815,9,D,
1615,2019.11.28,,09.50.45,1,5G,-86,-13,-1.0,12,-67,30616,280,D,
1653,2019.11.28,,09.51.27,1,5G,-86,-15,-3.0,13,-69,15,27,D,
1657,2019.11.28,,09.51.31,1,5G,-86,-11,-6.0,10,-67,17939,159,D,
1658,2019.11.28,,09.51.32,1,5G,-86,-11,-6.0,10,-67,12502,116,D,
1663,2019.11.28,,09.51.37,1,5G,-86,-11,5.0,10,-67,13,15,D,
1700,2019.11.28,,09.52.17,1,5G,-86,-13,1.0,14,-67,31703,305,D,
1709,2019.11.28,,09.52.27,1,5G,-86,-11,5.0,13,-68,15,27,D,
1742,2019.11.28,,09.53.02,1,5G,-86,-12,6.0,12,-68,4305,41,D,
1743,2019.11.28,,09.53.03,1,5G,-86,-14,-1.0,12,-68,27784,257,D,
1765,2019.11.28,,09.53.27,1,5G,-86,-12,10.0,12,-68,18,32,D,
1785,2019.11.28,,09.53.49,1,5G,-86,-11,9.0,12,-68,1262,40,D,
1786,2019.11.28,,09.53.50,1,5G,-86,-11,9.0,12,-68,3105,30,D,
1787,2019.11.28,,09.53.51,1,5G,-86,-12,0.0,12,-68,24288,266,D,
1788,2019.11.28,,09.53.52,1,5G,-86,-12,0.0,12,-68,2899,27,D,
1816,2019.11.28,,09.54.22,1,5G,-86,-10,5.0,13,-67,11,1,D,
1821,2019.11.28,,09.54.28,1,5G,-86,-15,-5.0,13,-67,16,1,D,
1829,2019.11.28,,09.54.36,1,5G,-86,-14,-5.0,12,-69,1911,27,D,
1830,2019.11.28,,09.54.37,1,5G,-86,-14,-5.0,12,-69,30069,245,D,
1872,2019.11.28,,09.55.22,1,5G,-85,-13,0.0,10,-67,11608,106,D,
1873,2019.11.28,,09.55.24,1,5G,-85,-14,-3.0,10,-67,20230,183,D,
1876,2019.11.28,,09.55.27,1,5G,-86,-14,-4.0,10,-67,15,27,D,
1897,2019.11.28,,09.55.49,1,5G,-86,-11,-2.0,8,-69,11,1,D,
1915,2019.11.28,,09.56.09,1,5G,-86,-11,-2.0,9,-67,6037,44,D,
1916,2019.11.28,,09.56.10,1,5G,-86,-11,-2.0,9,-67,22413,174,D,
1932,2019.11.28,,09.56.27,1,5G,-86,-16,1.0,9,-70,15,27,D,
1958,2019.11.28,,09.56.55,1,5G,-86,-10,4.0,10,-69,8930,109,D,
1959,2019.11.28,,09.56.56,1,5G,-85,-11,1.0,10,-69,24316,292,D,
1988,2019.11.28,,09.57.27,1,5G,-86,-11,5.0,9,-67,15,0,D,
2001,2019.11.28,,09.57.41,1,5G,-86,-10,-5.0,11,-68,6985,70,D,
2002,2019.11.28,,09.57.42,1,5G,-86,-10,-5.0,11,-68,21476,206,D,
2043,2019.11.28,,09.58.27,1,5G,-86,-13,1.0,10,-67,15,27,D,
2044,2019.11.28,,09.58.28,1,5G,-86,-13,1.0,10,-67,19749,211,D,
2045,2019.11.28,,09.58.29,1,5G,-86,-17,-4.0,10,-67,8440,81,D,
2087,2019.11.28,,09.59.14,1,5G,-86,-12,4.0,9,-67,32071,290,D,
2099,2019.11.28,,09.59.27,1,5G,-86,-12,11.0,9,-67,15,27,D,
2129,2019.11.28,,09.59.59,1,5G,-86,-10,8.0,9,-68,4549,100,D,
2130,2019.11.28,,10.00.00,1,5G,-86,-10,8.0,9,-68,1223,64,D,
2131,2019.11.28,,10.00.01,1,5G,-86,-11,5.0,9,-68,15035,126,D,
2132,2019.11.28,,10.00.02,1,5G,-86,-11,5.0,9,-68,10864,73,D,
2155,2019.11.28,,10.00.27,1,5G,-85,-11,7.0,9,-68,17,32,D,
2174,2019.11.28,,10.00.48,1,5G,-89,-12,8.0,14,-67,28007,208,D,
2182,2019.11.28,,10.00.56,1,5G,-85,-12,8.0,14,-67,11,1,D,
2211,2019.11.28,,10.01.27,1,5G,-86,-11,10.0,14,-67,15,27,D,
2216,2019.11.28,,10.01.33,1,5G,-86,-12,9.0,14,-67,11472,97,D,
2217,2019.11.28,,10.01.34,1,5G,-85,-16,-4.0,14,-67,20298,130,D,
2259,2019.11.28,,10.02.19,1,5G,-86,-10,8.0,10,-68,32754,214,D,
2266,2019.11.28,,10.02.27,1,5G,-86,-11,3.0,10,-68,15,27,D,
2301,2019.11.28,,10.03.04,1,5G,-87,-9,9.0,10,-68,21942,162,D,
2302,2019.11.28,,10.03.06,1,5G,-87,-9,9.0,10,-68,2172,7,D,
2322,2019.11.28,,10.03.27,1,5G,-86,-11,10.0,10,-68,15,27,D,
2338,2019.11.28,,10.03.44,1,5G,-86,-11,8.0,10,-68,69,14,D,
2343,2019.11.28,,10.03.50,1,5G,-86,-10,9.0,10,-68,5431,43,D,
2344,2019.11.28,,10.03.51,1,5G,-86,-10,9.0,10,-68,22413,185,D,
2345,2019.11.28,,10.03.52,1,5G,-86,-16,9.0,10,-68,11,1,D,
2386,2019.11.28,,10.04.36,1,5G,-86,-9,6.0,10,-69,26222,180,D,
2387,2019.11.28,,10.04.37,1,5G,-86,-13,6.0,10,-69,7242,55,D,
2429,2019.11.28,,10.05.22,1,5G,-88,-10,-3.0,11,-68,25466,166,D,
2433,2019.11.28,,10.05.27,1,5G,-86,-10,12.0,11,-68,36,40,D,
2471,2019.11.28,,10.06.08,1,5G,-86,-11,5.0,9,-68,21470,177,D,
2489,2019.11.28,,10.06.27,1,5G,-90,-12,1.0,10,-68,15,27,D,
2494,2019.11.28,,10.06.33,1,5G,-87,-12,3.0,10,-68,11,1,D,
2513,2019.11.28,,10.06.53,1,5G,-86,-9,12.0,8,-68,13841,109,D,
2555,2019.11.28,,10.07.38,1,5G,-87,-13,2.0,10,-68,4572,51,D,
2556,2019.11.28,,10.07.39,1,5G,-87,-13,2.0,10,-68,16561,98,D,
2598,2019.11.28,,10.08.25,1,5G,-86,-11,6.0,11,-68,2391,38,D,
2600,2019.11.28,,10.08.27,1,5G,-86,-11,7.0,11,-68,15,27,D,
2640,2019.11.28,,10.09.10,1,5G,-86,-12,10.0,11,-67,2647,37,D,
2653,2019.11.28,,10.09.24,1,5G,-86,-10,10.0,11,-67,35,47,D,
2654,2019.11.28,,10.09.25,1,5G,-86,-10,10.0,10,-69,130,47,D,
2656,2019.11.28,,10.09.27,1,5G,-86,-11,9.0,10,-69,14,26,D,
2711,2019.11.28,,10.10.27,1,5G,-88,-13,-6.0,10,-70,15,27,D,
2714,2019.11.28,,10.10.30,1,5G,-89,-11,8.0,9,-68,32976,957,D,
2715,2019.11.28,,10.10.31,1,5G,-88,-13,-5.0,9,-68,57314,1018,D,
2716,2019.11.28,,10.10.32,1,5G,-88,-13,-5.0,9,-68,84,108,D,
