,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
784,13.17.56,0,5G,-98,-13,-3.0,10,-84,2,4,D
786,13.17.58,0,5G,-98,-13,-4.0,10,-84,2,4,D
787,13.17.59,0,5G,-98,-13,-4.0,10,-84,15,27,D
797,13.18.10,0,5G,-98,-11,-3.0,11,-81,5574,110,D
802,13.18.15,0,5G,-98,-11,5.0,9,-82,2,4,D
803,13.18.16,0,5G,-98,-11,5.0,12,-84,2,4,D
805,13.18.18,0,5G,-98,-11,1.0,12,-84,2,4,D
806,13.18.19,0,5G,-98,-15,3.0,12,-84,11,0,D
817,13.18.31,0,5G,-98,-12,-1.0,11,-80,879,44,D
818,13.18.32,0,5G,-98,-13,7.0,10,-85,8228,109,D
819,13.18.34,0,5G,-98,-13,7.0,10,-85,22704,276,D
820,13.18.35,0,5G,-98,-12,-5.0,10,-85,4601,66,D
821,13.18.36,0,5G,-98,-12,-5.0,9,-,2,4,D
823,13.18.38,0,5G,-99,-12,4.0,9,-,2,4,D
825,13.18.40,0,5G,-99,-13,-4.0,9,-83,2,4,D
826,13.18.41,0,5G,-97,-10,7.0,11,-,11,1,D
840,13.18.56,0,5G,-98,-12,7.0,12,-86,2,4,D
842,13.18.58,0,5G,-98,-12,8.0,15,-81,17,32,D
844,13.19.01,0,5G,-98,-11,5.0,15,-85,2,4,D
860,13.19.18,0,5G,-98,-14,3.0,11,-85,2,4,D
861,13.19.19,0,5G,-98,-14,3.0,12,-82,2643,58,D
862,13.19.20,0,5G,-98,-13,-4.0,12,-85,16,1,D
863,13.19.21,0,5G,-98,-13,-4.0,12,-85,14916,204,D
864,13.19.22,0,5G,-98,-11,5.0,12,-85,18451,209,D
869,13.19.28,0,5G,-99,-14,10.0,12,-85,1,2,D
879,13.19.39,0,5G,-98,-12,7.0,9,-81,2,4,D
881,13.19.41,0,5G,-98,-11,0.0,15,-84,2,4,D
883,13.19.43,0,5G,-98,-10,2.0,15,-84,2,4,D
897,13.19.58,0,5G,-99,-12,0.0,9,-81,15,27,D
900,13.20.01,0,5G,-98,-12,2.0,15,-85,2,4,D
902,13.20.03,0,5G,-101,-12,1.0,14,-88,16611,212,D
903,13.20.04,0,5G,-101,-12,1.0,15,-85,17329,175,D
918,13.20.21,0,5G,-101,-14,-2.0,13,-88,2,4,D
920,13.20.23,0,5G,-101,-12,-1.0,14,-91,2,4,D
922,13.20.25,0,5G,-99,-12,-4.0,13,-89,2,4,D
925,13.20.28,0,5G,-99,-13,-2.0,13,-89,9,12,D
937,13.20.41,0,5G,-99,-13,0.0,11,-90,2,4,D
939,13.20.43,0,5G,-100,-14,-1.0,11,-90,2,4,D
941,13.20.45,0,5G,-100,-15,-2.0,11,-90,2,4,D
943,13.20.48,0,5G,-97,-12,1.0,11,-90,2,4,D
945,13.20.50,0,5G,-100,-11,1.0,12,-93,23888,212,D
946,13.20.51,0,5G,-100,-12,-4.0,13,-91,4490,29,D
947,13.20.52,0,5G,-100,-12,-4.0,13,-94,2,4,D
950,13.20.55,0,5G,-100,-13,4.0,13,-94,16,30,D
952,13.20.57,0,5G,-99,-12,5.0,13,-94,14,25,D
953,13.20.58,0,5G,-99,-12,5.0,14,-90,14,26,D
963,13.21.09,0,5G,-97,-16,-3.0,15,-91,2,4,D
966,13.21.12,0,5G,-97,-15,-5.0,12,-80,2,4,D
982,13.21.29,0,5G,-98,-13,9.0,12,-80,6,6,D
984,13.21.32,0,5G,-97,-14,1.0,12,-80,2,4,D
986,13.21.34,0,5G,-98,-15,2.0,12,-80,2,4,D
990,13.21.38,0,5G,-97,-16,0.0,12,-80,4920,97,D
991,13.21.39,0,5G,-97,-16,0.0,12,-80,12015,221,D
992,13.21.40,0,5G,-97,-15,1.0,12,-80,12907,227,D
993,13.21.41,0,5G,-97,-15,1.0,12,-80,1900,26,D
1002,13.21.51,0,5G,-98,-16,2.0,12,-80,2,4,D
1004,13.21.53,0,5G,-97,-15,-1.0,12,-80,2,4,D
1005,13.21.54,0,5G,-97,-15,-1.0,12,-80,2,4,D
1009,13.21.59,0,5G,-98,-14,4.0,12,-80,15,27,D
1021,13.22.11,0,5G,-96,-12,2.0,12,-80,14,6,D
1023,13.22.14,0,5G,-96,-14,0.0,12,-80,2,4,D
1025,13.22.16,0,5G,-97,-12,6.0,12,-80,2,4,D
1034,13.22.26,0,5G,-97,-15,0.0,12,-80,1385,27,D
1035,13.22.27,0,5G,-97,-15,0.0,12,-80,9204,164,D
1036,13.22.28,0,5G,-97,-16,5.0,12,-80,13376,232,D
1037,13.22.29,0,5G,-97,-16,5.0,12,-80,9587,176,D
1041,13.22.33,0,5G,-97,-15,-3.0,12,-80,2,4,D
1044,13.22.36,0,5G,-96,-13,-3.0,12,-80,2,4,D
1059,13.22.53,0,5G,-96,-15,-3.0,12,-80,15,24,D
1060,13.22.54,0,5G,-97,-13,-5.0,12,-80,2,4,D
1062,13.22.56,0,5G,-97,-11,5.0,12,-80,2,4,D
1064,13.22.58,0,5G,-97,-12,0.0,12,-80,2,4,D
1065,13.22.59,0,5G,-97,-12,0.0,12,-80,14,1,D
1079,13.23.14,0,5G,-97,-13,-1.0,12,-80,3779,84,D
1080,13.23.15,0,5G,-96,-16,1.0,12,-80,8863,155,D
1081,13.23.16,0,5G,-96,-16,1.0,12,-80,17416,293,D
1082,13.23.17,0,5G,-97,-16,-2.0,12,-80,1331,16,D
1083,13.23.18,0,5G,-97,-16,-2.0,12,-80,2,4,D
1099,13.23.36,0,5G,-98,-15,0.0,12,-80,2,4,D
1101,13.23.38,0,5G,-98,-14,-1.0,14,-90,2,4,D
1103,13.23.40,0,5G,-98,-17,2.0,14,-94,2,4,D
1118,13.23.56,0,5G,-97,-14,4.0,13,-81,2,4,D
1120,13.23.58,0,5G,-98,-13,-4.0,13,-81,18,32,D
1122,13.24.01,0,5G,-98,-13,0.0,13,-81,2,4,D
1123,13.24.02,0,5G,-98,-13,0.0,13,-81,4103,78,D
1124,13.24.03,0,5G,-98,-17,-3.0,13,-81,11384,197,D
1125,13.24.04,0,5G,-98,-17,-3.0,13,-81,13578,212,D
1138,13.24.18,0,5G,-96,-13,2.0,12,-82,2,4,D
1140,13.24.20,0,5G,-95,-11,0.0,14,-78,2,4,D
1142,13.24.22,0,5G,-96,-13,1.0,14,-78,2,4,D
1157,13.24.38,0,5G,-99,-13,-2.0,11,-92,2,4,D
1159,13.24.41,0,5G,-99,-17,-2.0,11,-92,2,4,D
1161,13.24.43,0,5G,-100,-14,-3.0,11,-92,2,4,D
1167,13.24.49,0,5G,-99,-17,-2.0,11,-92,22491,133,D
1168,13.24.50,0,5G,-99,-16,1.0,11,-92,5912,29,D
1176,13.24.59,0,5G,-98,-14,0.0,13,-92,15,27,D
1177,13.25.00,0,5G,-98,-14,0.0,13,-92,2,4,D
1179,13.25.02,0,5G,-99,-14,-2.0,11,-90,2,4,D
1180,13.25.03,0,5G,-99,-14,5.0,6,-92,2,4,D
1196,13.25.21,0,5G,-99,-15,-2.0,11,-82,2,4,D
1198,13.25.23,0,5G,-99,-14,-4.0,11,-82,2,4,D
1200,13.25.25,0,5G,-96,-13,1.0,11,-82,2,4,D
1209,13.25.35,0,5G,-98,-14,-3.0,12,-81,6586,116,D
1210,13.25.36,0,5G,-98,-15,1.0,12,-81,13536,223,D
1211,13.25.37,0,5G,-98,-15,1.0,12,-81,8578,152,D
1215,13.25.41,0,5G,-99,-16,-2.0,12,-81,2,4,D
1217,13.25.43,0,5G,-99,-15,6.0,12,-81,2,4,D
1219,13.25.46,0,5G,-99,-13,1.0,12,-81,2,4,D
1231,13.25.59,0,5G,-96,-14,3.0,15,-79,16,33,D
1235,13.26.03,0,5G,-96,-15,3.0,15,-79,2,4,D
1237,13.26.05,0,5G,-96,-16,-2.0,15,-79,2,4,D
1253,13.26.22,0,5G,-97,-14,-2.0,8,-79,8700,162,D
1254,13.26.24,0,5G,-97,-14,0.0,8,-79,11849,208,D
1255,13.26.25,0,5G,-97,-14,0.0,13,-91,2297,131,D
1256,13.26.26,0,5G,-96,-13,5.0,13,-91,9052,133,D
1258,13.26.28,0,5G,-97,-13,-4.0,12,-93,2,4,D
1274,13.26.45,0,5G,-98,-14,-9.0,11,-80,2,4,D
1275,13.26.46,0,5G,-98,-14,-9.0,11,-80,2,4,D
1277,13.26.48,0,5G,-98,-16,-1.0,11,-80,2,4,D
1286,13.26.58,0,5G,-97,-14,-1.0,11,-80,15,27,D
1293,13.27.06,0,5G,-97,-15,0.0,11,-80,83,19,D
1295,13.27.08,0,5G,-97,-15,-1.0,11,-80,2,4,D
1297,13.27.10,0,5G,-97,-13,1.0,11,-80,2,4,D
1298,13.27.11,0,5G,-97,-15,-1.0,11,-80,7674,137,D
1299,13.27.12,0,5G,-97,-15,-1.0,11,-80,12300,227,D
1300,13.27.13,0,5G,-97,-15,0.0,11,-80,7115,124,D
1301,13.27.14,0,5G,-97,-15,0.0,11,-80,7867,135,D
1305,13.27.19,0,5G,-98,-12,0.0,11,-80,11,0,D
1314,13.27.28,0,5G,-97,-15,5.0,11,-80,2,4,D
1316,13.27.31,0,5G,-97,-15,-2.0,11,-80,2,4,D
1332,13.27.48,0,5G,-98,-15,-1.0,11,-80,2,4,D
1334,13.27.50,0,5G,-98,-15,0.0,11,-80,2,4,D
1336,13.27.52,0,5G,-98,-15,0.0,11,-80,2,4,D
1342,13.27.59,0,5G,-98,-15,3.0,14,-80,15,27,D
1343,13.28.00,0,5G,-98,-15,3.0,14,-80,10812,200,D
1344,13.28.01,0,5G,-97,-16,2.0,14,-80,11743,204,D
1345,13.28.02,0,5G,-97,-16,2.0,9,-82,5462,92,D
1351,13.28.08,0,5G,-97,-12,-2.0,11,-80,2,4,D
1353,13.28.11,0,5G,-97,-13,1.0,11,-80,2,4,D
1355,13.28.13,0,5G,-96,-12,1.0,11,-80,2,4,D
1371,13.28.30,0,5G,-97,-14,1.0,11,-81,2,4,D
1373,13.28.32,0,5G,-97,-14,-1.0,11,-81,2,4,D
1374,13.28.33,0,5G,-97,-12,4.0,11,-81,1,2,D
1387,13.28.47,0,5G,-98,-14,-3.0,11,-81,5000,106,D
1388,13.28.49,0,5G,-97,-14,-1.0,11,-81,7459,139,D
1389,13.28.50,0,5G,-97,-14,-1.0,11,-81,12180,213,D
1390,13.28.51,0,5G,-98,-17,-2.0,11,-81,12084,198,D
1391,13.28.52,0,5G,-98,-17,-2.0,11,-81,5277,78,D
1392,13.28.53,0,5G,-97,-14,1.0,11,-81,2,4,D
1394,13.28.55,0,5G,-97,-16,-1.0,11,-81,2,4,D
1397,13.28.58,0,5G,-97,-14,1.0,11,-81,15,27,D
1410,13.29.12,0,5G,-101,-11,5.0,10,-88,2,4,D
1412,13.29.14,0,5G,-98,-12,-5.0,10,-88,2,4,D
1413,13.29.15,0,5G,-98,-12,-5.0,10,-88,2,4,D
1429,13.29.33,0,5G,-99,-12,-1.0,8,-,2,4,D
1431,13.29.35,0,5G,-100,-15,0.0,9,-85,2,4,D
1432,13.29.36,0,5G,-102,-13,-6.0,9,-85,33329,203,D
1433,13.29.37,0,5G,-102,-13,-6.0,9,-85,2,4,D
1449,13.29.54,0,5G,-103,-15,-4.0,10,-86,2,4,D
1450,13.29.55,0,5G,-102,-18,-4.0,10,-86,2,4,D
1452,13.29.58,0,5G,-102,-16,-2.0,10,-86,2,4,D
1453,13.29.59,0,5G,-102,-16,-2.0,10,-86,15,27,D
1468,13.30.15,0,5G,-103,-17,-3.0,9,-86,2,4,D
1470,13.30.17,0,5G,-102,-16,0.0,9,-86,2,4,D
1472,13.30.19,0,5G,-104,-17,-5.0,9,-86,2,4,D
1474,13.30.21,0,5G,-103,-11,2.0,13,-90,7202,66,D
1475,13.30.22,0,5G,-103,-11,2.0,13,-88,14452,80,D
1489,13.30.38,0,5G,-101,-11,0.0,8,-85,2,4,D
1491,13.30.40,0,5G,-101,-14,-4.0,8,-85,2,4,D
1495,13.30.44,0,5G,-98,-12,6.0,13,-82,15,24,D
1497,13.30.46,0,5G,-101,-10,4.0,9,-86,14,26,D
1507,13.30.57,0,5G,-102,-15,-2.0,11,-89,2,4,D
1509,13.30.59,0,5G,-102,-13,-2.0,9,-85,18,6,D
1511,13.31.01,0,5G,-102,-13,2.0,13,-91,2,4,D
1518,13.31.09,0,5G,-102,-11,5.0,11,-90,13257,116,D
1519,13.31.10,0,5G,-102,-11,5.0,11,-90,19776,174,D
1520,13.31.11,0,5G,-102,-17,0.0,11,-90,6960,24,D
1526,13.31.18,0,5G,-102,-10,3.0,11,-90,2,4,D
1528,13.31.20,0,5G,-103,-12,8.0,11,-90,2,4,D
1530,13.31.22,0,5G,-102,-17,2.0,11,-90,2,4,D
1546,13.31.39,0,5G,-101,-12,-2.0,10,-87,2,4,D
1548,13.31.41,0,5G,-101,-11,-1.0,10,-87,2,4,D
1553,13.31.47,0,5G,-103,-11,4.0,14,-89,32,15,D
1559,13.31.53,0,5G,-103,-15,-3.0,13,-90,15,24,D
1561,13.31.55,0,5G,-100,-12,-4.0,14,-86,18207,107,D
1564,13.31.59,0,5G,-97,-10,2.0,10,-89,14,26,D
1565,13.32.00,0,5G,-97,-10,2.0,10,-89,2,4,D
1567,13.32.02,0,5G,-96,-10,6.0,10,-89,2,4,D
1569,13.32.04,0,5G,-95,-11,7.0,10,-89,2,4,D
1577,13.32.13,0,5G,-96,-11,2.0,11,-87,11,1,D
1586,13.32.23,0,5G,-101,-11,-2.0,14,-86,2,4,D
1588,13.32.25,0,5G,-101,-10,-2.0,12,-86,2,4,D
1602,13.32.40,0,5G,-100,-10,7.0,9,-88,1096,18,D
1603,13.32.41,0,5G,-100,-10,7.0,12,-,26863,137,D
1604,13.32.42,0,5G,-101,-10,-3.0,12,-,2,4,D
1606,13.32.44,0,5G,-101,-10,0.0,12,-,2,4,D
1608,13.32.47,0,5G,-101,-10,-6.0,12,-,2,4,D
1619,13.32.58,0,5G,-101,-15,-4.0,13,-84,15,27,D
1623,13.33.03,0,5G,-102,-12,-2.0,13,-,2,4,D
1625,13.33.05,0,5G,-102,-12,-2.0,13,-,2,4,D
1627,13.33.07,0,5G,-102,-10,-1.0,13,-,2,4,D
1643,13.33.24,0,5G,-100,-11,0.0,12,-87,2,4,D
1644,13.33.25,0,5G,-101,-9,-1.0,12,-87,5123,36,D
1645,13.33.27,0,5G,-101,-9,-1.0,10,-85,25113,129,D
1646,13.33.28,0,5G,-101,-9,-4.0,10,-85,2,4,D
1662,13.33.45,0,5G,-100,-13,9.0,15,-87,2,4,D
1664,13.33.47,0,5G,-100,-13,0.0,10,-82,2,4,D
1666,13.33.49,0,5G,-99,-11,1.0,12,-88,2,4,D
1675,13.33.59,0,5G,-101,-10,5.0,12,-88,56,45,D
1676,13.34.00,0,5G,-101,-9,4.0,12,-88,39,57,D
1677,13.34.01,0,5G,-101,-9,4.0,12,-88,7,37,D
1678,13.34.02,0,5G,-101,-10,4.0,12,-88,7,21,D
