,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
127,12.48.29,0,5G,-102,-17,6.0,15,-87,8311,299,D
128,12.48.30,0,5G,-102,-17,6.0,15,-87,11123,362,D
129,12.48.31,0,5G,-100,-11,7.0,14,-81,17059,479,D
130,12.48.32,0,5G,-100,-11,7.0,14,-81,12386,244,D
131,12.48.34,0,5G,-100,-19,-1.0,14,-81,8854,71,D
132,12.48.35,0,5G,-100,-19,-1.0,11,-,10065,107,D
133,12.48.36,0,5G,-105,-16,-2.0,11,-83,12743,388,D
134,12.48.37,0,5G,-105,-16,-2.0,11,-81,10263,296,D
148,12.48.52,0,5G,-100,-13,6.0,4,-81,2,4,D
150,12.48.54,0,5G,-99,-15,3.0,4,-81,2,4,D
167,12.49.13,0,5G,-98,-15,9.0,8,-79,2,4,D
169,12.49.15,0,5G,-98,-16,8.0,9,-81,2,4,D
170,12.49.16,0,5G,-98,-16,8.0,9,-81,1,0,D
171,12.49.17,0,5G,-97,-16,5.0,9,-81,2,4,D
173,12.49.19,0,5G,-97,-17,3.0,9,-81,7277,63,D
174,12.49.20,0,5G,-97,-17,3.0,9,-81,24113,154,D
178,12.49.24,0,5G,-97,-14,6.0,9,-81,16,27,D
187,12.49.34,0,5G,-99,-13,1.0,9,-81,2,4,D
189,12.49.36,0,5G,-100,-16,0.0,9,-81,7,4,D
190,12.49.37,0,5G,-100,-16,0.0,9,-81,4,6,D
202,12.49.50,0,5G,-99,-13,3.0,9,-81,3,3,D
203,12.49.52,0,5G,-99,-18,-3.0,9,-81,1,0,D
206,12.49.55,0,5G,-99,-11,2.0,9,-81,2,4,D
208,12.49.57,0,5G,-99,-13,-2.0,9,-81,2,5,D
210,12.49.59,0,5G,-101,-15,4.0,9,-81,2,4,D
211,12.50.00,0,5G,-100,-17,7.0,9,-81,2,1,D
216,12.50.06,0,5G,-100,-13,1.0,11,-83,30711,160,D
225,12.50.15,0,5G,-99,-11,6.0,11,-83,2,4,D
227,12.50.18,0,5G,-106,-10,0.0,11,-83,2,4,D
229,12.50.20,0,5G,-105,-14,-5.0,8,-85,2,4,D
234,12.50.25,0,5G,-103,-11,4.0,10,-,15,27,D
245,12.50.37,0,5G,-103,-14,-3.0,2,-87,2,4,D
247,12.50.39,0,5G,-101,-12,13.0,11,-84,2,4,D
258,12.50.51,0,5G,-98,-14,-1.0,10,-82,21562,110,D
264,12.50.58,0,5G,-99,-14,9.0,4,-82,2,4,D
266,12.51.00,0,5G,-100,-16,8.0,4,-82,2,4,D
268,12.51.02,0,5G,-98,-17,5.0,4,-82,2,4,D
284,12.51.19,0,5G,-99,-13,-1.0,11,-83,2,4,D
285,12.51.20,0,5G,-98,-13,-1.0,10,-81,2,4,D
287,12.51.23,0,5G,-97,-17,7.0,11,-84,13,5,D
289,12.51.25,0,5G,-97,-12,5.0,11,-84,15,27,D
300,12.51.37,0,5G,-98,-12,6.0,11,-82,7389,91,D
303,12.51.40,0,5G,-98,-15,3.0,11,-84,2,4,D
304,12.51.41,0,5G,-98,-15,3.0,13,-81,11,0,D
305,12.51.42,0,5G,-98,-16,3.0,13,-81,2,4,D
307,12.51.44,0,5G,-99,-16,3.0,13,-84,2,4,D
322,12.52.00,0,5G,-99,-13,12.0,13,-,2,4,D
323,12.52.01,0,5G,-98,-13,9.0,9,-81,3,14,D
324,12.52.02,0,5G,-98,-13,9.0,9,-81,1462,39,D
325,12.52.04,0,5G,-98,-11,1.0,11,-84,16662,195,D
326,12.52.05,0,5G,-98,-11,1.0,11,-84,27317,220,D
342,12.52.22,0,5G,-99,-12,5.0,12,-85,2,4,D
344,12.52.24,0,5G,-98,-11,4.0,12,-85,2,31,D
345,12.52.25,0,5G,-99,-14,9.0,13,-83,14,0,D
346,12.52.26,0,5G,-99,-14,9.0,13,-83,2,4,D
361,12.52.43,0,5G,-100,-13,4.0,13,-83,2,5,D
363,12.52.45,0,5G,-98,-11,8.0,13,-83,2,4,D
365,12.52.47,0,5G,-99,-13,5.0,13,-83,2,4,D
368,12.52.50,0,5G,-101,-15,2.0,13,-83,34004,269,D
371,12.52.53,0,5G,-100,-15,-2.0,13,-83,13,3,D
381,12.53.04,0,5G,-98,-19,6.0,13,-83,2,4,D
384,12.53.07,0,5G,-99,-17,10.0,13,-83,2,4,D
400,12.53.25,0,5G,-100,-11,3.0,12,-83,18,32,D
402,12.53.27,0,5G,-98,-12,12.0,12,-83,2,4,D
404,12.53.29,0,5G,-99,-15,9.0,12,-83,2,4,D
410,12.53.36,0,5G,-100,-16,1.0,12,-83,34213,248,D
421,12.53.47,0,5G,-99,-15,-10.0,12,-83,2,4,D
423,12.53.50,0,5G,-99,-15,6.0,12,-83,2,4,D
439,12.54.07,0,5G,-100,-12,8.0,14,-83,2,64,D
440,12.54.08,0,5G,-100,-12,8.0,14,-83,154,40,D
441,12.54.09,0,5G,-100,-13,-1.0,14,-83,2,4,D
443,12.54.11,0,5G,-99,-14,-2.0,14,-83,55,18,D
448,12.54.17,0,5G,-100,-14,-4.0,13,-81,9,15,D
449,12.54.18,0,5G,-100,-18,-2.0,13,-81,6,1,D
452,12.54.21,0,5G,-100,-18,-3.0,13,-81,33721,231,D
455,12.54.24,0,5G,-99,-17,2.0,14,-83,15,26,D
458,12.54.28,0,5G,-100,-11,7.0,14,-83,2,4,D
460,12.54.30,0,5G,-99,-16,7.0,14,-83,2,4,D
462,12.54.32,0,5G,-99,-14,8.0,14,-83,2,4,D
478,12.54.49,0,5G,-99,-15,-2.0,14,-83,2,4,D
481,12.54.53,0,5G,-99,-17,-2.0,14,-83,2,4,D
495,12.55.08,0,5G,-100,-15,-1.0,14,-83,21306,289,D
496,12.55.09,0,5G,-100,-15,-1.0,14,-83,7587,87,D
497,12.55.10,0,5G,-99,-15,3.0,14,-83,13,5,D
498,12.55.11,0,5G,-99,-15,3.0,14,-83,2436,125,D
499,12.55.12,0,5G,-99,-16,-1.0,14,-83,1374,26,D
501,12.55.14,0,5G,-100,-13,5.0,14,-81,2,4,D
511,12.55.25,0,5G,-99,-11,2.0,14,-83,16,52,D
518,12.55.33,0,5G,-98,-13,-4.0,14,-83,2,4,D
520,12.55.35,0,5G,-100,-14,-4.0,14,-83,2,4,D
536,12.55.52,0,5G,-99,-11,0.0,14,-83,2,4,D
538,12.55.54,0,5G,-99,-15,4.0,14,-83,21628,179,D
540,12.55.56,0,5G,-99,-14,-2.0,14,-83,2,4,D
555,12.56.13,0,5G,-99,-13,7.0,15,-84,2,4,D
557,12.56.15,0,5G,-100,-13,11.0,14,-82,2,4,D
559,12.56.17,0,5G,-101,-15,6.0,12,-84,2,4,D
568,12.56.27,0,5G,-100,-19,3.0,14,-82,14,0,D
575,12.56.34,0,5G,-100,-14,-1.0,13,-84,2,4,D
577,12.56.36,0,5G,-99,-17,0.0,14,-82,2,4,D
580,12.56.40,0,5G,-100,-18,0.0,14,-82,28082,199,D
581,12.56.41,0,5G,-99,-13,3.0,14,-82,792,4,D
590,12.56.50,0,5G,-99,-16,7.0,14,-84,3,2,D
594,12.56.55,0,5G,-98,-9,-8.0,14,-84,2,4,D
596,12.56.57,0,5G,-99,-17,-2.0,14,-84,2,4,D
598,12.56.59,0,5G,-99,-18,-3.0,14,-84,2,4,D
614,12.57.16,0,5G,-99,-13,-4.0,14,-82,2,4,D
617,12.57.20,0,5G,-100,-17,13.0,11,-84,2,4,D
622,12.57.25,0,5G,-99,-11,8.0,11,-84,25636,207,D
623,12.57.26,0,5G,-99,-11,5.0,11,-84,4065,22,D
633,12.57.37,0,5G,-98,-17,5.0,10,-82,2,4,D
635,12.57.39,0,5G,-99,-17,4.0,10,-82,2,4,D
637,12.57.41,0,5G,-99,-15,6.0,10,-82,2,4,D
650,12.57.55,0,5G,-98,-16,-5.0,11,-83,1,2,D
652,12.57.58,0,5G,-98,-12,-8.0,11,-83,2,4,D
654,12.58.00,0,5G,-98,-15,9.0,11,-83,2,4,D
656,12.58.02,0,5G,-98,-19,-1.0,11,-83,2,4,D
658,12.58.04,0,5G,-99,-14,1.0,11,-83,11,1,D
664,12.58.11,0,5G,-98,-14,-8.0,11,-83,32713,194,D
670,12.58.17,0,5G,-98,-12,3.0,15,-81,2,1,D
672,12.58.19,0,5G,-98,-16,8.0,15,-81,2,4,D
674,12.58.21,0,5G,-98,-18,3.0,15,-81,2,4,D
677,12.58.25,0,5G,-99,-13,5.0,15,-81,1,26,D
678,12.58.26,0,5G,-99,-13,5.0,15,-81,14,0,D
691,12.58.40,0,5G,-97,-15,12.0,15,-81,2,4,D
693,12.58.42,0,5G,-97,-17,0.0,15,-81,2,4,D
695,12.58.44,0,5G,-98,-18,9.0,15,-81,2,4,D
707,12.58.57,0,5G,-101,-16,8.0,15,-81,17433,244,D
708,12.58.58,0,5G,-101,-16,8.0,12,-83,13937,201,D
711,12.59.01,0,5G,-99,-19,-1.0,14,-80,2,4,D
714,12.59.05,0,5G,-99,-17,10.0,14,-80,2,4,D
717,12.59.08,0,5G,-99,-13,-1.0,14,-80,2,2,D
725,12.59.17,0,5G,-99,-15,0.0,14,-80,2,1,D
729,12.59.21,0,5G,-99,-18,-1.0,14,-80,33,19,D
730,12.59.22,0,5G,-99,-18,-1.0,14,-80,2,4,D
732,12.59.24,0,5G,-100,-19,-2.0,14,-80,2,4,D
733,12.59.25,0,5G,-100,-17,1.0,14,-80,16,7,D
734,12.59.26,0,5G,-100,-17,1.0,14,-80,2,4,D
749,12.59.43,0,5G,-100,-18,4.0,14,-80,2,18,D
750,12.59.44,0,5G,-100,-18,4.0,14,-80,4353,91,D
751,12.59.45,0,5G,-99,-19,11.0,15,-83,523,13,D
752,12.59.46,0,5G,-99,-19,11.0,14,-80,29252,244,D
753,12.59.47,0,5G,-100,-18,-9.0,14,-80,2,4,D
769,13.00.04,0,5G,-100,-18,-1.0,14,-80,2,4,D
771,13.00.06,0,5G,-101,-20,-2.0,14,-80,2,4,D
788,13.00.25,0,5G,-100,-16,4.0,14,-81,18,32,D
790,13.00.27,0,5G,-99,-16,0.0,14,-81,2,4,D
792,13.00.29,0,5G,-100,-15,1.0,14,-81,2,4,D
794,13.00.31,0,5G,-100,-14,7.0,14,-81,22521,144,D
809,13.00.48,0,5G,-99,-13,10.0,10,-83,2,4,D
811,13.00.50,0,5G,-100,-13,-3.0,13,-81,2,4,D
823,13.01.03,0,5G,-101,-18,7.0,9,-83,36,85,D
824,13.01.04,0,5G,-101,-18,7.0,10,-80,955,17,D
827,13.01.07,0,5G,-101,-17,-4.0,10,-80,2,4,D
829,13.01.09,0,5G,-101,-16,1.0,10,-80,2,4,D
831,13.01.12,0,5G,-100,-17,-1.0,10,-80,2,4,D
835,13.01.16,0,5G,-100,-18,0.0,10,-80,4235,30,D
836,13.01.17,0,5G,-100,-18,0.0,10,-80,26074,145,D
843,13.01.25,0,5G,-100,-12,11.0,10,-80,15,26,D
846,13.01.28,0,5G,-100,-12,0.0,10,-80,2,4,D
848,13.01.30,0,5G,-101,-17,-3.0,10,-80,2,4,D
850,13.01.32,0,5G,-101,-17,-1.0,10,-80,2,4,D
866,13.01.49,0,5G,-100,-16,8.0,12,-81,2,4,D
868,13.01.52,0,5G,-101,-14,-1.0,14,-80,2,4,D
869,13.01.53,0,5G,-100,-15,2.0,14,-80,2,4,D
877,13.02.01,0,5G,-100,-15,-1.0,14,-80,4582,43,D
878,13.02.02,0,5G,-100,-15,-1.0,14,-80,22035,125,D
885,13.02.10,0,5G,-99,-13,0.0,14,-80,2,4,D
887,13.02.12,0,5G,-100,-16,-1.0,14,-80,2,4,D
889,13.02.14,0,5G,-99,-15,2.0,14,-80,47,21,D
899,13.02.25,0,5G,-100,-16,7.0,12,-82,15,27,D
906,13.02.33,0,5G,-101,-14,6.0,14,-82,2,4,D
908,13.02.35,0,5G,-100,-16,0.0,14,-80,2,4,D
921,13.02.49,0,5G,-101,-18,-4.0,11,-84,5318,110,D
922,13.02.50,0,5G,-101,-18,-4.0,11,-84,2535,47,D
923,13.02.51,0,5G,-101,-18,-3.0,11,-84,5829,108,D
924,13.02.52,0,5G,-101,-18,-3.0,11,-79,3826,103,D
926,13.02.54,0,5G,-102,-15,-2.0,11,-79,2,4,D
928,13.02.56,0,5G,-100,-15,-2.0,11,-79,2,4,D
938,13.03.07,0,5G,-101,-15,0.0,14,-81,4,3,D
943,13.03.13,0,5G,-101,-15,-1.0,14,-81,14,6,D
945,13.03.15,0,5G,-101,-14,7.0,14,-81,2,4,D
947,13.03.17,0,5G,-100,-11,-3.0,14,-81,2,4,D
954,13.03.25,0,5G,-101,-13,-2.0,14,-81,15,27,D
963,13.03.34,0,5G,-100,-16,-2.0,14,-81,2,4,D
965,13.03.37,0,5G,-100,-16,-3.0,14,-81,23637,149,D
966,13.03.38,0,5G,-100,-16,-3.0,14,-81,2,4,D
982,13.03.55,0,5G,-102,-18,-3.0,12,-79,2,4,D
984,13.03.57,0,5G,-103,-15,-3.0,12,-,2,4,D
986,13.03.59,0,5G,-102,-15,-2.0,12,-,2,4,D
1001,13.04.16,0,5G,-101,-13,-1.0,10,-,2,4,D
1003,13.04.18,0,5G,-101,-13,3.0,13,-83,2,4,D
1005,13.04.20,0,5G,-100,-12,-1.0,15,-79,2,4,D
1007,13.04.22,0,5G,-100,-15,0.0,15,-79,2085,18,D
1010,13.04.25,0,5G,-101,-16,1.0,15,-79,15,0,D
1015,13.04.31,0,5G,-100,-17,0.0,15,-81,15,15,D
1021,13.04.37,0,5G,-99,-16,0.0,15,-81,2,4,D
1023,13.04.39,0,5G,-100,-16,0.0,15,-81,2,4,D
1025,13.04.42,0,5G,-100,-15,-2.0,12,-79,2,4,D
1040,13.04.58,0,5G,-102,-16,-3.0,14,-80,2,4,D
1042,13.05.00,0,5G,-102,-15,-4.0,15,-85,2,4,D
1044,13.05.02,0,5G,-101,-16,-2.0,15,-80,2,4,D
1048,13.05.07,0,5G,-100,-15,-1.0,12,-,3053,31,D
1060,13.05.20,0,5G,-100,-14,-3.0,9,-79,2,4,D
1062,13.05.22,0,5G,-103,-15,-4.0,9,-79,3,5,D
1063,13.05.23,0,5G,-100,-13,-1.0,9,-79,2,4,D
1065,13.05.25,0,5G,-101,-12,-3.0,9,-79,15,27,D
1068,13.05.28,0,5G,-101,-16,0.0,9,-79,140,95,D
1079,13.05.40,0,5G,-100,-13,-1.0,15,-83,61,51,D
1081,13.05.42,0,5G,-101,-17,-2.0,9,-79,2,4,D
1083,13.05.45,0,5G,-101,-17,0.0,11,-85,2,4,D
1091,13.05.53,0,5G,-100,-13,1.0,15,-83,75,13,D
1094,13.05.57,0,5G,-99,-15,3.0,9,-85,2,0,D
1098,13.06.01,0,5G,-100,-16,-1.0,14,-80,2,4,D
1100,13.06.03,0,5G,-99,-14,1.0,14,-80,2,4,D
1102,13.06.05,0,5G,-99,-13,0.0,14,-80,2,4,D
1104,13.06.07,0,5G,-100,-12,0.0,14,-80,1,0,D
1118,13.06.23,0,5G,-100,-16,0.0,15,-81,2,4,D
1120,13.06.25,0,5G,-99,-15,1.0,15,-81,19,33,D
1128,13.06.33,0,5G,-99,-18,1.0,15,-79,3881,519,D
1129,13.06.34,0,5G,-101,-17,9.0,15,-79,93972,1477,D
1130,13.06.35,0,5G,-101,-17,9.0,15,-79,133246,1191,D
1131,13.06.37,0,5G,-99,-18,-1.0,15,-79,22791,79,D
1132,13.06.38,0,5G,-99,-18,-1.0,15,-79,6,19,D
1133,13.06.39,0,5G,-100,-17,0.0,15,-79,3496,23,D
1134,13.06.40,0,5G,-100,-17,0.0,14,-81,14216,89,D
1137,13.06.43,0,5G,-99,-18,0.0,7,-79,2,4,D
1139,13.06.45,0,5G,-99,-18,-1.0,7,-79,2,4,D
1141,13.06.47,0,5G,-101,-16,-1.0,7,-79,2,4,D
1157,13.07.05,0,5G,-100,-14,1.0,15,-80,2,4,D
1160,13.07.08,0,5G,-100,-13,1.0,12,-80,2,4,D
1166,13.07.14,0,5G,-99,-14,0.0,12,-80,1,1,D
1172,13.07.21,0,5G,-99,-16,-1.0,12,-80,13824,78,D
1173,13.07.22,0,5G,-99,-13,-2.0,12,-80,10009,61,D
1176,13.07.25,0,5G,-99,-14,-1.0,12,-80,2,4,D
1178,13.07.27,0,5G,-99,-16,-2.0,12,-80,2,4,D
1180,13.07.30,0,5G,-100,-12,-1.0,12,-80,2,4,D
1184,13.07.34,0,5G,-99,-13,-2.0,12,-80,17,28,D
1186,13.07.36,0,5G,-100,-12,0.0,12,-80,5,4,D
1187,13.07.37,0,5G,-100,-12,0.0,12,-80,1,1,D
1189,13.07.39,0,5G,-99,-13,1.0,12,-80,1,0,D
1190,13.07.40,0,5G,-99,-13,1.0,12,-80,34,19,D
1194,13.07.45,0,5G,-100,-12,1.0,12,-80,29,10,D
1195,13.07.46,0,5G,-99,-13,0.0,12,-80,2,4,D
1197,13.07.48,0,5G,-99,-12,2.0,12,-80,2,4,D
1199,13.07.50,0,5G,-99,-12,-2.0,15,-78,2,4,D
1205,13.07.57,0,5G,-99,-15,-2.0,15,-78,5,1,D
1214,13.08.06,0,5G,-98,-15,2.0,15,-79,5335,44,D
1215,13.08.08,0,5G,-101,-13,1.0,15,-79,20989,112,D
1217,13.08.10,0,5G,-103,-13,-3.0,15,-79,2,4,D
1219,13.08.12,0,5G,-103,-14,2.0,15,-79,2,4,D
1221,13.08.14,0,5G,-103,-15,-6.0,11,-,1,1,D
1225,13.08.18,0,5G,-99,-13,1.0,11,-,52,52,D
1228,13.08.22,0,5G,-100,-17,0.0,15,-,11,1,D
1234,13.08.28,0,5G,-100,-14,-2.0,15,-79,2,4,D
1236,13.08.30,0,5G,-101,-14,-4.0,15,-79,2,4,D
1237,13.08.31,0,5G,-100,-14,-1.0,15,-79,2,0,D
1238,13.08.32,0,5G,-100,-14,-1.0,15,-79,2,4,D
1240,13.08.35,0,5G,-100,-12,0.0,15,-79,16,31,D
1254,13.08.50,0,5G,-99,-18,-1.0,15,-78,2,4,D
1257,13.08.53,0,5G,-100,-18,0.0,15,-80,29885,166,D
1273,13.09.10,0,5G,-99,-14,3.0,15,-79,2,4,D
1275,13.09.13,0,5G,-99,-13,0.0,11,-82,2,4,D
1277,13.09.15,0,5G,-99,-14,0.0,15,-79,2,4,D
1292,13.09.31,0,5G,-99,-12,2.0,15,-79,2,4,D
1293,13.09.32,0,5G,-99,-15,2.0,15,-79,11,1,D
1294,13.09.33,0,5G,-99,-15,2.0,15,-79,2,4,D
1295,13.09.34,0,5G,-98,-13,3.0,15,-79,15,26,D
1296,13.09.35,0,5G,-98,-13,3.0,15,-79,2,4,D
1299,13.09.39,0,5G,-98,-13,11.0,15,-79,29363,157,D
1307,13.09.47,0,5G,-99,-16,1.0,15,-79,32,12,D
1312,13.09.53,0,5G,-100,-15,2.0,14,-79,2,4,D
1314,13.09.55,0,5G,-99,-11,3.0,14,-79,2,4,D
1316,13.09.57,0,5G,-100,-12,2.0,14,-79,2,4,D
1331,13.10.13,0,5G,-98,-15,9.0,15,-80,2,4,D
1333,13.10.15,0,5G,-98,-12,0.0,15,-80,2,4,D
1335,13.10.17,0,5G,-100,-11,-3.0,15,-80,2,4,D
1341,13.10.24,0,5G,-101,-13,-2.0,15,-80,29518,165,D
1351,13.10.35,0,5G,-101,-16,5.0,15,-,16,5,D
1353,13.10.37,0,5G,-102,-16,-7.0,15,-,2,4,D
1354,13.10.38,0,5G,-102,-16,-7.0,15,-,3,5,D
1370,13.10.55,0,5G,-102,-11,-4.0,15,-81,2,4,D
1372,13.10.57,0,5G,-100,-14,-3.0,15,-,2,4,D
1374,13.11.00,0,5G,-99,-13,-5.0,15,-,2,4,D
1383,13.11.09,0,5G,-100,-15,-6.0,15,-81,37786,185,D
1391,13.11.18,0,5G,-100,-15,-6.0,11,-79,2,4,D
1393,13.11.20,0,5G,-101,-14,3.0,11,-79,2,4,D
1408,13.11.36,0,5G,-101,-14,-1.0,14,-85,15,25,D
1409,13.11.38,0,5G,-101,-12,-8.0,14,-85,2,4,D
1411,13.11.40,0,5G,-102,-15,2.0,12,-79,2,4,D
1413,13.11.42,0,5G,-101,-19,-5.0,15,-82,2,4,D
1425,13.11.55,0,5G,-102,-18,-2.0,15,-80,29927,147,D
1426,13.11.56,0,5G,-102,-18,-2.0,15,-80,2,1,D
1428,13.11.58,0,5G,-102,-17,-6.0,15,-80,2,4,D
1430,13.12.00,0,5G,-101,-19,-2.0,12,-,85,40,D
1432,13.12.02,0,5G,-100,-19,0.0,12,-,2,4,D
1448,13.12.20,0,5G,-102,-17,3.0,15,-80,2,4,D
1450,13.12.22,0,5G,-101,-14,1.0,15,-80,2,4,D
1467,13.12.40,0,5G,-103,-14,2.0,15,-,26369,148,D
1469,13.12.42,0,5G,-102,-15,-6.0,15,-,2,4,D
1471,13.12.45,0,5G,-102,-13,1.0,15,-,2,4,D
1487,13.13.02,0,5G,-102,-17,-5.0,15,-79,2,4,D
1490,13.13.05,0,5G,-102,-14,-3.0,15,-79,2,4,D
1506,13.13.23,0,5G,-102,-14,-5.0,11,-79,2,4,D
1508,13.13.25,0,5G,-102,-12,2.0,10,-80,2,4,D
1509,13.13.26,0,5G,-102,-13,1.0,10,-80,10777,188,D
1510,13.13.27,0,5G,-102,-13,1.0,12,-85,20017,306,D
1517,13.13.34,0,5G,-103,-19,1.0,15,-80,15,26,D
1527,13.13.45,0,5G,-103,-15,1.0,15,-80,2,4,D
1529,13.13.47,0,5G,-102,-14,2.0,15,-80,3,5,D
1545,13.14.05,0,5G,-102,-14,2.0,9,-80,2,4,D
1547,13.14.07,0,5G,-102,-13,1.0,9,-80,2,4,D
1552,13.14.12,0,5G,-102,-13,2.0,9,-80,30737,141,D
1564,13.14.25,0,5G,-100,-16,-4.0,10,-80,2,4,D
1566,13.14.27,0,5G,-101,-18,1.0,11,-85,2,4,D
1568,13.14.30,0,5G,-102,-14,3.0,11,-85,2,4,D
1572,13.14.34,0,5G,-101,-13,-6.0,11,-,16,27,D
1577,13.14.39,0,5G,-101,-15,-5.0,14,-,11,1,D
1584,13.14.47,0,5G,-100,-15,-3.0,14,-,2,4,D
1585,13.14.48,0,5G,-100,-14,-4.0,14,-,2,4,D
1587,13.14.50,0,5G,-100,-15,-3.0,14,-,2,4,D
1590,13.14.53,0,5G,-100,-16,-3.0,14,-,6,2,D
1591,13.14.55,0,5G,-99,-15,-3.0,14,-,1,1,D
1594,13.14.58,0,5G,-99,-13,4.0,14,-,31914,162,D
1603,13.15.08,0,5G,-99,-14,-3.0,14,-,2,4,D
1605,13.15.10,0,5G,-100,-17,-3.0,14,-,2,4,D
1607,13.15.12,0,5G,-100,-14,-2.0,14,-,2,4,D
1622,13.15.28,0,LTE,-94,-12,-6.0,6,-76,2,4,D
1624,13.15.30,0,LTE,-94,-12,10.0,6,-76,2,4,D
1626,13.15.33,0,LTE,-94,-12,8.0,6,-76,2,4,D
1628,13.15.35,0,LTE,-94,-12,5.0,6,-76,15,26,D
1636,13.15.43,0,LTE,-93,-11,9.0,14,-76,6292,126,D
1637,13.15.44,0,LTE,-94,-11,6.0,14,-79,6797,89,D
1638,13.15.45,0,LTE,-94,-11,6.0,14,-79,12900,176,D
1639,13.15.47,0,LTE,-96,-11,8.0,14,-79,10330,162,D
1642,13.15.50,0,LTE,-96,-11,7.0,14,-79,2,4,D
1644,13.15.52,0,LTE,-94,-11,6.0,3,-77,2,4,D
1646,13.15.54,0,LTE,-94,-12,7.0,3,-77,2,4,D
1652,13.16.01,0,LTE,-94,-11,8.0,3,-77,1,0,D
1661,13.16.10,0,LTE,-94,-11,6.0,3,-77,2,4,D
1663,13.16.13,0,LTE,-94,-11,5.0,3,-77,2,4,D
1665,13.16.15,0,LTE,-94,-11,3.0,3,-77,2,4,D
1681,13.16.32,0,5G,-102,-11,4.0,14,-85,16009,232,D
1682,13.16.33,0,5G,-102,-11,4.0,15,-83,2469,78,D
1683,13.16.34,0,5G,-101,-13,3.0,15,-79,13643,127,D
1684,13.16.35,0,5G,-101,-13,3.0,15,-79,2,4,D
1700,13.16.53,0,5G,-99,-13,0.0,14,-80,2,4,D
1702,13.16.55,0,5G,-101,-11,4.0,15,-84,2,4,D
1704,13.16.57,0,5G,-101,-12,-8.0,15,-80,2,4,D
1719,13.17.13,0,5G,-100,-12,-8.0,14,-80,2,4,D
