,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
374,13.57.31,1,5G,-100,-12,5.0,11,-83,2,4,D
375,13.57.32,1,5G,-100,-12,5.0,11,-83,2,4,D
377,13.57.34,1,5G,-100,-14,5.0,12,-,2,4,D
393,13.57.52,1,5G,-100,-11,3.0,9,-82,2,4,D
395,13.57.54,1,5G,-100,-10,6.0,9,-82,2,4,D
397,13.57.56,1,5G,-99,-11,8.0,13,-84,2,4,D
401,13.58.00,1,5G,-99,-11,6.0,12,-82,12763,149,D
402,13.58.01,1,5G,-99,-11,5.0,12,-82,14361,115,D
403,13.58.02,1,5G,-99,-11,5.0,12,-82,4959,33,D
404,13.58.04,1,5G,-99,-13,3.0,12,-82,15,27,D
411,13.58.11,1,5G,-103,-15,5.0,12,-84,14,24,D
412,13.58.12,1,5G,-100,-16,3.0,12,-84,2,4,D
414,13.58.14,1,5G,-100,-11,1.0,12,-84,2,4,D
416,13.58.17,1,5G,-100,-11,0.0,12,-84,2,4,D
432,13.58.34,1,5G,-102,-12,4.0,12,-81,2,4,D
434,13.58.36,1,5G,-102,-12,6.0,10,-86,2,4,D
436,13.58.38,1,5G,-100,-14,-2.0,11,-84,2,4,D
443,13.58.46,1,5G,-100,-14,-3.0,14,-83,3,1,D
445,13.58.48,1,5G,-104,-12,1.0,6,-84,525,43,D
446,13.58.49,1,5G,-101,-13,-1.0,10,-81,1866,47,D
447,13.58.50,1,5G,-101,-13,-1.0,11,-85,2040,21,D
448,13.58.51,1,5G,-100,-12,0.0,14,-81,4578,49,D
449,13.58.52,1,5G,-100,-12,0.0,8,-83,7124,54,D
450,13.58.53,1,5G,-100,-11,5.0,8,-83,5093,42,D
451,13.58.54,1,5G,-100,-11,5.0,8,-83,6993,70,D
452,13.58.55,1,5G,-100,-15,6.0,8,-83,10258,67,D
453,13.58.56,1,5G,-100,-15,6.0,8,-83,2,4,D
455,13.58.59,1,5G,-101,-13,4.0,13,-81,2,4,D
459,13.59.03,1,5G,-101,-13,2.0,13,-81,15,27,D
469,13.59.14,1,5G,-101,-13,4.0,14,-85,9,5,D
470,13.59.15,1,5G,-101,-15,4.0,7,-81,1,1,D
471,13.59.16,1,5G,-101,-15,4.0,7,-81,2,7,D
473,13.59.18,1,5G,-101,-12,2.0,9,-80,2,4,D
477,13.59.22,1,5G,-100,-13,0.0,12,-81,11,1,D
490,13.59.36,1,5G,-101,-11,9.0,10,-84,2,4,D
492,13.59.39,1,5G,-101,-14,0.0,10,-84,2,4,D
493,13.59.40,1,5G,-101,-14,0.0,10,-84,2504,56,D
494,13.59.41,1,5G,-101,-18,-2.0,10,-84,13,5,D
495,13.59.42,1,5G,-101,-18,-2.0,10,-84,35,4,D
496,13.59.43,1,5G,-101,-12,7.0,12,-82,711,66,D
497,13.59.44,1,5G,-101,-12,7.0,12,-82,43,2,D
498,13.59.45,1,5G,-102,-11,6.0,12,-82,23,2,D
499,13.59.46,1,5G,-102,-11,6.0,14,-,33,1,D
500,13.59.47,1,5G,-102,-12,1.0,14,-,34,2,D
501,13.59.48,1,5G,-102,-12,1.0,14,-,67,3,D
502,13.59.49,1,5G,-102,-12,-1.0,14,-,55,2,D
503,13.59.50,1,5G,-102,-12,-1.0,14,-84,890,17,D
504,13.59.52,1,5G,-101,-14,5.0,14,-84,522,9,D
505,13.59.53,1,5G,-101,-14,5.0,14,-84,56,5,D
506,13.59.54,1,5G,-101,-14,-8.0,14,-84,45,3,D
507,13.59.55,1,5G,-101,-14,-8.0,14,-84,168,8,D
508,13.59.56,1,5G,-101,-13,7.0,14,-84,391,7,D
509,13.59.57,1,5G,-101,-13,7.0,14,-84,133,5,D
510,13.59.58,1,5G,-102,-12,6.0,14,-84,24,5,D
511,13.59.59,1,5G,-102,-12,6.0,6,-81,67,3,D
512,14.00.00,1,5G,-102,-12,8.0,15,-83,24,5,D
513,14.00.01,1,5G,-102,-12,8.0,15,-83,103,9,D
514,14.00.02,1,5G,-101,-12,5.0,15,-83,11,0,D
515,14.00.03,1,5G,-101,-12,5.0,15,-83,33,34,D
516,14.00.05,1,5G,-102,-11,4.0,15,-83,1,0,D
517,14.00.06,1,5G,-102,-11,4.0,14,-85,11,9,D
518,14.00.07,1,5G,-101,-11,5.0,14,-85,1,0,D
519,14.00.08,1,5G,-101,-11,5.0,7,-81,11,0,D
521,14.00.10,1,5G,-102,-12,4.0,11,-85,3232,48,D
522,14.00.11,1,5G,-101,-10,5.0,9,-83,1159,26,D
523,14.00.12,1,5G,-101,-10,5.0,9,-83,10635,158,D
524,14.00.13,1,5G,-102,-13,4.0,9,-83,29649,235,D
529,14.00.19,1,5G,-102,-12,2.0,11,-82,2,4,D
531,14.00.21,1,5G,-102,-14,-2.0,12,-84,2,4,D
533,14.00.23,1,5G,-102,-12,4.0,12,-84,2,4,D
549,14.00.40,1,5G,-101,-12,0.0,6,-82,2,4,D
550,14.00.41,1,5G,-101,-12,9.0,6,-82,2,4,D
552,14.00.43,1,5G,-101,-13,1.0,11,-86,2,4,D
566,14.00.59,1,5G,-101,-14,-3.0,8,-79,15062,120,D
567,14.01.00,1,5G,-101,-14,-3.0,8,-83,9108,48,D
568,14.01.01,1,5G,-100,-14,4.0,8,-83,2,4,D
570,14.01.03,1,5G,-100,-17,1.0,8,-83,18,33,D
572,14.01.05,1,5G,-100,-13,2.0,8,-83,2,4,D
574,14.01.07,1,5G,-101,-12,5.0,11,-85,32,16,D
587,14.01.21,1,5G,-101,-10,5.0,11,-81,2,4,D
589,14.01.24,1,5G,-100,-10,2.0,11,-83,2,4,D
591,14.01.26,1,5G,-100,-12,7.0,11,-83,2,4,D
595,14.01.30,1,5G,-101,-14,-4.0,8,-85,11,1,D
607,14.01.43,1,5G,-101,-11,9.0,15,-,2,4,D
608,14.01.44,1,5G,-101,-14,-4.0,15,-,5359,87,D
609,14.01.45,1,5G,-101,-14,-4.0,15,-,22466,347,D
610,14.01.46,1,5G,-101,-14,3.0,15,-,3487,58,D
611,14.01.47,1,5G,-101,-14,3.0,15,-,1,0,D
626,14.02.04,1,5G,-100,-14,-1.0,7,-82,18,32,D
628,14.02.06,1,5G,-100,-13,-1.0,9,-85,2,4,D
630,14.02.08,1,5G,-100,-15,10.0,15,-,2,4,D
646,14.02.25,1,5G,-100,-13,0.0,15,-85,29,12,D
648,14.02.27,1,5G,-100,-12,10.0,15,-85,2,4,D
649,14.02.28,1,5G,-100,-12,10.0,15,-85,2,4,D
651,14.02.31,1,5G,-100,-14,6.0,15,-83,1151,26,D
652,14.02.32,1,5G,-100,-9,4.0,15,-86,29911,181,D
665,14.02.46,1,5G,-100,-11,-2.0,14,-,2,4,D
667,14.02.48,1,5G,-100,-11,6.0,14,-,2,4,D
669,14.02.50,1,5G,-101,-12,6.0,14,-,2,4,D
682,14.03.04,1,5G,-101,-11,5.0,9,-84,2,26,D
685,14.03.07,1,5G,-101,-10,5.0,14,-,2,4,D
688,14.03.10,1,5G,-101,-12,0.0,14,-,2,4,D
694,14.03.17,1,5G,-100,-12,7.0,14,-,32573,236,D
704,14.03.28,1,5G,-101,-12,7.0,15,-84,2,4,D
706,14.03.30,1,5G,-101,-9,8.0,15,-84,2,4,D
708,14.03.32,1,5G,-101,-13,-6.0,15,-84,2,4,D
723,14.03.48,1,5G,-101,-11,5.0,15,-85,2,4,D
725,14.03.51,1,5G,-101,-10,-1.0,15,-85,2,4,D
727,14.03.53,1,5G,-101,-11,4.0,15,-85,2,4,D
736,14.04.03,1,5G,-100,-10,7.0,15,-85,23934,179,D
737,14.04.04,1,5G,-100,-10,7.0,15,-85,4040,55,D
743,14.04.10,1,5G,-102,-11,7.0,12,-86,2,4,D
745,14.04.12,1,5G,-99,-10,10.0,14,-84,2,4,D
746,14.04.13,1,5G,-101,-10,8.0,14,-84,2,4,D
762,14.04.31,1,5G,-100,-11,2.0,11,-84,2,4,D
764,14.04.33,1,5G,-100,-11,8.0,15,-86,2,4,D
766,14.04.35,1,5G,-101,-11,5.0,14,-84,2,4,D
778,14.04.48,1,5G,-100,-14,2.0,13,-87,2570,24,D
779,14.04.49,1,5G,-100,-14,2.0,15,-85,26843,248,D
782,14.04.52,1,5G,-101,-12,7.0,15,-85,2,4,D
785,14.04.55,1,5G,-101,-11,8.0,13,-87,2,4,D
792,14.05.03,1,5G,-101,-12,5.0,15,-85,15,28,D
801,14.05.13,1,5G,-101,-11,9.0,15,-85,2,4,D
803,14.05.15,1,5G,-101,-11,4.0,15,-87,2,4,D
805,14.05.17,1,5G,-101,-11,7.0,15,-85,2,4,D
816,14.05.29,1,5G,-101,-12,0.0,15,-85,1,1,D
821,14.05.34,1,5G,-101,-11,-1.0,11,-83,5887,119,D
822,14.05.35,1,5G,-102,-13,6.0,11,-83,1974,44,D
823,14.05.37,1,5G,-102,-13,6.0,11,-83,16693,190,D
824,14.05.38,1,5G,-100,-11,3.0,12,-,10138,93,D
840,14.05.55,1,5G,-101,-11,6.0,15,-85,2,4,D
842,14.05.57,1,5G,-101,-11,7.0,15,-85,2,4,D
844,14.05.59,1,5G,-101,-10,8.0,15,-85,2,4,D
848,14.06.04,1,5G,-100,-10,9.0,15,-85,15,27,D
860,14.06.16,1,5G,-100,-11,9.0,15,-85,2,4,D
861,14.06.17,1,5G,-100,-11,9.0,15,-85,2,4,D
863,14.06.20,1,5G,-101,-12,7.0,15,-85,2,4,D
866,14.06.23,1,5G,-100,-12,10.0,15,-85,21842,242,D
867,14.06.24,1,5G,-100,-12,10.0,15,-85,5647,60,D
874,14.06.32,1,5G,-100,-12,7.0,15,-85,1,2,D
879,14.06.37,1,5G,-101,-13,6.0,14,-87,2,4,D
881,14.06.39,1,5G,-100,-12,6.0,14,-87,14,6,D
882,14.06.40,1,5G,-100,-15,10.0,14,-87,1,2,D
883,14.06.41,1,5G,-100,-15,10.0,14,-87,2,4,D
898,14.06.58,1,5G,-101,-11,5.0,11,-85,2,4,D
900,14.07.00,1,5G,-100,-11,8.0,11,-85,2,4,D
902,14.07.02,1,5G,-100,-11,8.0,15,-87,2,4,D
904,14.07.04,1,5G,-101,-12,9.0,14,-85,14,0,D
908,14.07.08,1,5G,-100,-11,6.0,14,-85,1622,22,D
909,14.07.09,1,5G,-100,-11,6.0,14,-85,30174,273,D
918,14.07.19,1,5G,-101,-11,0.0,14,-87,2,4,D
920,14.07.21,1,5G,-101,-12,6.0,14,-87,2,4,D
922,14.07.23,1,5G,-102,-14,2.0,14,-87,2,4,D
937,14.07.40,1,5G,-101,-12,1.0,13,-,2,4,D
939,14.07.42,1,5G,-101,-12,4.0,14,-85,2,4,D
941,14.07.44,1,5G,-100,-11,5.0,14,-85,2,4,D
951,14.07.55,1,5G,-100,-11,8.0,14,-85,5318,115,D
952,14.07.56,1,5G,-100,-12,6.0,12,-83,16574,282,D
953,14.07.57,1,5G,-100,-12,6.0,12,-83,4947,108,D
954,14.07.58,1,5G,-100,-11,6.0,12,-83,7097,136,D
957,14.08.01,1,5G,-100,-11,6.0,14,-84,2,4,D
959,14.08.03,1,5G,-101,-12,4.0,12,-86,18,32,D
976,14.08.22,1,5G,-101,-11,8.0,10,-,2,4,D
978,14.08.24,1,5G,-101,-10,-5.0,8,-86,2,4,D
980,14.08.26,1,5G,-101,-10,2.0,7,-84,2,4,D
996,14.08.43,1,5G,-101,-14,3.0,15,-86,2,18,D
997,14.08.44,1,5G,-101,-14,3.0,14,-84,8305,134,D
998,14.08.45,1,5G,-101,-10,5.0,14,-84,12617,144,D
999,14.08.47,1,5G,-101,-10,5.0,14,-84,14510,106,D
1015,14.09.04,1,5G,-102,-11,9.0,14,-86,2,37,D
1016,14.09.05,1,5G,-101,-13,5.0,12,-,14,26,D
1017,14.09.06,1,5G,-101,-13,5.0,12,-,2,4,D
1019,14.09.08,1,5G,-101,-12,-2.0,12,-,2,4,D
1035,14.09.25,1,5G,-100,-14,6.0,15,-87,2,4,D
1038,14.09.29,1,5G,-100,-14,9.0,15,-87,2,4,D
1041,14.09.32,1,5G,-101,-12,4.0,15,-87,28055,221,D
1054,14.09.46,1,5G,-100,-12,2.0,12,-83,2,4,D
1056,14.09.48,1,5G,-99,-15,3.0,12,-83,2,4,D
1058,14.09.50,1,5G,-100,-15,1.0,12,-83,2,4,D
1070,14.10.03,1,5G,-99,-10,7.0,13,-82,15,28,D
1074,14.10.07,1,5G,-100,-12,6.0,13,-82,2,4,D
1077,14.10.11,1,5G,-99,-11,10.0,13,-82,2,4,D
1083,14.10.17,1,5G,-101,-12,-2.0,14,-82,11626,110,D
1084,14.10.18,1,5G,-100,-11,3.0,13,-86,20123,130,D
1093,14.10.28,1,5G,-101,-14,6.0,14,-86,2,4,D
1095,14.10.30,1,5G,-101,-13,1.0,14,-86,14,6,D
1097,14.10.32,1,5G,-100,-12,8.0,14,-89,2,4,D
1105,14.10.41,1,5G,-101,-12,5.0,13,-87,67,47,D
1106,14.10.42,1,5G,-100,-14,3.0,13,-87,47,70,D
1107,14.10.43,1,5G,-100,-14,3.0,13,-87,18,80,D
1113,14.10.49,1,5G,-101,-12,2.0,11,-85,2,4,D
1116,14.10.53,1,5G,-101,-13,7.0,11,-85,2,4,D
1126,14.11.04,1,5G,-101,-11,1.0,10,-85,31261,272,D
1132,14.11.10,1,5G,-101,-14,-1.0,13,-85,2,4,D
1134,14.11.12,1,5G,-101,-13,2.0,13,-85,2,4,D
1135,14.11.13,1,5G,-101,-13,2.0,13,-87,67,14,D
1136,14.11.14,1,5G,-101,-12,4.0,14,-85,2,4,D
1142,14.11.21,1,5G,-101,-11,3.0,14,-,66,17,D
1153,14.11.33,1,5G,-100,-11,6.0,15,-85,2,4,D
1155,14.11.35,1,5G,-100,-11,8.0,15,-85,2,4,D
1168,14.11.49,1,5G,-100,-13,2.0,14,-83,3084,61,D
1169,14.11.50,1,5G,-100,-13,2.0,14,-83,14414,252,D
1170,14.11.51,1,5G,-101,-14,3.0,14,-83,14035,232,D
1171,14.11.52,1,5G,-101,-14,3.0,14,-83,2,4,D
1173,14.11.54,1,5G,-100,-11,1.0,15,-86,2,4,D
1175,14.11.56,1,5G,-99,-12,9.0,13,-83,2,4,D
1183,14.12.05,1,5G,-100,-14,7.0,11,-83,2,1,D
1184,14.12.06,1,5G,-100,-14,-1.0,11,-83,20,1,D
1192,14.12.15,1,5G,-99,-12,8.0,11,-86,2,4,D
1194,14.12.17,1,5G,-99,-16,2.0,11,-86,2,4,D
1197,14.12.20,1,5G,-99,-11,8.0,11,-86,27,14,D
1198,14.12.21,1,5G,-100,-13,3.0,11,-86,31,15,D
1210,14.12.34,1,5G,-99,-13,11.0,13,-82,2,4,D
1212,14.12.36,1,5G,-99,-12,8.0,13,-82,3538,71,D
1213,14.12.37,1,5G,-99,-12,8.0,13,-82,11804,206,D
1214,14.12.38,1,5G,-99,-16,8.0,8,-85,2782,42,D
1215,14.12.40,1,5G,-99,-16,8.0,8,-85,15911,102,D
1229,14.12.55,1,5G,-100,-11,1.0,14,-83,2,4,D
1231,14.12.57,1,5G,-100,-11,8.0,14,-83,2,4,D
1233,14.12.59,1,5G,-99,-10,5.0,14,-85,2,4,D
1237,14.13.03,1,5G,-100,-12,9.0,14,-85,16,27,D
1249,14.13.16,1,5G,-101,-10,3.0,11,-83,2,4,D
1251,14.13.19,1,5G,-101,-11,9.0,11,-83,2,4,D
1257,14.13.25,1,5G,-101,-14,7.0,11,-83,8004,146,D
1258,14.13.26,1,5G,-100,-17,6.0,12,-85,26928,170,D
1268,14.13.37,1,5G,-101,-13,-1.0,12,-85,2,4,D
1270,14.13.39,1,5G,-100,-11,7.0,12,-85,2,4,D
1272,14.13.41,1,5G,-100,-10,5.0,12,-85,2,4,D
1288,14.13.58,1,5G,-100,-12,6.0,7,-83,2,4,D
1290,14.14.01,1,5G,-101,-10,4.0,7,-83,2,4,D
1291,14.14.02,1,5G,-101,-10,4.0,7,-83,2,4,D
1293,14.14.04,1,5G,-100,-11,5.0,7,-83,16,27,D
1300,14.14.11,1,5G,-101,-14,3.0,10,-86,19499,134,D
1301,14.14.13,1,5G,-101,-14,3.0,10,-86,4992,21,D
1307,14.14.19,1,5G,-101,-12,6.0,10,-86,2,4,D
1309,14.14.21,1,5G,-100,-12,7.0,10,-86,2,4,D
1311,14.14.23,1,5G,-100,-10,4.0,8,-88,2,4,D
1327,14.14.41,1,5G,-101,-11,6.0,8,-85,4,6,D
1328,14.14.42,1,5G,-101,-13,-3.0,8,-85,2,4,D
1330,14.14.44,1,5G,-101,-12,8.0,12,-,2,4,D
1342,14.14.57,1,5G,-101,-14,-1.0,8,-,12805,85,D
1343,14.14.58,1,5G,-101,-14,-1.0,11,-,13929,67,D
1346,14.15.01,1,5G,-100,-11,7.0,11,-,2,4,D
1348,14.15.03,1,5G,-101,-13,7.0,14,-83,18,32,D
1350,14.15.06,1,5G,-101,-12,6.0,12,-85,2,4,D
1364,14.15.21,1,5G,-101,-13,8.0,9,-,1,0,D
1365,14.15.22,1,5G,-101,-13,8.0,9,-,2,4,D
1367,14.15.24,1,5G,-102,-11,6.0,9,-,2,4,D
1369,14.15.26,1,5G,-101,-16,5.0,9,-,2,4,D
1382,14.15.40,1,5G,-101,-15,0.0,12,-,11,0,D
1384,14.15.42,1,5G,-101,-11,-3.0,12,-,1782,30,D
1385,14.15.43,1,5G,-101,-11,-3.0,7,-88,3554,70,D
1386,14.15.44,1,5G,-101,-12,0.0,12,-84,2527,155,D
1387,14.15.45,1,5G,-101,-12,0.0,12,-84,2,4,D
1389,14.15.48,1,5G,-101,-13,9.0,12,-86,2,4,D
1390,14.15.49,1,5G,-101,-12,9.0,12,-86,11,0,D
1397,14.15.56,1,5G,-101,-13,0.0,12,-84,132,11,D
1399,14.15.58,1,5G,-101,-12,5.0,10,-87,138,9,D
1401,14.16.01,1,5G,-101,-12,1.0,10,-84,6,0,D
1404,14.16.04,1,5G,-101,-12,-3.0,11,-,159,53,D
1405,14.16.05,1,5G,-101,-12,-3.0,11,-,2,10,D
1406,14.16.06,1,5G,-101,-12,-2.0,11,-,3,15,D
1408,14.16.08,1,5G,-102,-16,2.0,11,-,3,6,D
1409,14.16.09,1,5G,-102,-16,2.0,11,-,11,0,D
1410,14.16.10,1,5G,-101,-14,3.0,11,-,11,0,D
1411,14.16.11,1,5G,-101,-14,3.0,11,-,11,1,D
1412,14.16.12,1,5G,-100,-12,-1.0,12,-,34,1,D
1415,14.16.16,1,5G,-100,-12,0.0,12,-,112,48,D
1416,14.16.17,1,5G,-100,-12,5.0,12,-,46,21,D
1417,14.16.18,1,5G,-100,-12,5.0,12,-,14,15,D
1419,14.16.20,1,5G,-101,-13,-1.0,12,-,31,26,D
1420,14.16.21,1,5G,-101,-12,-1.0,12,-,1,1,D
1424,14.16.25,1,5G,-102,-13,4.0,12,-,1122,26,D
1425,14.16.26,1,5G,-102,-13,4.0,11,-,1081,24,D
1426,14.16.28,1,5G,-102,-12,8.0,15,-86,2,4,D
1427,14.16.29,1,5G,-102,-12,8.0,11,-84,11,0,D
1428,14.16.30,1,5G,-101,-10,4.0,11,-84,814,30,D
1429,14.16.31,1,5G,-101,-10,4.0,11,-84,205,18,D
1430,14.16.32,1,5G,-102,-12,-3.0,11,-87,15993,210,D
1431,14.16.33,1,5G,-102,-12,-3.0,11,-87,30804,246,D
1443,14.16.46,1,5G,-101,-11,2.0,12,-84,2,4,D
1445,14.16.48,1,5G,-102,-12,-1.0,12,-84,2,4,D
1447,14.16.50,1,5G,-101,-15,10.0,12,-84,2,4,D
1459,14.17.03,1,5G,-101,-15,7.0,10,-85,16,27,D
1463,14.17.07,1,5G,-102,-11,-3.0,10,-85,2,4,D
1465,14.17.10,1,5G,-102,-13,-4.0,10,-85,2,4,D
1473,14.17.18,1,5G,-102,-11,1.0,10,-85,5849,113,D
1474,14.17.19,1,5G,-103,-13,-2.0,10,-85,10005,175,D
