,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
241,13.55.07,1,5G,-101,-12,6.0,11,-84,2,4,D
251,13.55.18,1,5G,-101,-12,5.0,14,-85,0,0,D
257,13.55.25,1,5G,-101,-11,6.0,13,-81,3,7,D
259,13.55.27,1,5G,-101,-13,4.0,13,-,2,4,D
261,13.55.29,1,5G,-101,-10,10.0,13,-,2,4,D
262,13.55.30,1,5G,-101,-13,4.0,14,-81,11,1,D
263,13.55.31,1,5G,-101,-13,4.0,14,-83,0,0,D
266,13.55.34,1,5G,-101,-12,5.0,13,-85,17024,176,D
267,13.55.36,1,5G,-101,-12,5.0,13,-85,14404,130,D
276,13.55.45,1,5G,-101,-12,2.0,15,-79,2,4,D
278,13.55.47,1,5G,-101,-12,3.0,12,-81,2,4,D
280,13.55.50,1,5G,-101,-13,7.0,14,-83,2,4,D
291,13.56.02,1,5G,-100,-13,5.0,13,-,1,1,D
293,13.56.04,1,5G,-100,-11,10.0,13,-,15,27,D
295,13.56.06,1,5G,-99,-11,6.0,14,-85,2,1,D
296,13.56.07,1,5G,-100,-12,5.0,14,-83,2,4,D
298,13.56.09,1,5G,-101,-11,10.0,11,-85,2,4,D
299,13.56.10,1,5G,-101,-11,10.0,14,-82,2,4,D
300,13.56.11,1,5G,-101,-13,6.0,14,-82,14,25,D
301,13.56.12,1,5G,-101,-13,6.0,14,-82,0,0,D
303,13.56.14,1,5G,-101,-12,10.0,14,-82,0,0,D
309,13.56.21,1,5G,-101,-10,1.0,13,-,22768,243,D
310,13.56.22,1,5G,-100,-10,6.0,11,-82,8651,76,D
311,13.56.23,1,5G,-100,-10,6.0,10,-85,0,0,D
315,13.56.27,1,5G,-100,-12,4.0,9,-81,2,4,D
316,13.56.29,1,5G,-101,-13,0.0,9,-81,0,0,D
317,13.56.30,1,5G,-101,-13,0.0,9,-81,2,4,D
318,13.56.31,1,5G,-100,-14,0.0,9,-81,0,0,D
319,13.56.32,1,5G,-100,-14,0.0,9,-81,2,4,D
335,13.56.49,1,5G,-100,-14,-2.0,11,-83,2,4,D
337,13.56.51,1,5G,-101,-14,7.0,11,-83,0,0,D
338,13.56.52,1,5G,-101,-13,1.0,11,-83,2,4,D
339,13.56.53,1,5G,-101,-13,1.0,11,-83,0,0,D
348,13.57.03,1,5G,-100,-17,5.0,10,-83,15,27,D
349,13.57.04,1,5G,-100,-17,5.0,14,-81,0,0,D
351,13.57.06,1,5G,-101,-10,8.0,14,-81,0,6,D
352,13.57.07,1,5G,-100,-14,2.0,13,-83,0,20,D
353,13.57.08,1,5G,-100,-14,2.0,13,-83,8280,147,D
354,13.57.10,1,5G,-100,-12,5.0,13,-83,2307,36,D
355,13.57.11,1,5G,-100,-12,5.0,13,-83,0,0,D
356,13.57.12,1,5G,-100,-15,3.0,13,-83,4008,91,D
357,13.57.13,1,5G,-100,-15,3.0,13,-83,8916,137,D
358,13.57.14,1,5G,-100,-16,4.0,13,-83,2785,45,D
359,13.57.15,1,5G,-100,-16,4.0,13,-83,12145,103,D
368,13.57.25,1,5G,-101,-14,0.0,10,-87,2,1,D
369,13.57.26,1,5G,-101,-14,0.0,12,-,0,0,D
374,13.57.31,1,5G,-100,-12,5.0,11,-83,2,4,D
375,13.57.32,1,5G,-100,-12,5.0,11,-83,2,4,D
376,13.57.33,1,5G,-100,-14,5.0,11,-83,0,0,D
377,13.57.34,1,5G,-100,-14,5.0,12,-,2,4,D
378,13.57.35,1,5G,-101,-10,4.0,12,-,0,0,D
393,13.57.52,1,5G,-100,-11,3.0,9,-82,2,4,D
394,13.57.53,1,5G,-100,-10,6.0,9,-82,0,0,D
395,13.57.54,1,5G,-100,-10,6.0,9,-82,2,4,D
397,13.57.56,1,5G,-99,-11,8.0,13,-84,2,4,D
401,13.58.00,1,5G,-99,-11,6.0,12,-82,12763,149,D
402,13.58.01,1,5G,-99,-11,5.0,12,-82,14361,115,D
403,13.58.02,1,5G,-99,-11,5.0,12,-82,4959,33,D
404,13.58.04,1,5G,-99,-13,3.0,12,-82,15,27,D
411,13.58.11,1,5G,-103,-15,5.0,12,-84,14,24,D
412,13.58.12,1,5G,-100,-16,3.0,12,-84,2,4,D
413,13.58.13,1,5G,-100,-16,3.0,12,-84,0,0,D
414,13.58.14,1,5G,-100,-11,1.0,12,-84,2,4,D
415,13.58.15,1,5G,-100,-11,1.0,12,-84,0,0,D
416,13.58.17,1,5G,-100,-11,0.0,12,-84,2,4,D
417,13.58.18,1,5G,-100,-11,0.0,8,-81,0,0,D
423,13.58.24,1,5G,-100,-11,2.0,13,-82,0,0,D
431,13.58.33,1,5G,-101,-13,1.0,12,-81,0,0,D
432,13.58.34,1,5G,-102,-12,4.0,12,-81,2,4,D
434,13.58.36,1,5G,-102,-12,6.0,10,-86,2,4,D
436,13.58.38,1,5G,-100,-14,-2.0,11,-84,2,4,D
442,13.58.45,1,5G,-100,-14,-3.0,11,-85,0,1,D
443,13.58.46,1,5G,-100,-14,-3.0,14,-83,3,1,D
444,13.58.47,1,5G,-104,-12,1.0,11,-81,0,27,D
445,13.58.48,1,5G,-104,-12,1.0,6,-84,525,43,D
446,13.58.49,1,5G,-101,-13,-1.0,10,-81,1866,47,D
447,13.58.50,1,5G,-101,-13,-1.0,11,-85,2040,21,D
448,13.58.51,1,5G,-100,-12,0.0,14,-81,4578,49,D
449,13.58.52,1,5G,-100,-12,0.0,8,-83,7124,54,D
450,13.58.53,1,5G,-100,-11,5.0,8,-83,5093,42,D
451,13.58.54,1,5G,-100,-11,5.0,8,-83,6993,70,D
452,13.58.55,1,5G,-100,-15,6.0,8,-83,10258,67,D
453,13.58.56,1,5G,-100,-15,6.0,8,-83,2,4,D
455,13.58.59,1,5G,-101,-13,4.0,13,-81,2,4,D
459,13.59.03,1,5G,-101,-13,2.0,13,-81,15,27,D
460,13.59.04,1,5G,-101,-11,4.0,13,-81,0,0,D
469,13.59.14,1,5G,-101,-13,4.0,14,-85,9,5,D
470,13.59.15,1,5G,-101,-15,4.0,7,-81,1,1,D
471,13.59.16,1,5G,-101,-15,4.0,7,-81,2,7,D
472,13.59.17,1,5G,-101,-12,2.0,10,-83,0,1,D
473,13.59.18,1,5G,-101,-12,2.0,9,-80,2,4,D
475,13.59.20,1,5G,-101,-14,7.0,10,-85,0,0,D
477,13.59.22,1,5G,-100,-13,0.0,12,-81,11,1,D
490,13.59.36,1,5G,-101,-11,9.0,10,-84,2,4,D
492,13.59.39,1,5G,-101,-14,0.0,10,-84,2,4,D
493,13.59.40,1,5G,-101,-14,0.0,10,-84,2504,56,D
494,13.59.41,1,5G,-101,-18,-2.0,10,-84,13,5,D
495,13.59.42,1,5G,-101,-18,-2.0,10,-84,35,4,D
496,13.59.43,1,5G,-101,-12,7.0,12,-82,711,66,D
497,13.59.44,1,5G,-101,-12,7.0,12,-82,43,2,D
498,13.59.45,1,5G,-102,-11,6.0,12,-82,23,2,D
499,13.59.46,1,5G,-102,-11,6.0,14,-,33,1,D
500,13.59.47,1,5G,-102,-12,1.0,14,-,34,2,D
501,13.59.48,1,5G,-102,-12,1.0,14,-,67,3,D
502,13.59.49,1,5G,-102,-12,-1.0,14,-,55,2,D
503,13.59.50,1,5G,-102,-12,-1.0,14,-84,890,17,D
504,13.59.52,1,5G,-101,-14,5.0,14,-84,522,9,D
505,13.59.53,1,5G,-101,-14,5.0,14,-84,56,5,D
506,13.59.54,1,5G,-101,-14,-8.0,14,-84,45,3,D
507,13.59.55,1,5G,-101,-14,-8.0,14,-84,168,8,D
508,13.59.56,1,5G,-101,-13,7.0,14,-84,391,7,D
509,13.59.57,1,5G,-101,-13,7.0,14,-84,133,5,D
510,13.59.58,1,5G,-102,-12,6.0,14,-84,24,5,D
511,13.59.59,1,5G,-102,-12,6.0,6,-81,67,3,D
512,14.00.00,1,5G,-102,-12,8.0,15,-83,24,5,D
513,14.00.01,1,5G,-102,-12,8.0,15,-83,103,9,D
514,14.00.02,1,5G,-101,-12,5.0,15,-83,11,0,D
515,14.00.03,1,5G,-101,-12,5.0,15,-83,33,34,D
516,14.00.05,1,5G,-102,-11,4.0,15,-83,1,0,D
517,14.00.06,1,5G,-102,-11,4.0,14,-85,11,9,D
518,14.00.07,1,5G,-101,-11,5.0,14,-85,1,0,D
519,14.00.08,1,5G,-101,-11,5.0,7,-81,11,0,D
521,14.00.10,1,5G,-102,-12,4.0,11,-85,3232,48,D
522,14.00.11,1,5G,-101,-10,5.0,9,-83,1159,26,D
523,14.00.12,1,5G,-101,-10,5.0,9,-83,10635,158,D
524,14.00.13,1,5G,-102,-13,4.0,9,-83,29649,235,D
525,14.00.14,1,5G,-102,-13,4.0,9,-83,0,0,D
528,14.00.18,1,5G,-102,-12,2.0,11,-82,0,0,D
529,14.00.19,1,5G,-102,-12,2.0,11,-82,2,4,D
531,14.00.21,1,5G,-102,-14,-2.0,12,-84,2,4,D
533,14.00.23,1,5G,-102,-12,4.0,12,-84,2,4,D
535,14.00.25,1,5G,-101,-14,7.0,14,-82,0,0,D
549,14.00.40,1,5G,-101,-12,0.0,6,-82,2,4,D
550,14.00.41,1,5G,-101,-12,9.0,6,-82,2,4,D
551,14.00.42,1,5G,-101,-12,9.0,6,-82,0,0,D
552,14.00.43,1,5G,-101,-13,1.0,11,-86,2,4,D
553,14.00.45,1,5G,-101,-13,1.0,11,-83,0,0,D
566,14.00.59,1,5G,-101,-14,-3.0,8,-79,15062,120,D
567,14.01.00,1,5G,-101,-14,-3.0,8,-83,9108,48,D
568,14.01.01,1,5G,-100,-14,4.0,8,-83,2,4,D
569,14.01.02,1,5G,-100,-14,4.0,8,-83,0,0,D
570,14.01.03,1,5G,-100,-17,1.0,8,-83,18,33,D
572,14.01.05,1,5G,-100,-13,2.0,8,-83,2,4,D
574,14.01.07,1,5G,-101,-12,5.0,11,-85,32,16,D
575,14.01.08,1,5G,-101,-12,5.0,11,-85,0,0,D
586,14.01.20,1,5G,-101,-10,5.0,11,-81,0,2,D
587,14.01.21,1,5G,-101,-10,5.0,11,-81,2,4,D
588,14.01.22,1,5G,-100,-10,2.0,11,-81,0,0,D
589,14.01.24,1,5G,-100,-10,2.0,11,-83,2,4,D
590,14.01.25,1,5G,-100,-12,7.0,11,-83,0,0,D
591,14.01.26,1,5G,-100,-12,7.0,11,-83,2,4,D
592,14.01.27,1,5G,-101,-12,-2.0,8,-85,0,0,D
595,14.01.30,1,5G,-101,-14,-4.0,8,-85,11,1,D
607,14.01.43,1,5G,-101,-11,9.0,15,-,2,4,D
608,14.01.44,1,5G,-101,-14,-4.0,15,-,5359,87,D
609,14.01.45,1,5G,-101,-14,-4.0,15,-,22466,347,D
610,14.01.46,1,5G,-101,-14,3.0,15,-,3487,58,D
611,14.01.47,1,5G,-101,-14,3.0,15,-,1,0,D
626,14.02.04,1,5G,-100,-14,-1.0,7,-82,18,32,D
627,14.02.05,1,5G,-100,-14,-1.0,9,-85,0,0,D
628,14.02.06,1,5G,-100,-13,-1.0,9,-85,2,4,D
629,14.02.07,1,5G,-100,-13,-1.0,15,-,0,0,D
630,14.02.08,1,5G,-100,-15,10.0,15,-,2,4,D
631,14.02.09,1,5G,-100,-15,10.0,15,-,0,0,D
639,14.02.18,1,5G,-102,-10,9.0,15,-85,0,0,D
646,14.02.25,1,5G,-100,-13,0.0,15,-85,29,12,D
648,14.02.27,1,5G,-100,-12,10.0,15,-85,2,4,D
649,14.02.28,1,5G,-100,-12,10.0,15,-85,2,4,D
650,14.02.29,1,5G,-100,-14,6.0,15,-85,0,0,D
651,14.02.31,1,5G,-100,-14,6.0,15,-83,1151,26,D
652,14.02.32,1,5G,-100,-9,4.0,15,-86,29911,181,D
654,14.02.34,1,5G,-100,-10,2.0,15,-84,0,0,D
665,14.02.46,1,5G,-100,-11,-2.0,14,-,2,4,D
667,14.02.48,1,5G,-100,-11,6.0,14,-,2,4,D
669,14.02.50,1,5G,-101,-12,6.0,14,-,2,4,D
681,14.03.03,1,5G,-101,-11,11.0,9,-84,0,20,D
682,14.03.04,1,5G,-101,-11,5.0,9,-84,2,26,D
683,14.03.05,1,5G,-101,-11,5.0,9,-84,0,0,D
685,14.03.07,1,5G,-101,-10,5.0,14,-,2,4,D
687,14.03.09,1,5G,-100,-12,4.0,14,-,0,0,D
688,14.03.10,1,5G,-101,-12,0.0,14,-,2,4,D
694,14.03.17,1,5G,-100,-12,7.0,14,-,32573,236,D
695,14.03.18,1,5G,-100,-12,7.0,12,-,0,0,D
704,14.03.28,1,5G,-101,-12,7.0,15,-84,2,4,D
706,14.03.30,1,5G,-101,-9,8.0,15,-84,2,4,D
708,14.03.32,1,5G,-101,-13,-6.0,15,-84,2,4,D
723,14.03.48,1,5G,-101,-11,5.0,15,-85,2,4,D
724,14.03.49,1,5G,-101,-10,-1.0,15,-85,0,0,D
725,14.03.51,1,5G,-101,-10,-1.0,15,-85,2,4,D
727,14.03.53,1,5G,-101,-11,4.0,15,-85,2,4,D
736,14.04.03,1,5G,-100,-10,7.0,15,-85,23934,179,D
737,14.04.04,1,5G,-100,-10,7.0,15,-85,4040,55,D
743,14.04.10,1,5G,-102,-11,7.0,12,-86,2,4,D
745,14.04.12,1,5G,-99,-10,10.0,14,-84,2,4,D
746,14.04.13,1,5G,-101,-10,8.0,14,-84,2,4,D
747,14.04.15,1,5G,-101,-10,8.0,14,-84,0,0,D
750,14.04.18,1,5G,-101,-12,0.0,14,-84,0,0,D
758,14.04.26,1,5G,-101,-11,6.0,11,-84,0,0,D
762,14.04.31,1,5G,-100,-11,2.0,11,-84,2,4,D
763,14.04.32,1,5G,-100,-11,2.0,11,-84,0,0,D
764,14.04.33,1,5G,-100,-11,8.0,15,-86,2,4,D
765,14.04.34,1,5G,-100,-11,8.0,15,-86,0,0,D
766,14.04.35,1,5G,-101,-11,5.0,14,-84,2,4,D
778,14.04.48,1,5G,-100,-14,2.0,13,-87,2570,24,D
779,14.04.49,1,5G,-100,-14,2.0,15,-85,26843,248,D
782,14.04.52,1,5G,-101,-12,7.0,15,-85,2,4,D
784,14.04.54,1,5G,-101,-11,8.0,13,-87,0,0,D
785,14.04.55,1,5G,-101,-11,8.0,13,-87,2,4,D
786,14.04.57,1,5G,-101,-12,-3.0,13,-87,0,0,D
792,14.05.03,1,5G,-101,-12,5.0,15,-85,15,28,D
797,14.05.08,1,5G,-100,-12,-2.0,15,-85,0,0,D
801,14.05.13,1,5G,-101,-11,9.0,15,-85,2,4,D
802,14.05.14,1,5G,-101,-11,4.0,15,-87,0,0,D
803,14.05.15,1,5G,-101,-11,4.0,15,-87,2,4,D
805,14.05.17,1,5G,-101,-11,7.0,15,-85,2,4,D
816,14.05.29,1,5G,-101,-12,0.0,15,-85,1,1,D
817,14.05.30,1,5G,-101,-12,0.0,15,-85,0,0,D
821,14.05.34,1,5G,-101,-11,-1.0,11,-83,5887,119,D
822,14.05.35,1,5G,-102,-13,6.0,11,-83,1974,44,D
823,14.05.37,1,5G,-102,-13,6.0,11,-83,16693,190,D
824,14.05.38,1,5G,-100,-11,3.0,12,-,10138,93,D
825,14.05.39,1,5G,-100,-11,3.0,12,-,0,0,D
840,14.05.55,1,5G,-101,-11,6.0,15,-85,2,4,D
841,14.05.56,1,5G,-101,-11,6.0,15,-85,0,0,D
842,14.05.57,1,5G,-101,-11,7.0,15,-85,2,4,D
843,14.05.58,1,5G,-101,-11,7.0,15,-85,0,0,D
844,14.05.59,1,5G,-101,-10,8.0,15,-85,2,4,D
848,14.06.04,1,5G,-100,-10,9.0,15,-85,15,27,D
860,14.06.16,1,5G,-100,-11,9.0,15,-85,2,4,D
861,14.06.17,1,5G,-100,-11,9.0,15,-85,2,4,D
862,14.06.19,1,5G,-101,-12,7.0,15,-85,0,0,D
863,14.06.20,1,5G,-101,-12,7.0,15,-85,2,4,D
864,14.06.21,1,5G,-100,-12,7.0,15,-85,0,0,D
866,14.06.23,1,5G,-100,-12,10.0,15,-85,21842,242,D
867,14.06.24,1,5G,-100,-12,10.0,15,-85,5647,60,D
871,14.06.28,1,5G,-100,-12,-9.0,15,-85,0,0,D
874,14.06.32,1,5G,-100,-12,7.0,15,-85,1,2,D
878,14.06.36,1,5G,-101,-13,6.0,14,-87,0,0,D
879,14.06.37,1,5G,-101,-13,6.0,14,-87,2,4,D
881,14.06.39,1,5G,-100,-12,6.0,14,-87,14,6,D
882,14.06.40,1,5G,-100,-15,10.0,14,-87,1,2,D
883,14.06.41,1,5G,-100,-15,10.0,14,-87,2,4,D
898,14.06.58,1,5G,-101,-11,5.0,11,-85,2,4,D
900,14.07.00,1,5G,-100,-11,8.0,11,-85,2,4,D
902,14.07.02,1,5G,-100,-11,8.0,15,-87,2,4,D
903,14.07.03,1,5G,-100,-11,8.0,15,-87,0,26,D
904,14.07.04,1,5G,-101,-12,9.0,14,-85,14,0,D
908,14.07.08,1,5G,-100,-11,6.0,14,-85,1622,22,D
909,14.07.09,1,5G,-100,-11,6.0,14,-85,30174,273,D
910,14.07.10,1,5G,-101,-12,1.0,14,-85,0,0,D
918,14.07.19,1,5G,-101,-11,0.0,14,-87,2,4,D
920,14.07.21,1,5G,-101,-12,6.0,14,-87,2,4,D
922,14.07.23,1,5G,-102,-14,2.0,14,-87,2,4,D
937,14.07.40,1,5G,-101,-12,1.0,13,-,2,4,D
938,14.07.41,1,5G,-101,-12,4.0,14,-85,0,0,D
939,14.07.42,1,5G,-101,-12,4.0,14,-85,2,4,D
941,14.07.44,1,5G,-100,-11,5.0,14,-85,2,4,D
951,14.07.55,1,5G,-100,-11,8.0,14,-85,5318,115,D
952,14.07.56,1,5G,-100,-12,6.0,12,-83,16574,282,D
953,14.07.57,1,5G,-100,-12,6.0,12,-83,4947,108,D
954,14.07.58,1,5G,-100,-11,6.0,12,-83,7097,136,D
957,14.08.01,1,5G,-100,-11,6.0,14,-84,2,4,D
959,14.08.03,1,5G,-101,-12,4.0,12,-86,18,32,D
960,14.08.04,1,5G,-100,-11,3.0,12,-86,0,0,D
961,14.08.06,1,5G,-100,-11,3.0,12,-86,0,0,D
976,14.08.22,1,5G,-101,-11,8.0,10,-,2,4,D
977,14.08.23,1,5G,-101,-11,8.0,10,-,0,0,D
978,14.08.24,1,5G,-101,-10,-5.0,8,-86,2,4,D
980,14.08.26,1,5G,-101,-10,2.0,7,-84,2,4,D
996,14.08.43,1,5G,-101,-14,3.0,15,-86,2,18,D
997,14.08.44,1,5G,-101,-14,3.0,14,-84,8305,134,D
998,14.08.45,1,5G,-101,-10,5.0,14,-84,12617,144,D
999,14.08.47,1,5G,-101,-10,5.0,14,-84,14510,106,D
1000,14.08.48,1,5G,-101,-11,4.0,12,-86,0,0,D
1015,14.09.04,1,5G,-102,-11,9.0,14,-86,2,37,D
1016,14.09.05,1,5G,-101,-13,5.0,12,-,14,26,D
1017,14.09.06,1,5G,-101,-13,5.0,12,-,2,4,D
1018,14.09.07,1,5G,-101,-12,-2.0,12,-,0,0,D
1019,14.09.08,1,5G,-101,-12,-2.0,12,-,2,4,D
1035,14.09.25,1,5G,-100,-14,6.0,15,-87,2,4,D
1037,14.09.28,1,5G,-101,-14,-1.0,15,-87,0,0,D
1038,14.09.29,1,5G,-100,-14,9.0,15,-87,2,4,D
1039,14.09.30,1,5G,-100,-14,9.0,15,-87,0,0,D
1041,14.09.32,1,5G,-101,-12,4.0,15,-87,28055,221,D
1042,14.09.33,1,5G,-101,-11,7.0,15,-85,0,0,D
1054,14.09.46,1,5G,-100,-12,2.0,12,-83,2,4,D
1055,14.09.47,1,5G,-100,-12,2.0,12,-83,0,0,D
1056,14.09.48,1,5G,-99,-15,3.0,12,-83,2,4,D
1057,14.09.49,1,5G,-99,-15,3.0,12,-83,0,0,D
1058,14.09.50,1,5G,-100,-15,1.0,12,-83,2,4,D
1059,14.09.51,1,5G,-100,-15,1.0,12,-83,0,0,D
