,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
38,2019.11.26,Day1_1200-1459,13.52.38,1200-1459,1,5G,-100,-14,-3.0,13,-83,16,15,D,Day0
39,2019.11.26,Day1_1200-1459,13.52.56,1200-1459,1,5G,-101,-15,-1.0,12,-83,11,1,D,Day0
40,2019.11.26,Day1_1200-1459,13.53.03,1200-1459,1,5G,-101,-12,2.0,12,-83,15,27,D,Day0
41,2019.11.26,Day1_1200-1459,13.53.10,1200-1459,1,5G,-101,-14,3.0,10,-,15,27,D,Day0
42,2019.11.26,Day1_1200-1459,13.53.16,1200-1459,1,5G,-101,-11,5.0,13,-85,5598,60,D,Day0
43,2019.11.26,Day1_1200-1459,13.53.17,1200-1459,1,5G,-101,-11,5.0,13,-85,23446,262,D,Day0
44,2019.11.26,Day1_1200-1459,13.54.03,1200-1459,1,5G,-100,-11,4.0,14,-83,23205,250,D,Day0
45,2019.11.26,Day1_1200-1459,13.54.04,1200-1459,1,5G,-100,-13,-2.0,14,-83,8413,115,D,Day0
46,2019.11.26,Day1_1200-1459,13.54.48,1200-1459,1,5G,-101,-12,5.0,14,-84,49,7,D,Day0
47,2019.11.26,Day1_1200-1459,13.54.49,1200-1459,1,5G,-101,-13,1.0,14,-84,29868,316,D,Day0
48,2019.11.26,Day1_1200-1459,13.55.05,1200-1459,1,5G,-100,-11,5.0,11,-84,18,31,D,Day0
49,2019.11.26,Day1_1200-1459,13.55.30,1200-1459,1,5G,-101,-13,4.0,14,-81,11,1,D,Day0
50,2019.11.26,Day1_1200-1459,13.55.34,1200-1459,1,5G,-101,-12,5.0,13,-85,17024,176,D,Day0
51,2019.11.26,Day1_1200-1459,13.55.36,1200-1459,1,5G,-101,-12,5.0,13,-85,14404,130,D,Day0
52,2019.11.26,Day1_1200-1459,13.56.04,1200-1459,1,5G,-100,-11,10.0,13,-,15,27,D,Day0
53,2019.11.26,Day1_1200-1459,13.56.11,1200-1459,1,5G,-101,-13,6.0,14,-82,14,25,D,Day0
54,2019.11.26,Day1_1200-1459,13.56.21,1200-1459,1,5G,-101,-10,1.0,13,-,22768,243,D,Day0
55,2019.11.26,Day1_1200-1459,13.56.22,1200-1459,1,5G,-100,-10,6.0,11,-82,8651,76,D,Day0
56,2019.11.26,Day1_1200-1459,13.57.03,1200-1459,1,5G,-100,-17,5.0,10,-83,15,27,D,Day0
57,2019.11.26,Day1_1200-1459,13.57.08,1200-1459,1,5G,-100,-14,2.0,13,-83,8280,147,D,Day0
58,2019.11.26,Day1_1200-1459,13.57.10,1200-1459,1,5G,-100,-12,5.0,13,-83,2307,36,D,Day0
59,2019.11.26,Day1_1200-1459,13.57.12,1200-1459,1,5G,-100,-15,3.0,13,-83,4008,91,D,Day0
60,2019.11.26,Day1_1200-1459,13.57.13,1200-1459,1,5G,-100,-15,3.0,13,-83,8916,137,D,Day0
61,2019.11.26,Day1_1200-1459,13.57.14,1200-1459,1,5G,-100,-16,4.0,13,-83,2785,45,D,Day0
62,2019.11.26,Day1_1200-1459,13.57.15,1200-1459,1,5G,-100,-16,4.0,13,-83,12145,103,D,Day0
63,2019.11.26,Day1_1200-1459,13.58.00,1200-1459,1,5G,-99,-11,6.0,12,-82,12763,149,D,Day0
64,2019.11.26,Day1_1200-1459,13.58.01,1200-1459,1,5G,-99,-11,5.0,12,-82,14361,115,D,Day0
65,2019.11.26,Day1_1200-1459,13.58.02,1200-1459,1,5G,-99,-11,5.0,12,-82,4959,33,D,Day0
66,2019.11.26,Day1_1200-1459,13.58.04,1200-1459,1,5G,-99,-13,3.0,12,-82,15,27,D,Day0
67,2019.11.26,Day1_1200-1459,13.58.11,1200-1459,1,5G,-103,-15,5.0,12,-84,14,24,D,Day0
68,2019.11.26,Day1_1200-1459,13.58.48,1200-1459,1,5G,-104,-12,1.0,6,-84,525,43,D,Day0
69,2019.11.26,Day1_1200-1459,13.58.49,1200-1459,1,5G,-101,-13,-1.0,10,-81,1866,47,D,Day0
70,2019.11.26,Day1_1200-1459,13.58.50,1200-1459,1,5G,-101,-13,-1.0,11,-85,2040,21,D,Day0
71,2019.11.26,Day1_1200-1459,13.58.51,1200-1459,1,5G,-100,-12,0.0,14,-81,4578,49,D,Day0
72,2019.11.26,Day1_1200-1459,13.58.52,1200-1459,1,5G,-100,-12,0.0,8,-83,7124,54,D,Day0
73,2019.11.26,Day1_1200-1459,13.58.53,1200-1459,1,5G,-100,-11,5.0,8,-83,5093,42,D,Day0
74,2019.11.26,Day1_1200-1459,13.58.54,1200-1459,1,5G,-100,-11,5.0,8,-83,6993,70,D,Day0
75,2019.11.26,Day1_1200-1459,13.58.55,1200-1459,1,5G,-100,-15,6.0,8,-83,10258,67,D,Day0
76,2019.11.26,Day1_1200-1459,13.59.03,1200-1459,1,5G,-101,-13,2.0,13,-81,15,27,D,Day0
77,2019.11.26,Day1_1200-1459,13.59.22,1200-1459,1,5G,-100,-13,0.0,12,-81,11,1,D,Day0
78,2019.11.26,Day1_1200-1459,13.59.40,1200-1459,1,5G,-101,-14,0.0,10,-84,2504,56,D,Day0
79,2019.11.26,Day1_1200-1459,13.59.41,1200-1459,1,5G,-101,-18,-2.0,10,-84,13,5,D,Day0
80,2019.11.26,Day1_1200-1459,13.59.42,1200-1459,1,5G,-101,-18,-2.0,10,-84,35,4,D,Day0
81,2019.11.26,Day1_1200-1459,13.59.43,1200-1459,1,5G,-101,-12,7.0,12,-82,711,66,D,Day0
82,2019.11.26,Day1_1200-1459,13.59.44,1200-1459,1,5G,-101,-12,7.0,12,-82,43,2,D,Day0
83,2019.11.26,Day1_1200-1459,13.59.45,1200-1459,1,5G,-102,-11,6.0,12,-82,23,2,D,Day0
84,2019.11.26,Day1_1200-1459,13.59.46,1200-1459,1,5G,-102,-11,6.0,14,-,33,1,D,Day0
85,2019.11.26,Day1_1200-1459,13.59.47,1200-1459,1,5G,-102,-12,1.0,14,-,34,2,D,Day0
86,2019.11.26,Day1_1200-1459,13.59.48,1200-1459,1,5G,-102,-12,1.0,14,-,67,3,D,Day0
87,2019.11.26,Day1_1200-1459,13.59.49,1200-1459,1,5G,-102,-12,-1.0,14,-,55,2,D,Day0
88,2019.11.26,Day1_1200-1459,13.59.50,1200-1459,1,5G,-102,-12,-1.0,14,-84,890,17,D,Day0
89,2019.11.26,Day1_1200-1459,13.59.52,1200-1459,1,5G,-101,-14,5.0,14,-84,522,9,D,Day0
90,2019.11.26,Day1_1200-1459,13.59.53,1200-1459,1,5G,-101,-14,5.0,14,-84,56,5,D,Day0
91,2019.11.26,Day1_1200-1459,13.59.54,1200-1459,1,5G,-101,-14,-8.0,14,-84,45,3,D,Day0
92,2019.11.26,Day1_1200-1459,13.59.55,1200-1459,1,5G,-101,-14,-8.0,14,-84,168,8,D,Day0
93,2019.11.26,Day1_1200-1459,13.59.56,1200-1459,1,5G,-101,-13,7.0,14,-84,391,7,D,Day0
94,2019.11.26,Day1_1200-1459,13.59.57,1200-1459,1,5G,-101,-13,7.0,14,-84,133,5,D,Day0
95,2019.11.26,Day1_1200-1459,13.59.58,1200-1459,1,5G,-102,-12,6.0,14,-84,24,5,D,Day0
96,2019.11.26,Day1_1200-1459,13.59.59,1200-1459,1,5G,-102,-12,6.0,6,-81,67,3,D,Day0
97,2019.11.26,Day1_1200-1459,14.00.00,1200-1459,1,5G,-102,-12,8.0,15,-83,24,5,D,Day0
98,2019.11.26,Day1_1200-1459,14.00.01,1200-1459,1,5G,-102,-12,8.0,15,-83,103,9,D,Day0
99,2019.11.26,Day1_1200-1459,14.00.02,1200-1459,1,5G,-101,-12,5.0,15,-83,11,0,D,Day0
100,2019.11.26,Day1_1200-1459,14.00.03,1200-1459,1,5G,-101,-12,5.0,15,-83,33,34,D,Day0
101,2019.11.26,Day1_1200-1459,14.00.06,1200-1459,1,5G,-102,-11,4.0,14,-85,11,9,D,Day0
102,2019.11.26,Day1_1200-1459,14.00.08,1200-1459,1,5G,-101,-11,5.0,7,-81,11,0,D,Day0
103,2019.11.26,Day1_1200-1459,14.00.10,1200-1459,1,5G,-102,-12,4.0,11,-85,3232,48,D,Day0
104,2019.11.26,Day1_1200-1459,14.00.11,1200-1459,1,5G,-101,-10,5.0,9,-83,1159,26,D,Day0
105,2019.11.26,Day1_1200-1459,14.00.12,1200-1459,1,5G,-101,-10,5.0,9,-83,10635,158,D,Day0
106,2019.11.26,Day1_1200-1459,14.00.13,1200-1459,1,5G,-102,-13,4.0,9,-83,29649,235,D,Day0
107,2019.11.26,Day1_1200-1459,14.00.59,1200-1459,1,5G,-101,-14,-3.0,8,-79,15062,120,D,Day0
108,2019.11.26,Day1_1200-1459,14.01.00,1200-1459,1,5G,-101,-14,-3.0,8,-83,9108,48,D,Day0
109,2019.11.26,Day1_1200-1459,14.01.03,1200-1459,1,5G,-100,-17,1.0,8,-83,18,33,D,Day0
110,2019.11.26,Day1_1200-1459,14.01.07,1200-1459,1,5G,-101,-12,5.0,11,-85,32,16,D,Day0
111,2019.11.26,Day1_1200-1459,14.01.30,1200-1459,1,5G,-101,-14,-4.0,8,-85,11,1,D,Day0
112,2019.11.26,Day1_1200-1459,14.01.44,1200-1459,1,5G,-101,-14,-4.0,15,-,5359,87,D,Day0
113,2019.11.26,Day1_1200-1459,14.01.45,1200-1459,1,5G,-101,-14,-4.0,15,-,22466,347,D,Day0
114,2019.11.26,Day1_1200-1459,14.01.46,1200-1459,1,5G,-101,-14,3.0,15,-,3487,58,D,Day0
115,2019.11.26,Day1_1200-1459,14.02.04,1200-1459,1,5G,-100,-14,-1.0,7,-82,18,32,D,Day0
116,2019.11.26,Day1_1200-1459,14.02.25,1200-1459,1,5G,-100,-13,0.0,15,-85,29,12,D,Day0
117,2019.11.26,Day1_1200-1459,14.02.31,1200-1459,1,5G,-100,-14,6.0,15,-83,1151,26,D,Day0
118,2019.11.26,Day1_1200-1459,14.02.32,1200-1459,1,5G,-100,-9,4.0,15,-86,29911,181,D,Day0
119,2019.11.26,Day1_1200-1459,14.03.17,1200-1459,1,5G,-100,-12,7.0,14,-,32573,236,D,Day0
120,2019.11.26,Day1_1200-1459,14.04.03,1200-1459,1,5G,-100,-10,7.0,15,-85,23934,179,D,Day0
121,2019.11.26,Day1_1200-1459,14.04.04,1200-1459,1,5G,-100,-10,7.0,15,-85,4040,55,D,Day0
122,2019.11.26,Day1_1200-1459,14.04.48,1200-1459,1,5G,-100,-14,2.0,13,-87,2570,24,D,Day0
123,2019.11.26,Day1_1200-1459,14.04.49,1200-1459,1,5G,-100,-14,2.0,15,-85,26843,248,D,Day0
124,2019.11.26,Day1_1200-1459,14.05.03,1200-1459,1,5G,-101,-12,5.0,15,-85,15,28,D,Day0
125,2019.11.26,Day1_1200-1459,14.05.34,1200-1459,1,5G,-101,-11,-1.0,11,-83,5887,119,D,Day0
126,2019.11.26,Day1_1200-1459,14.05.35,1200-1459,1,5G,-102,-13,6.0,11,-83,1974,44,D,Day0
127,2019.11.26,Day1_1200-1459,14.05.37,1200-1459,1,5G,-102,-13,6.0,11,-83,16693,190,D,Day0
128,2019.11.26,Day1_1200-1459,14.05.38,1200-1459,1,5G,-100,-11,3.0,12,-,10138,93,D,Day0
129,2019.11.26,Day1_1200-1459,14.06.04,1200-1459,1,5G,-100,-10,9.0,15,-85,15,27,D,Day0
130,2019.11.26,Day1_1200-1459,14.06.23,1200-1459,1,5G,-100,-12,10.0,15,-85,21842,242,D,Day0
131,2019.11.26,Day1_1200-1459,14.06.24,1200-1459,1,5G,-100,-12,10.0,15,-85,5647,60,D,Day0
132,2019.11.26,Day1_1200-1459,14.06.39,1200-1459,1,5G,-100,-12,6.0,14,-87,14,6,D,Day0
133,2019.11.26,Day1_1200-1459,14.07.04,1200-1459,1,5G,-101,-12,9.0,14,-85,14,0,D,Day0
134,2019.11.26,Day1_1200-1459,14.07.08,1200-1459,1,5G,-100,-11,6.0,14,-85,1622,22,D,Day0
135,2019.11.26,Day1_1200-1459,14.07.09,1200-1459,1,5G,-100,-11,6.0,14,-85,30174,273,D,Day0
136,2019.11.26,Day1_1200-1459,14.07.55,1200-1459,1,5G,-100,-11,8.0,14,-85,5318,115,D,Day0
137,2019.11.26,Day1_1200-1459,14.07.56,1200-1459,1,5G,-100,-12,6.0,12,-83,16574,282,D,Day0
138,2019.11.26,Day1_1200-1459,14.07.57,1200-1459,1,5G,-100,-12,6.0,12,-83,4947,108,D,Day0
139,2019.11.26,Day1_1200-1459,14.07.58,1200-1459,1,5G,-100,-11,6.0,12,-83,7097,136,D,Day0
140,2019.11.26,Day1_1200-1459,14.08.03,1200-1459,1,5G,-101,-12,4.0,12,-86,18,32,D,Day0
141,2019.11.26,Day1_1200-1459,14.08.44,1200-1459,1,5G,-101,-14,3.0,14,-84,8305,134,D,Day0
142,2019.11.26,Day1_1200-1459,14.08.45,1200-1459,1,5G,-101,-10,5.0,14,-84,12617,144,D,Day0
143,2019.11.26,Day1_1200-1459,14.08.47,1200-1459,1,5G,-101,-10,5.0,14,-84,14510,106,D,Day0
144,2019.11.26,Day1_1200-1459,14.09.05,1200-1459,1,5G,-101,-13,5.0,12,-,14,26,D,Day0
145,2019.11.26,Day1_1200-1459,14.09.32,1200-1459,1,5G,-101,-12,4.0,15,-87,28055,221,D,Day0
146,2019.11.26,Day1_1200-1459,14.10.03,1200-1459,1,5G,-99,-10,7.0,13,-82,15,28,D,Day0
147,2019.11.26,Day1_1200-1459,14.10.17,1200-1459,1,5G,-101,-12,-2.0,14,-82,11626,110,D,Day0
148,2019.11.26,Day1_1200-1459,14.10.18,1200-1459,1,5G,-100,-11,3.0,13,-86,20123,130,D,Day0
149,2019.11.26,Day1_1200-1459,14.10.30,1200-1459,1,5G,-101,-13,1.0,14,-86,14,6,D,Day0
150,2019.11.26,Day1_1200-1459,14.10.41,1200-1459,1,5G,-101,-12,5.0,13,-87,67,47,D,Day0
151,2019.11.26,Day1_1200-1459,14.10.42,1200-1459,1,5G,-100,-14,3.0,13,-87,47,70,D,Day0
152,2019.11.26,Day1_1200-1459,14.10.43,1200-1459,1,5G,-100,-14,3.0,13,-87,18,80,D,Day0
153,2019.11.26,Day1_1200-1459,14.11.04,1200-1459,1,5G,-101,-11,1.0,10,-85,31261,272,D,Day0
154,2019.11.26,Day1_1200-1459,14.11.13,1200-1459,1,5G,-101,-13,2.0,13,-87,67,14,D,Day0
155,2019.11.26,Day1_1200-1459,14.11.21,1200-1459,1,5G,-101,-11,3.0,14,-,66,17,D,Day0
156,2019.11.26,Day1_1200-1459,14.11.49,1200-1459,1,5G,-100,-13,2.0,14,-83,3084,61,D,Day0
157,2019.11.26,Day1_1200-1459,14.11.50,1200-1459,1,5G,-100,-13,2.0,14,-83,14414,252,D,Day0
158,2019.11.26,Day1_1200-1459,14.11.51,1200-1459,1,5G,-101,-14,3.0,14,-83,14035,232,D,Day0
159,2019.11.26,Day1_1200-1459,14.12.06,1200-1459,1,5G,-100,-14,-1.0,11,-83,20,1,D,Day0
160,2019.11.26,Day1_1200-1459,14.12.20,1200-1459,1,5G,-99,-11,8.0,11,-86,27,14,D,Day0
161,2019.11.26,Day1_1200-1459,14.12.21,1200-1459,1,5G,-100,-13,3.0,11,-86,31,15,D,Day0
162,2019.11.26,Day1_1200-1459,14.12.36,1200-1459,1,5G,-99,-12,8.0,13,-82,3538,71,D,Day0
163,2019.11.26,Day1_1200-1459,14.12.37,1200-1459,1,5G,-99,-12,8.0,13,-82,11804,206,D,Day0
164,2019.11.26,Day1_1200-1459,14.12.38,1200-1459,1,5G,-99,-16,8.0,8,-85,2782,42,D,Day0
165,2019.11.26,Day1_1200-1459,14.12.40,1200-1459,1,5G,-99,-16,8.0,8,-85,15911,102,D,Day0
166,2019.11.26,Day1_1200-1459,14.13.03,1200-1459,1,5G,-100,-12,9.0,14,-85,16,27,D,Day0
167,2019.11.26,Day1_1200-1459,14.13.25,1200-1459,1,5G,-101,-14,7.0,11,-83,8004,146,D,Day0
168,2019.11.26,Day1_1200-1459,14.13.26,1200-1459,1,5G,-100,-17,6.0,12,-85,26928,170,D,Day0
169,2019.11.26,Day1_1200-1459,14.14.04,1200-1459,1,5G,-100,-11,5.0,7,-83,16,27,D,Day0
170,2019.11.26,Day1_1200-1459,14.14.11,1200-1459,1,5G,-101,-14,3.0,10,-86,19499,134,D,Day0
171,2019.11.26,Day1_1200-1459,14.14.13,1200-1459,1,5G,-101,-14,3.0,10,-86,4992,21,D,Day0
172,2019.11.26,Day1_1200-1459,14.14.57,1200-1459,1,5G,-101,-14,-1.0,8,-,12805,85,D,Day0
173,2019.11.26,Day1_1200-1459,14.14.58,1200-1459,1,5G,-101,-14,-1.0,11,-,13929,67,D,Day0
174,2019.11.26,Day1_1200-1459,14.15.03,1200-1459,1,5G,-101,-13,7.0,14,-83,18,32,D,Day0
175,2019.11.26,Day1_1200-1459,14.15.40,1200-1459,1,5G,-101,-15,0.0,12,-,11,0,D,Day0
176,2019.11.26,Day1_1200-1459,14.15.42,1200-1459,1,5G,-101,-11,-3.0,12,-,1782,30,D,Day0
177,2019.11.26,Day1_1200-1459,14.15.43,1200-1459,1,5G,-101,-11,-3.0,7,-88,3554,70,D,Day0
178,2019.11.26,Day1_1200-1459,14.15.44,1200-1459,1,5G,-101,-12,0.0,12,-84,2527,155,D,Day0
179,2019.11.26,Day1_1200-1459,14.15.49,1200-1459,1,5G,-101,-12,9.0,12,-86,11,0,D,Day0
180,2019.11.26,Day1_1200-1459,14.15.56,1200-1459,1,5G,-101,-13,0.0,12,-84,132,11,D,Day0
181,2019.11.26,Day1_1200-1459,14.15.58,1200-1459,1,5G,-101,-12,5.0,10,-87,138,9,D,Day0
182,2019.11.26,Day1_1200-1459,14.16.04,1200-1459,1,5G,-101,-12,-3.0,11,-,159,53,D,Day0
183,2019.11.26,Day1_1200-1459,14.16.09,1200-1459,1,5G,-102,-16,2.0,11,-,11,0,D,Day0
184,2019.11.26,Day1_1200-1459,14.16.10,1200-1459,1,5G,-101,-14,3.0,11,-,11,0,D,Day0
185,2019.11.26,Day1_1200-1459,14.16.11,1200-1459,1,5G,-101,-14,3.0,11,-,11,1,D,Day0
186,2019.11.26,Day1_1200-1459,14.16.12,1200-1459,1,5G,-100,-12,-1.0,12,-,34,1,D,Day0
187,2019.11.26,Day1_1200-1459,14.16.16,1200-1459,1,5G,-100,-12,0.0,12,-,112,48,D,Day0
188,2019.11.26,Day1_1200-1459,14.16.17,1200-1459,1,5G,-100,-12,5.0,12,-,46,21,D,Day0
189,2019.11.26,Day1_1200-1459,14.16.18,1200-1459,1,5G,-100,-12,5.0,12,-,14,15,D,Day0
190,2019.11.26,Day1_1200-1459,14.16.20,1200-1459,1,5G,-101,-13,-1.0,12,-,31,26,D,Day0
191,2019.11.26,Day1_1200-1459,14.16.25,1200-1459,1,5G,-102,-13,4.0,12,-,1122,26,D,Day0
192,2019.11.26,Day1_1200-1459,14.16.26,1200-1459,1,5G,-102,-13,4.0,11,-,1081,24,D,Day0
193,2019.11.26,Day1_1200-1459,14.16.29,1200-1459,1,5G,-102,-12,8.0,11,-84,11,0,D,Day0
194,2019.11.26,Day1_1200-1459,14.16.30,1200-1459,1,5G,-101,-10,4.0,11,-84,814,30,D,Day0
195,2019.11.26,Day1_1200-1459,14.16.31,1200-1459,1,5G,-101,-10,4.0,11,-84,205,18,D,Day0
196,2019.11.26,Day1_1200-1459,14.16.32,1200-1459,1,5G,-102,-12,-3.0,11,-87,15993,210,D,Day0
197,2019.11.26,Day1_1200-1459,14.16.33,1200-1459,1,5G,-102,-12,-3.0,11,-87,30804,246,D,Day0
198,2019.11.26,Day1_1200-1459,14.17.03,1200-1459,1,5G,-101,-15,7.0,10,-85,16,27,D,Day0
199,2019.11.26,Day1_1200-1459,14.17.18,1200-1459,1,5G,-102,-11,1.0,10,-85,5849,113,D,Day0
200,2019.11.26,Day1_1200-1459,14.17.19,1200-1459,1,5G,-103,-13,-2.0,10,-85,10005,175,D,Day0
201,2019.11.26,Day1_1200-1459,14.17.20,1200-1459,1,5G,-103,-13,-2.0,10,-85,4743,92,D,Day0
202,2019.11.26,Day1_1200-1459,14.17.21,1200-1459,1,5G,-102,-17,-1.0,10,-85,11151,170,D,Day0
203,2019.11.26,Day1_1200-1459,14.18.04,1200-1459,1,5G,-104,-12,4.0,12,-87,15,27,D,Day0
204,2019.11.26,Day1_1200-1459,14.18.07,1200-1459,1,5G,-103,-16,-4.0,12,-87,5027,93,D,Day0
205,2019.11.26,Day1_1200-1459,14.18.08,1200-1459,1,5G,-103,-16,-4.0,12,-85,9152,133,D,Day0
206,2019.11.26,Day1_1200-1459,14.18.09,1200-1459,1,5G,-102,-17,0.0,12,-85,15738,261,D,Day0
207,2019.11.26,Day1_1200-1459,14.18.10,1200-1459,1,5G,-102,-17,0.0,12,-85,2342,37,D,Day0
208,2019.11.26,Day1_1200-1459,14.18.11,1200-1459,1,5G,-102,-11,3.0,12,-85,15,27,D,Day0
209,2019.11.26,Day1_1200-1459,14.18.54,1200-1459,1,5G,-105,-11,0.0,13,-89,63,12,D,Day0
210,2019.11.26,Day1_1200-1459,14.18.55,1200-1459,1,5G,-105,-11,0.0,14,-87,210,3,D,Day0
211,2019.11.26,Day1_1200-1459,14.18.57,1200-1459,1,5G,-104,-16,2.0,14,-89,858,44,D,Day0
212,2019.11.26,Day1_1200-1459,14.18.59,1200-1459,1,5G,-105,-16,2.0,14,-89,1903,31,D,Day0
213,2019.11.26,Day1_1200-1459,14.19.00,1200-1459,1,5G,-105,-16,2.0,14,-86,11900,151,D,Day0
214,2019.11.26,Day1_1200-1459,14.19.01,1200-1459,1,5G,-105,-10,4.0,14,-86,16707,147,D,Day0
215,2019.11.26,Day1_1200-1459,14.19.04,1200-1459,1,5G,-105,-12,-3.0,14,-84,15,27,D,Day0
216,2019.11.26,Day1_1200-1459,14.19.50,1200-1459,1,5G,-104,-11,3.0,10,-84,83,4,D,Day0
217,2019.11.26,Day1_1200-1459,14.19.56,1200-1459,1,5G,-104,-9,4.0,14,-87,1161,54,D,Day0
218,2019.11.26,Day1_1200-1459,14.19.57,1200-1459,1,5G,-104,-10,3.0,14,-87,1836,53,D,Day0
219,2019.11.26,Day1_1200-1459,14.19.58,1200-1459,1,5G,-104,-10,3.0,9,-85,7097,63,D,Day0
220,2019.11.26,Day1_1200-1459,14.19.59,1200-1459,1,5G,-104,-10,6.0,10,-,35596,263,D,Day0
221,2019.11.26,Day1_1200-1459,14.20.03,1200-1459,1,5G,-104,-10,5.0,10,-,15,27,D,Day0
222,2019.11.26,Day1_1200-1459,14.20.11,1200-1459,1,5G,-104,-11,3.0,14,-,14,27,D,Day0
223,2019.11.26,Day1_1200-1459,14.20.44,1200-1459,1,5G,-104,-13,-1.0,12,-88,21370,163,D,Day0
