,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
15,2019.11.26,Day1,Day1_1200-1459,14.19.01,1200-1459,1,5G,-105,-10,4.0,14,-86,16707,147,D
16,2019.11.26,Day1,Day1_1200-1459,14.19.00,1200-1459,1,5G,-105,-16,2.0,14,-86,11900,151,D
17,2019.11.26,Day1,Day1_1200-1459,14.18.59,1200-1459,1,5G,-105,-16,2.0,14,-89,1903,31,D
18,2019.11.26,Day1,Day1_1200-1459,14.22.15,1200-1459,1,LTE,-94,-12,11.0,10,-,4165,69,D
19,2019.11.26,Day1,Day1_1200-1459,14.18.57,1200-1459,1,5G,-104,-16,2.0,14,-89,858,44,D
20,2019.11.26,Day1,Day1_1200-1459,14.22.16,1200-1459,1,LTE,-94,-12,11.0,10,-80,18138,198,D
21,2019.11.26,Day1,Day1_1200-1459,14.23.01,1200-1459,1,5G,-111,-19,-15.0,13,-94,934,56,D
22,2019.11.26,Day1,Day1_1200-1459,14.25.17,1200-1459,1,5G,-102,-12,3.0,15,-86,25,5,D
23,2019.11.26,Day1,Day1_1200-1459,14.25.16,1200-1459,1,5G,-102,-12,3.0,15,-86,119,15,D
24,2019.11.26,Day1,Day1_1200-1459,14.25.14,1200-1459,1,5G,-102,-15,4.0,15,-86,11,0,D
25,2019.11.26,Day1,Day1_1200-1459,14.25.13,1200-1459,1,5G,-102,-12,2.0,12,-84,7273,109,D
26,2019.11.26,Day1,Day1_1200-1459,14.25.12,1200-1459,1,5G,-102,-12,2.0,12,-84,5860,147,D
27,2019.11.26,Day1,Day1_1200-1459,14.25.04,1200-1459,1,5G,-103,-10,3.0,11,-86,15,1,D
28,2019.11.26,Day1,Day1_1200-1459,14.24.51,1200-1459,1,5G,-102,-11,0.0,14,-84,13,5,D
29,2019.11.26,Day1,Day1_1200-1459,14.24.44,1200-1459,1,5G,-102,-13,-2.0,14,-84,9247,148,D
30,2019.11.26,Day1,Day1_1200-1459,14.24.04,1200-1459,1,LTE,-97,-12,10.0,10,-80,15,27,D
31,2019.11.26,Day1,Day1_1200-1459,14.23.59,1200-1459,1,LTE,-97,-12,9.0,10,-80,13586,207,D
32,2019.11.26,Day1,Day1_1200-1459,14.23.56,1200-1459,1,LTE,-94,-12,10.0,9,-,6137,63,D
33,2019.11.26,Day1,Day1_1200-1459,14.23.11,1200-1459,1,5G,-103,-14,3.0,10,-,23177,159,D
34,2019.11.26,Day1,Day1_1200-1459,14.23.10,1200-1459,1,5G,-104,-13,3.0,10,-,18136,176,D
35,2019.11.26,Day1,Day1_1200-1459,14.23.09,1200-1459,1,5G,-104,-13,3.0,11,-86,1586,85,D
36,2019.11.26,Day1,Day1_1200-1459,14.23.08,1200-1459,1,5G,-102,-15,0.0,11,-86,31,1,D
37,2019.11.26,Day1,Day1_1200-1459,14.23.07,1200-1459,1,5G,-102,-15,0.0,11,-86,13,15,D
38,2019.11.26,Day1,Day1_1200-1459,14.23.02,1200-1459,1,5G,-104,-16,-6.0,8,-87,1915,41,D
39,2019.11.26,Day1,Day1_1200-1459,14.22.41,1200-1459,1,LTE,-94,-12,9.0,9,-77,11,1,D
40,2019.11.26,Day1,Day1_1200-1459,14.25.18,1200-1459,1,5G,-102,-12,4.0,15,-86,23,3,D
41,2019.11.26,Day1,Day1_1200-1459,14.18.55,1200-1459,1,5G,-105,-11,0.0,14,-87,210,3,D
42,2019.11.26,Day1,Day1_1200-1459,14.18.11,1200-1459,1,5G,-102,-11,3.0,12,-85,15,27,D
43,2019.11.26,Day1,Day1_1200-1459,14.16.12,1200-1459,1,5G,-100,-12,-1.0,12,-,34,1,D
44,2019.11.26,Day1,Day1_1200-1459,14.16.11,1200-1459,1,5G,-101,-14,3.0,11,-,11,1,D
45,2019.11.26,Day1,Day1_1200-1459,14.16.10,1200-1459,1,5G,-101,-14,3.0,11,-,11,0,D
46,2019.11.26,Day1,Day1_1200-1459,14.16.09,1200-1459,1,5G,-102,-16,2.0,11,-,11,0,D
47,2019.11.26,Day1,Day1_1200-1459,14.16.04,1200-1459,1,5G,-101,-12,-3.0,11,-,159,53,D
48,2019.11.26,Day1,Day1_1200-1459,14.15.58,1200-1459,1,5G,-101,-12,5.0,10,-87,138,9,D
49,2019.11.26,Day1,Day1_1200-1459,14.15.56,1200-1459,1,5G,-101,-13,0.0,12,-84,132,11,D
50,2019.11.26,Day1,Day1_1200-1459,14.15.49,1200-1459,1,5G,-101,-12,9.0,12,-86,11,0,D
51,2019.11.26,Day1,Day1_1200-1459,14.15.44,1200-1459,1,5G,-101,-12,0.0,12,-84,2527,155,D
52,2019.11.26,Day1,Day1_1200-1459,14.15.43,1200-1459,1,5G,-101,-11,-3.0,7,-88,3554,70,D
53,2019.11.26,Day1,Day1_1200-1459,14.15.42,1200-1459,1,5G,-101,-11,-3.0,12,-,1782,30,D
54,2019.11.26,Day1,Day1_1200-1459,14.15.40,1200-1459,1,5G,-101,-15,0.0,12,-,11,0,D
55,2019.11.26,Day1,Day1_1200-1459,14.15.03,1200-1459,1,5G,-101,-13,7.0,14,-83,18,32,D
56,2019.11.26,Day1,Day1_1200-1459,14.14.58,1200-1459,1,5G,-101,-14,-1.0,11,-,13929,67,D
57,2019.11.26,Day1,Day1_1200-1459,14.14.57,1200-1459,1,5G,-101,-14,-1.0,8,-,12805,85,D
58,2019.11.26,Day1,Day1_1200-1459,14.14.13,1200-1459,1,5G,-101,-14,3.0,10,-86,4992,21,D
59,2019.11.26,Day1,Day1_1200-1459,14.14.11,1200-1459,1,5G,-101,-14,3.0,10,-86,19499,134,D
60,2019.11.26,Day1,Day1_1200-1459,14.16.16,1200-1459,1,5G,-100,-12,0.0,12,-,112,48,D
61,2019.11.26,Day1,Day1_1200-1459,14.18.54,1200-1459,1,5G,-105,-11,0.0,13,-89,63,12,D
62,2019.11.26,Day1,Day1_1200-1459,14.16.17,1200-1459,1,5G,-100,-12,5.0,12,-,46,21,D
63,2019.11.26,Day1,Day1_1200-1459,14.16.20,1200-1459,1,5G,-101,-13,-1.0,12,-,31,26,D
64,2019.11.26,Day1,Day1_1200-1459,14.18.10,1200-1459,1,5G,-102,-17,0.0,12,-85,2342,37,D
65,2019.11.26,Day1,Day1_1200-1459,14.18.09,1200-1459,1,5G,-102,-17,0.0,12,-85,15738,261,D
66,2019.11.26,Day1,Day1_1200-1459,14.18.08,1200-1459,1,5G,-103,-16,-4.0,12,-85,9152,133,D
67,2019.11.26,Day1,Day1_1200-1459,14.18.07,1200-1459,1,5G,-103,-16,-4.0,12,-87,5027,93,D
68,2019.11.26,Day1,Day1_1200-1459,14.18.04,1200-1459,1,5G,-104,-12,4.0,12,-87,15,27,D
69,2019.11.26,Day1,Day1_1200-1459,14.17.21,1200-1459,1,5G,-102,-17,-1.0,10,-85,11151,170,D
70,2019.11.26,Day1,Day1_1200-1459,14.17.20,1200-1459,1,5G,-103,-13,-2.0,10,-85,4743,92,D
71,2019.11.26,Day1,Day1_1200-1459,14.17.19,1200-1459,1,5G,-103,-13,-2.0,10,-85,10005,175,D
72,2019.11.26,Day1,Day1_1200-1459,14.17.18,1200-1459,1,5G,-102,-11,1.0,10,-85,5849,113,D
73,2019.11.26,Day1,Day1_1200-1459,14.17.03,1200-1459,1,5G,-101,-15,7.0,10,-85,16,27,D
74,2019.11.26,Day1,Day1_1200-1459,14.16.33,1200-1459,1,5G,-102,-12,-3.0,11,-87,30804,246,D
75,2019.11.26,Day1,Day1_1200-1459,14.16.32,1200-1459,1,5G,-102,-12,-3.0,11,-87,15993,210,D
76,2019.11.26,Day1,Day1_1200-1459,14.16.31,1200-1459,1,5G,-101,-10,4.0,11,-84,205,18,D
77,2019.11.26,Day1,Day1_1200-1459,14.16.30,1200-1459,1,5G,-101,-10,4.0,11,-84,814,30,D
78,2019.11.26,Day1,Day1_1200-1459,14.16.29,1200-1459,1,5G,-102,-12,8.0,11,-84,11,0,D
79,2019.11.26,Day1,Day1_1200-1459,14.16.26,1200-1459,1,5G,-102,-13,4.0,11,-,1081,24,D
80,2019.11.26,Day1,Day1_1200-1459,14.16.25,1200-1459,1,5G,-102,-13,4.0,12,-,1122,26,D
81,2019.11.26,Day1,Day1_1200-1459,14.16.18,1200-1459,1,5G,-100,-12,5.0,12,-,14,15,D
82,2019.11.26,Day1,Day1_1200-1459,14.25.23,1200-1459,1,5G,-103,-13,2.0,15,-86,11,0,D
83,2019.11.26,Day1,Day1_1200-1459,14.25.27,1200-1459,1,5G,-103,-12,1.0,12,-84,11,0,D
84,2019.11.26,Day1,Day1_1200-1459,14.25.32,1200-1459,1,5G,-103,-11,1.0,11,-84,289,16,D
85,2019.11.26,Day1,Day1_1200-1459,14.35.43,1200-1459,1,5G,-101,-14,-1.0,12,-84,5276,87,D
86,2019.11.26,Day1,Day1_1200-1459,14.35.42,1200-1459,1,5G,-102,-16,6.0,10,-87,122,4,D
87,2019.11.26,Day1,Day1_1200-1459,14.35.40,1200-1459,1,5G,-101,-16,3.0,11,-83,2933,201,D
88,2019.11.26,Day1,Day1_1200-1459,14.35.31,1200-1459,1,5G,-103,-11,7.0,12,-83,798,40,D
89,2019.11.26,Day1,Day1_1200-1459,14.35.30,1200-1459,1,5G,-103,-11,7.0,12,-83,27,1,D
90,2019.11.26,Day1,Day1_1200-1459,14.35.04,1200-1459,1,5G,-102,-13,-5.0,11,-83,15,27,D
91,2019.11.26,Day1,Day1_1200-1459,14.35.00,1200-1459,1,5G,-103,-12,-2.0,11,-83,11,0,D
92,2019.11.26,Day1,Day1_1200-1459,14.34.43,1200-1459,1,5G,-103,-18,0.0,11,-83,8989,29,D
93,2019.11.26,Day1,Day1_1200-1459,14.34.42,1200-1459,1,5G,-103,-18,0.0,11,-83,116,23,D
94,2019.11.26,Day1,Day1_1200-1459,14.34.04,1200-1459,1,5G,-103,-11,-2.0,14,-85,51,41,D
95,2019.11.26,Day1,Day1_1200-1459,14.33.58,1200-1459,1,5G,-102,-10,5.0,13,-83,9648,46,D
96,2019.11.26,Day1,Day1_1200-1459,14.33.57,1200-1459,1,5G,-102,-10,5.0,13,-83,10663,52,D
97,2019.11.26,Day1,Day1_1200-1459,14.33.13,1200-1459,1,5G,-103,-16,2.0,12,-83,14591,80,D
98,2019.11.26,Day1,Day1_1200-1459,14.33.11,1200-1459,1,5G,-103,-16,2.0,12,-83,10969,72,D
99,2019.11.26,Day1,Day1_1200-1459,14.33.04,1200-1459,1,5G,-101,-17,1.0,12,-83,16,28,D
100,2019.11.26,Day1,Day1_1200-1459,14.33.00,1200-1459,1,5G,-101,-13,-4.0,10,-81,182,86,D
101,2019.11.26,Day1,Day1_1200-1459,14.32.39,1200-1459,1,5G,-102,-17,2.0,13,-82,11,1,D
102,2019.11.26,Day1,Day1_1200-1459,14.35.49,1200-1459,1,5G,-101,-11,3.0,14,-,2016,80,D
103,2019.11.26,Day1,Day1_1200-1459,14.32.27,1200-1459,1,5G,-103,-11,1.0,12,-81,11404,46,D
104,2019.11.26,Day1,Day1_1200-1459,14.35.50,1200-1459,1,5G,-101,-11,3.0,14,-,17502,184,D
105,2019.11.26,Day1,Day1_1200-1459,14.36.39,1200-1459,1,5G,-101,-11,-2.0,11,-84,2344,33,D
106,2019.11.26,Day1,Day1_1200-1459,14.38.40,1200-1459,1,5G,-101,-17,3.0,15,-88,2386,53,D
107,2019.11.26,Day1,Day1_1200-1459,14.38.38,1200-1459,1,5G,-105,-13,5.0,15,-88,31882,891,D
108,2019.11.26,Day1,Day1_1200-1459,14.38.37,1200-1459,1,5G,-105,-13,5.0,14,-84,26917,914,D
109,2019.11.26,Day1,Day1_1200-1459,14.38.36,1200-1459,1,5G,-101,-12,0.0,14,-84,534,113,D
110,2019.11.26,Day1,Day1_1200-1459,14.38.35,1200-1459,1,5G,-101,-12,0.0,14,-84,7205,184,D
111,2019.11.26,Day1,Day1_1200-1459,14.38.34,1200-1459,1,5G,-101,-12,1.0,14,-84,100,546,D
112,2019.11.26,Day1,Day1_1200-1459,14.38.11,1200-1459,1,5G,-101,-12,2.0,13,-87,15,23,D
113,2019.11.26,Day1,Day1_1200-1459,14.38.04,1200-1459,1,5G,-101,-13,3.0,13,-85,16,28,D
114,2019.11.26,Day1,Day1_1200-1459,14.37.35,1200-1459,1,5G,-101,-13,-3.0,15,-85,40,12,D
115,2019.11.26,Day1,Day1_1200-1459,14.37.30,1200-1459,1,5G,-102,-11,-2.0,11,-,22,12,D
116,2019.11.26,Day1,Day1_1200-1459,14.37.29,1200-1459,1,5G,-102,-11,0.0,14,-,26,45,D
117,2019.11.26,Day1,Day1_1200-1459,14.37.28,1200-1459,1,5G,-102,-11,0.0,12,-,1266,62,D
118,2019.11.26,Day1,Day1_1200-1459,14.37.27,1200-1459,1,5G,-102,-11,6.0,11,-,20,20,D
119,2019.11.26,Day1,Day1_1200-1459,14.37.25,1200-1459,1,5G,-102,-11,6.0,11,-,20,20,D
120,2019.11.26,Day1,Day1_1200-1459,14.37.24,1200-1459,1,5G,-102,-12,4.0,11,-,13,13,D
121,2019.11.26,Day1,Day1_1200-1459,14.37.10,1200-1459,1,5G,-102,-13,-3.0,13,-,11,11,D
122,2019.11.26,Day1,Day1_1200-1459,14.37.04,1200-1459,1,5G,-102,-14,2.0,0,-,11,11,D
123,2019.11.26,Day1,Day1_1200-1459,14.36.05,1200-1459,1,5G,-102,-10,3.0,11,-84,17,31,D
124,2019.11.26,Day1,Day1_1200-1459,14.32.26,1200-1459,1,5G,-103,-11,1.0,14,-83,16372,102,D
125,2019.11.26,Day1,Day1_1200-1459,14.31.42,1200-1459,1,5G,-102,-11,0.0,14,-83,11178,55,D
126,2019.11.26,Day1,Day1_1200-1459,14.31.41,1200-1459,1,5G,-102,-11,0.0,14,-83,16978,105,D
127,2019.11.26,Day1,Day1_1200-1459,14.26.55,1200-1459,1,5G,-103,-11,4.0,15,-85,3663,26,D
128,2019.11.26,Day1,Day1_1200-1459,14.26.54,1200-1459,1,5G,-103,-10,-3.0,15,-85,26508,222,D
129,2019.11.26,Day1,Day1_1200-1459,14.26.53,1200-1459,1,5G,-103,-10,-3.0,15,-85,2295,40,D
130,2019.11.26,Day1,Day1_1200-1459,14.26.52,1200-1459,1,5G,-102,-12,-2.0,15,-85,808,17,D
131,2019.11.26,Day1,Day1_1200-1459,14.26.47,1200-1459,1,5G,-102,-13,-2.0,12,-86,2506,41,D
132,2019.11.26,Day1,Day1_1200-1459,14.26.46,1200-1459,1,5G,-102,-13,3.0,12,-86,621,17,D
133,2019.11.26,Day1,Day1_1200-1459,14.26.41,1200-1459,1,5G,-102,-12,-4.0,12,-86,2323,34,D
134,2019.11.26,Day1,Day1_1200-1459,14.26.40,1200-1459,1,5G,-102,-12,-4.0,12,-86,5543,108,D
135,2019.11.26,Day1,Day1_1200-1459,14.26.38,1200-1459,1,5G,-102,-13,2.0,12,-86,4071,68,D
136,2019.11.26,Day1,Day1_1200-1459,14.26.37,1200-1459,1,5G,-102,-13,3.0,12,-86,4126,143,D
137,2019.11.26,Day1,Day1_1200-1459,14.26.33,1200-1459,1,5G,-102,-13,5.0,12,-86,11,0,D
138,2019.11.26,Day1,Day1_1200-1459,14.26.32,1200-1459,1,5G,-102,-13,5.0,12,-86,247,11,D
139,2019.11.26,Day1,Day1_1200-1459,14.26.04,1200-1459,1,5G,-102,-12,0.0,10,-85,18,28,D
140,2019.11.26,Day1,Day1_1200-1459,14.25.47,1200-1459,1,5G,-104,-15,1.0,13,-87,11,0,D
141,2019.11.26,Day1,Day1_1200-1459,14.25.36,1200-1459,1,5G,-102,-12,2.0,11,-84,28238,234,D
142,2019.11.26,Day1,Day1_1200-1459,14.25.34,1200-1459,1,5G,-103,-10,2.0,11,-84,12444,137,D
143,2019.11.26,Day1,Day1_1200-1459,14.25.33,1200-1459,1,5G,-103,-10,2.0,11,-84,1929,40,D
144,2019.11.26,Day1,Day1_1200-1459,14.27.04,1200-1459,1,5G,-102,-12,0.0,15,-85,15,27,D
145,2019.11.26,Day1,Day1_1200-1459,14.27.42,1200-1459,1,5G,-102,-11,-4.0,15,-85,10965,181,D
146,2019.11.26,Day1,Day1_1200-1459,14.27.43,1200-1459,1,5G,-103,-16,-2.0,15,-85,1895,41,D
147,2019.11.26,Day1,Day1_1200-1459,14.27.45,1200-1459,1,5G,-103,-13,-2.0,12,-85,22,1,D
148,2019.11.26,Day1,Day1_1200-1459,14.31.14,1200-1459,1,5G,-102,-12,-2.0,12,-,66,14,D
149,2019.11.26,Day1,Day1_1200-1459,14.31.04,1200-1459,1,5G,-102,-14,-2.0,13,-,15,27,D
150,2019.11.26,Day1,Day1_1200-1459,14.30.56,1200-1459,1,5G,-102,-12,4.0,13,-85,3315,18,D
151,2019.11.26,Day1,Day1_1200-1459,14.30.55,1200-1459,1,5G,-102,-12,4.0,13,-85,11468,93,D
152,2019.11.26,Day1,Day1_1200-1459,14.30.11,1200-1459,1,5G,-103,-13,-2.0,9,-,8286,42,D
153,2019.11.26,Day1,Day1_1200-1459,14.30.10,1200-1459,1,5G,-103,-13,-2.0,9,-,22278,182,D
154,2019.11.26,Day1,Day1_1200-1459,14.30.04,1200-1459,1,5G,-103,-10,1.0,13,-84,15,27,D
155,2019.11.26,Day1,Day1_1200-1459,14.29.24,1200-1459,1,5G,-102,-12,0.0,11,-84,34069,236,D
156,2019.11.26,Day1,Day1_1200-1459,14.14.04,1200-1459,1,5G,-100,-11,5.0,7,-83,16,27,D
157,2019.11.26,Day1,Day1_1200-1459,14.29.04,1200-1459,1,5G,-102,-11,-1.0,15,-84,18,32,D
158,2019.11.26,Day1,Day1_1200-1459,14.28.38,1200-1459,1,5G,-101,-11,2.0,15,-84,18899,290,D
159,2019.11.26,Day1,Day1_1200-1459,14.28.37,1200-1459,1,5G,-101,-11,2.0,13,-86,5531,102,D
160,2019.11.26,Day1,Day1_1200-1459,14.28.23,1200-1459,1,5G,-101,-15,2.0,8,-85,43,10,D
161,2019.11.26,Day1,Day1_1200-1459,14.28.03,1200-1459,1,5G,-102,-13,0.0,8,-85,15,27,D
162,2019.11.26,Day1,Day1_1200-1459,14.27.51,1200-1459,1,5G,-103,-15,-2.0,12,-85,6594,109,D
163,2019.11.26,Day1,Day1_1200-1459,14.27.50,1200-1459,1,5G,-102,-12,3.0,12,-85,8565,153,D
164,2019.11.26,Day1,Day1_1200-1459,14.27.47,1200-1459,1,5G,-102,-17,2.0,12,-85,3958,86,D
165,2019.11.26,Day1,Day1_1200-1459,14.27.46,1200-1459,1,5G,-103,-13,-2.0,12,-85,702,26,D
166,2019.11.26,Day1,Day1_1200-1459,14.28.39,1200-1459,1,5G,-101,-18,0.0,15,-84,7098,99,D
167,2019.11.26,Day1,Day1_1200-1459,14.13.26,1200-1459,1,5G,-100,-17,6.0,12,-85,26928,170,D
168,2019.11.26,Day1,Day1_1200-1459,14.23.58,1200-1459,1,LTE,-94,-12,10.0,9,-,13358,179,D
169,2019.11.26,Day1,Day1_1200-1459,14.13.03,1200-1459,1,5G,-100,-12,9.0,14,-85,16,27,D
170,2019.11.26,Day1,Day1_1200-1459,13.57.13,1200-1459,1,5G,-100,-15,3.0,13,-83,8916,137,D
171,2019.11.26,Day1,Day1_1200-1459,13.57.12,1200-1459,1,5G,-100,-15,3.0,13,-83,4008,91,D
172,2019.11.26,Day1,Day1_1200-1459,13.57.10,1200-1459,1,5G,-100,-12,5.0,13,-83,2307,36,D
173,2019.11.26,Day1,Day1_1200-1459,13.57.08,1200-1459,1,5G,-100,-14,2.0,13,-83,8280,147,D
174,2019.11.26,Day1,Day1_1200-1459,13.57.03,1200-1459,1,5G,-100,-17,5.0,10,-83,15,27,D
175,2019.11.26,Day1,Day1_1200-1459,13.56.22,1200-1459,1,5G,-100,-10,6.0,11,-82,8651,76,D
176,2019.11.26,Day1,Day1_1200-1459,13.56.21,1200-1459,1,5G,-101,-10,1.0,13,-,22768,243,D
177,2019.11.26,Day1,Day1_1200-1459,13.56.11,1200-1459,1,5G,-101,-13,6.0,14,-82,14,25,D
178,2019.11.26,Day1,Day1_1200-1459,13.56.04,1200-1459,1,5G,-100,-11,10.0,13,-,15,27,D
179,2019.11.26,Day1,Day1_1200-1459,13.55.36,1200-1459,1,5G,-101,-12,5.0,13,-85,14404,130,D
180,2019.11.26,Day1,Day1_1200-1459,13.55.34,1200-1459,1,5G,-101,-12,5.0,13,-85,17024,176,D
181,2019.11.26,Day1,Day1_1200-1459,13.55.30,1200-1459,1,5G,-101,-13,4.0,14,-81,11,1,D
182,2019.11.26,Day1,Day1_1200-1459,13.55.05,1200-1459,1,5G,-100,-11,5.0,11,-84,18,31,D
183,2019.11.26,Day1,Day1_1200-1459,13.54.49,1200-1459,1,5G,-101,-13,1.0,14,-84,29868,316,D
184,2019.11.26,Day1,Day1_1200-1459,13.54.48,1200-1459,1,5G,-101,-12,5.0,14,-84,49,7,D
185,2019.11.26,Day1,Day1_1200-1459,13.54.04,1200-1459,1,5G,-100,-13,-2.0,14,-83,8413,115,D
186,2019.11.26,Day1,Day1_1200-1459,13.54.03,1200-1459,1,5G,-100,-11,4.0,14,-83,23205,250,D
187,2019.11.26,Day1,Day1_1200-1459,13.57.14,1200-1459,1,5G,-100,-16,4.0,13,-83,2785,45,D
188,2019.11.26,Day1,Day1_1200-1459,13.53.17,1200-1459,1,5G,-101,-11,5.0,13,-85,23446,262,D
189,2019.11.26,Day1,Day1_1200-1459,13.57.15,1200-1459,1,5G,-100,-16,4.0,13,-83,12145,103,D
190,2019.11.26,Day1,Day1_1200-1459,13.58.01,1200-1459,1,5G,-99,-11,5.0,12,-82,14361,115,D
191,2019.11.26,Day1,Day1_1200-1459,13.59.43,1200-1459,1,5G,-101,-12,7.0,12,-82,711,66,D
192,2019.11.26,Day1,Day1_1200-1459,13.59.42,1200-1459,1,5G,-101,-18,-2.0,10,-84,35,4,D
193,2019.11.26,Day1,Day1_1200-1459,13.59.41,1200-1459,1,5G,-101,-18,-2.0,10,-84,13,5,D
194,2019.11.26,Day1,Day1_1200-1459,13.59.40,1200-1459,1,5G,-101,-14,0.0,10,-84,2504,56,D
195,2019.11.26,Day1,Day1_1200-1459,13.59.22,1200-1459,1,5G,-100,-13,0.0,12,-81,11,1,D
196,2019.11.26,Day1,Day1_1200-1459,13.59.03,1200-1459,1,5G,-101,-13,2.0,13,-81,15,27,D
197,2019.11.26,Day1,Day1_1200-1459,13.58.55,1200-1459,1,5G,-100,-15,6.0,8,-83,10258,67,D
198,2019.11.26,Day1,Day1_1200-1459,13.58.54,1200-1459,1,5G,-100,-11,5.0,8,-83,6993,70,D
199,2019.11.26,Day1,Day1_1200-1459,13.58.53,1200-1459,1,5G,-100,-11,5.0,8,-83,5093,42,D
200,2019.11.26,Day1,Day1_1200-1459,13.58.52,1200-1459,1,5G,-100,-12,0.0,8,-83,7124,54,D
201,2019.11.26,Day1,Day1_1200-1459,13.58.51,1200-1459,1,5G,-100,-12,0.0,14,-81,4578,49,D
202,2019.11.26,Day1,Day1_1200-1459,13.58.50,1200-1459,1,5G,-101,-13,-1.0,11,-85,2040,21,D
203,2019.11.26,Day1,Day1_1200-1459,13.58.49,1200-1459,1,5G,-101,-13,-1.0,10,-81,1866,47,D
204,2019.11.26,Day1,Day1_1200-1459,13.58.48,1200-1459,1,5G,-104,-12,1.0,6,-84,525,43,D
205,2019.11.26,Day1,Day1_1200-1459,13.58.11,1200-1459,1,5G,-103,-15,5.0,12,-84,14,24,D
206,2019.11.26,Day1,Day1_1200-1459,13.58.04,1200-1459,1,5G,-99,-13,3.0,12,-82,15,27,D
207,2019.11.26,Day1,Day1_1200-1459,13.58.02,1200-1459,1,5G,-99,-11,5.0,12,-82,4959,33,D
208,2019.11.26,Day1,Day1_1200-1459,13.58.00,1200-1459,1,5G,-99,-11,6.0,12,-82,12763,149,D
209,2019.11.26,Day1,Day1_1200-1459,13.53.16,1200-1459,1,5G,-101,-11,5.0,13,-85,5598,60,D
210,2019.11.26,Day1,Day1_1200-1459,13.53.10,1200-1459,1,5G,-101,-14,3.0,10,-,15,27,D
211,2019.11.26,Day1,Day1_1200-1459,13.53.03,1200-1459,1,5G,-101,-12,2.0,12,-83,15,27,D
212,2019.11.26,Day1,Day1_1200-1459,13.51.13,1200-1459,1,5G,-102,-12,2.0,12,-89,75,22,D
213,2019.11.26,Day1,Day1_1200-1459,13.51.08,1200-1459,1,5G,-102,-12,7.0,15,-89,41124,225,D
214,2019.11.26,Day1,Day1_1200-1459,13.51.07,1200-1459,1,5G,-103,-11,5.0,15,-87,62772,365,D
215,2019.11.26,Day1,Day1_1200-1459,13.51.06,1200-1459,1,5G,-103,-11,5.0,14,-90,46142,335,D
216,2019.11.26,Day1,Day1_1200-1459,13.51.05,1200-1459,1,5G,-102,-16,7.0,9,-86,33239,279,D
217,2019.11.26,Day1,Day1_1200-1459,14.13.25,1200-1459,1,5G,-101,-14,7.0,11,-83,8004,146,D
218,2019.11.26,Day1,Day1_1200-1459,13.51.03,1200-1459,1,5G,-103,-15,2.0,9,-83,3787,111,D
219,2019.11.26,Day1,Day1_1200-1459,13.51.02,1200-1459,1,5G,-103,-15,2.0,9,-85,239,248,D
220,2019.11.26,Day1,Day1_1200-1459,13.51.01,1200-1459,1,5G,-104,-14,6.0,5,-87,152,90,D
221,2019.11.26,Day1,Day1_1200-1459,13.51.00,1200-1459,1,5G,-104,-14,6.0,5,-87,11512,362,D
222,2019.11.26,Day1,Day1_1200-1459,13.50.59,1200-1459,1,5G,-103,-13,10.0,5,-87,11407,445,D
223,2019.11.26,Day1,Day1_1200-1459,13.50.58,1200-1459,1,5G,-103,-13,10.0,15,-83,13,22,D
