,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
42,12.47.29,0,5G,-103,-9,-2.0,12,-87,0,0,D
43,12.47.30,0,5G,-103,-9,-2.0,12,-87,2,4,D
44,12.47.31,0,5G,-103,-12,8.0,12,-87,27042,180,D
45,12.47.32,0,5G,-103,-12,8.0,15,-85,1913,14,D
46,12.47.34,0,5G,-103,-12,2.0,10,-88,1,0,D
47,12.47.48,0,5G,-102,-18,-3.0,14,-87,2,4,D
48,12.47.50,0,5G,-102,-15,-2.0,14,-87,2,4,D
49,12.47.53,0,5G,-101,-14,2.0,14,-87,2,4,D
50,12.47.59,0,5G,-104,-15,11.0,12,-88,4,5,D
51,12.48.00,0,5G,-104,-15,11.0,12,-88,0,0,D
52,12.48.10,0,5G,-104,-12,-2.0,14,-87,2,4,D
53,12.48.12,0,5G,-99,-10,13.0,11,-85,2,4,D
54,12.48.14,0,5G,-101,-11,3.0,15,-88,0,0,D
55,12.48.16,0,5G,-97,-9,8.0,14,-91,0,20,D
56,12.48.17,0,5G,-97,-9,8.0,11,-87,0,20,D
57,12.48.19,0,5G,-98,-12,13.0,11,-87,0,6,D
58,12.48.20,0,5G,-98,-12,13.0,11,-87,0,6,D
59,12.48.22,0,5G,-97,-10,13.0,11,-87,324,18,D
60,12.48.23,0,5G,-98,-13,1.0,11,-87,0,6,D
61,12.48.25,0,5G,-100,-10,8.0,14,-89,0,42,D
62,12.48.26,0,5G,-100,-10,8.0,10,-80,0,0,D
63,12.48.27,0,5G,-99,-11,1.0,10,-80,24,17,D
64,12.48.28,0,5G,-99,-11,1.0,15,-87,272,75,D
65,12.48.29,0,5G,-102,-17,6.0,15,-87,8311,299,D
66,12.48.30,0,5G,-102,-17,6.0,15,-87,11123,362,D
67,12.48.31,0,5G,-100,-11,7.0,14,-81,17059,479,D
68,12.48.32,0,5G,-100,-11,7.0,14,-81,12386,244,D
69,12.48.34,0,5G,-100,-19,-1.0,14,-81,8854,71,D
70,12.48.35,0,5G,-100,-19,-1.0,11,-,10065,107,D
71,12.48.36,0,5G,-105,-16,-2.0,11,-83,12743,388,D
72,12.48.37,0,5G,-105,-16,-2.0,11,-81,10263,296,D
73,12.48.52,0,5G,-100,-13,6.0,4,-81,2,4,D
74,12.48.54,0,5G,-99,-15,3.0,4,-81,2,4,D
75,12.48.56,0,5G,-99,-16,7.0,4,-81,0,0,D
76,12.49.13,0,5G,-98,-15,9.0,8,-79,2,4,D
77,12.49.15,0,5G,-98,-16,8.0,9,-81,2,4,D
78,12.49.16,0,5G,-98,-16,8.0,9,-81,1,0,D
79,12.49.17,0,5G,-97,-16,5.0,9,-81,2,4,D
80,12.49.19,0,5G,-97,-17,3.0,9,-81,7277,63,D
81,12.49.20,0,5G,-97,-17,3.0,9,-81,24113,154,D
82,12.49.21,0,5G,-97,-16,5.0,9,-81,0,0,D
83,12.49.24,0,5G,-97,-14,6.0,9,-81,16,27,D
84,12.49.26,0,5G,-98,-14,3.0,9,-81,0,0,D
85,12.49.34,0,5G,-99,-13,1.0,9,-81,2,4,D
86,12.49.36,0,5G,-100,-16,0.0,9,-81,7,4,D
87,12.49.37,0,5G,-100,-16,0.0,9,-81,4,6,D
88,12.49.38,0,5G,-100,-13,-4.0,9,-81,0,0,D
89,12.49.43,0,5G,-99,-17,4.0,9,-81,0,0,D
90,12.49.44,0,5G,-99,-17,4.0,9,-81,0,0,D
91,12.49.45,0,5G,-100,-19,-3.0,9,-81,0,0,D
92,12.49.47,0,5G,-101,-18,0.0,9,-81,0,0,D
93,12.49.50,0,5G,-99,-13,3.0,9,-81,3,3,D
94,12.49.52,0,5G,-99,-18,-3.0,9,-81,1,0,D
95,12.49.53,0,5G,-99,-18,-3.0,9,-81,0,0,D
96,12.49.55,0,5G,-99,-11,2.0,9,-81,2,4,D
97,12.49.57,0,5G,-99,-13,-2.0,9,-81,2,5,D
98,12.49.58,0,5G,-101,-15,4.0,9,-81,0,0,D
99,12.49.59,0,5G,-101,-15,4.0,9,-81,2,4,D
100,12.50.00,0,5G,-100,-17,7.0,9,-81,2,1,D
101,12.50.04,0,5G,-100,-13,1.0,11,-83,0,13,D
102,12.50.06,0,5G,-100,-13,1.0,11,-83,30711,160,D
103,12.50.07,0,5G,-100,-14,-3.0,11,-83,0,0,D
104,12.50.12,0,5G,-98,-16,-2.0,11,-83,0,0,D
105,12.50.14,0,5G,-99,-10,4.0,11,-83,0,0,D
106,12.50.15,0,5G,-99,-11,6.0,11,-83,2,4,D
107,12.50.16,0,5G,-99,-11,6.0,11,-83,0,0,D
108,12.50.18,0,5G,-106,-10,0.0,11,-83,2,4,D
109,12.50.19,0,5G,-106,-10,0.0,8,-85,0,0,D
110,12.50.20,0,5G,-105,-14,-5.0,8,-85,2,4,D
111,12.50.21,0,5G,-105,-14,-5.0,8,-85,0,0,D
112,12.50.25,0,5G,-103,-11,4.0,10,-,15,27,D
113,12.50.37,0,5G,-103,-14,-3.0,2,-87,2,4,D
114,12.50.39,0,5G,-101,-12,13.0,11,-84,2,4,D
115,12.50.41,0,5G,-101,-14,8.0,11,-84,0,0,D
116,12.50.46,0,5G,-99,-17,-5.0,2,-82,0,0,D
117,12.50.51,0,5G,-98,-14,-1.0,10,-82,21562,110,D
118,12.50.58,0,5G,-99,-14,9.0,4,-82,2,4,D
119,12.50.59,0,5G,-100,-16,8.0,4,-82,0,0,D
120,12.51.00,0,5G,-100,-16,8.0,4,-82,2,4,D
121,12.51.01,0,5G,-98,-17,5.0,4,-82,0,0,D
122,12.51.02,0,5G,-98,-17,5.0,4,-82,2,4,D
123,12.51.03,0,5G,-97,-18,6.0,4,-82,0,0,D
124,12.51.14,0,5G,-98,-18,-1.0,10,-81,0,2,D
125,12.51.19,0,5G,-99,-13,-1.0,11,-83,2,4,D
126,12.51.20,0,5G,-98,-13,-1.0,10,-81,2,4,D
127,12.51.23,0,5G,-97,-17,7.0,11,-84,13,5,D
128,12.51.25,0,5G,-97,-12,5.0,11,-84,15,27,D
129,12.51.37,0,5G,-98,-12,6.0,11,-82,7389,91,D
130,12.51.40,0,5G,-98,-15,3.0,11,-84,2,4,D
131,12.51.41,0,5G,-98,-15,3.0,13,-81,11,0,D
132,12.51.42,0,5G,-98,-16,3.0,13,-81,2,4,D
133,12.51.44,0,5G,-99,-16,3.0,13,-84,2,4,D
134,12.51.52,0,5G,-98,-13,4.0,11,-81,0,0,D
135,12.52.00,0,5G,-99,-13,12.0,13,-,2,4,D
136,12.52.01,0,5G,-98,-13,9.0,9,-81,3,14,D
137,12.52.02,0,5G,-98,-13,9.0,9,-81,1462,39,D
138,12.52.04,0,5G,-98,-11,1.0,11,-84,16662,195,D
139,12.52.05,0,5G,-98,-11,1.0,11,-84,27317,220,D
140,12.52.22,0,5G,-99,-12,5.0,12,-85,2,4,D
141,12.52.24,0,5G,-98,-11,4.0,12,-85,2,31,D
142,12.52.25,0,5G,-99,-14,9.0,13,-83,14,0,D
143,12.52.26,0,5G,-99,-14,9.0,13,-83,2,4,D
144,12.52.32,0,5G,-99,-15,-1.0,13,-83,0,0,D
145,12.52.43,0,5G,-100,-13,4.0,13,-83,2,5,D
146,12.52.44,0,5G,-100,-13,4.0,13,-83,0,0,D
147,12.52.45,0,5G,-98,-11,8.0,13,-83,2,4,D
148,12.52.46,0,5G,-98,-11,8.0,13,-83,0,2,D
149,12.52.47,0,5G,-99,-13,5.0,13,-83,2,4,D
150,12.52.50,0,5G,-101,-15,2.0,13,-83,34004,269,D
151,12.52.51,0,5G,-99,-15,-3.0,13,-83,0,0,D
152,12.52.53,0,5G,-100,-15,-2.0,13,-83,13,3,D
153,12.52.54,0,5G,-100,-15,-2.0,13,-83,0,0,D
154,12.53.04,0,5G,-98,-19,6.0,13,-83,2,4,D
155,12.53.06,0,5G,-99,-17,10.0,13,-83,0,0,D
156,12.53.07,0,5G,-99,-17,10.0,13,-83,2,4,D
157,12.53.09,0,5G,-99,-17,-3.0,13,-83,0,0,D
158,12.53.25,0,5G,-100,-11,3.0,12,-83,18,32,D
159,12.53.27,0,5G,-98,-12,12.0,12,-83,2,4,D
160,12.53.29,0,5G,-99,-15,9.0,12,-83,2,4,D
161,12.53.36,0,5G,-100,-16,1.0,12,-83,34213,248,D
162,12.53.37,0,5G,-100,-14,7.0,12,-83,0,0,D
163,12.53.46,0,5G,-99,-17,-2.0,12,-83,0,0,D
164,12.53.47,0,5G,-99,-15,-10.0,12,-83,2,4,D
165,12.53.49,0,5G,-99,-15,-10.0,12,-83,0,0,D
166,12.53.50,0,5G,-99,-15,6.0,12,-83,2,4,D
167,12.53.51,0,5G,-99,-15,6.0,12,-83,0,0,D
168,12.54.06,0,5G,-98,-15,7.0,14,-83,0,1,D
169,12.54.07,0,5G,-100,-12,8.0,14,-83,2,64,D
170,12.54.08,0,5G,-100,-12,8.0,14,-83,154,40,D
171,12.54.09,0,5G,-100,-13,-1.0,14,-83,2,4,D
172,12.54.11,0,5G,-99,-14,-2.0,14,-83,55,18,D
173,12.54.17,0,5G,-100,-14,-4.0,13,-81,9,15,D
174,12.54.18,0,5G,-100,-18,-2.0,13,-81,6,1,D
175,12.54.21,0,5G,-100,-18,-3.0,13,-81,33721,231,D
176,12.54.24,0,5G,-99,-17,2.0,14,-83,15,26,D
177,12.54.25,0,5G,-99,-17,2.0,14,-83,0,0,D
178,12.54.28,0,5G,-100,-11,7.0,14,-83,2,4,D
179,12.54.29,0,5G,-99,-16,7.0,14,-83,0,0,D
180,12.54.30,0,5G,-99,-16,7.0,14,-83,2,4,D
181,12.54.31,0,5G,-99,-14,8.0,14,-83,0,0,D
182,12.54.32,0,5G,-99,-14,8.0,14,-83,2,4,D
183,12.54.33,0,5G,-99,-17,1.0,14,-83,0,0,D
184,12.54.40,0,5G,-98,-16,10.0,14,-83,0,0,D
185,12.54.45,0,5G,-99,-18,-2.0,14,-83,0,0,D
186,12.54.49,0,5G,-99,-15,-2.0,14,-83,2,4,D
187,12.54.51,0,5G,-99,-16,2.0,14,-83,0,0,D
188,12.54.53,0,5G,-99,-17,-2.0,14,-83,2,4,D
189,12.54.54,0,5G,-99,-17,-2.0,14,-83,0,0,D
190,12.55.07,0,5G,-99,-16,4.0,14,-83,0,41,D
191,12.55.08,0,5G,-100,-15,-1.0,14,-83,21306,289,D
192,12.55.09,0,5G,-100,-15,-1.0,14,-83,7587,87,D
193,12.55.10,0,5G,-99,-15,3.0,14,-83,13,5,D
194,12.55.11,0,5G,-99,-15,3.0,14,-83,2436,125,D
195,12.55.12,0,5G,-99,-16,-1.0,14,-83,1374,26,D
196,12.55.13,0,5G,-99,-16,-1.0,14,-81,0,0,D
197,12.55.14,0,5G,-100,-13,5.0,14,-81,2,4,D
198,12.55.15,0,5G,-100,-13,5.0,14,-81,0,0,D
199,12.55.25,0,5G,-99,-11,2.0,14,-83,16,52,D
200,12.55.26,0,5G,-99,-11,2.0,14,-83,0,0,D
201,12.55.30,0,5G,-99,-13,0.0,14,-83,0,0,D
202,12.55.33,0,5G,-98,-13,-4.0,14,-83,2,4,D
203,12.55.35,0,5G,-100,-14,-4.0,14,-83,2,4,D
204,12.55.52,0,5G,-99,-11,0.0,14,-83,2,4,D
205,12.55.54,0,5G,-99,-15,4.0,14,-83,21628,179,D
206,12.55.55,0,5G,-99,-14,-2.0,14,-83,0,0,D
207,12.55.56,0,5G,-99,-14,-2.0,14,-83,2,4,D
208,12.56.13,0,5G,-99,-13,7.0,15,-84,2,4,D
209,12.56.15,0,5G,-100,-13,11.0,14,-82,2,4,D
210,12.56.17,0,5G,-101,-15,6.0,12,-84,2,4,D
211,12.56.25,0,5G,-99,-19,0.0,15,-84,0,23,D
212,12.56.26,0,5G,-100,-19,3.0,14,-82,0,5,D
213,12.56.27,0,5G,-100,-19,3.0,14,-82,14,0,D
214,12.56.34,0,5G,-100,-14,-1.0,13,-84,2,4,D
215,12.56.36,0,5G,-99,-17,0.0,14,-82,2,4,D
216,12.56.39,0,5G,-100,-18,0.0,14,-82,0,0,D
217,12.56.40,0,5G,-100,-18,0.0,14,-82,28082,199,D
218,12.56.41,0,5G,-99,-13,3.0,14,-82,792,4,D
219,12.56.50,0,5G,-99,-16,7.0,14,-84,3,2,D
220,12.56.51,0,5G,-99,-14,-2.0,14,-84,0,0,D
221,12.56.53,0,5G,-99,-14,-2.0,14,-84,0,0,D
222,12.56.55,0,5G,-98,-9,-8.0,14,-84,2,4,D
223,12.56.56,0,5G,-99,-17,-2.0,14,-84,0,0,D
224,12.56.57,0,5G,-99,-17,-2.0,14,-84,2,4,D
225,12.56.59,0,5G,-99,-18,-3.0,14,-84,2,4,D
226,12.57.16,0,5G,-99,-13,-4.0,14,-82,2,4,D
227,12.57.19,0,5G,-100,-12,3.0,11,-84,0,0,D
228,12.57.20,0,5G,-100,-17,13.0,11,-84,2,4,D
229,12.57.21,0,5G,-100,-17,13.0,11,-84,0,0,D
230,12.57.25,0,5G,-99,-11,8.0,11,-84,25636,207,D
231,12.57.26,0,5G,-99,-11,5.0,11,-84,4065,22,D
232,12.57.37,0,5G,-98,-17,5.0,10,-82,2,4,D
233,12.57.39,0,5G,-99,-17,4.0,10,-82,2,4,D
234,12.57.41,0,5G,-99,-15,6.0,10,-82,2,4,D
235,12.57.55,0,5G,-98,-16,-5.0,11,-83,1,2,D
236,12.57.58,0,5G,-98,-12,-8.0,11,-83,2,4,D
237,12.57.59,0,5G,-98,-15,9.0,11,-83,0,0,D
238,12.58.00,0,5G,-98,-15,9.0,11,-83,2,4,D
239,12.58.01,0,5G,-98,-19,-1.0,11,-83,0,0,D
240,12.58.02,0,5G,-98,-19,-1.0,11,-83,2,4,D
241,12.58.03,0,5G,-99,-14,1.0,11,-83,0,0,D
242,12.58.04,0,5G,-99,-14,1.0,11,-83,11,1,D
243,12.58.11,0,5G,-98,-14,-8.0,11,-83,32713,194,D
244,12.58.12,0,5G,-98,-12,7.0,11,-83,0,0,D
245,12.58.17,0,5G,-98,-12,3.0,15,-81,2,1,D
246,12.58.18,0,5G,-98,-16,8.0,15,-81,0,0,D
247,12.58.19,0,5G,-98,-16,8.0,15,-81,2,4,D
248,12.58.21,0,5G,-98,-18,3.0,15,-81,2,4,D
249,12.58.24,0,5G,-99,-11,3.0,15,-81,0,0,D
250,12.58.25,0,5G,-99,-13,5.0,15,-81,1,26,D
251,12.58.26,0,5G,-99,-13,5.0,15,-81,14,0,D
252,12.58.40,0,5G,-97,-15,12.0,15,-81,2,4,D
253,12.58.41,0,5G,-97,-15,12.0,15,-81,0,0,D
254,12.58.42,0,5G,-97,-17,0.0,15,-81,2,4,D
255,12.58.43,0,5G,-97,-17,0.0,15,-81,0,0,D
256,12.58.44,0,5G,-98,-18,9.0,15,-81,2,4,D
257,12.58.45,0,5G,-98,-18,9.0,15,-81,0,0,D
258,12.58.56,0,5G,-100,-12,-9.0,15,-81,0,20,D
259,12.58.57,0,5G,-101,-16,8.0,15,-81,17433,244,D
260,12.58.58,0,5G,-101,-16,8.0,12,-83,13937,201,D
261,12.58.59,0,5G,-100,-13,7.0,12,-83,0,0,D
262,12.59.01,0,5G,-99,-19,-1.0,14,-80,2,4,D
263,12.59.04,0,5G,-99,-17,10.0,14,-80,0,0,D
264,12.59.05,0,5G,-99,-17,10.0,14,-80,2,4,D
265,12.59.06,0,5G,-99,-15,-1.0,14,-80,0,0,D
266,12.59.08,0,5G,-99,-13,-1.0,14,-80,2,2,D
267,12.59.09,0,5G,-99,-13,-1.0,14,-80,0,0,D
268,12.59.17,0,5G,-99,-15,0.0,14,-80,2,1,D
269,12.59.21,0,5G,-99,-18,-1.0,14,-80,33,19,D
270,12.59.22,0,5G,-99,-18,-1.0,14,-80,2,4,D
271,12.59.24,0,5G,-100,-19,-2.0,14,-80,2,4,D
272,12.59.25,0,5G,-100,-17,1.0,14,-80,16,7,D
273,12.59.26,0,5G,-100,-17,1.0,14,-80,2,4,D
274,12.59.43,0,5G,-100,-18,4.0,14,-80,2,18,D
275,12.59.44,0,5G,-100,-18,4.0,14,-80,4353,91,D
276,12.59.45,0,5G,-99,-19,11.0,15,-83,523,13,D
277,12.59.46,0,5G,-99,-19,11.0,14,-80,29252,244,D
278,12.59.47,0,5G,-100,-18,-9.0,14,-80,2,4,D
279,13.00.04,0,5G,-100,-18,-1.0,14,-80,2,4,D
280,13.00.06,0,5G,-101,-20,-2.0,14,-80,2,4,D
281,13.00.09,0,5G,-100,-19,3.0,14,-80,0,0,D
282,13.00.25,0,5G,-100,-16,4.0,14,-81,18,32,D
283,13.00.27,0,5G,-99,-16,0.0,14,-81,2,4,D
284,13.00.29,0,5G,-100,-15,1.0,14,-81,2,4,D
285,13.00.31,0,5G,-100,-14,7.0,14,-81,22521,144,D
286,13.00.47,0,5G,-100,-13,0.0,14,-81,0,0,D
287,13.00.48,0,5G,-99,-13,10.0,10,-83,2,4,D
288,13.00.49,0,5G,-99,-13,10.0,13,-81,0,0,D
289,13.00.50,0,5G,-100,-13,-3.0,13,-81,2,4,D
290,13.01.02,0,5G,-101,-17,3.0,14,-81,0,0,D
291,13.01.03,0,5G,-101,-18,7.0,9,-83,36,85,D
292,13.01.04,0,5G,-101,-18,7.0,10,-80,955,17,D
293,13.01.07,0,5G,-101,-17,-4.0,10,-80,2,4,D
294,13.01.09,0,5G,-101,-16,1.0,10,-80,2,4,D
295,13.01.12,0,5G,-100,-17,-1.0,10,-80,2,4,D
296,13.01.16,0,5G,-100,-18,0.0,10,-80,4235,30,D
297,13.01.17,0,5G,-100,-18,0.0,10,-80,26074,145,D
298,13.01.25,0,5G,-100,-12,11.0,10,-80,15,26,D
299,13.01.26,0,5G,-100,-12,11.0,10,-80,0,0,D
300,13.01.28,0,5G,-100,-12,0.0,10,-80,2,4,D
301,13.01.29,0,5G,-101,-17,-3.0,10,-80,0,0,D
302,13.01.30,0,5G,-101,-17,-3.0,10,-80,2,4,D
303,13.01.32,0,5G,-101,-17,-1.0,10,-80,2,4,D
304,13.01.49,0,5G,-100,-16,8.0,12,-81,2,4,D
305,13.01.52,0,5G,-101,-14,-1.0,14,-80,2,4,D
306,13.01.53,0,5G,-100,-15,2.0,14,-80,2,4,D
307,13.01.54,0,5G,-100,-15,2.0,14,-80,0,0,D
308,13.02.01,0,5G,-100,-15,-1.0,14,-80,4582,43,D
309,13.02.02,0,5G,-100,-15,-1.0,14,-80,22035,125,D
310,13.02.10,0,5G,-99,-13,0.0,14,-80,2,4,D
311,13.02.11,0,5G,-99,-13,0.0,14,-80,0,0,D
312,13.02.12,0,5G,-100,-16,-1.0,14,-80,2,4,D
313,13.02.13,0,5G,-100,-16,-1.0,14,-80,0,0,D
314,13.02.14,0,5G,-99,-15,2.0,14,-80,47,21,D
315,13.02.25,0,5G,-100,-16,7.0,12,-82,15,27,D
316,13.02.26,0,5G,-100,-16,7.0,12,-82,0,0,D
317,13.02.32,0,5G,-101,-14,6.0,14,-82,0,0,D
318,13.02.33,0,5G,-101,-14,6.0,14,-82,2,4,D
319,13.02.34,0,5G,-100,-16,0.0,14,-82,0,0,D
320,13.02.35,0,5G,-100,-16,0.0,14,-80,2,4,D
321,13.02.36,0,5G,-100,-13,5.0,14,-80,0,0,D
322,13.02.48,0,5G,-101,-13,0.0,12,-80,0,47,D
323,13.02.49,0,5G,-101,-18,-4.0,11,-84,5318,110,D
324,13.02.50,0,5G,-101,-18,-4.0,11,-84,2535,47,D
325,13.02.51,0,5G,-101,-18,-3.0,11,-84,5829,108,D
326,13.02.52,0,5G,-101,-18,-3.0,11,-79,3826,103,D
327,13.02.53,0,5G,-102,-15,-2.0,11,-79,0,0,D
328,13.02.54,0,5G,-102,-15,-2.0,11,-79,2,4,D
329,13.02.55,0,5G,-100,-15,-2.0,11,-79,0,0,D
330,13.02.56,0,5G,-100,-15,-2.0,11,-79,2,4,D
331,13.02.58,0,5G,-101,-17,-2.0,14,-81,0,0,D
332,13.03.05,0,5G,-101,-12,-2.0,14,-81,0,2,D
333,13.03.06,0,5G,-101,-15,0.0,14,-81,0,0,D
334,13.03.07,0,5G,-101,-15,0.0,14,-81,4,3,D
335,13.03.08,0,5G,-100,-14,-2.0,14,-81,0,0,D
336,13.03.13,0,5G,-101,-15,-1.0,14,-81,14,6,D
337,13.03.15,0,5G,-101,-14,7.0,14,-81,2,4,D
338,13.03.17,0,5G,-100,-11,-3.0,14,-81,2,4,D
339,13.03.21,0,5G,-100,-15,-3.0,14,-81,0,0,D
340,13.03.25,0,5G,-101,-13,-2.0,14,-81,15,27,D
341,13.03.34,0,5G,-100,-16,-2.0,14,-81,2,4,D
342,13.03.37,0,5G,-100,-16,-3.0,14,-81,23637,149,D
343,13.03.38,0,5G,-100,-16,-3.0,14,-81,2,4,D
344,13.03.55,0,5G,-102,-18,-3.0,12,-79,2,4,D
345,13.03.57,0,5G,-103,-15,-3.0,12,-,2,4,D
346,13.03.59,0,5G,-102,-15,-2.0,12,-,2,4,D
347,13.04.16,0,5G,-101,-13,-1.0,10,-,2,4,D
348,13.04.17,0,5G,-101,-13,-1.0,10,-,0,0,D
349,13.04.18,0,5G,-101,-13,3.0,13,-83,2,4,D
350,13.04.19,0,5G,-101,-13,3.0,15,-79,0,0,D
351,13.04.20,0,5G,-100,-12,-1.0,15,-79,2,4,D
352,13.04.21,0,5G,-100,-12,-1.0,15,-79,0,6,D
353,13.04.22,0,5G,-100,-15,0.0,15,-79,2085,18,D
354,13.04.25,0,5G,-101,-16,1.0,15,-79,15,0,D
355,13.04.31,0,5G,-100,-17,0.0,15,-81,15,15,D
356,13.04.32,0,5G,-100,-17,0.0,15,-81,0,0,D
357,13.04.37,0,5G,-99,-16,0.0,15,-81,2,4,D
358,13.04.39,0,5G,-100,-16,0.0,15,-81,2,4,D
359,13.04.42,0,5G,-100,-15,-2.0,12,-79,2,4,D
360,13.04.58,0,5G,-102,-16,-3.0,14,-80,2,4,D
361,13.04.59,0,5G,-102,-15,-4.0,8,-,0,0,D
362,13.05.00,0,5G,-102,-15,-4.0,15,-85,2,4,D
363,13.05.01,0,5G,-101,-16,-2.0,15,-80,0,0,D
364,13.05.02,0,5G,-101,-16,-2.0,15,-80,2,4,D
365,13.05.03,0,5G,-100,-14,-2.0,12,-,0,0,D
366,13.05.07,0,5G,-100,-15,-1.0,12,-,3053,31,D
367,13.05.08,0,5G,-100,-18,-1.0,12,-,0,0,D
368,13.05.20,0,5G,-100,-14,-3.0,9,-79,2,4,D
369,13.05.22,0,5G,-103,-15,-4.0,9,-79,3,5,D
370,13.05.23,0,5G,-100,-13,-1.0,9,-79,2,4,D
371,13.05.24,0,5G,-100,-13,-1.0,9,-79,0,0,D
372,13.05.25,0,5G,-101,-12,-3.0,9,-79,15,27,D
373,13.05.26,0,5G,-101,-12,-3.0,9,-79,0,0,D
374,13.05.28,0,5G,-101,-16,0.0,9,-79,140,95,D
375,13.05.40,0,5G,-100,-13,-1.0,15,-83,61,51,D
376,13.05.41,0,5G,-100,-13,-1.0,15,-83,0,0,D
377,13.05.42,0,5G,-101,-17,-2.0,9,-79,2,4,D
378,13.05.45,0,5G,-101,-17,0.0,11,-85,2,4,D
379,13.05.52,0,5G,-99,-16,-1.0,15,-79,0,1,D
380,13.05.53,0,5G,-100,-13,1.0,15,-83,75,13,D
381,13.05.54,0,5G,-100,-13,1.0,15,-83,0,0,D
382,13.05.55,0,5G,-99,-15,3.0,15,-83,0,0,D
383,13.05.57,0,5G,-99,-15,3.0,9,-85,2,0,D
384,13.05.58,0,5G,-101,-17,2.0,9,-85,0,0,D
385,13.06.01,0,5G,-100,-16,-1.0,14,-80,2,4,D
386,13.06.02,0,5G,-99,-14,1.0,14,-80,0,0,D
387,13.06.03,0,5G,-99,-14,1.0,14,-80,2,4,D
388,13.06.04,0,5G,-99,-13,0.0,14,-80,0,0,D
389,13.06.05,0,5G,-99,-13,0.0,14,-80,2,4,D
390,13.06.06,0,5G,-100,-12,0.0,14,-80,0,0,D
391,13.06.07,0,5G,-100,-12,0.0,14,-80,1,0,D
392,13.06.23,0,5G,-100,-16,0.0,15,-81,2,4,D
393,13.06.25,0,5G,-99,-15,1.0,15,-81,19,33,D
394,13.06.27,0,5G,-99,-17,0.0,15,-81,0,0,D
395,13.06.33,0,5G,-99,-18,1.0,15,-79,3881,519,D
396,13.06.34,0,5G,-101,-17,9.0,15,-79,93972,1477,D
397,13.06.35,0,5G,-101,-17,9.0,15,-79,133246,1191,D
398,13.06.37,0,5G,-99,-18,-1.0,15,-79,22791,79,D
399,13.06.38,0,5G,-99,-18,-1.0,15,-79,6,19,D
400,13.06.39,0,5G,-100,-17,0.0,15,-79,3496,23,D
