,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
43,13.06.03,0,5G,-98,-17,-1.0,9,-,2,4,D
44,13.06.18,0,5G,-98,-13,-3.0,12,-84,31658,125,D
45,13.06.20,0,5G,-97,-11,10.0,12,-84,2,4,D
46,13.06.21,0,5G,-97,-11,10.0,12,-84,0,0,D
47,13.06.22,0,5G,-97,-9,4.0,12,-84,2,4,D
48,13.06.23,0,5G,-97,-9,4.0,12,-84,0,0,D
49,13.06.24,0,5G,-98,-11,-4.0,12,-84,2,4,D
50,13.06.25,0,5G,-98,-11,-4.0,12,-84,0,0,D
51,13.06.41,0,5G,-97,-12,2.0,11,-85,2,4,D
52,13.06.42,0,5G,-97,-12,2.0,11,-85,0,0,D
53,13.06.44,0,5G,-99,-11,-2.0,11,-85,2,4,D
54,13.06.46,0,5G,-97,-10,3.0,11,-85,0,0,D
55,13.06.53,0,5G,-109,-13,-1.0,10,-,15,25,D
56,13.06.54,0,5G,-99,-15,-6.0,11,-85,0,0,D
57,13.06.59,0,5G,-100,-13,-2.0,7,-,14,26,D
58,13.07.02,0,5G,-98,-13,3.0,12,-83,2,4,D
59,13.07.03,0,5G,-99,-13,3.0,12,-,27660,81,D
60,13.07.04,0,5G,-99,-13,3.0,12,-,3,5,D
61,13.07.05,0,5G,-98,-13,3.0,12,-,77,14,D
62,13.07.06,0,5G,-98,-13,3.0,7,-85,2,4,D
63,13.07.07,0,5G,-98,-13,-1.0,7,-83,0,0,D
64,13.07.21,0,5G,-98,-12,-2.0,12,-83,0,0,D
65,13.07.23,0,5G,-99,-13,-2.0,12,-85,2,4,D
66,13.07.26,0,5G,-99,-13,-3.0,10,-83,5,6,D
67,13.07.27,0,5G,-98,-15,-3.0,10,-83,2,4,D
68,13.07.29,0,5G,-98,-13,-2.0,10,-83,0,2,D
69,13.07.35,0,5G,-99,-17,-2.0,9,-83,11,1,D
70,13.07.44,0,5G,-99,-13,-2.0,9,-85,2,4,D
71,13.07.45,0,5G,-99,-13,-2.0,9,-83,0,0,D
72,13.07.46,0,5G,-98,-12,7.0,9,-83,2,4,D
73,13.07.47,0,5G,-98,-12,7.0,9,-83,15466,79,D
74,13.07.48,0,5G,-99,-13,-2.0,9,-83,16485,56,D
75,13.07.54,0,5G,-99,-14,0.0,10,-83,0,0,D
76,13.07.58,0,5G,-99,-15,2.0,11,-,15,27,D
77,13.08.06,0,5G,-100,-16,-5.0,10,-,0,0,D
78,13.08.07,0,5G,-100,-16,-5.0,10,-,2,4,D
79,13.08.09,0,5G,-98,-15,0.0,11,-,2,4,D
80,13.08.26,0,5G,-98,-13,1.0,9,-83,2,4,D
81,13.08.29,0,5G,-98,-15,2.0,11,-81,2,4,D
82,13.08.31,0,5G,-99,-15,-5.0,9,-84,0,0,D
83,13.08.33,0,5G,-99,-15,-4.0,9,-84,34233,150,D
84,13.08.34,0,5G,-98,-15,-4.0,9,-84,0,0,D
85,13.08.47,0,5G,-98,-11,2.0,12,-82,2,4,D
86,13.08.49,0,5G,-99,-14,2.0,12,-82,2,4,D
87,13.08.51,0,5G,-97,-13,3.0,12,-82,2,4,D
88,13.08.58,0,5G,-98,-11,3.0,13,-84,15,27,D
89,13.08.59,0,5G,-98,-11,3.0,13,-84,0,0,D
90,13.09.09,0,5G,-98,-11,1.0,13,-84,0,0,D
91,13.09.10,0,5G,-98,-11,1.0,13,-84,2,4,D
92,13.09.11,0,5G,-100,-16,-3.0,13,-84,0,0,D
93,13.09.12,0,5G,-100,-16,-3.0,13,-84,2,4,D
94,13.09.13,0,5G,-98,-14,4.0,13,-84,0,0,D
95,13.09.19,0,5G,-100,-16,-5.0,13,-84,34281,139,D
96,13.09.20,0,5G,-98,-11,2.0,13,-84,0,0,D
97,13.09.22,0,5G,-98,-10,6.0,13,-84,0,0,D
98,13.09.29,0,5G,-98,-11,-6.0,13,-84,2,4,D
99,13.09.30,0,5G,-98,-10,5.0,13,-84,258,116,D
100,13.09.32,0,5G,-98,-10,5.0,13,-84,2,4,D
101,13.09.34,0,5G,-98,-11,10.0,13,-84,2,4,D
102,13.09.36,0,5G,-99,-12,8.0,13,-84,55,18,D
103,13.09.37,0,5G,-99,-12,1.0,13,-84,0,0,D
104,13.09.41,0,5G,-99,-13,-2.0,13,-84,9,15,D
105,13.09.42,0,5G,-99,-13,-2.0,13,-84,6,1,D
106,13.09.50,0,5G,-99,-13,-1.0,13,-84,2,4,D
107,13.09.51,0,5G,-99,-13,-1.0,13,-84,0,0,D
108,13.09.52,0,5G,-99,-11,-2.0,13,-84,2,4,D
109,13.09.53,0,5G,-99,-11,-2.0,13,-84,0,0,D
110,13.09.54,0,5G,-99,-12,2.0,13,-84,2,4,D
111,13.09.55,0,5G,-99,-12,2.0,9,-,0,0,D
112,13.09.59,0,5G,-98,-11,7.0,9,-,16,27,D
113,13.10.00,0,5G,-98,-11,7.0,9,-,0,0,D
114,13.10.04,0,5G,-98,-12,4.0,9,-,24500,115,D
115,13.10.05,0,5G,-99,-13,-3.0,9,-,0,0,D
116,13.10.11,0,5G,-99,-12,-4.0,9,-,2,4,D
117,13.10.14,0,5G,-99,-15,-5.0,9,-,2,4,D
118,13.10.16,0,5G,-98,-14,-4.0,9,-,0,0,D
119,13.10.32,0,5G,-97,-14,0.0,10,-83,2,4,D
120,13.10.33,0,5G,-97,-14,5.0,12,-85,0,0,D
121,13.10.34,0,5G,-97,-14,5.0,8,-,2,4,D
122,13.10.35,0,5G,-98,-11,6.0,8,-,0,0,D
123,13.10.36,0,5G,-98,-11,6.0,8,-,2,5,D
124,13.10.38,0,5G,-97,-14,6.0,8,-,0,0,D
125,13.10.49,0,5G,-98,-13,1.0,7,-84,36039,182,D
126,13.10.51,0,5G,-97,-14,-3.0,7,-84,0,0,D
127,13.10.54,0,5G,-98,-12,-1.0,10,-,0,0,D
128,13.10.55,0,5G,-98,-12,-2.0,10,-,2,4,D
129,13.10.56,0,5G,-98,-12,-2.0,10,-,0,0,D
130,13.10.57,0,5G,-98,-13,2.0,11,-86,2,4,D
131,13.10.58,0,5G,-98,-13,2.0,11,-86,16,27,D
132,13.10.59,0,5G,-98,-15,-1.0,11,-86,0,0,D
133,13.11.01,0,5G,-98,-14,0.0,11,-84,60,44,D
134,13.11.02,0,5G,-98,-14,0.0,11,-84,0,0,D
135,13.11.12,0,5G,-99,-12,2.0,11,-84,0,0,D
136,13.11.13,0,5G,-99,-12,2.0,11,-84,0,0,D
137,13.11.14,0,5G,-100,-15,-1.0,11,-84,2,4,D
138,13.11.17,0,5G,-99,-12,0.0,11,-84,2,4,D
139,13.11.19,0,5G,-98,-14,2.0,13,-,2,4,D
140,13.11.35,0,5G,-98,-15,3.0,9,-84,31998,117,D
141,13.11.37,0,5G,-97,-15,7.0,9,-84,2,4,D
142,13.11.39,0,5G,-98,-15,0.0,13,-82,2,4,D
143,13.11.56,0,5G,-98,-13,4.0,10,-84,2,4,D
144,13.11.59,0,5G,-99,-13,0.0,10,-84,17,31,D
145,13.12.01,0,5G,-99,-15,5.0,10,-84,2,4,D
146,13.12.17,0,5G,-98,-13,2.0,10,-84,2,4,D
147,13.12.19,0,5G,-98,-11,-1.0,10,-81,2,4,D
148,13.12.20,0,5G,-98,-11,-1.0,10,-84,34787,131,D
149,13.12.21,0,5G,-98,-14,-5.0,10,-84,2,4,D
150,13.12.37,0,5G,-100,-13,-1.0,10,-,1,2,D
151,13.12.39,0,5G,-99,-15,-2.0,10,-,2,4,D
152,13.12.41,0,5G,-99,-13,4.0,10,-,0,0,D
153,13.12.42,0,5G,-99,-13,4.0,10,-,2,4,D
154,13.12.43,0,5G,-99,-14,3.0,10,-,0,0,D
155,13.12.44,0,5G,-99,-14,3.0,10,-,11,1,D
156,13.12.58,0,5G,-98,-15,3.0,12,-84,15,27,D
157,13.12.59,0,5G,-98,-15,3.0,12,-84,2,4,D
158,13.13.02,0,5G,-100,-14,-2.0,12,-,2,4,D
159,13.13.04,0,5G,-99,-15,-5.0,12,-,2,4,D
160,13.13.06,0,5G,-98,-12,0.0,12,-,5542,41,D
161,13.13.07,0,5G,-98,-12,-3.0,12,-,28928,180,D
162,13.13.08,0,5G,-98,-12,-3.0,14,-84,0,0,D
163,13.13.20,0,5G,-98,-11,3.0,14,-82,2,4,D
164,13.13.21,0,5G,-98,-11,3.0,13,-80,0,0,D
165,13.13.22,0,5G,-98,-13,3.0,10,-82,2,4,D
166,13.13.23,0,5G,-98,-13,3.0,10,-82,0,0,D
167,13.13.24,0,5G,-98,-11,2.0,10,-82,2,4,D
168,13.13.25,0,5G,-98,-11,2.0,12,-82,0,0,D
169,13.13.31,0,5G,-99,-12,0.0,12,-83,2,2,D
170,13.13.32,0,5G,-99,-12,0.0,12,-83,0,0,D
171,13.13.42,0,5G,-99,-13,-4.0,12,-83,5,6,D
172,13.13.44,0,5G,-98,-15,0.0,12,-83,2,4,D
173,13.13.46,0,5G,-98,-13,0.0,12,-83,0,0,D
174,13.13.52,0,5G,-97,-12,-1.0,12,-83,34741,167,D
175,13.13.54,0,5G,-97,-12,-1.0,12,-83,0,0,D
176,13.13.58,0,5G,-99,-14,-1.0,12,-83,1,26,D
177,13.13.59,0,5G,-98,-13,0.0,12,-83,0,0,D
178,13.14.02,0,5G,-99,-13,1.0,12,-83,2,4,D
179,13.14.03,0,5G,-98,-14,0.0,12,-83,0,0,D
180,13.14.04,0,5G,-98,-14,0.0,12,-83,2,4,D
181,13.14.05,0,5G,-98,-12,-2.0,12,-83,0,0,D
182,13.14.07,0,5G,-98,-12,-2.0,12,-83,2,4,D
183,13.14.08,0,5G,-98,-12,-4.0,12,-83,0,0,D
184,13.14.24,0,5G,-98,-11,8.0,14,-83,2,4,D
185,13.14.25,0,5G,-97,-16,1.0,14,-83,2,4,D
186,13.14.26,0,5G,-97,-16,1.0,14,-83,0,0,D
187,13.14.27,0,5G,-97,-12,-1.0,14,-83,2,4,D
188,13.14.28,0,5G,-97,-12,-1.0,14,-85,0,0,D
189,13.14.30,0,5G,-97,-11,5.0,14,-85,2,2,D
190,13.14.31,0,5G,-98,-13,10.0,14,-85,0,0,D
191,13.14.36,0,5G,-98,-15,-2.0,14,-83,2,1,D
192,13.14.38,0,5G,-97,-12,6.0,14,-83,32394,147,D
193,13.14.44,0,5G,-98,-15,8.0,14,-83,2,4,D
194,13.14.46,0,5G,-98,-15,8.0,14,-83,0,0,D
195,13.14.47,0,5G,-99,-15,3.0,14,-83,2,4,D
196,13.14.48,0,5G,-99,-15,3.0,14,-83,0,0,D
197,13.14.49,0,5G,-98,-15,8.0,14,-83,2,4,D
198,13.14.59,0,5G,-98,-13,1.0,14,-83,15,27,D
199,13.15.05,0,5G,-98,-13,3.0,14,-83,2,4,D
200,13.15.07,0,5G,-98,-14,4.0,14,-83,2,4,D
201,13.15.09,0,5G,-98,-12,4.0,14,-83,2,4,D
202,13.15.23,0,5G,-98,-10,3.0,12,-83,0,13,D
203,13.15.24,0,5G,-98,-11,0.0,12,-83,32988,145,D
204,13.15.27,0,5G,-98,-11,4.0,12,-83,2,4,D
205,13.15.28,0,5G,-99,-12,0.0,12,-83,2,4,D
206,13.15.30,0,5G,-98,-12,-3.0,12,-83,2,4,D
207,13.15.48,0,5G,-98,-14,7.0,11,-81,2,4,D
208,13.15.50,0,5G,-98,-14,-1.0,13,-83,2,4,D
209,13.15.52,0,5G,-99,-16,-2.0,13,-83,2,4,D
210,13.15.58,0,5G,-98,-11,3.0,12,-85,15,27,D
211,13.16.08,0,5G,-97,-12,-2.0,14,-83,12185,85,D
212,13.16.09,0,5G,-97,-14,0.0,14,-83,0,0,D
213,13.16.10,0,5G,-97,-14,0.0,14,-83,2,4,D
214,13.16.12,0,5G,-97,-12,-4.0,14,-83,2,4,D
215,13.16.30,0,5G,-98,-13,6.0,9,-86,2,4,D
216,13.16.32,0,5G,-99,-13,6.0,10,-83,0,0,D
217,13.16.33,0,5G,-98,-12,1.0,11,-85,2,4,D
218,13.16.34,0,5G,-98,-12,1.0,11,-85,0,0,D
219,13.16.50,0,5G,-98,-13,-3.0,14,-85,2,4,D
220,13.16.53,0,5G,-98,-13,7.0,14,-85,2,4,D
221,13.16.54,0,5G,-98,-13,7.0,14,-85,0,40,D
222,13.16.55,0,5G,-97,-14,5.0,14,-85,1515,68,D
223,13.16.56,0,5G,-97,-14,5.0,14,-85,5,7,D
224,13.16.57,0,5G,-97,-11,8.0,14,-85,5,0,D
225,13.16.58,0,5G,-97,-11,8.0,14,-85,209,41,D
226,13.16.59,0,5G,-97,-12,3.0,14,-85,11,22,D
227,13.17.00,0,5G,-97,-12,3.0,14,-85,0,10,D
228,13.17.01,0,5G,-97,-10,0.0,14,-85,17,1,D
229,13.17.02,0,5G,-97,-10,0.0,14,-85,46,14,D
230,13.17.03,0,5G,-98,-11,7.0,14,-85,136,11,D
231,13.17.05,0,5G,-98,-11,7.0,14,-85,144,9,D
232,13.17.06,0,5G,-98,-15,3.0,8,-,44,3,D
233,13.17.07,0,5G,-98,-15,3.0,8,-,23,2,D
234,13.17.08,0,5G,-98,-13,0.0,8,-,112,17,D
235,13.17.09,0,5G,-98,-13,0.0,9,-85,55,4,D
236,13.17.10,0,5G,-98,-13,3.0,9,-85,28,3,D
237,13.17.11,0,5G,-98,-13,3.0,9,-85,258,33,D
238,13.17.12,0,5G,-98,-13,9.0,9,-85,118,13,D
239,13.17.13,0,5G,-98,-13,9.0,9,-85,3,6,D
240,13.17.14,0,5G,-101,-12,4.0,9,-85,0,0,D
241,13.17.15,0,5G,-101,-12,4.0,9,-85,3,5,D
242,13.17.17,0,5G,-99,-11,-8.0,14,-81,9,45,D
243,13.17.18,0,5G,-99,-11,-8.0,13,-84,17,1,D
244,13.17.20,0,5G,-98,-12,-2.0,9,-,552,27,D
245,13.17.21,0,5G,-99,-14,3.0,9,-,20039,222,D
246,13.17.22,0,5G,-99,-14,3.0,9,-,0,0,D
247,13.17.24,0,5G,-98,-16,-2.0,8,-,31533,302,D
248,13.17.25,0,5G,-98,-14,-3.0,8,-,1141,6,D
249,13.17.28,0,5G,-98,-12,10.0,8,-,15,15,D
250,13.17.30,0,5G,-98,-14,0.0,8,-,0,0,D
251,13.17.33,0,5G,-99,-15,-6.0,8,-86,2,4,D
252,13.17.35,0,5G,-98,-13,-3.0,10,-84,2,4,D
253,13.17.36,0,5G,-98,-11,-3.0,10,-84,2,4,D
254,13.17.37,0,5G,-98,-11,-3.0,10,-84,0,0,D
255,13.17.46,0,5G,-97,-12,0.0,10,-84,0,2,D
256,13.17.53,0,5G,-98,-15,3.0,10,-84,2,4,D
257,13.17.54,0,5G,-98,-15,3.0,10,-84,11,1,D
258,13.17.56,0,5G,-98,-13,-3.0,10,-84,2,4,D
259,13.17.57,0,5G,-98,-13,-3.0,10,-84,0,0,D
260,13.17.58,0,5G,-98,-13,-4.0,10,-84,2,4,D
261,13.17.59,0,5G,-98,-13,-4.0,10,-84,15,27,D
262,13.18.10,0,5G,-98,-11,-3.0,11,-81,5574,110,D
263,13.18.11,0,5G,-98,-11,5.0,13,-85,0,0,D
264,13.18.15,0,5G,-98,-11,5.0,9,-82,2,4,D
265,13.18.16,0,5G,-98,-11,5.0,12,-84,2,4,D
266,13.18.17,0,5G,-98,-11,1.0,12,-84,0,0,D
267,13.18.18,0,5G,-98,-11,1.0,12,-84,2,4,D
268,13.18.19,0,5G,-98,-15,3.0,12,-84,11,0,D
269,13.18.20,0,5G,-98,-15,3.0,12,-84,0,0,D
270,13.18.31,0,5G,-98,-12,-1.0,11,-80,879,44,D
271,13.18.32,0,5G,-98,-13,7.0,10,-85,8228,109,D
272,13.18.34,0,5G,-98,-13,7.0,10,-85,22704,276,D
273,13.18.35,0,5G,-98,-12,-5.0,10,-85,4601,66,D
274,13.18.36,0,5G,-98,-12,-5.0,9,-,2,4,D
275,13.18.37,0,5G,-99,-12,4.0,9,-,0,0,D
276,13.18.38,0,5G,-99,-12,4.0,9,-,2,4,D
277,13.18.39,0,5G,-99,-13,-4.0,9,-83,0,0,D
278,13.18.40,0,5G,-99,-13,-4.0,9,-83,2,4,D
279,13.18.41,0,5G,-97,-10,7.0,11,-,11,1,D
280,13.18.56,0,5G,-98,-12,7.0,12,-86,2,4,D
281,13.18.57,0,5G,-98,-12,7.0,12,-86,0,0,D
282,13.18.58,0,5G,-98,-12,8.0,15,-81,17,32,D
283,13.18.59,0,5G,-98,-12,8.0,15,-81,0,0,D
284,13.19.01,0,5G,-98,-11,5.0,15,-85,2,4,D
285,13.19.02,0,5G,-98,-11,5.0,15,-85,0,0,D
286,13.19.18,0,5G,-98,-14,3.0,11,-85,2,4,D
287,13.19.19,0,5G,-98,-14,3.0,12,-82,2643,58,D
288,13.19.20,0,5G,-98,-13,-4.0,12,-85,16,1,D
289,13.19.21,0,5G,-98,-13,-4.0,12,-85,14916,204,D
290,13.19.22,0,5G,-98,-11,5.0,12,-85,18451,209,D
291,13.19.28,0,5G,-99,-14,10.0,12,-85,1,2,D
292,13.19.39,0,5G,-98,-12,7.0,9,-81,2,4,D
293,13.19.41,0,5G,-98,-11,0.0,15,-84,2,4,D
294,13.19.43,0,5G,-98,-10,2.0,15,-84,2,4,D
295,13.19.58,0,5G,-99,-12,0.0,9,-81,15,27,D
296,13.19.59,0,5G,-99,-12,-1.0,15,-83,0,0,D
297,13.20.00,0,5G,-99,-12,-1.0,15,-83,0,0,D
298,13.20.01,0,5G,-98,-12,2.0,15,-85,2,4,D
299,13.20.03,0,5G,-101,-12,1.0,14,-88,16611,212,D
300,13.20.04,0,5G,-101,-12,1.0,15,-85,17329,175,D
301,13.20.21,0,5G,-101,-14,-2.0,13,-88,2,4,D
302,13.20.23,0,5G,-101,-12,-1.0,14,-91,2,4,D
303,13.20.25,0,5G,-99,-12,-4.0,13,-89,2,4,D
304,13.20.28,0,5G,-99,-13,-2.0,13,-89,9,12,D
305,13.20.29,0,5G,-99,-13,1.0,13,-89,0,0,D
306,13.20.33,0,5G,-98,-12,2.0,10,-91,0,0,D
307,13.20.34,0,5G,-98,-14,0.0,10,-91,0,0,D
308,13.20.35,0,5G,-98,-14,0.0,10,-91,0,0,D
309,13.20.36,0,5G,-99,-12,3.0,14,-93,0,1,D
310,13.20.37,0,5G,-99,-12,3.0,11,-94,0,0,D
311,13.20.39,0,5G,-100,-11,2.0,15,-92,0,0,D
312,13.20.41,0,5G,-99,-13,0.0,11,-90,2,4,D
313,13.20.42,0,5G,-100,-14,-1.0,11,-90,0,0,D
314,13.20.43,0,5G,-100,-14,-1.0,11,-90,2,4,D
315,13.20.44,0,5G,-100,-15,-2.0,11,-90,0,0,D
316,13.20.45,0,5G,-100,-15,-2.0,11,-90,2,4,D
317,13.20.46,0,5G,-97,-12,1.0,11,-90,0,0,D
318,13.20.48,0,5G,-97,-12,1.0,11,-90,2,4,D
319,13.20.49,0,5G,-100,-11,1.0,11,-90,0,0,D
320,13.20.50,0,5G,-100,-11,1.0,12,-93,23888,212,D
321,13.20.51,0,5G,-100,-12,-4.0,13,-91,4490,29,D
322,13.20.52,0,5G,-100,-12,-4.0,13,-94,2,4,D
323,13.20.55,0,5G,-100,-13,4.0,13,-94,16,30,D
324,13.20.57,0,5G,-99,-12,5.0,13,-94,14,25,D
325,13.20.58,0,5G,-99,-12,5.0,14,-90,14,26,D
326,13.20.59,0,5G,-100,-12,-5.0,12,-93,0,0,D
327,13.21.05,0,5G,-97,-13,-1.0,15,-91,0,0,D
328,13.21.09,0,5G,-97,-16,-3.0,15,-91,2,4,D
329,13.21.11,0,5G,-97,-15,-3.0,12,-80,0,0,D
330,13.21.12,0,5G,-97,-15,-5.0,12,-80,2,4,D
331,13.21.13,0,5G,-97,-15,-5.0,12,-80,0,0,D
332,13.21.29,0,5G,-98,-13,9.0,12,-80,6,6,D
333,13.21.31,0,5G,-98,-13,9.0,12,-80,0,0,D
334,13.21.32,0,5G,-97,-14,1.0,12,-80,2,4,D
335,13.21.33,0,5G,-97,-14,1.0,12,-80,0,0,D
336,13.21.34,0,5G,-98,-15,2.0,12,-80,2,4,D
337,13.21.38,0,5G,-97,-16,0.0,12,-80,4920,97,D
338,13.21.39,0,5G,-97,-16,0.0,12,-80,12015,221,D
339,13.21.40,0,5G,-97,-15,1.0,12,-80,12907,227,D
340,13.21.41,0,5G,-97,-15,1.0,12,-80,1900,26,D
341,13.21.51,0,5G,-98,-16,2.0,12,-80,2,4,D
342,13.21.53,0,5G,-97,-15,-1.0,12,-80,2,4,D
343,13.21.54,0,5G,-97,-15,-1.0,12,-80,2,4,D
344,13.21.55,0,5G,-97,-13,3.0,12,-80,0,0,D
345,13.21.59,0,5G,-98,-14,4.0,12,-80,15,27,D
346,13.22.00,0,5G,-98,-16,1.0,12,-80,0,0,D
347,13.22.03,0,5G,-97,-15,4.0,12,-80,0,2,D
348,13.22.04,0,5G,-97,-16,1.0,12,-80,0,0,D
349,13.22.11,0,5G,-96,-12,2.0,12,-80,14,6,D
350,13.22.13,0,5G,-96,-14,0.0,12,-80,0,0,D
351,13.22.14,0,5G,-96,-14,0.0,12,-80,2,4,D
352,13.22.15,0,5G,-97,-12,6.0,12,-80,0,0,D
353,13.22.16,0,5G,-97,-12,6.0,12,-80,2,4,D
354,13.22.17,0,5G,-96,-15,-3.0,12,-80,0,0,D
355,13.22.26,0,5G,-97,-15,0.0,12,-80,1385,27,D
356,13.22.27,0,5G,-97,-15,0.0,12,-80,9204,164,D
357,13.22.28,0,5G,-97,-16,5.0,12,-80,13376,232,D
358,13.22.29,0,5G,-97,-16,5.0,12,-80,9587,176,D
359,13.22.30,0,5G,-97,-14,1.0,12,-80,0,0,D
360,13.22.33,0,5G,-97,-15,-3.0,12,-80,2,4,D
361,13.22.35,0,5G,-96,-10,6.0,12,-80,0,0,D
362,13.22.36,0,5G,-96,-13,-3.0,12,-80,2,4,D
363,13.22.37,0,5G,-96,-13,-3.0,12,-80,0,0,D
364,13.22.44,0,5G,-96,-10,11.0,12,-80,0,0,D
365,13.22.45,0,5G,-96,-16,1.0,12,-80,0,0,D
366,13.22.46,0,5G,-96,-16,1.0,12,-80,0,0,D
367,13.22.47,0,5G,-96,-13,4.0,12,-80,0,0,D
368,13.22.51,0,5G,-96,-15,-3.0,12,-80,0,0,D
369,13.22.53,0,5G,-96,-15,-3.0,12,-80,15,24,D
370,13.22.54,0,5G,-97,-13,-5.0,12,-80,2,4,D
371,13.22.55,0,5G,-97,-13,-5.0,12,-80,0,0,D
372,13.22.56,0,5G,-97,-11,5.0,12,-80,2,4,D
373,13.22.57,0,5G,-97,-11,5.0,12,-80,0,0,D
374,13.22.58,0,5G,-97,-12,0.0,12,-80,2,4,D
375,13.22.59,0,5G,-97,-12,0.0,12,-80,14,1,D
376,13.23.00,0,5G,-98,-11,0.0,12,-80,0,0,D
377,13.23.14,0,5G,-97,-13,-1.0,12,-80,3779,84,D
378,13.23.15,0,5G,-96,-16,1.0,12,-80,8863,155,D
379,13.23.16,0,5G,-96,-16,1.0,12,-80,17416,293,D
380,13.23.17,0,5G,-97,-16,-2.0,12,-80,1331,16,D
381,13.23.18,0,5G,-97,-16,-2.0,12,-80,2,4,D
382,13.23.36,0,5G,-98,-15,0.0,12,-80,2,4,D
383,13.23.38,0,5G,-98,-14,-1.0,14,-90,2,4,D
384,13.23.40,0,5G,-98,-17,2.0,14,-94,2,4,D
385,13.23.50,0,5G,-98,-14,-1.0,12,-93,0,0,D
386,13.23.56,0,5G,-97,-14,4.0,13,-81,2,4,D
387,13.23.57,0,5G,-97,-14,4.0,13,-81,0,0,D
388,13.23.58,0,5G,-98,-13,-4.0,13,-81,18,32,D
389,13.24.01,0,5G,-98,-13,0.0,13,-81,2,4,D
390,13.24.02,0,5G,-98,-13,0.0,13,-81,4103,78,D
391,13.24.03,0,5G,-98,-17,-3.0,13,-81,11384,197,D
392,13.24.04,0,5G,-98,-17,-3.0,13,-81,13578,212,D
393,13.24.05,0,5G,-99,-17,-3.0,13,-81,0,0,D
394,13.24.18,0,5G,-96,-13,2.0,12,-82,2,4,D
395,13.24.20,0,5G,-95,-11,0.0,14,-78,2,4,D
396,13.24.22,0,5G,-96,-13,1.0,14,-78,2,4,D
397,13.24.29,0,5G,-98,-11,-2.0,13,-80,0,0,D
398,13.24.38,0,5G,-99,-13,-2.0,11,-92,2,4,D
399,13.24.39,0,5G,-99,-17,-2.0,11,-92,0,0,D
400,13.24.41,0,5G,-99,-17,-2.0,11,-92,2,4,D
401,13.24.43,0,5G,-100,-14,-3.0,11,-92,2,4,D
402,13.24.49,0,5G,-99,-17,-2.0,11,-92,22491,133,D
403,13.24.50,0,5G,-99,-16,1.0,11,-92,5912,29,D
