,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1244,10.17.37,0,5G,-98,-10,-1.0,15,-84,23050,144,D
1245,10.17.38,0,5G,-98,-10,-1.0,15,-84,3872,15,D
1248,10.17.41,0,5G,-98,-10,-1.0,15,-84,2,4,D
1250,10.17.43,0,5G,-98,-9,-5.0,15,-84,2,4,D
1251,10.17.44,0,5G,-98,-9,-5.0,15,-84,2,4,D
1267,10.18.02,0,5G,-98,-11,10.0,14,-84,2,4,D
1269,10.18.04,0,5G,-98,-11,-1.0,14,-84,2,4,D
1271,10.18.06,0,5G,-98,-11,7.0,14,-84,2,4,D
1277,10.18.12,0,5G,-98,-14,0.0,14,-,15,5,D
1286,10.18.22,0,5G,-98,-11,5.0,14,-,26052,147,D
1287,10.18.23,0,5G,-98,-11,5.0,14,-,2057,15,D
1288,10.18.24,0,5G,-98,-13,1.0,14,-,2,4,D
1290,10.18.27,0,5G,-100,-9,8.0,14,-,2,4,D
1306,10.18.44,0,5G,-99,-12,7.0,13,-88,2,4,D
1308,10.18.46,0,5G,-98,-10,2.0,13,-81,2,4,D
1310,10.18.48,0,5G,-101,-11,0.0,13,-88,2,4,D
1325,10.19.04,0,5G,-101,-12,3.0,11,-87,2,4,D
1327,10.19.07,0,5G,-100,-12,-2.0,11,-87,2,4,D
1328,10.19.08,0,5G,-99,-11,7.0,15,-,22864,120,D
1329,10.19.09,0,5G,-99,-11,7.0,15,-,2,4,D
1332,10.19.12,0,5G,-102,-14,3.0,15,-,15,26,D
1345,10.19.26,0,5G,-102,-12,0.0,10,-89,2,4,D
1347,10.19.28,0,5G,-101,-13,3.0,12,-84,2,4,D
1348,10.19.29,0,5G,-101,-11,4.0,12,-84,1,4,D
1364,10.19.47,0,5G,-102,-10,2.0,12,-89,2,4,D
1366,10.19.49,0,5G,-101,-10,4.0,12,-89,2,4,D
1368,10.19.51,0,5G,-102,-10,2.0,12,-89,2,4,D
1370,10.19.53,0,5G,-102,-12,0.0,12,-89,33127,161,D
1384,10.20.08,0,5G,-101,-11,0.0,14,-84,2,4,D
1385,10.20.09,0,5G,-101,-11,0.0,14,-84,2,4,D
1387,10.20.12,0,5G,-101,-11,2.0,11,-89,2,30,D
1389,10.20.14,0,5G,-101,-11,-5.0,10,-,14,0,D
1403,10.20.29,0,5G,-102,-11,5.0,11,-,2,4,D
1405,10.20.31,0,5G,-102,-12,0.0,12,-88,2,4,D
1406,10.20.32,0,5G,-102,-12,-2.0,12,-88,2,2,D
1407,10.20.33,0,5G,-102,-12,-2.0,12,-88,2,5,D
1412,10.20.39,0,5G,-102,-11,3.0,12,-88,32107,144,D
1422,10.20.50,0,5G,-102,-14,-3.0,12,-85,2,4,D
1424,10.20.52,0,5G,-101,-14,1.0,12,-85,2,4,D
1426,10.20.54,0,5G,-102,-13,-2.0,12,-85,2,4,D
1442,10.21.11,0,5G,-102,-11,-3.0,7,-87,2,4,D
1443,10.21.12,0,5G,-102,-11,-3.0,7,-87,2,31,D
1444,10.21.13,0,5G,-102,-12,0.0,7,-87,18,15,D
1454,10.21.24,0,5G,-101,-11,-1.0,13,-87,4483,168,D
1455,10.21.25,0,5G,-101,-11,-1.0,13,-87,10305,126,D
1456,10.21.26,0,5G,-101,-13,9.0,13,-87,12701,114,D
1457,10.21.27,0,5G,-101,-13,9.0,13,-87,2538,22,D
1461,10.21.32,0,5G,-100,-11,6.0,11,-,2,4,D
1463,10.21.34,0,5G,-101,-10,-1.0,11,-,3,5,D
1465,10.21.36,0,5G,-101,-10,6.0,15,-89,2,5,D
1474,10.21.46,0,5G,-102,-10,7.0,11,-,11,1,D
1481,10.21.53,0,5G,-100,-9,-2.0,14,-,2,4,D
1484,10.21.57,0,5G,-101,-14,3.0,14,-,2,4,D
1499,10.22.13,0,5G,-100,-10,3.0,14,-,12201,160,D
1500,10.22.14,0,5G,-101,-11,3.0,14,-,5581,46,D
1501,10.22.15,0,5G,-101,-11,3.0,14,-,4349,38,D
1502,10.22.16,0,5G,-102,-11,4.0,15,-,1458,45,D
1503,10.22.17,0,5G,-102,-11,4.0,15,-,2488,33,D
1504,10.22.18,0,5G,-102,-11,8.0,15,-,3940,32,D
1505,10.22.19,0,5G,-102,-11,8.0,15,-,2507,16,D
1519,10.22.35,0,5G,-101,-9,7.0,15,-88,2,4,D
1521,10.22.37,0,5G,-102,-11,1.0,15,-88,2,4,D
1523,10.22.39,0,5G,-101,-13,-3.0,15,-88,2,4,D
1539,10.22.56,0,5G,-101,-16,0.0,15,-,2,4,D
1541,10.22.58,0,5G,-101,-16,1.0,15,-,2,4,D
1543,10.23.00,0,5G,-101,-15,-5.0,13,-,2,4,D
1547,10.23.05,0,5G,-101,-10,3.0,14,-89,14292,142,D
1548,10.23.06,0,5G,-100,-12,4.0,14,-89,19334,165,D
1554,10.23.12,0,5G,-101,-11,9.0,15,-89,15,26,D
1558,10.23.17,0,5G,-102,-10,3.0,15,-89,2,4,D
1560,10.23.19,0,5G,-101,-10,9.0,15,-89,2,4,D
1562,10.23.21,0,5G,-101,-9,5.0,15,-89,2,4,D
1578,10.23.38,0,5G,-101,-11,5.0,14,-88,2,4,D
1580,10.23.40,0,5G,-101,-11,4.0,10,-85,2,4,D
1581,10.23.42,0,5G,-101,-11,4.0,11,-87,2,4,D
1590,10.23.51,0,5G,-101,-12,9.0,11,-87,31011,212,D
1597,10.23.59,0,5G,-101,-11,2.0,11,-87,2,4,D
1599,10.24.01,0,5G,-102,-13,5.0,11,-87,2,4,D
1601,10.24.03,0,5G,-102,-14,-4.0,12,-,2,4,D
1604,10.24.06,0,5G,-102,-14,1.0,12,-,3,0,D
1609,10.24.12,0,5G,-102,-10,0.0,12,-,15,26,D
1617,10.24.21,0,5G,-101,-10,9.0,15,-,2,4,D
1618,10.24.22,0,5G,-102,-10,6.0,15,-,2,4,D
1620,10.24.24,0,5G,-102,-11,5.0,15,-,2,4,D
1632,10.24.37,0,5G,-102,-14,2.0,12,-89,8821,131,D
1633,10.24.38,0,5G,-102,-14,2.0,12,-89,5447,82,D
1634,10.24.39,0,5G,-102,-13,-2.0,12,-89,11942,130,D
1635,10.24.40,0,5G,-102,-13,-2.0,12,-89,1853,15,D
1636,10.24.41,0,5G,-102,-10,5.0,12,-89,1127,41,D
1637,10.24.42,0,5G,-102,-10,5.0,12,-89,4389,78,D
1638,10.24.43,0,5G,-102,-10,6.0,12,-89,2,4,D
1640,10.24.45,0,5G,-102,-10,9.0,12,-89,2,4,D
1652,10.24.58,0,5G,-100,-15,5.0,13,-,33,11,D
1655,10.25.02,0,5G,-101,-10,0.0,13,-87,2,4,D
1657,10.25.04,0,5G,-101,-12,1.0,13,-87,2,4,D
1659,10.25.06,0,5G,-100,-11,2.0,14,-89,12,37,D
1665,10.25.12,0,5G,-101,-13,-1.0,12,-,15,26,D
1675,10.25.23,0,5G,-102,-14,-3.0,14,-,2,4,D
1676,10.25.24,0,5G,-103,-11,8.0,14,-,3331,70,D
1677,10.25.26,0,5G,-103,-11,8.0,11,-85,3062,49,D
1678,10.25.27,0,5G,-102,-13,10.0,11,-90,2,4,D
1679,10.25.28,0,5G,-102,-13,10.0,11,-90,863,30,D
