,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
51,10.44.30,0,5G,-100,-13,-4.0,8,-103,20948,68,D
52,10.44.31,0,5G,-100,-12,3.0,13,-103,19121,56,D
53,10.44.32,0,5G,-100,-12,3.0,13,-103,22289,72,D
54,10.44.33,0,5G,-97,-11,8.0,15,-103,21667,68,D
57,10.44.36,0,5G,-100,-13,1.0,12,-103,6060,97,D
58,10.44.37,0,5G,-100,-13,1.0,12,-103,15471,108,D
59,10.44.38,0,5G,-100,-11,6.0,14,-103,15469,70,D
60,10.44.39,0,5G,-100,-11,6.0,14,-103,16515,75,D
61,10.44.40,0,5G,-99,-11,-2.0,14,-103,17305,81,D
62,10.44.42,0,5G,-99,-11,-2.0,14,-103,14380,105,D
63,10.44.43,0,5G,-99,-11,1.0,12,-103,16803,70,D
64,10.44.44,0,5G,-99,-11,1.0,12,-105,11362,115,D
65,10.44.45,0,5G,-101,-15,6.0,12,-105,16010,65,D
66,10.44.46,0,5G,-101,-15,6.0,12,-105,16733,58,D
67,10.44.47,0,5G,-104,-11,0.0,10,-105,13214,67,D
68,10.44.49,0,5G,-104,-11,0.0,10,-105,1,1,D
69,10.44.49,0,5G,-104,-11,0.0,10,-105,1,1,D
70,10.44.50,0,5G,-100,-14,5.0,15,-105,10156,127,D
71,10.44.51,0,5G,-100,-14,5.0,15,-103,21749,61,D
72,10.44.52,0,5G,-102,-14,-9.0,11,-103,22890,76,D
73,10.44.53,0,5G,-102,-14,-9.0,11,-105,21894,71,D
74,10.44.55,0,5G,-105,-13,5.0,15,-105,100073,231,D
75,10.44.56,0,5G,-105,-13,5.0,15,-107,132717,198,D
76,10.44.57,0,5G,-103,-12,-2.0,11,-105,131584,190,D
77,10.44.58,0,5G,-103,-12,-2.0,11,-103,140030,158,D
78,10.44.59,0,5G,-103,-14,0.0,13,-103,129080,176,D
79,10.45.00,0,5G,-103,-14,0.0,13,-101,88489,196,D
80,10.45.02,0,5G,-103,-15,-2.0,10,-101,105914,127,D
81,10.45.03,0,5G,-103,-15,-2.0,10,-101,2,2,D
82,10.45.03,0,5G,-103,-15,-2.0,10,-101,2,2,D
83,10.45.04,0,5G,-106,-19,-5.0,11,-101,17499,190,D
84,10.45.05,0,5G,-106,-19,-5.0,11,-101,22342,68,D
85,10.45.06,0,5G,-105,-14,-4.0,9,-101,22445,68,D
86,10.45.07,0,5G,-105,-14,-4.0,9,-101,20815,74,D
87,10.45.09,0,5G,-101,-12,-3.0,9,-103,19469,54,D
88,10.45.10,0,5G,-101,-12,-3.0,9,-105,19716,59,D
89,10.45.11,0,5G,-101,-11,-2.0,11,-105,21282,59,D
90,10.45.12,0,5G,-101,-11,-2.0,11,-105,17803,79,D
91,10.45.13,0,5G,-99,-11,3.0,15,-107,21540,64,D
92,10.45.14,0,5G,-99,-11,3.0,15,-107,20337,62,D
93,10.45.15,0,5G,-102,-10,0.0,11,-107,11361,40,D
94,10.45.17,0,5G,-102,-10,0.0,11,-107,2,1,D
95,10.45.17,0,5G,-102,-10,0.0,11,-107,2,1,D
96,10.45.18,0,5G,-103,-14,8.0,13,-107,11495,148,D
97,10.45.19,0,5G,-103,-14,8.0,13,-107,21629,68,D
98,10.45.20,0,5G,-101,-10,7.0,12,-107,19706,65,D
99,10.45.21,0,5G,-101,-10,7.0,12,-107,20407,64,D
100,10.45.22,0,5G,-100,-12,6.0,15,-107,16531,58,D
101,10.45.24,0,5G,-100,-12,6.0,15,-107,18909,58,D
102,10.45.25,0,5G,-99,-13,3.0,15,-107,18839,55,D
103,10.45.26,0,5G,-99,-13,3.0,15,-105,20115,62,D
104,10.45.27,0,5G,-98,-11,0.0,9,-107,19611,57,D
105,10.45.28,0,5G,-98,-11,0.0,9,-107,18448,54,D
106,10.45.29,0,5G,-99,-12,2.0,15,-105,10366,37,D
107,10.45.30,0,5G,-99,-12,2.0,15,-105,10366,37,D
108,10.45.31,0,5G,-99,-12,2.0,15,-105,2,2,D
109,10.45.32,0,5G,-99,-14,1.0,13,-105,16423,157,D
110,10.45.33,0,5G,-99,-14,1.0,13,-105,20383,61,D
111,10.45.34,0,5G,-99,-13,0.0,15,-105,19590,64,D
112,10.45.35,0,5G,-99,-13,0.0,15,-105,19456,64,D
113,10.45.37,0,5G,-98,-11,3.0,15,-107,20056,66,D
114,10.45.38,0,5G,-98,-11,3.0,15,-107,21148,84,D
115,10.45.39,0,5G,-98,-13,-5.0,8,-105,20119,74,D
116,10.45.40,0,5G,-98,-13,-5.0,8,-105,22357,74,D
117,10.45.41,0,5G,-99,-12,-1.0,8,-105,19494,69,D
118,10.45.44,0,5G,-99,-11,0.0,9,-105,741,0,D
119,10.45.44,0,5G,-99,-11,0.0,9,-105,741,0,D
120,10.45.45,0,5G,-99,-11,0.0,9,-105,2388,42,D
121,10.45.46,0,5G,-100,-10,3.0,11,-105,15960,139,D
122,10.45.47,0,5G,-100,-10,3.0,11,-105,20383,73,D
123,10.45.48,0,5G,-98,-13,2.0,14,-105,19099,71,D
124,10.45.49,0,5G,-98,-13,2.0,14,-105,18341,59,D
125,10.45.51,0,5G,-99,-11,6.0,15,-105,19022,69,D
126,10.45.52,0,5G,-99,-11,6.0,15,-105,19020,74,D
127,10.45.53,0,5G,-99,-13,6.0,15,-105,19880,70,D
128,10.45.54,0,5G,-99,-13,6.0,15,-105,17623,65,D
129,10.45.55,0,5G,-99,-9,5.0,13,-105,20155,70,D
130,10.45.57,0,5G,-99,-9,5.0,13,-105,19034,68,D
133,10.45.59,0,5G,-99,-16,5.0,14,-105,6728,96,D
134,10.46.00,0,5G,-99,-14,3.0,12,-105,18622,92,D
135,10.46.01,0,5G,-99,-14,3.0,12,-105,19674,69,D
136,10.46.02,0,5G,-99,-13,1.0,12,-105,18346,65,D
137,10.46.04,0,5G,-99,-13,1.0,12,-105,19449,66,D
138,10.46.05,0,5G,-100,-13,1.0,12,-105,19437,69,D
139,10.46.06,0,5G,-100,-13,1.0,12,-105,19124,65,D
140,10.46.07,0,5G,-100,-11,2.0,13,-105,19987,62,D
141,10.46.08,0,5G,-100,-11,2.0,13,-105,18600,66,D
142,10.46.09,0,5G,-100,-13,-4.0,12,-105,73663,193,D
143,10.46.11,0,5G,-100,-13,-4.0,12,-105,119882,200,D
144,10.46.12,0,5G,-98,-10,3.0,11,-105,1,1,D
145,10.46.12,0,5G,-98,-10,3.0,11,-105,1,1,D
146,10.46.13,0,5G,-98,-10,3.0,11,-105,9744,120,D
147,10.46.14,0,5G,-100,-11,1.0,12,-105,20440,68,D
148,10.46.15,0,5G,-100,-11,1.0,12,-105,21166,68,D
149,10.46.16,0,5G,-98,-10,1.0,12,-105,21003,69,D
150,10.46.18,0,5G,-98,-10,1.0,12,-105,19670,64,D
151,10.46.19,0,5G,-98,-11,4.0,10,-105,21319,78,D
152,10.46.20,0,5G,-98,-11,4.0,10,-105,20035,62,D
153,10.46.21,0,5G,-99,-11,-9.0,8,-107,19329,68,D
154,10.46.22,0,5G,-99,-11,-9.0,8,-107,18964,51,D
155,10.46.23,0,5G,-104,-12,6.0,13,-103,20665,63,D
156,10.46.24,0,5G,-104,-12,6.0,13,-103,17141,64,D
159,10.46.27,0,5G,-105,-11,1.0,7,-103,10682,142,D
160,10.46.28,0,5G,-101,-8,5.0,8,-103,23512,52,D
161,10.46.29,0,5G,-101,-8,5.0,8,-103,20814,65,D
162,10.46.30,0,5G,-101,-10,-8.0,12,-103,19238,73,D
163,10.46.31,0,5G,-101,-10,-8.0,12,-103,35366,129,D
164,10.46.33,0,5G,-99,-11,8.0,11,-105,58321,173,D
165,10.46.34,0,5G,-99,-11,8.0,11,-105,60946,155,D
166,10.46.35,0,5G,-98,-9,4.0,14,-105,65288,175,D
167,10.46.36,0,5G,-98,-9,4.0,14,-105,67692,190,D
168,10.46.37,0,5G,-98,-9,9.0,15,-105,69977,200,D
169,10.46.38,0,5G,-98,-9,9.0,15,-105,46923,132,D
170,10.46.40,0,5G,-98,-11,8.0,12,-105,2,1,D
171,10.46.40,0,5G,-98,-11,8.0,12,-105,2,1,D
172,10.46.41,0,5G,-98,-11,8.0,12,-105,11192,168,D
173,10.46.42,0,5G,-99,-12,8.0,12,-103,16485,44,D
174,10.46.43,0,5G,-99,-12,8.0,12,-103,13856,51,D
175,10.46.44,0,5G,-104,-14,-3.0,7,-101,15101,57,D
176,10.46.46,0,5G,-104,-14,-3.0,7,-101,15671,60,D
177,10.46.47,0,5G,-104,-15,-4.0,7,-103,13884,53,D
178,10.46.48,0,5G,-104,-15,-4.0,7,-105,44359,201,D
179,10.46.49,0,5G,-103,-17,-2.0,12,-105,55541,154,D
180,10.46.50,0,5G,-103,-17,-2.0,12,-103,57633,118,D
181,10.46.51,0,5G,-103,-13,6.0,11,-107,62194,157,D
182,10.46.52,0,5G,-103,-13,6.0,11,-107,56496,127,D
183,10.46.54,0,5G,-101,-15,0.0,12,-103,1,2,D
184,10.46.54,0,5G,-101,-15,0.0,12,-103,1,2,D
185,10.46.55,0,5G,-101,-15,0.0,12,-103,13163,164,D
186,10.46.56,0,5G,-101,-12,0.0,13,-103,18792,58,D
187,10.46.57,0,5G,-101,-12,0.0,13,-103,19452,67,D
188,10.46.58,0,5G,-101,-10,3.0,14,-103,19043,69,D
189,10.46.59,0,5G,-101,-10,3.0,14,-103,18509,75,D
190,10.47.01,0,5G,-101,-12,0.0,12,-103,19052,71,D
191,10.47.02,0,5G,-101,-12,0.0,12,-103,18180,64,D
192,10.47.03,0,5G,-101,-10,2.0,13,-103,18873,65,D
193,10.47.04,0,5G,-101,-10,2.0,13,-103,18630,66,D
194,10.47.05,0,5G,-101,-12,0.0,12,-103,17802,58,D
195,10.47.06,0,5G,-101,-12,0.0,12,-105,6984,27,D
196,10.47.08,0,5G,-101,-12,0.0,12,-105,2,3,D
197,10.47.08,0,5G,-102,-12,1.0,13,-105,2,3,D
198,10.47.09,0,5G,-102,-12,1.0,13,-105,17989,183,D
199,10.47.10,0,5G,-102,-10,1.0,11,-105,21644,175,D
200,10.47.11,0,5G,-102,-10,1.0,11,-107,21371,66,D
201,10.47.12,0,5G,-102,-11,7.0,9,-107,25803,70,D
202,10.47.13,0,5G,-102,-11,7.0,9,-107,123056,207,D
203,10.47.15,0,5G,-102,-11,6.0,15,-107,145263,197,D
204,10.47.16,0,5G,-102,-11,6.0,15,-107,142149,200,D
205,10.47.17,0,5G,-102,-16,5.0,14,-107,133394,222,D
206,10.47.18,0,5G,-102,-16,5.0,14,-107,125923,203,D
207,10.47.19,0,5G,-101,-14,3.0,10,-105,119638,188,D
208,10.47.20,0,5G,-101,-14,3.0,10,-105,52960,71,D
209,10.47.21,0,5G,-101,-14,3.0,10,-105,52960,71,D
210,10.47.22,0,5G,-102,-13,0.0,11,-105,3,5,D
211,10.47.23,0,5G,-102,-13,0.0,11,-105,17678,156,D
212,10.47.24,0,5G,-102,-14,4.0,14,-105,18426,59,D
213,10.47.25,0,5G,-102,-14,4.0,14,-105,21241,77,D
214,10.47.26,0,5G,-101,-15,4.0,11,-105,20554,71,D
215,10.47.28,0,5G,-101,-15,4.0,11,-105,19973,66,D
216,10.47.29,0,5G,-103,-12,2.0,13,-103,119143,190,D
217,10.47.30,0,5G,-103,-12,2.0,13,-103,175936,278,D
218,10.47.31,0,5G,-102,-13,-2.0,14,-103,151240,302,D
219,10.47.32,0,5G,-102,-13,-2.0,14,-103,121454,207,D
220,10.47.33,0,5G,-101,-13,8.0,12,-105,117744,226,D
223,10.47.36,0,5G,-102,-10,10.0,15,-99,4177,54,D
224,10.47.37,0,5G,-102,-10,10.0,15,-99,19225,121,D
225,10.47.38,0,5G,-102,-14,5.0,14,-99,19097,79,D
226,10.47.39,0,5G,-102,-14,5.0,14,-99,87129,215,D
227,10.47.41,0,5G,-102,-14,0.0,9,-99,109441,175,D
228,10.47.42,0,5G,-102,-14,0.0,9,-99,176991,278,D
229,10.47.43,0,5G,-102,-13,3.0,10,-99,129623,141,D
230,10.47.44,0,5G,-102,-13,3.0,10,-99,186636,191,D
231,10.47.45,0,5G,-101,-16,2.0,11,-99,268684,239,D
232,10.47.46,0,5G,-101,-16,2.0,11,-99,225826,198,D
233,10.47.47,0,5G,-103,-13,1.0,15,-101,180123,148,D
234,10.47.49,0,5G,-103,-13,1.0,15,-101,3994,8,D
235,10.47.49,0,5G,-103,-13,1.0,15,-101,3994,8,D
236,10.47.50,0,5G,-101,-12,11.0,15,-101,5041,90,D
237,10.47.51,0,5G,-101,-12,11.0,15,-101,17674,101,D
238,10.47.52,0,5G,-102,-10,0.0,10,-101,16078,56,D
239,10.47.53,0,5G,-102,-10,0.0,10,-101,18428,79,D
240,10.47.54,0,5G,-101,-10,7.0,12,-101,17849,70,D
241,10.47.56,0,5G,-101,-10,7.0,12,-101,17162,60,D
242,10.47.57,0,5G,-100,-9,6.0,12,-101,21525,89,D
243,10.47.58,0,5G,-100,-9,6.0,12,-99,65556,160,D
244,10.47.59,0,5G,-101,-10,3.0,12,-99,64731,147,D
245,10.48.00,0,5G,-101,-10,3.0,12,-99,64981,149,D
246,10.48.02,0,5G,-102,-10,4.0,12,-99,59083,125,D
247,10.48.03,0,5G,-102,-10,4.0,12,-99,1,1,D
248,10.48.03,0,5G,-102,-10,4.0,12,-99,1,1,D
249,10.48.04,0,5G,-101,-13,3.0,11,-99,9720,149,D
250,10.48.05,0,5G,-101,-13,3.0,11,-99,18033,56,D
251,10.48.06,0,5G,-101,-10,8.0,13,-99,18085,67,D
252,10.48.07,0,5G,-101,-10,8.0,13,-99,43823,145,D
253,10.48.09,0,5G,-100,-11,3.0,11,-99,98998,214,D
254,10.48.10,0,5G,-100,-11,3.0,11,-99,98222,175,D
255,10.48.11,0,5G,-101,-9,4.0,11,-99,98138,181,D
256,10.48.12,0,5G,-101,-9,4.0,11,-101,118931,238,D
257,10.48.13,0,5G,-101,-18,3.0,11,-101,174975,213,D
258,10.48.14,0,5G,-101,-18,3.0,11,-101,240304,282,D
259,10.48.15,0,5G,-101,-16,5.0,12,-101,186818,369,D
260,10.48.17,0,5G,-101,-16,5.0,12,-99,11273,20,D
261,10.48.17,0,5G,-101,-16,5.0,12,-99,11273,20,D
262,10.48.18,0,5G,-102,-16,1.0,11,-99,13161,225,D
263,10.48.19,0,5G,-102,-16,1.0,11,-99,19335,82,D
264,10.48.20,0,5G,-102,-11,7.0,13,-99,18380,75,D
265,10.48.21,0,5G,-102,-11,7.0,13,-99,16472,66,D
266,10.48.23,0,5G,-103,-11,3.0,13,-99,17329,76,D
267,10.48.24,0,5G,-103,-11,3.0,13,-99,19424,97,D
268,10.48.25,0,5G,-101,-14,3.0,9,-99,85660,227,D
269,10.48.26,0,5G,-101,-14,3.0,9,-101,160816,230,D
270,10.48.27,0,5G,-101,-15,5.0,14,-101,156885,175,D
271,10.48.28,0,5G,-101,-15,5.0,14,-101,199592,266,D
272,10.48.29,0,5G,-101,-17,5.0,9,-101,132392,127,D
273,10.48.31,0,5G,-101,-17,5.0,9,-101,2,2,D
274,10.48.31,0,5G,-101,-17,5.0,9,-101,2,2,D
275,10.48.32,0,5G,-102,-12,8.0,11,-99,13423,198,D
276,10.48.33,0,5G,-102,-12,8.0,11,-99,17767,57,D
277,10.48.34,0,5G,-101,-10,-9.0,10,-99,16040,69,D
278,10.48.35,0,5G,-101,-10,-9.0,10,-99,17641,63,D
279,10.48.36,0,5G,-101,-16,-7.0,10,-99,18019,71,D
280,10.48.38,0,5G,-101,-16,-7.0,10,-99,16893,68,D
281,10.48.39,0,5G,-102,-12,3.0,8,-99,17303,74,D
282,10.48.40,0,5G,-102,-12,3.0,8,-99,27432,96,D
283,10.48.41,0,5G,-101,-12,13.0,12,-99,66659,204,D
284,10.48.42,0,5G,-101,-12,13.0,12,-99,64873,165,D
285,10.48.44,0,5G,-102,-12,0.0,9,-99,25834,81,D
286,10.48.44,0,5G,-102,-12,0.0,9,-99,25834,81,D
287,10.48.45,0,5G,-102,-12,0.0,9,-99,2,3,D
289,10.48.47,0,5G,-101,-12,4.0,11,-99,16133,191,D
290,10.48.48,0,5G,-101,-16,4.0,11,-99,161373,300,D
291,10.48.49,0,5G,-101,-16,4.0,11,-99,184801,253,D
292,10.48.50,0,5G,-101,-14,6.0,15,-99,203450,254,D
293,10.48.52,0,5G,-101,-14,6.0,15,-99,210214,195,D
294,10.48.53,0,5G,-101,-11,4.0,11,-99,249795,212,D
295,10.48.54,0,5G,-101,-11,4.0,11,-99,255681,223,D
296,10.48.55,0,5G,-101,-12,5.0,14,-99,222891,173,D
297,10.48.57,0,5G,-101,-11,2.0,11,-99,103216,100,D
298,10.48.58,0,5G,-101,-11,2.0,11,-99,2,2,D
299,10.48.58,0,5G,-101,-11,2.0,11,-99,2,2,D
300,10.48.59,0,5G,-101,-10,4.0,13,-99,16639,219,D
301,10.49.01,0,5G,-101,-10,4.0,13,-99,21392,78,D
302,10.49.02,0,5G,-102,-12,6.0,15,-99,21605,69,D
303,10.49.03,0,5G,-102,-12,6.0,15,-99,21606,73,D
304,10.49.04,0,5G,-101,-10,6.0,14,-99,21472,76,D
305,10.49.05,0,5G,-101,-10,6.0,14,-99,58538,173,D
306,10.49.07,0,5G,-101,-10,5.0,15,-99,140480,260,D
307,10.49.08,0,5G,-101,-10,5.0,15,-99,171574,255,D
308,10.49.09,0,5G,-101,-16,5.0,11,-99,275316,407,D
309,10.49.11,0,5G,-101,-16,0.0,7,-99,130657,102,D
310,10.49.12,0,5G,-101,-16,0.0,7,-99,2,2,D
311,10.49.12,0,5G,-101,-16,0.0,7,-99,2,2,D
312,10.49.13,0,5G,-103,-12,3.0,11,-105,13776,188,D
313,10.49.14,0,5G,-103,-12,3.0,11,-99,42384,128,D
314,10.49.16,0,5G,-103,-11,0.0,8,-101,63353,152,D
315,10.49.17,0,5G,-103,-11,0.0,8,-101,62106,176,D
316,10.49.18,0,5G,-102,-11,2.0,11,-101,110566,230,D
317,10.49.19,0,5G,-102,-11,2.0,11,-99,165854,208,D
318,10.49.20,0,5G,-102,-11,12.0,12,-99,213566,250,D
319,10.49.21,0,5G,-102,-11,12.0,12,-99,261778,192,D
320,10.49.23,0,5G,-102,-15,14.0,12,-99,276262,200,D
321,10.49.25,0,5G,-103,-13,8.0,15,-99,143691,339,D
322,10.49.26,0,5G,-103,-13,8.0,15,-99,2,2,D
323,10.49.26,0,5G,-103,-13,8.0,15,-99,2,2,D
324,10.49.27,0,5G,-101,-12,2.0,10,-99,14811,181,D
325,10.49.28,0,5G,-101,-12,2.0,10,-99,41595,138,D
326,10.49.29,0,5G,-101,-11,4.0,9,-99,157599,280,D
327,10.49.31,0,5G,-101,-11,4.0,9,-99,188414,226,D
328,10.49.32,0,5G,-101,-16,5.0,9,-99,206650,357,D
329,10.49.33,0,5G,-101,-16,5.0,9,-99,247309,412,D
330,10.49.34,0,5G,-104,-13,-1.0,11,-99,186933,218,D
331,10.49.35,0,5G,-104,-13,-1.0,11,-99,77315,213,D
332,10.49.36,0,5G,-103,-11,4.0,12,-101,88819,227,D
333,10.49.39,0,5G,-103,-10,3.0,15,-101,61181,91,D
334,10.49.40,0,5G,-103,-10,3.0,15,-101,61181,91,D
335,10.49.40,0,5G,-103,-10,3.0,15,-101,4230,7,D
336,10.49.41,0,5G,-101,-9,10.0,11,-99,35542,266,D
337,10.49.42,0,5G,-101,-9,10.0,11,-99,134880,253,D
338,10.49.44,0,5G,-104,-10,8.0,12,-99,196946,374,D
339,10.49.45,0,5G,-104,-10,8.0,12,-99,198934,184,D
340,10.49.46,0,5G,-102,-17,5.0,14,-99,249814,260,D
341,10.49.47,0,5G,-102,-17,5.0,14,-99,162103,233,D
342,10.49.48,0,5G,-102,-12,8.0,11,-99,183834,237,D
343,10.49.49,0,5G,-102,-12,8.0,11,-99,194621,274,D
344,10.49.50,0,5G,-102,-11,4.0,12,-99,158626,228,D
345,10.49.53,0,5G,-102,-15,4.0,12,-99,112580,99,D
346,10.49.54,0,5G,-102,-15,4.0,12,-99,112580,99,D
347,10.49.54,0,5G,-102,-15,4.0,12,-99,90,6,D
348,10.49.55,0,5G,-101,-15,3.0,12,-99,183595,331,D
349,10.49.56,0,5G,-101,-15,3.0,12,-99,219010,356,D
350,10.49.57,0,5G,-101,-15,4.0,12,-99,244449,204,D
351,10.49.59,0,5G,-101,-15,4.0,12,-99,241529,180,D
352,10.50.00,0,5G,-102,-15,6.0,13,-99,231018,160,D
353,10.50.01,0,5G,-102,-15,6.0,13,-99,224563,175,D
354,10.50.02,0,5G,-105,-17,4.0,8,-99,201081,162,D
355,10.50.03,0,5G,-105,-17,4.0,8,-99,266042,179,D
356,10.50.04,0,5G,-101,-16,3.0,8,-99,206348,153,D
357,10.50.05,0,5G,-101,-16,3.0,8,-99,274732,197,D
358,10.50.06,0,5G,-101,-16,8.0,10,-99,151586,102,D
359,10.50.07,0,5G,-101,-16,8.0,10,-99,2,2,D
360,10.50.07,0,5G,-101,-16,8.0,10,-99,2,2,D
361,10.50.09,0,5G,-101,-15,9.0,8,-99,15660,180,D
362,10.50.10,0,5G,-101,-15,9.0,8,-99,18424,66,D
363,10.50.11,0,5G,-102,-15,10.0,12,-99,17782,61,D
364,10.50.12,0,5G,-102,-15,10.0,12,-99,19298,74,D
365,10.50.13,0,5G,-102,-15,3.0,9,-99,19204,74,D
366,10.50.15,0,5G,-102,-15,3.0,9,-99,17938,74,D
367,10.50.16,0,5G,-101,-15,-4.0,8,-99,20227,75,D
368,10.50.17,0,5G,-101,-15,-4.0,8,-99,19856,70,D
369,10.50.18,0,5G,-103,-13,9.0,12,-99,18358,64,D
370,10.50.21,0,5G,-104,-13,8.0,10,-99,9907,80,D
371,10.50.21,0,5G,-104,-13,8.0,10,-99,9907,80,D
372,10.50.22,0,5G,-104,-13,8.0,10,-99,9685,36,D
373,10.50.23,0,5G,-104,-15,6.0,11,-99,17080,171,D
374,10.50.24,0,5G,-104,-15,6.0,11,-99,17905,135,D
375,10.50.25,0,5G,-104,-14,5.0,9,-99,17795,68,D
376,10.50.26,0,5G,-104,-14,5.0,9,-99,17168,56,D
377,10.50.28,0,5G,-104,-17,5.0,12,-99,18165,65,D
378,10.50.29,0,5G,-104,-17,5.0,12,-99,17180,61,D
379,10.50.30,0,5G,-101,-14,6.0,10,-99,35488,120,D
380,10.50.31,0,5G,-101,-14,6.0,10,-99,119601,215,D
381,10.50.32,0,5G,-102,-16,3.0,10,-99,121434,193,D
382,10.50.33,0,5G,-102,-16,3.0,10,-99,121434,193,D
383,10.50.34,0,5G,-102,-16,3.0,10,-99,138642,165,D
386,10.50.36,0,5G,-102,-16,-7.0,12,-99,11308,143,D
387,10.50.37,0,5G,-103,-15,4.0,13,-99,51787,134,D
388,10.50.38,0,5G,-103,-15,4.0,13,-99,113859,291,D
389,10.50.39,0,5G,-103,-13,2.0,13,-99,107040,212,D
390,10.50.41,0,5G,-103,-13,2.0,13,-99,118162,224,D
391,10.50.42,0,5G,-103,-16,9.0,12,-99,109960,204,D
392,10.50.43,0,5G,-103,-16,9.0,12,-99,108244,192,D
393,10.50.44,0,5G,-104,-15,3.0,10,-99,107952,238,D
394,10.50.45,0,5G,-104,-15,3.0,10,-99,102647,244,D
395,10.50.46,0,5G,-103,-14,10.0,14,-99,110234,200,D
396,10.50.48,0,5G,-103,-14,10.0,14,-99,81441,168,D
397,10.50.49,0,5G,-105,-18,6.0,13,-99,1,1,D
398,10.50.49,0,5G,-105,-18,6.0,13,-99,1,1,D
399,10.50.50,0,5G,-105,-18,6.0,13,-99,13715,184,D
400,10.50.51,0,5G,-104,-14,-2.0,11,-99,103402,346,D
401,10.50.52,0,5G,-104,-14,-2.0,11,-99,108229,147,D
402,10.50.53,0,5G,-103,-15,4.0,12,-99,181011,246,D
403,10.50.55,0,5G,-103,-15,4.0,12,-99,168196,201,D
404,10.50.56,0,5G,-103,-14,0.0,14,-99,183866,278,D
405,10.50.57,0,5G,-103,-14,0.0,14,-101,142088,212,D
406,10.50.58,0,5G,-103,-12,5.0,15,-99,162783,248,D
407,10.50.59,0,5G,-103,-12,5.0,15,-99,129217,164,D
408,10.51.00,0,5G,-103,-17,1.0,13,-101,168135,249,D
409,10.51.02,0,5G,-103,-17,1.0,13,-101,129269,167,D
410,10.51.03,0,5G,-104,-18,3.0,12,-101,5683,24,D
411,10.51.03,0,5G,-104,-18,3.0,12,-101,5683,24,D
