,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
46,18.40.23,0,5G,-99,-11,6.0,10,-103,112865,174,D
47,18.40.24,0,5G,-99,-11,6.0,10,-103,181357,402,D
48,18.40.25,0,5G,-99,-14,-4.0,12,-105,180634,231,D
49,18.40.26,0,5G,-99,-14,-4.0,12,-105,213529,259,D
50,18.40.27,0,5G,-101,-12,5.0,12,-105,187550,241,D
51,18.40.29,0,5G,-101,-12,5.0,12,-103,181667,252,D
52,18.40.30,0,5G,-102,-12,3.0,12,-103,199848,254,D
53,18.40.31,0,5G,-102,-12,3.0,12,-103,180750,194,D
54,18.40.32,0,5G,-100,-12,9.0,10,-103,202878,262,D
55,18.40.33,0,5G,-100,-12,9.0,10,-103,0,0,D
56,18.40.34,0,5G,-100,-12,9.0,10,-103,0,0,D
57,18.40.34,0,5G,-101,-12,3.0,8,-103,11964,164,D
58,18.40.36,0,5G,-101,-12,3.0,8,-103,166428,229,D
59,18.40.37,0,5G,-100,-16,0.0,13,-103,213250,338,D
60,18.40.38,0,5G,-100,-16,0.0,13,-103,221179,220,D
61,18.40.39,0,5G,-101,-15,5.0,11,-103,207334,191,D
62,18.40.40,0,5G,-101,-15,5.0,11,-103,207083,235,D
63,18.40.41,0,5G,-102,-12,8.0,10,-105,185199,243,D
64,18.40.42,0,5G,-102,-12,8.0,10,-101,167221,227,D
65,18.40.43,0,5G,-102,-12,3.0,12,-101,188243,259,D
66,18.40.44,0,5G,-102,-12,3.0,12,-101,153032,214,D
67,18.40.47,0,5G,-100,-14,0.0,12,-101,84790,15,D
68,18.40.47,0,5G,-100,-14,0.0,12,-101,84790,15,D
69,18.40.48,0,5G,-99,-13,6.0,8,-101,37459,105,D
70,18.40.49,0,5G,-99,-13,6.0,8,-101,184151,467,D
71,18.40.50,0,5G,-100,-11,7.0,15,-101,163699,210,D
72,18.40.51,0,5G,-100,-11,7.0,15,-101,171585,230,D
73,18.40.52,0,5G,-101,-14,-2.0,9,-101,164666,171,D
74,18.40.54,0,5G,-101,-14,-2.0,9,-103,180672,205,D
75,18.40.55,0,5G,-100,-10,1.0,8,-103,180486,220,D
76,18.40.56,0,5G,-100,-10,1.0,8,-103,182268,245,D
77,18.40.57,0,5G,-99,-12,3.0,8,-101,186451,239,D
78,18.40.58,0,5G,-99,-12,3.0,8,-101,162844,272,D
79,18.40.59,0,5G,-100,-10,9.0,15,-101,156244,236,D
80,18.41.00,0,5G,-100,-10,9.0,15,-101,53491,85,D
81,18.41.01,0,5G,-100,-10,9.0,15,-101,53491,85,D
82,18.41.02,0,5G,-100,-14,-2.0,10,-101,749,18,D
83,18.41.03,0,5G,-100,-14,-2.0,10,-103,231698,288,D
84,18.41.04,0,5G,-100,-16,5.0,10,-107,323677,354,D
85,18.41.05,0,5G,-100,-16,5.0,10,-107,203912,237,D
86,18.41.06,0,5G,-101,-12,7.0,10,-107,200665,208,D
87,18.41.07,0,5G,-101,-12,7.0,10,-107,214358,235,D
88,18.41.08,0,5G,-101,-11,4.0,9,-107,164519,204,D
89,18.41.09,0,5G,-101,-11,4.0,9,-107,170852,271,D
90,18.41.11,0,5G,-100,-12,9.0,9,-107,179868,245,D
91,18.41.12,0,5G,-100,-12,9.0,9,-107,184993,260,D
92,18.41.14,0,5G,-101,-12,5.0,10,-107,73197,95,D
93,18.41.15,0,5G,-100,-11,9.0,9,-107,2,2,D
94,18.41.15,0,5G,-100,-11,9.0,9,-107,2,2,D
95,18.41.16,0,5G,-100,-11,9.0,9,-107,211746,479,D
96,18.41.17,0,5G,-99,-12,-3.0,11,-107,271341,204,D
97,18.41.19,0,5G,-99,-12,-3.0,11,-107,259660,232,D
98,18.41.20,0,5G,-98,-10,4.0,10,-107,229217,206,D
99,18.41.21,0,5G,-98,-10,4.0,10,-107,206103,242,D
100,18.41.22,0,5G,-99,-13,1.0,11,-107,149670,220,D
101,18.41.23,0,5G,-99,-13,1.0,11,-107,132912,220,D
102,18.41.24,0,5G,-99,-10,5.0,8,-107,137682,227,D
103,18.41.26,0,5G,-99,-10,5.0,8,-107,144236,241,D
104,18.41.28,0,5G,-99,-10,3.0,10,-105,86592,141,D
105,18.41.29,0,5G,-99,-10,3.0,10,-105,2,2,D
106,18.41.29,0,5G,-99,-12,-1.0,8,-105,2,2,D
107,18.41.30,0,5G,-99,-12,-1.0,8,-105,150560,391,D
108,18.41.31,0,5G,-98,-10,9.0,10,-105,218151,298,D
109,18.41.32,0,5G,-98,-10,9.0,10,-105,193360,263,D
110,18.41.34,0,5G,-100,-14,4.0,10,-105,196460,247,D
111,18.41.35,0,5G,-100,-14,4.0,10,-105,203252,215,D
112,18.41.36,0,5G,-100,-14,6.0,10,-105,208170,217,D
113,18.41.37,0,5G,-100,-14,6.0,10,-105,206123,208,D
114,18.41.38,0,5G,-101,-10,7.0,10,-107,207792,211,D
115,18.41.39,0,5G,-101,-10,7.0,10,-107,196658,237,D
116,18.41.40,0,5G,-99,-13,6.0,10,-105,171162,217,D
117,18.41.42,0,5G,-99,-13,6.0,10,-107,121617,158,D
118,18.41.43,0,5G,-99,-11,10.0,10,-107,2,1,D
119,18.41.43,0,5G,-99,-11,10.0,10,-107,2,1,D
120,18.41.44,0,5G,-99,-11,10.0,10,-107,15488,199,D
121,18.41.45,0,5G,-99,-13,4.0,9,-107,67823,165,D
122,18.41.46,0,5G,-99,-13,4.0,9,-107,138844,226,D
123,18.41.47,0,5G,-98,-11,8.0,10,-107,131747,212,D
124,18.41.49,0,5G,-98,-11,8.0,10,-107,142403,222,D
125,18.41.50,0,5G,-99,-14,4.0,11,-107,142254,211,D
126,18.41.51,0,5G,-99,-14,4.0,11,-107,134707,198,D
127,18.41.52,0,5G,-99,-11,-3.0,11,-107,139125,215,D
128,18.41.53,0,5G,-99,-11,-3.0,11,-107,121928,188,D
129,18.41.54,0,5G,-99,-13,1.0,9,-107,132869,195,D
130,18.41.56,0,5G,-99,-13,1.0,9,-107,83952,121,D
131,18.41.57,0,5G,-99,-13,1.0,9,-105,2,2,D
132,18.41.57,0,5G,-99,-14,-1.0,8,-105,2,2,D
133,18.41.58,0,5G,-99,-14,-1.0,8,-105,17020,204,D
134,18.41.59,0,5G,-99,-13,5.0,11,-107,19376,72,D
135,18.42.00,0,5G,-99,-13,5.0,11,-107,19811,71,D
136,18.42.01,0,5G,-98,-12,4.0,9,-107,21011,75,D
137,18.42.03,0,5G,-98,-12,4.0,9,-107,72234,208,D
138,18.42.04,0,5G,-99,-11,3.0,12,-105,75639,177,D
139,18.42.05,0,5G,-99,-11,3.0,12,-105,147009,301,D
140,18.42.06,0,5G,-99,-17,2.0,11,-105,174137,254,D
141,18.42.07,0,5G,-99,-17,2.0,11,-105,180464,193,D
142,18.42.08,0,5G,-99,-15,-5.0,6,-105,167993,278,D
143,18.42.10,0,5G,-99,-15,-5.0,6,-105,66743,66,D
144,18.42.11,0,5G,-99,-15,-5.0,6,-105,3,3,D
145,18.42.11,0,5G,-99,-14,6.0,14,-105,3,3,D
146,18.42.12,0,5G,-99,-14,6.0,14,-105,26313,171,D
147,18.42.13,0,5G,-99,-17,9.0,10,-105,22489,73,D
148,18.42.14,0,5G,-99,-17,9.0,10,-105,24921,82,D
149,18.42.16,0,5G,-99,-13,6.0,12,-105,25559,79,D
150,18.42.17,0,5G,-99,-13,6.0,12,-105,25133,75,D
151,18.42.18,0,5G,-98,-13,7.0,10,-107,24615,75,D
152,18.42.19,0,5G,-98,-13,7.0,10,-107,24258,75,D
153,18.42.20,0,5G,-99,-11,3.0,8,-107,22702,69,D
154,18.42.21,0,5G,-99,-11,3.0,8,-107,22174,77,D
155,18.42.24,0,5G,-99,-10,6.0,11,-107,1327,0,D
156,18.42.24,0,5G,-99,-10,6.0,11,-105,1327,0,D
157,18.42.25,0,5G,-99,-15,2.0,9,-105,6410,91,D
158,18.42.26,0,5G,-99,-15,2.0,9,-107,19956,96,D
159,18.42.27,0,5G,-99,-13,6.0,10,-107,46483,160,D
160,18.42.28,0,5G,-99,-13,6.0,10,-107,161327,258,D
161,18.42.30,0,5G,-99,-16,7.0,12,-107,195551,234,D
162,18.42.31,0,5G,-99,-16,7.0,12,-107,185812,244,D
163,18.42.32,0,5G,-100,-18,3.0,12,-107,192440,352,D
164,18.42.33,0,5G,-100,-18,3.0,12,-107,294558,222,D
165,18.42.34,0,5G,-99,-18,2.0,9,-107,291089,203,D
166,18.42.35,0,5G,-99,-18,2.0,9,-107,280488,227,D
167,18.42.37,0,5G,-99,-18,1.0,12,-107,25253,22,D
168,18.42.38,0,5G,-99,-18,1.0,12,-107,25253,22,D
169,18.42.39,0,5G,-99,-11,8.0,9,-107,113,7,D
170,18.42.40,0,5G,-99,-11,8.0,9,-107,165021,264,D
171,18.42.41,0,5G,-99,-15,3.0,10,-107,231342,355,D
172,18.42.42,0,5G,-99,-15,3.0,10,-105,243896,239,D
173,18.42.43,0,5G,-99,-12,6.0,9,-105,165672,190,D
174,18.42.44,0,5G,-99,-12,6.0,9,-105,175359,283,D
175,18.42.45,0,5G,-99,-10,5.0,11,-105,143342,232,D
176,18.42.47,0,5G,-99,-10,5.0,11,-107,159647,245,D
177,18.42.48,0,5G,-99,-12,10.0,12,-107,128161,218,D
178,18.42.49,0,5G,-99,-12,10.0,12,-107,150916,228,D
179,18.42.51,0,5G,-100,-9,4.0,15,-107,45369,65,D
180,18.42.52,0,5G,-100,-9,4.0,15,-107,45369,65,D
181,18.42.52,0,5G,-99,-12,3.0,9,-107,1419,32,D
182,18.42.54,0,5G,-99,-12,3.0,9,-107,110718,241,D
183,18.42.55,0,5G,-98,-10,-5.0,9,-107,224739,272,D
184,18.42.56,0,5G,-98,-10,-5.0,9,-107,215685,179,D
185,18.42.57,0,5G,-99,-17,1.0,12,-107,213776,308,D
186,18.42.58,0,5G,-99,-17,1.0,12,-107,250851,231,D
187,18.42.59,0,5G,-99,-14,4.0,9,-107,226107,262,D
188,18.43.00,0,5G,-99,-14,4.0,9,-107,211331,226,D
189,18.43.02,0,5G,-98,-12,4.0,9,-107,182459,199,D
190,18.43.03,0,5G,-98,-12,4.0,9,-107,206401,272,D
191,18.43.04,0,5G,-98,-12,4.0,10,-109,177392,238,D
192,18.43.05,0,5G,-98,-12,4.0,10,-107,120146,67,D
193,18.43.06,0,5G,-98,-12,4.0,10,-107,120146,67,D
194,18.43.06,0,5G,-101,-14,-3.0,11,-107,3,3,D
195,18.43.07,0,5G,-101,-14,-3.0,11,-107,61082,349,D
196,18.43.08,0,5G,-99,-11,7.0,10,-107,223309,277,D
197,18.43.10,0,5G,-99,-11,7.0,10,-107,260651,300,D
198,18.43.11,0,5G,-99,-17,4.0,11,-107,220573,257,D
199,18.43.12,0,5G,-99,-17,4.0,11,-107,252381,212,D
200,18.43.13,0,5G,-100,-18,2.0,14,-107,267609,244,D
201,18.43.14,0,5G,-100,-18,2.0,14,-107,258445,212,D
202,18.43.15,0,5G,-100,-15,3.0,11,-107,219398,299,D
203,18.43.16,0,5G,-100,-15,3.0,11,-107,169112,185,D
204,18.43.17,0,5G,-99,-13,1.0,12,-107,197024,245,D
205,18.43.19,0,5G,-99,-13,1.0,12,-107,124664,124,D
206,18.43.20,0,5G,-99,-9,10.0,10,-107,2,2,D
207,18.43.20,0,5G,-99,-9,10.0,10,-107,2,2,D
208,18.43.21,0,5G,-99,-9,10.0,10,-107,18905,215,D
209,18.43.22,0,5G,-98,-12,11.0,10,-107,85344,205,D
210,18.43.23,0,5G,-98,-12,11.0,10,-107,245531,337,D
211,18.43.24,0,5G,-99,-18,0.0,12,-107,247482,220,D
212,18.43.26,0,5G,-99,-18,0.0,12,-107,165321,169,D
213,18.43.27,0,5G,-99,-15,3.0,12,-107,204198,240,D
214,18.43.28,0,5G,-99,-15,3.0,12,-107,205609,229,D
215,18.43.29,0,5G,-99,-13,4.0,10,-107,223605,231,D
216,18.43.30,0,5G,-99,-13,4.0,10,-107,194144,202,D
217,18.43.31,0,5G,-99,-14,4.0,10,-107,224949,220,D
218,18.43.32,0,5G,-99,-14,4.0,10,-107,163912,150,D
219,18.43.33,0,5G,-99,-10,6.0,10,-107,1,1,D
220,18.43.34,0,5G,-99,-10,6.0,10,-107,1,1,D
221,18.43.34,0,5G,-99,-10,6.0,10,-107,23851,233,D
222,18.43.36,0,5G,-99,-11,4.0,11,-107,130219,210,D
223,18.43.37,0,5G,-99,-11,4.0,11,-107,169195,302,D
224,18.43.38,0,5G,-100,-17,-2.0,11,-107,197214,315,D
225,18.43.39,0,5G,-100,-17,-2.0,11,-107,211487,255,D
226,18.43.40,0,5G,-99,-11,6.0,10,-107,157368,204,D
227,18.43.41,0,5G,-99,-11,6.0,10,-107,164371,260,D
228,18.43.43,0,5G,-99,-13,3.0,10,-107,170658,254,D
229,18.43.44,0,5G,-99,-13,3.0,10,-109,162820,255,D
230,18.43.45,0,5G,-99,-15,-4.0,10,-109,164719,240,D
231,18.43.46,0,5G,-99,-15,-4.0,10,-107,146500,216,D
232,18.43.47,0,5G,-100,-14,-4.0,9,-107,1,1,D
233,18.43.47,0,5G,-100,-14,-4.0,9,-107,1,1,D
234,18.43.48,0,5G,-100,-14,-4.0,9,-107,16509,234,D
235,18.43.50,0,5G,-101,-15,-6.0,9,-107,91002,243,D
236,18.43.51,0,5G,-101,-15,-6.0,9,-107,153193,243,D
237,18.43.52,0,5G,-99,-20,-5.0,10,-107,120451,572,D
238,18.43.53,0,5G,-99,-20,-5.0,10,-107,164918,300,D
239,18.43.54,0,5G,-99,-18,-3.0,9,-107,121322,229,D
240,18.43.55,0,5G,-99,-18,-3.0,9,-107,128606,231,D
241,18.43.57,0,5G,-100,-16,1.0,11,-107,167217,222,D
242,18.43.58,0,5G,-100,-16,1.0,11,-107,108619,198,D
243,18.44.00,0,5G,-99,-18,2.0,10,-107,119754,215,D
244,18.44.00,0,5G,-99,-18,2.0,10,-107,91258,142,D
245,18.44.01,0,5G,-99,-13,4.0,10,-109,2,1,D
246,18.44.01,0,5G,-99,-13,4.0,10,-109,2,1,D
247,18.44.02,0,5G,-99,-13,4.0,10,-107,14855,271,D
248,18.44.03,0,5G,-99,-13,-1.0,10,-107,57933,194,D
249,18.44.05,0,5G,-99,-13,-1.0,10,-107,97209,247,D
250,18.44.06,0,5G,-100,-17,-2.0,11,-107,111776,255,D
251,18.44.07,0,5G,-100,-17,-2.0,11,-107,94290,253,D
252,18.44.08,0,5G,-100,-18,-1.0,11,-107,118303,239,D
253,18.44.09,0,5G,-100,-18,-1.0,11,-107,90548,353,D
254,18.44.11,0,5G,-100,-18,0.0,12,-107,111358,197,D
255,18.44.12,0,5G,-100,-18,0.0,12,-107,99136,177,D
256,18.44.14,0,5G,-99,-17,0.0,10,-107,94444,123,D
257,18.44.15,0,5G,-100,-15,2.0,12,-107,28994,120,D
258,18.44.15,0,5G,-100,-15,2.0,12,-107,28994,120,D
259,18.44.16,0,5G,-100,-15,2.0,12,-107,24277,291,D
260,18.44.17,0,5G,-99,-10,9.0,10,-107,88468,235,D
261,18.44.19,0,5G,-99,-10,9.0,10,-107,123293,188,D
262,18.44.20,0,5G,-100,-17,5.0,12,-107,112120,227,D
263,18.44.21,0,5G,-100,-17,5.0,12,-107,122545,230,D
264,18.44.22,0,5G,-100,-17,4.0,12,-107,95350,185,D
265,18.44.23,0,5G,-100,-17,4.0,12,-107,93111,233,D
266,18.44.24,0,5G,-100,-17,3.0,8,-107,82197,217,D
267,18.44.26,0,5G,-100,-17,3.0,8,-107,103523,384,D
268,18.44.28,0,5G,-100,-17,2.0,11,-107,58473,288,D
269,18.44.29,0,5G,-100,-12,4.0,12,-107,2,2,D
270,18.44.29,0,5G,-100,-12,4.0,12,-107,2,2,D
271,18.44.30,0,5G,-100,-12,4.0,12,-105,20896,305,D
272,18.44.31,0,5G,-99,-13,8.0,11,-109,66072,198,D
273,18.44.33,0,5G,-99,-13,8.0,11,-107,63155,188,D
274,18.44.34,0,5G,-99,-17,3.0,11,-109,67535,217,D
275,18.44.35,0,5G,-99,-17,3.0,11,-109,98079,279,D
276,18.44.36,0,5G,-99,-17,3.0,12,-107,63194,468,D
277,18.44.37,0,5G,-99,-17,3.0,12,-107,79837,245,D
278,18.44.38,0,5G,-99,-16,2.0,10,-107,105719,232,D
279,18.44.40,0,5G,-99,-16,2.0,10,-107,110693,203,D
280,18.44.42,0,5G,-99,-17,4.0,11,-107,71121,352,D
281,18.44.43,0,5G,-99,-17,4.0,11,-107,71121,352,D
282,18.44.43,0,5G,-99,-13,9.0,9,-107,1550,4,D
283,18.44.44,0,5G,-99,-13,9.0,9,-107,16635,244,D
284,18.44.45,0,5G,-99,-15,0.0,9,-107,16948,108,D
285,18.44.47,0,5G,-99,-15,0.0,9,-109,17666,110,D
286,18.44.48,0,5G,-99,-15,3.0,9,-109,57605,236,D
287,18.44.49,0,5G,-99,-15,3.0,9,-109,82953,252,D
288,18.44.50,0,5G,-99,-17,4.0,12,-107,71572,228,D
289,18.44.51,0,5G,-99,-17,4.0,12,-107,70686,212,D
290,18.44.52,0,5G,-99,-16,2.0,13,-107,63993,217,D
291,18.44.54,0,5G,-99,-16,2.0,13,-107,79362,313,D
292,18.44.56,0,5G,-99,-17,1.0,11,-107,41115,260,D
293,18.44.57,0,5G,-99,-17,1.0,11,-107,41115,260,D
294,18.44.57,0,5G,-99,-13,1.0,14,-107,3,6,D
295,18.44.58,0,5G,-99,-13,1.0,14,-107,34235,313,D
296,18.44.59,0,5G,-100,-16,-3.0,11,-107,61059,189,D
297,18.45.01,0,5G,-100,-16,-3.0,11,-107,63995,231,D
298,18.45.02,0,5G,-99,-17,0.0,11,-107,62439,209,D
299,18.45.03,0,5G,-99,-17,0.0,11,-107,75882,225,D
300,18.45.04,0,5G,-98,-17,1.0,11,-107,67519,245,D
301,18.45.05,0,5G,-98,-17,1.0,11,-107,77506,218,D
302,18.45.06,0,5G,-99,-17,2.0,12,-107,68333,543,D
303,18.45.08,0,5G,-99,-17,2.0,12,-107,67371,213,D
304,18.45.10,0,5G,-99,-18,1.0,11,-105,22012,315,D
305,18.45.11,0,5G,-99,-18,1.0,11,-105,22012,315,D
306,18.45.11,0,5G,-100,-14,4.0,10,-105,3130,63,D
307,18.45.12,0,5G,-100,-14,4.0,10,-105,15493,179,D
308,18.45.13,0,5G,-99,-16,5.0,10,-105,12329,96,D
309,18.45.15,0,5G,-99,-16,5.0,10,-105,13498,108,D
310,18.45.16,0,5G,-99,-13,8.0,11,-107,13482,94,D
311,18.45.17,0,5G,-99,-13,8.0,11,-107,12883,91,D
312,18.45.18,0,5G,-100,-13,1.0,9,-107,12529,96,D
313,18.45.19,0,5G,-100,-13,1.0,9,-107,15029,98,D
314,18.45.20,0,5G,-99,-14,3.0,11,-107,12837,99,D
315,18.45.22,0,5G,-99,-14,3.0,11,-109,15520,109,D
316,18.45.23,0,5G,-99,-14,1.0,11,-109,14977,111,D
317,18.45.24,0,5G,-99,-14,1.0,11,-107,0,0,D
318,18.45.24,0,5G,-99,-14,1.0,11,-107,0,0,D
319,18.45.25,0,5G,-100,-12,-1.0,9,-107,3111,65,D
320,18.45.26,0,5G,-100,-12,-1.0,9,-107,14404,170,D
321,18.45.27,0,5G,-99,-12,1.0,11,-107,13651,93,D
322,18.45.28,0,5G,-99,-12,1.0,11,-107,20502,139,D
323,18.45.30,0,5G,-100,-14,1.0,12,-107,41773,176,D
324,18.45.31,0,5G,-100,-14,1.0,12,-109,46041,151,D
325,18.45.32,0,5G,-100,-17,3.0,11,-109,54121,194,D
326,18.45.33,0,5G,-100,-17,3.0,11,-105,55490,191,D
327,18.45.34,0,5G,-101,-17,2.0,14,-107,40075,128,D
328,18.45.35,0,5G,-101,-17,2.0,14,-107,48088,176,D
329,18.45.37,0,5G,-100,-18,-1.0,11,-107,57823,753,D
330,18.45.38,0,5G,-100,-18,-1.0,11,-107,13009,129,D
331,18.45.38,0,5G,-100,-18,-1.0,11,-107,13009,129,D
332,18.45.39,0,5G,-100,-11,5.0,14,-107,6602,153,D
333,18.45.40,0,5G,-100,-11,5.0,14,-107,50122,227,D
334,18.45.41,0,5G,-100,-16,2.0,10,-107,53217,191,D
335,18.45.42,0,5G,-100,-16,2.0,10,-107,87821,244,D
336,18.45.44,0,5G,-100,-18,1.0,12,-107,96615,232,D
337,18.45.45,0,5G,-100,-18,1.0,12,-107,104666,266,D
338,18.45.46,0,5G,-100,-17,2.0,8,-107,88600,220,D
339,18.45.47,0,5G,-100,-17,2.0,8,-107,106008,585,D
340,18.45.48,0,5G,-99,-17,3.0,10,-107,102307,303,D
341,18.45.51,0,5G,-100,-18,2.0,11,-107,90729,258,D
342,18.45.52,0,5G,-100,-18,2.0,11,-105,1,1,D
343,18.45.52,0,5G,-100,-18,2.0,11,-105,1,1,D
344,18.45.53,0,5G,-100,-12,5.0,14,-105,33703,252,D
345,18.45.54,0,5G,-100,-12,5.0,14,-105,103702,212,D
346,18.45.55,0,5G,-101,-17,3.0,11,-105,98235,237,D
347,18.45.56,0,5G,-101,-17,3.0,11,-105,101030,220,D
348,18.45.58,0,5G,-100,-18,1.0,10,-105,106481,436,D
349,18.45.59,0,5G,-100,-18,1.0,10,-105,116441,329,D
350,18.46.00,0,5G,-101,-16,1.0,12,-105,89701,181,D
351,18.46.01,0,5G,-101,-16,1.0,12,-105,100705,193,D
352,18.46.02,0,5G,-100,-16,2.0,12,-105,82514,180,D
353,18.46.03,0,5G,-100,-16,2.0,12,-105,102497,246,D
354,18.46.05,0,5G,-99,-17,3.0,10,-105,118945,213,D
355,18.46.06,0,5G,-99,-17,3.0,10,-105,1,1,D
356,18.46.06,0,5G,-99,-17,3.0,10,-105,1,1,D
357,18.46.07,0,5G,-100,-11,6.0,11,-105,40158,271,D
358,18.46.08,0,5G,-100,-11,6.0,11,-105,72807,170,D
359,18.46.09,0,5G,-100,-17,-2.0,11,-105,92071,261,D
360,18.46.10,0,5G,-100,-17,-2.0,11,-105,102211,208,D
361,18.46.12,0,5G,-100,-17,2.0,11,-107,78242,255,D
362,18.46.13,0,5G,-100,-17,2.0,11,-105,93271,221,D
363,18.46.14,0,5G,-100,-16,2.0,11,-105,77099,192,D
364,18.46.15,0,5G,-100,-16,2.0,11,-105,84712,577,D
365,18.46.16,0,5G,-100,-17,2.0,9,-105,78711,178,D
366,18.46.17,0,5G,-100,-17,2.0,9,-105,87120,265,D
367,18.46.19,0,5G,-100,-17,2.0,10,-105,70898,273,D
368,18.46.20,0,5G,-100,-17,2.0,10,-105,2,1,D
369,18.46.20,0,5G,-100,-17,2.0,10,-105,2,1,D
370,18.46.21,0,5G,-99,-12,4.0,11,-105,17735,279,D
371,18.46.22,0,5G,-99,-12,4.0,11,-105,74931,215,D
372,18.46.23,0,5G,-99,-19,-2.0,12,-105,109518,201,D
373,18.46.24,0,5G,-99,-19,-2.0,12,-105,105727,214,D
374,18.46.26,0,5G,-99,-18,1.0,7,-105,96948,244,D
375,18.46.27,0,5G,-99,-18,1.0,7,-105,86140,231,D
376,18.46.28,0,5G,-99,-19,0.0,6,-105,102576,456,D
377,18.46.29,0,5G,-99,-19,0.0,6,-105,89694,516,D
378,18.46.30,0,5G,-99,-18,2.0,9,-105,88474,224,D
379,18.46.31,0,5G,-99,-18,2.0,9,-105,101339,232,D
380,18.46.32,0,5G,-99,-17,1.0,9,-105,81156,186,D
381,18.46.34,0,5G,-99,-17,1.0,9,-105,1,2,D
382,18.46.34,0,5G,-99,-17,1.0,9,-105,1,2,D
383,18.46.35,0,5G,-100,-14,5.0,9,-105,18575,298,D
384,18.46.36,0,5G,-100,-14,5.0,9,-105,58187,172,D
385,18.46.37,0,5G,-100,-15,-1.0,8,-107,99001,237,D
386,18.46.38,0,5G,-100,-15,-1.0,8,-107,105253,196,D
387,18.46.39,0,5G,-99,-18,2.0,7,-107,113150,232,D
388,18.46.41,0,5G,-99,-18,2.0,7,-105,100037,323,D
389,18.46.42,0,5G,-100,-16,3.0,6,-105,113764,656,D
390,18.46.43,0,5G,-100,-16,3.0,6,-105,106636,452,D
391,18.46.44,0,5G,-100,-16,3.0,8,-105,95700,168,D
392,18.46.45,0,5G,-100,-16,3.0,8,-105,101901,202,D
393,18.46.46,0,5G,-98,-17,3.0,6,-105,55920,169,D
394,18.46.48,0,5G,-98,-17,3.0,6,-105,2,2,D
395,18.46.48,0,5G,-98,-17,3.0,6,-105,2,2,D
