,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
84,15.02.17,0,5G,-99,-17,1.0,14,-,10707,94,D
86,15.02.19,0,5G,-99,-18,3.0,14,-,9462,96,D
88,15.02.21,0,5G,-100,-18,3.0,14,-,9661,94,D
90,15.02.24,0,5G,-100,-17,5.0,14,-,12707,125,D
92,15.02.26,0,5G,-98,-14,2.0,14,-,7580,58,D
93,15.02.27,0,5G,-102,-13,0.0,14,-,4889,50,D
94,15.02.28,0,5G,-102,-13,0.0,14,-,1311,11,D
95,15.02.29,0,5G,-99,-12,9.0,14,-,9641,98,D
96,15.02.30,0,5G,-99,-12,9.0,14,-,72,1,D
97,15.02.31,0,5G,-102,-15,1.0,14,-,10183,93,D
99,15.02.33,0,5G,-101,-11,8.0,14,-84,10342,97,D
101,15.02.35,0,5G,-101,-17,5.0,14,-84,10751,104,D
103,15.02.38,0,5G,-102,-16,0.0,14,-84,9652,79,D
104,15.02.39,0,5G,-102,-16,0.0,14,-84,1540,22,D
105,15.02.40,0,5G,-100,-15,1.0,13,-86,6561,54,D
106,15.02.41,0,5G,-100,-15,1.0,13,-86,7961,80,D
108,15.02.43,0,5G,-101,-15,0.0,13,-86,11689,109,D
109,15.02.44,0,5G,-99,-10,0.0,13,-86,1,0,D
110,15.02.45,0,5G,-99,-10,0.0,13,-86,10398,95,D
112,15.02.47,0,5G,-100,-12,4.0,13,-86,9854,92,D
114,15.02.50,0,5G,-101,-14,4.0,13,-86,11427,108,D
116,15.02.52,0,5G,-100,-13,3.0,13,-86,11337,99,D
117,15.02.53,0,5G,-101,-13,5.0,13,-86,2737,27,D
118,15.02.54,0,5G,-101,-13,5.0,13,-86,14071,135,D
119,15.02.55,0,5G,-100,-17,-3.0,10,-84,3812,32,D
121,15.02.57,0,5G,-100,-12,5.0,11,-86,10827,107,D
123,15.02.59,0,5G,-101,-16,2.0,11,-86,11052,109,D
125,15.03.02,0,5G,-100,-18,1.0,11,-86,7115,74,D
127,15.03.04,0,5G,-100,-15,5.0,11,-86,6942,56,D
128,15.03.05,0,5G,-100,-15,5.0,11,-86,3290,38,D
129,15.03.06,0,5G,-100,-13,2.0,10,-88,6722,1176,D
130,15.03.07,0,5G,-100,-13,2.0,10,-88,7623,85,D
131,15.03.08,0,5G,-99,-13,5.0,10,-88,2315,18,D
132,15.03.09,0,5G,-99,-13,5.0,13,-86,10324,102,D
134,15.03.11,0,5G,-98,-12,6.0,11,-88,10664,106,D
136,15.03.13,0,5G,-100,-17,5.0,11,-88,10635,104,D
138,15.03.16,0,5G,-101,-17,-2.0,13,-86,10409,128,D
139,15.03.17,0,5G,-99,-15,6.0,12,-86,9945,92,D
141,15.03.19,0,5G,-101,-16,2.0,12,-86,6834,67,D
142,15.03.20,0,5G,-101,-16,2.0,12,-86,749,12,D
143,15.03.21,0,5G,-101,-17,4.0,12,-86,7409,80,D
145,15.03.23,0,5G,-101,-16,1.0,12,-86,10200,103,D
147,15.03.25,0,5G,-100,-17,0.0,12,-89,11314,112,D
149,15.03.28,0,5G,-100,-18,6.0,12,-87,12406,119,D
150,15.03.29,0,5G,-100,-18,6.0,12,-87,1525,24,D
151,15.03.30,0,5G,-99,-13,2.0,12,-87,7727,70,D
152,15.03.31,0,5G,-99,-13,2.0,12,-87,4141,38,D
154,15.03.33,0,5G,-100,-14,0.0,12,-87,10892,91,D
156,15.03.35,0,5G,-100,-18,-2.0,12,-87,12240,118,D
157,15.03.36,0,5G,-100,-17,1.0,12,-87,2,1,D
158,15.03.37,0,5G,-100,-17,1.0,15,-89,9868,99,D
160,15.03.40,0,5G,-100,-12,-1.0,15,-89,9505,101,D
162,15.03.42,0,5G,-100,-17,2.0,13,-87,10337,93,D
163,15.03.43,0,5G,-101,-13,4.0,13,-87,4237,52,D
164,15.03.44,0,5G,-101,-13,4.0,13,-87,579,4,D
165,15.03.45,0,5G,-101,-16,1.0,13,-87,5730,59,D
167,15.03.47,0,5G,-100,-15,-2.0,13,-87,9838,92,D
169,15.03.49,0,5G,-101,-16,-2.0,13,-87,6784,72,D
171,15.03.51,0,5G,-100,-13,0.0,13,-87,8975,82,D
173,15.03.54,0,5G,-102,-17,-1.0,13,-87,14030,131,D
174,15.03.55,0,5G,-102,-17,-1.0,13,-87,2882,42,D
175,15.03.56,0,5G,-101,-15,0.0,13,-87,4029,37,D
176,15.03.57,0,5G,-101,-15,0.0,13,-87,7315,72,D
177,15.03.58,0,5G,-100,-15,2.0,13,-87,39,15,D
178,15.03.59,0,5G,-100,-15,2.0,13,-87,11980,124,D
180,15.04.01,0,5G,-100,-18,1.0,13,-87,9962,94,D
182,15.04.03,0,5G,-99,-15,3.0,11,-85,10370,103,D
184,15.04.06,0,5G,-99,-12,4.0,15,-87,9660,100,D
185,15.04.07,0,5G,-100,-15,3.0,15,-85,37,986,D
186,15.04.08,0,5G,-100,-15,3.0,15,-87,8790,73,D
187,15.04.09,0,5G,-100,-18,2.0,15,-87,2893,32,D
188,15.04.10,0,5G,-100,-18,2.0,15,-87,5991,49,D
189,15.04.11,0,5G,-99,-13,6.0,15,-87,9985,107,D
191,15.04.13,0,5G,-100,-16,-2.0,15,-87,8265,84,D
193,15.04.15,0,5G,-100,-17,0.0,15,-87,13684,125,D
195,15.04.17,0,5G,-100,-17,0.0,15,-87,8417,75,D
197,15.04.20,0,5G,-100,-19,1.0,13,-90,9375,87,D
198,15.04.21,0,5G,-100,-19,1.0,13,-90,1563,27,D
199,15.04.22,0,5G,-98,-17,5.0,15,-88,10060,89,D
200,15.04.23,0,5G,-98,-17,5.0,15,-90,8111,79,D
201,15.04.24,0,5G,-98,-17,1.0,15,-88,1387,10,D
202,15.04.25,0,5G,-98,-17,1.0,15,-90,9865,102,D
204,15.04.27,0,5G,-100,-18,1.0,11,-88,11407,103,D
206,15.04.29,0,5G,-100,-17,1.0,11,-88,10821,111,D
208,15.04.32,0,5G,-100,-19,2.0,11,-88,10857,103,D
210,15.04.34,0,5G,-99,-18,1.0,12,-86,8032,69,D
211,15.04.35,0,5G,-100,-18,3.0,15,-90,2657,31,D
212,15.04.36,0,5G,-100,-18,3.0,15,-88,4608,37,D
213,15.04.37,0,5G,-102,-17,1.0,15,-88,10330,109,D
214,15.04.38,0,5G,-102,-17,1.0,15,-88,16,9,D
215,15.04.39,0,5G,-101,-17,0.0,15,-88,10481,131,D
216,15.04.40,0,5G,-101,-17,0.0,15,-88,9,53,D
217,15.04.41,0,5G,-100,-18,2.0,14,-86,9693,120,D
218,15.04.42,0,5G,-100,-18,2.0,14,-86,54,18,D
219,15.04.43,0,5G,-99,-17,6.0,14,-86,10300,105,D
221,15.04.46,0,5G,-98,-13,3.0,14,-86,11062,113,D
222,15.04.47,0,5G,-98,-13,3.0,14,-86,11,10,D
223,15.04.48,0,5G,-98,-14,1.0,14,-86,6848,57,D
224,15.04.49,0,5G,-98,-14,1.0,14,-86,7405,68,D
225,15.04.50,0,5G,-99,-13,2.0,14,-86,1099,8,D
226,15.04.51,0,5G,-99,-13,2.0,14,-86,10493,98,D
228,15.04.53,0,5G,-98,-13,0.0,14,-86,11356,112,D
229,15.04.54,0,5G,-99,-14,3.0,14,-86,2,2,D
230,15.04.55,0,5G,-99,-14,3.0,14,-86,10458,102,D
231,15.04.57,0,5G,-99,-16,4.0,14,-86,1,0,D
232,15.04.58,0,5G,-99,-16,4.0,14,-86,10304,100,D
233,15.04.59,0,5G,-100,-16,2.0,15,-89,3,7,D
234,15.05.00,0,5G,-100,-16,2.0,15,-87,7478,69,D
235,15.05.01,0,5G,-100,-15,4.0,15,-87,6060,73,D
236,15.05.02,0,5G,-100,-15,4.0,15,-87,23,17,D
237,15.05.03,0,5G,-99,-17,5.0,12,-93,10649,103,D
239,15.05.05,0,5G,-100,-16,0.0,15,-91,10309,91,D
240,15.05.06,0,5G,-100,-16,0.0,15,-91,14,1043,D
241,15.05.07,0,5G,-101,-16,2.0,14,-89,4885,351,D
242,15.05.08,0,5G,-101,-16,2.0,14,-89,4583,43,D
243,15.05.10,0,5G,-101,-13,3.0,14,-89,10283,92,D
245,15.05.12,0,5G,-102,-17,5.0,15,-87,10738,92,D
246,15.05.13,0,5G,-102,-17,5.0,15,-87,3296,43,D
247,15.05.14,0,5G,-101,-15,-2.0,15,-87,4950,44,D
248,15.05.15,0,5G,-101,-15,-2.0,15,-87,8395,82,D
250,15.05.17,0,5G,-100,-16,3.0,12,-89,10110,106,D
252,15.05.19,0,5G,-99,-15,7.0,12,-89,10085,101,D
254,15.05.22,0,5G,-100,-18,2.0,15,-88,10680,97,D
256,15.05.24,0,5G,-100,-15,1.0,12,-90,10643,105,D
257,15.05.25,0,5G,-100,-16,4.0,12,-90,2219,38,D
258,15.05.26,0,5G,-100,-16,4.0,12,-90,4499,42,D
259,15.05.27,0,5G,-100,-12,7.0,13,-88,10493,109,D
261,15.05.29,0,5G,-99,-12,7.0,13,-88,10416,102,D
263,15.05.31,0,5G,-99,-12,2.0,15,-90,11950,117,D
264,15.05.32,0,5G,-99,-12,2.0,15,-90,1,1,D
265,15.05.33,0,5G,-99,-14,-2.0,13,-88,10174,124,D
266,15.05.34,0,5G,-99,-14,-2.0,13,-88,218,101,D
267,15.05.36,0,5G,-99,-14,2.0,13,-88,10845,110,D
269,15.05.38,0,5G,-99,-14,5.0,11,-90,6267,54,D
270,15.05.39,0,5G,-99,-14,5.0,12,-88,4408,48,D
271,15.05.40,0,5G,-100,-14,3.0,12,-88,1291,14,D
272,15.05.41,0,5G,-100,-14,3.0,14,-90,9666,95,D
274,15.05.43,0,5G,-99,-13,3.0,14,-90,13731,151,D
275,15.05.44,0,5G,-99,-16,3.0,14,-90,22,28,D
276,15.05.45,0,5G,-99,-16,3.0,14,-90,10879,112,D
278,15.05.48,0,5G,-98,-15,3.0,13,-88,9299,94,D
280,15.05.50,0,5G,-100,-18,0.0,11,-88,8563,75,D
281,15.05.51,0,5G,-101,-16,-1.0,11,-88,2517,33,D
282,15.05.52,0,5G,-101,-16,-1.0,11,-88,4143,37,D
283,15.05.53,0,5G,-100,-18,0.0,11,-88,8977,94,D
285,15.05.55,0,5G,-99,-14,0.0,14,-86,10884,99,D
286,15.05.56,0,5G,-99,-14,0.0,12,-89,1,2,D
287,15.05.57,0,5G,-100,-16,1.0,12,-89,10543,101,D
289,15.06.00,0,5G,-99,-15,2.0,12,-89,12162,116,D
291,15.06.02,0,5G,-99,-13,1.0,12,-89,9320,86,D
292,15.06.03,0,5G,-99,-13,1.0,12,-87,1595,24,D
293,15.06.04,0,5G,-99,-15,2.0,12,-87,6707,58,D
294,15.06.05,0,5G,-99,-15,2.0,12,-87,6410,70,D
295,15.06.06,0,5G,-100,-13,3.0,12,-87,4652,1041,D
296,15.06.07,0,5G,-100,-13,3.0,12,-87,11379,113,D
298,15.06.09,0,5G,-99,-19,2.0,12,-87,10101,97,D
300,15.06.11,0,5G,-99,-12,7.0,12,-87,9895,99,D
302,15.06.14,0,5G,-99,-14,6.0,12,-87,10313,108,D
304,15.06.16,0,5G,-99,-15,3.0,12,-87,10266,84,D
305,15.06.17,0,5G,-99,-15,5.0,12,-87,3546,40,D
306,15.06.18,0,5G,-99,-15,5.0,12,-87,3287,27,D
307,15.06.19,0,5G,-98,-14,3.0,15,-90,9220,90,D
309,15.06.21,0,5G,-98,-16,6.0,15,-90,9725,97,D
311,15.06.23,0,5G,-98,-16,4.0,15,-90,6432,67,D
313,15.06.25,0,5G,-98,-16,5.0,15,-90,6860,65,D
315,15.06.28,0,5G,-99,-12,4.0,15,-88,5910,67,D
316,15.06.29,0,5G,-99,-12,4.0,15,-88,165,10,D
317,15.06.30,0,5G,-98,-16,3.0,15,-88,2247,19,D
318,15.06.31,0,5G,-98,-16,3.0,15,-88,7327,68,D
319,15.06.32,0,5G,-98,-12,6.0,15,-88,2737,22,D
320,15.06.33,0,5G,-98,-12,6.0,15,-86,12320,117,D
322,15.06.35,0,5G,-99,-12,3.0,13,-89,11430,106,D
324,15.06.37,0,5G,-99,-14,4.0,13,-89,9939,98,D
326,15.06.40,0,5G,-98,-13,6.0,13,-89,10581,106,D
328,15.06.42,0,5G,-100,-16,2.0,13,-89,8225,66,D
329,15.06.43,0,5G,-98,-15,2.0,13,-89,2628,33,D
330,15.06.44,0,5G,-98,-15,2.0,13,-89,8760,72,D
331,15.06.45,0,5G,-100,-19,1.0,10,-86,4169,54,D
332,15.06.46,0,5G,-100,-19,1.0,10,-86,2334,16,D
333,15.06.47,0,5G,-99,-14,2.0,12,-86,10485,95,D
335,15.06.49,0,5G,-100,-17,1.0,12,-86,10363,102,D
337,15.06.52,0,5G,-99,-13,3.0,12,-86,10734,100,D
339,15.06.54,0,5G,-99,-12,2.0,12,-86,10937,96,D
340,15.06.55,0,5G,-99,-12,2.0,12,-86,5215,57,D
341,15.06.56,0,5G,-98,-18,1.0,12,-86,2384,21,D
342,15.06.57,0,5G,-98,-18,1.0,12,-86,10071,98,D
344,15.06.59,0,5G,-100,-14,1.0,12,-86,10188,95,D
346,15.07.01,0,5G,-100,-19,2.0,12,-86,9972,89,D
348,15.07.03,0,5G,-99,-16,0.0,12,-86,10643,97,D
350,15.07.06,0,5G,-100,-15,-3.0,12,-86,10470,92,D
351,15.07.07,0,5G,-99,-13,4.0,15,-88,2952,1031,D
352,15.07.08,0,5G,-99,-13,4.0,15,-88,3578,34,D
353,15.07.09,0,5G,-100,-15,0.0,15,-90,2353,33,D
354,15.07.10,0,5G,-100,-15,0.0,13,-87,8859,76,D
355,15.07.11,0,5G,-100,-18,-1.0,15,-89,10461,112,D
357,15.07.13,0,5G,-99,-14,0.0,15,-89,11292,104,D
359,15.07.15,0,5G,-99,-13,2.0,15,-89,10097,98,D
361,15.07.18,0,5G,-100,-13,1.0,15,-89,10660,102,D
362,15.07.19,0,5G,-100,-13,1.0,15,-86,1921,25,D
363,15.07.20,0,5G,-100,-16,1.0,15,-86,6532,54,D
364,15.07.21,0,5G,-100,-16,1.0,15,-86,7966,77,D
366,15.07.23,0,5G,-100,-14,3.0,13,-84,9723,93,D
368,15.07.25,0,5G,-100,-12,1.0,15,-86,10950,95,D
370,15.07.27,0,5G,-101,-12,1.0,15,-86,11123,102,D
372,15.07.30,0,5G,-98,-13,4.0,13,-88,10297,98,D
374,15.07.32,0,5G,-100,-12,5.0,15,-86,10139,91,D
375,15.07.33,0,5G,-100,-16,2.0,15,-86,3458,38,D
376,15.07.34,0,5G,-100,-16,2.0,15,-86,5181,38,D
377,15.07.35,0,5G,-97,-13,5.0,15,-90,7571,68,D
379,15.07.37,0,5G,-101,-16,4.0,15,-86,10890,107,D
380,15.07.38,0,5G,-101,-16,4.0,15,-86,1,2,D
381,15.07.39,0,5G,-100,-15,1.0,15,-86,11019,106,D
383,15.07.41,0,5G,-100,-17,-1.0,15,-88,9548,90,D
384,15.07.43,0,5G,-100,-17,-1.0,15,-88,44,17,D
385,15.07.44,0,5G,-100,-12,6.0,15,-86,8053,78,D
386,15.07.45,0,5G,-100,-12,6.0,15,-86,3664,46,D
387,15.07.46,0,5G,-100,-13,6.0,15,-88,2249,19,D
388,15.07.47,0,5G,-100,-13,6.0,15,-86,6745,67,D
389,15.07.48,0,5G,-99,-11,9.0,15,-86,2318,38,D
390,15.07.49,0,5G,-99,-11,9.0,15,-86,5527,123,D
391,15.07.50,0,5G,-100,-12,2.0,12,-88,4113,79,D
392,15.07.51,0,5G,-100,-12,2.0,12,-88,10736,107,D
394,15.07.53,0,5G,-99,-13,3.0,12,-88,11333,106,D
396,15.07.56,0,5G,-99,-14,4.0,9,-86,9298,87,D
397,15.07.57,0,5G,-99,-13,5.0,9,-86,1772,26,D
398,15.07.58,0,5G,-99,-13,5.0,9,-86,5774,50,D
399,15.07.59,0,5G,-98,-14,2.0,9,-86,10528,102,D
401,15.08.01,0,5G,-99,-15,-1.0,9,-86,10240,94,D
403,15.08.03,0,5G,-99,-15,8.0,9,-86,10010,89,D
405,15.08.05,0,5G,-99,-17,3.0,9,-86,9616,163,D
406,15.08.07,0,5G,-99,-17,3.0,9,-86,35,1108,D
407,15.08.08,0,5G,-99,-15,4.0,15,-88,11411,114,D
408,15.08.09,0,5G,-99,-15,4.0,15,-88,264,12,D
409,15.08.10,0,5G,-98,-12,6.0,14,-90,7879,74,D
410,15.08.11,0,5G,-98,-12,6.0,14,-90,8018,80,D
412,15.08.13,0,5G,-98,-10,6.0,15,-88,11061,112,D
414,15.08.15,0,5G,-98,-16,4.0,12,-90,12035,127,D
416,15.08.17,0,5G,-99,-12,4.0,15,-88,9843,97,D
418,15.08.20,0,5G,-99,-12,4.0,15,-88,9151,91,D
420,15.08.22,0,5G,-99,-11,9.0,15,-88,8509,76,D
421,15.08.23,0,5G,-99,-15,2.0,15,-86,7951,85,D
422,15.08.24,0,5G,-99,-15,2.0,15,-86,1873,17,D
423,15.08.25,0,5G,-100,-13,2.0,15,-86,9187,90,D
425,15.08.27,0,5G,-99,-15,4.0,15,-86,11290,109,D
427,15.08.29,0,5G,-99,-11,4.0,15,-86,9202,90,D
429,15.08.32,0,5G,-98,-14,3.0,15,-86,10299,115,D
431,15.08.34,0,5G,-99,-12,4.0,11,-88,8114,71,D
432,15.08.35,0,5G,-99,-12,4.0,11,-88,3736,40,D
433,15.08.36,0,5G,-99,-13,6.0,11,-88,5325,48,D
434,15.08.37,0,5G,-99,-13,6.0,11,-88,10702,99,D
436,15.08.39,0,5G,-98,-11,8.0,15,-86,9364,95,D
438,15.08.41,0,5G,-98,-11,2.0,15,-86,10454,102,D
440,15.08.43,0,5G,-99,-17,1.0,15,-86,11994,125,D
442,15.08.46,0,5G,-98,-17,6.0,15,-86,11297,113,D
443,15.08.47,0,5G,-98,-16,4.0,15,-88,758,21,D
444,15.08.48,0,5G,-98,-16,4.0,15,-88,6394,61,D
445,15.08.49,0,5G,-99,-18,7.0,11,-90,6918,73,D
446,15.08.50,0,5G,-99,-18,7.0,11,-90,106,1,D
447,15.08.51,0,5G,-99,-14,3.0,12,-88,9789,99,D
449,15.08.53,0,5G,-99,-13,4.0,12,-88,10580,107,D
451,15.08.55,0,5G,-99,-12,2.0,15,-85,9687,96,D
452,15.08.57,0,5G,-99,-12,2.0,15,-85,11,0,D
453,15.08.58,0,5G,-100,-13,2.0,15,-85,8476,89,D
455,15.09.00,0,5G,-100,-11,5.0,15,-85,8715,82,D
456,15.09.01,0,5G,-100,-11,5.0,15,-85,4346,58,D
457,15.09.02,0,5G,-98,-13,6.0,15,-85,2784,25,D
458,15.09.03,0,5G,-98,-13,6.0,15,-85,10536,97,D
460,15.09.05,0,5G,-100,-15,1.0,15,-85,10886,104,D
461,15.09.06,0,5G,-100,-15,-2.0,15,-85,16,1071,D
462,15.09.07,0,5G,-100,-15,-2.0,15,-85,5223,492,D
463,15.09.08,0,5G,-100,-13,6.0,12,-87,4381,48,D
464,15.09.09,0,5G,-100,-13,6.0,12,-87,9973,105,D
466,15.09.12,0,5G,-100,-14,2.0,12,-85,10439,86,D
467,15.09.13,0,5G,-98,-15,0.0,12,-85,143,7,D
468,15.09.14,0,5G,-98,-15,0.0,12,-89,6084,53,D
469,15.09.15,0,5G,-98,-11,5.0,15,-87,6450,66,D
470,15.09.16,0,5G,-98,-11,5.0,11,-85,1176,11,D
471,15.09.17,0,5G,-99,-15,0.0,11,-85,11169,105,D
473,15.09.19,0,5G,-100,-15,1.0,11,-85,11123,95,D
475,15.09.21,0,5G,-100,-11,5.0,15,-87,11941,120,D
477,15.09.24,0,5G,-99,-12,3.0,15,-85,11015,92,D
479,15.09.26,0,5G,-99,-14,6.0,15,-85,11593,88,D
480,15.09.27,0,5G,-99,-14,6.0,15,-85,1822,33,D
481,15.09.28,0,5G,-98,-12,12.0,15,-85,266,6,D
482,15.09.29,0,5G,-98,-12,12.0,15,-85,8240,73,D
483,15.09.30,0,5G,-98,-12,6.0,15,-85,3483,19,D
484,15.09.31,0,5G,-98,-12,6.0,15,-85,12623,100,D
486,15.09.33,0,5G,-98,-11,9.0,13,-90,6137,56,D
487,15.09.34,0,5G,-100,-17,4.0,15,-88,3,1,D
488,15.09.35,0,5G,-100,-17,4.0,15,-88,8332,78,D
490,15.09.38,0,5G,-98,-17,5.0,15,-88,9539,104,D
492,15.09.40,0,5G,-97,-14,3.0,12,-90,9522,83,D
493,15.09.41,0,5G,-98,-15,13.0,12,-90,110,8,D
494,15.09.42,0,5G,-98,-15,13.0,12,-90,8142,69,D
495,15.09.43,0,5G,-97,-12,8.0,12,-90,5096,52,D
496,15.09.44,0,5G,-97,-12,8.0,12,-90,2389,20,D
497,15.09.45,0,5G,-97,-12,8.0,12,-90,10616,102,D
499,15.09.47,0,5G,-97,-16,5.0,12,-90,11191,96,D
501,15.09.49,0,5G,-97,-18,11.0,12,-90,10680,85,D
503,15.09.51,0,5G,-97,-15,10.0,12,-90,11295,153,D
505,15.09.54,0,5G,-100,-13,0.0,9,-85,9548,106,D
507,15.09.56,0,5G,-100,-17,1.0,15,-87,10419,86,D
508,15.09.57,0,5G,-100,-17,1.0,15,-87,2292,34,D
509,15.09.58,0,5G,-100,-15,1.0,15,-87,5068,49,D
510,15.09.59,0,5G,-100,-15,1.0,14,-85,9121,87,D
512,15.10.01,0,5G,-98,-11,0.0,10,-88,7752,76,D
513,15.10.02,0,5G,-99,-14,2.0,10,-88,6080,53,D
514,15.10.03,0,5G,-99,-14,2.0,10,-88,11574,113,D
516,15.10.05,0,5G,-100,-13,7.0,10,-88,9912,93,D
517,15.10.07,0,5G,-98,-17,5.0,10,-88,34,1091,D
518,15.10.08,0,5G,-98,-17,5.0,10,-88,6781,65,D
519,15.10.09,0,5G,-98,-18,6.0,15,-86,132,9,D
520,15.10.10,0,5G,-98,-18,6.0,15,-86,7605,54,D
521,15.10.11,0,5G,-100,-18,2.0,15,-86,3436,28,D
522,15.10.12,0,5G,-100,-18,2.0,15,-86,5758,27,D
523,15.10.13,0,5G,-99,-18,0.0,15,-86,4765,58,D
524,15.10.14,0,5G,-99,-18,0.0,15,-86,6153,76,D
525,15.10.15,0,5G,-100,-16,2.0,15,-86,12535,106,D
527,15.10.17,0,5G,-99,-16,6.0,11,-85,8227,81,D
529,15.10.20,0,5G,-99,-14,0.0,13,-90,10743,99,D
531,15.10.22,0,5G,-100,-16,2.0,11,-89,13215,126,D
532,15.10.23,0,5G,-100,-16,2.0,11,-89,4632,52,D
533,15.10.24,0,5G,-99,-14,5.0,11,-89,4124,37,D
534,15.10.25,0,5G,-99,-14,5.0,11,-89,7876,82,D
535,15.10.26,0,5G,-98,-17,1.0,11,-89,493,3,D
536,15.10.27,0,5G,-98,-17,1.0,11,-89,10505,105,D
538,15.10.29,0,5G,-99,-15,4.0,15,-87,10831,108,D
540,15.10.31,0,5G,-99,-16,12.0,12,-89,10361,110,D
542,15.10.34,0,5G,-99,-15,5.0,12,-89,10543,102,D
544,15.10.36,0,5G,-100,-11,5.0,12,-89,9950,86,D
545,15.10.37,0,5G,-99,-11,6.0,12,-89,6043,62,D
546,15.10.38,0,5G,-99,-11,6.0,12,-89,244,1,D
547,15.10.39,0,5G,-99,-12,-1.0,14,-87,4320,59,D
548,15.10.40,0,5G,-99,-12,-1.0,13,-89,3178,24,D
549,15.10.41,0,5G,-98,-12,2.0,13,-89,10625,110,D
550,15.10.42,0,5G,-98,-12,2.0,13,-89,45,17,D
551,15.10.43,0,5G,-98,-14,5.0,13,-89,10210,100,D
553,15.10.46,0,5G,-100,-16,2.0,12,-90,9769,83,D
555,15.10.48,0,5G,-99,-16,3.0,14,-86,10958,83,D
556,15.10.49,0,5G,-99,-16,3.0,14,-86,6161,65,D
557,15.10.50,0,5G,-98,-15,4.0,15,-88,921,7,D
558,15.10.51,0,5G,-98,-15,4.0,15,-88,9761,87,D
560,15.10.53,0,5G,-99,-15,7.0,10,-90,10302,100,D
562,15.10.55,0,5G,-98,-15,3.0,10,-90,10556,102,D
564,15.10.57,0,5G,-100,-14,2.0,15,-90,10836,100,D
566,15.11.00,0,5G,-100,-13,6.0,15,-88,10449,102,D
568,15.11.02,0,5G,-99,-11,5.0,15,-88,7476,68,D
569,15.11.03,0,5G,-100,-13,2.0,15,-88,6436,62,D
570,15.11.04,0,5G,-100,-13,2.0,15,-88,878,7,D
571,15.11.05,0,5G,-98,-12,6.0,15,-90,5753,61,D
572,15.11.06,0,5G,-98,-12,6.0,15,-92,1599,787,D
