,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
51,09.00.35,0,5G,-100,-10,3.0,14,-,9251,87,D
53,09.00.38,0,5G,-100,-18,2.0,14,-,10560,108,D
55,09.00.40,0,5G,-100,-10,7.0,12,-,13006,116,D
56,09.00.41,0,5G,-100,-10,7.0,12,-,3676,47,D
57,09.00.42,0,5G,-99,-9,7.0,14,-,2975,24,D
58,09.00.43,0,5G,-99,-9,7.0,14,-,8806,85,D
60,09.00.45,0,5G,-100,-11,10.0,13,-,13342,124,D
62,09.00.47,0,5G,-99,-12,9.0,14,-,10168,102,D
64,09.00.50,0,5G,-99,-10,9.0,14,-,10002,92,D
66,09.00.52,0,5G,-100,-10,-7.0,14,-,9889,90,D
67,09.00.53,0,5G,-100,-11,4.0,14,-,449,15,D
68,09.00.54,0,5G,-100,-11,4.0,14,-,7865,72,D
69,09.00.55,0,5G,-102,-16,6.0,14,-,9613,102,D
71,09.00.57,0,5G,-101,-11,2.0,11,-,9713,93,D
73,09.00.59,0,5G,-102,-10,8.0,14,-,10536,99,D
75,09.01.02,0,5G,-100,-10,2.0,11,-,10504,94,D
77,09.01.04,0,5G,-100,-10,-1.0,8,-,10543,105,D
78,09.01.05,0,5G,-100,-10,-1.0,8,-,33,7,D
79,09.01.06,0,5G,-100,-11,0.0,9,-,7114,65,D
80,09.01.07,0,5G,-100,-11,0.0,9,-,7235,79,D
82,09.01.09,0,5G,-99,-11,2.0,14,-,10736,90,D
84,09.01.11,0,5G,-100,-12,1.0,11,-,11070,97,D
86,09.01.14,0,5G,-100,-11,3.0,14,-,9320,98,D
88,09.01.16,0,5G,-100,-12,0.0,11,-,11959,112,D
89,09.01.17,0,5G,-100,-14,4.0,14,-,197,11,D
90,09.01.18,0,5G,-100,-14,4.0,14,-,6279,56,D
91,09.01.19,0,5G,-100,-15,2.0,11,-,3378,40,D
92,09.01.20,0,5G,-100,-15,2.0,11,-,1587,13,D
93,09.01.21,0,5G,-100,-10,1.0,14,-,10398,100,D
95,09.01.23,0,5G,-100,-10,-4.0,14,-,9601,102,D
97,09.01.26,0,5G,-99,-10,3.0,12,-,10131,89,D
99,09.01.28,0,5G,-99,-10,8.0,14,-,10762,105,D
101,09.01.30,0,5G,-99,-12,7.0,14,-,10847,97,D
102,09.01.31,0,5G,-99,-12,7.0,14,-,8562,87,D
103,09.01.32,0,5G,-100,-12,7.0,14,-,4,5,D
104,09.01.33,0,5G,-100,-12,7.0,14,-,10410,97,D
106,09.01.35,0,5G,-100,-15,1.0,14,-,10228,95,D
108,09.01.38,0,5G,-100,-10,2.0,12,-,10350,89,D
109,09.01.39,0,5G,-99,-11,5.0,14,-,1,1,D
110,09.01.40,0,5G,-99,-11,5.0,14,-,11201,102,D
111,09.01.41,0,5G,-99,-11,1.0,4,-,418,15,D
112,09.01.42,0,5G,-99,-11,1.0,4,-,7112,60,D
113,09.01.43,0,5G,-99,-9,8.0,13,-,4199,42,D
114,09.01.44,0,5G,-99,-9,8.0,13,-,6825,1707,D
115,09.01.45,0,5G,-99,-9,8.0,14,-,8983,80,D
117,09.01.47,0,5G,-100,-10,0.0,11,-,9816,90,D
119,09.01.50,0,5G,-99,-11,-1.0,13,-,9922,97,D
121,09.01.52,0,5G,-99,-10,0.0,10,-,10849,99,D
123,09.01.54,0,5G,-100,-11,4.0,13,-,7246,62,D
124,09.01.55,0,5G,-100,-11,4.0,13,-,6938,70,D
126,09.01.57,0,5G,-100,-10,1.0,14,-,10394,97,D
128,09.01.59,0,5G,-100,-10,8.0,14,-,9851,88,D
130,09.02.02,0,5G,-101,-11,3.0,14,-,10407,94,D
132,09.02.04,0,5G,-99,-11,1.0,11,-,9488,88,D
134,09.02.06,0,5G,-99,-10,11.0,13,-,10953,99,D
135,09.02.07,0,5G,-100,-10,0.0,13,-,6522,63,D
136,09.02.08,0,5G,-100,-10,0.0,13,-,545,4,D
137,09.02.09,0,5G,-99,-10,6.0,13,-,9825,83,D
139,09.02.11,0,5G,-99,-11,3.0,10,-,10087,100,D
140,09.02.12,0,5G,-99,-11,3.0,10,-,1,1,D
141,09.02.14,0,5G,-100,-16,0.0,8,-,10376,94,D
143,09.02.16,0,5G,-100,-15,1.0,13,-,11699,107,D
144,09.02.17,0,5G,-100,-15,1.0,13,-,601,19,D
145,09.02.18,0,5G,-100,-13,-7.0,10,-,6785,60,D
146,09.02.19,0,5G,-100,-13,-7.0,10,-,6050,57,D
147,09.02.20,0,5G,-100,-10,7.0,13,-,1548,11,D
148,09.02.21,0,5G,-100,-10,7.0,13,-,12643,110,D
149,09.02.22,0,5G,-100,-12,6.0,12,-,6,3,D
150,09.02.23,0,5G,-100,-12,6.0,12,-,10463,91,D
151,09.02.24,0,5G,-99,-10,8.0,11,-,10,45,D
152,09.02.26,0,5G,-99,-10,8.0,11,-,9300,91,D
154,09.02.28,0,5G,-100,-9,5.0,12,-,11259,104,D
155,09.02.29,0,5G,-99,-13,4.0,9,-,1927,34,D
156,09.02.30,0,5G,-99,-13,4.0,9,-,5409,42,D
157,09.02.31,0,5G,-100,-10,7.0,12,-,8840,89,D
158,09.02.32,0,5G,-100,-10,7.0,12,-,3,2,D
159,09.02.33,0,5G,-100,-10,4.0,10,-,11655,111,D
161,09.02.35,0,5G,-100,-14,3.0,15,-,11299,102,D
163,09.02.38,0,5G,-100,-10,-1.0,13,-,10491,100,D
165,09.02.40,0,5G,-100,-11,5.0,12,-,8217,85,D
166,09.02.41,0,5G,-100,-11,5.0,12,-,1633,31,D
167,09.02.42,0,5G,-100,-11,7.0,13,-,5050,41,D
168,09.02.43,0,5G,-100,-11,7.0,13,-,9745,97,D
169,09.02.44,0,5G,-99,-13,1.0,13,-,34,1081,D
170,09.02.45,0,5G,-99,-13,1.0,13,-,12122,115,D
172,09.02.47,0,5G,-99,-9,8.0,14,-,9611,96,D
174,09.02.50,0,5G,-98,-9,13.0,12,-,10439,104,D
176,09.02.52,0,5G,-99,-10,3.0,11,-,13134,123,D
177,09.02.53,0,5G,-99,-9,8.0,11,-,2639,33,D
178,09.02.54,0,5G,-99,-9,8.0,11,-,4786,40,D
179,09.02.55,0,5G,-99,-9,1.0,10,-,7505,74,D
181,09.02.57,0,5G,-100,-11,4.0,14,-,11094,103,D
183,09.02.59,0,5G,-99,-10,2.0,14,-,10600,92,D
185,09.03.02,0,5G,-100,-10,4.0,12,-,8498,84,D
186,09.03.03,0,5G,-100,-10,4.0,12,-,6,9,D
187,09.03.04,0,5G,-99,-11,0.0,14,-,10823,104,D
189,09.03.06,0,5G,-98,-9,5.0,13,-,9493,87,D
190,09.03.07,0,5G,-98,-9,5.0,13,-,8388,87,D
192,09.03.09,0,5G,-99,-10,5.0,13,-,10731,101,D
194,09.03.11,0,5G,-99,-12,3.0,10,-,10436,98,D
196,09.03.13,0,5G,-99,-11,8.0,13,-,12186,112,D
198,09.03.16,0,5G,-98,-10,10.0,14,-,6785,72,D
200,09.03.18,0,5G,-98,-9,8.0,13,-,11127,94,D
201,09.03.19,0,5G,-99,-10,0.0,15,-,896,20,D
202,09.03.20,0,5G,-99,-10,0.0,15,-,6459,56,D
203,09.03.21,0,5G,-98,-9,7.0,12,-,8318,84,D
205,09.03.23,0,5G,-98,-10,7.0,14,-,11619,107,D
207,09.03.25,0,5G,-99,-10,-8.0,11,-,12079,118,D
209,09.03.28,0,5G,-98,-11,4.0,11,-,13111,138,D
211,09.03.30,0,5G,-99,-12,0.0,3,-,7611,69,D
212,09.03.31,0,5G,-99,-12,0.0,3,-,4812,48,D
213,09.03.32,0,5G,-99,-11,1.0,3,-,3413,30,D
214,09.03.33,0,5G,-99,-11,1.0,3,-,9947,95,D
215,09.03.34,0,5G,-100,-11,-7.0,12,-,2,1,D
216,09.03.35,0,5G,-100,-11,-7.0,12,-,7822,84,D
218,09.03.37,0,5G,-99,-11,7.0,14,-,7860,81,D
219,09.03.39,0,5G,-99,-10,2.0,14,-,1,0,D
220,09.03.40,0,5G,-99,-10,2.0,14,-,10738,101,D
222,09.03.42,0,5G,-100,-11,4.0,12,-,8866,74,D
223,09.03.43,0,5G,-100,-11,2.0,13,-,222,11,D
224,09.03.44,0,5G,-100,-11,2.0,13,-,6020,1138,D
225,09.03.45,0,5G,-99,-10,4.0,12,-,9654,104,D
226,09.03.46,0,5G,-99,-10,4.0,12,-,71,147,D
227,09.03.47,0,5G,-99,-10,0.0,12,-,9978,93,D
228,09.03.48,0,5G,-99,-10,0.0,12,-,1,0,D
229,09.03.50,0,5G,-100,-10,-5.0,6,-,10528,86,D
231,09.03.52,0,5G,-99,-10,5.0,12,-,10057,98,D
233,09.03.54,0,5G,-99,-10,10.0,13,-,8409,222,D
234,09.03.55,0,5G,-99,-10,10.0,13,-,4411,1712,D
235,09.03.56,0,5G,-99,-11,6.0,12,-,3421,1697,D
236,09.03.57,0,5G,-99,-11,6.0,12,-,10404,1773,D
237,09.03.58,0,5G,-100,-11,-1.0,8,-,31,1675,D
238,09.03.59,0,5G,-100,-11,-1.0,8,-,9273,645,D
240,09.04.02,0,5G,-100,-13,-2.0,12,-,11535,113,D
242,09.04.04,0,5G,-99,-13,4.0,12,-,8284,87,D
243,09.04.05,0,5G,-100,-12,-3.0,11,-,1185,22,D
244,09.04.06,0,5G,-100,-12,-3.0,11,-,3182,28,D
245,09.04.07,0,5G,-100,-11,-7.0,12,-,10250,101,D
247,09.04.09,0,5G,-100,-10,7.0,13,-,9655,95,D
249,09.04.11,0,5G,-99,-10,5.0,11,-,10756,88,D
251,09.04.14,0,5G,-100,-10,3.0,12,-,7086,67,D
252,09.04.15,0,5G,-100,-10,3.0,12,-,5,10,D
253,09.04.16,0,5G,-100,-12,-1.0,12,-,9147,85,D
254,09.04.17,0,5G,-100,-12,-1.0,12,-,4369,46,D
255,09.04.18,0,5G,-100,-11,-5.0,9,-,4449,29,D
256,09.04.19,0,5G,-100,-11,-5.0,9,-,10465,100,D
258,09.04.21,0,5G,-100,-11,5.0,13,-,11324,109,D
260,09.04.23,0,5G,-100,-10,1.0,13,-,7458,74,D
262,09.04.26,0,5G,-99,-14,6.0,12,-,10493,95,D
264,09.04.28,0,5G,-100,-10,0.0,14,-,7965,63,D
265,09.04.29,0,5G,-99,-11,8.0,13,-,6588,75,D
266,09.04.30,0,5G,-99,-11,8.0,13,-,1,1,D
267,09.04.31,0,5G,-100,-11,8.0,12,-,10328,98,D
269,09.04.33,0,5G,-100,-11,2.0,15,-,9553,70,D
271,09.04.36,0,5G,-100,-11,2.0,14,-,9258,97,D
273,09.04.38,0,5G,-100,-12,2.0,15,-,9343,90,D
275,09.04.40,0,5G,-100,-11,2.0,15,-,8865,75,D
276,09.04.41,0,5G,-100,-11,2.0,15,-,2185,25,D
277,09.04.42,0,5G,-100,-11,2.0,14,-,4381,39,D
278,09.04.43,0,5G,-100,-11,2.0,14,-,9470,95,D
279,09.04.44,0,5G,-100,-10,4.0,11,-,34,1089,D
280,09.04.45,0,5G,-100,-10,4.0,11,-,9265,75,D
282,09.04.48,0,5G,-100,-9,5.0,10,-,9475,84,D
284,09.04.50,0,5G,-100,-10,4.0,15,-,9073,75,D
285,09.04.51,0,5G,-100,-11,0.0,14,-,319,13,D
286,09.04.52,0,5G,-100,-11,0.0,14,-,7399,55,D
287,09.04.53,0,5G,-100,-10,4.0,15,-,4758,53,D
288,09.04.54,0,5G,-100,-10,4.0,15,-,4297,36,D
289,09.04.55,0,5G,-100,-10,3.0,10,-,8837,82,D
290,09.04.56,0,5G,-100,-10,3.0,10,-,700,3,D
291,09.04.57,0,5G,-100,-9,9.0,12,-,11397,105,D
293,09.05.00,0,5G,-100,-10,3.0,10,-,8952,90,D
295,09.05.02,0,5G,-100,-10,7.0,11,-,9907,98,D
296,09.05.03,0,5G,-100,-10,7.0,11,-,98,8,D
297,09.05.04,0,5G,-99,-13,3.0,14,-,5970,47,D
298,09.05.05,0,5G,-99,-13,3.0,14,-,4005,46,D
299,09.05.06,0,5G,-99,-14,2.0,12,-,2695,20,D
300,09.05.07,0,5G,-99,-14,2.0,12,-,9032,84,D
302,09.05.09,0,5G,-99,-10,-7.0,13,-,11486,109,D
304,09.05.12,0,5G,-99,-10,7.0,13,-,11294,114,D
306,09.05.14,0,5G,-99,-10,10.0,11,-,10806,93,D
307,09.05.15,0,5G,-99,-11,1.0,15,-,1794,27,D
308,09.05.16,0,5G,-99,-11,1.0,15,-,3995,35,D
309,09.05.17,0,5G,-100,-9,4.0,12,-,6221,67,D
310,09.05.18,0,5G,-100,-9,4.0,12,-,472,3,D
311,09.05.19,0,5G,-99,-10,-1.0,11,-,8484,77,D
313,09.05.21,0,5G,-100,-9,7.0,12,-,8477,78,D
314,09.05.22,0,5G,-100,-9,7.0,12,-,4,2,D
315,09.05.24,0,5G,-100,-10,4.0,11,-,10936,110,D
317,09.05.26,0,5G,-100,-10,1.0,4,-,12103,100,D
319,09.05.28,0,5G,-100,-10,7.0,12,-,8773,77,D
320,09.05.29,0,5G,-100,-10,7.0,12,-,9588,86,D
322,09.05.31,0,5G,-100,-9,5.0,14,-,7954,80,D
324,09.05.33,0,5G,-99,-10,6.0,12,-,10773,102,D
325,09.05.34,0,5G,-100,-9,6.0,11,-,5,3,D
326,09.05.36,0,5G,-100,-9,6.0,11,-,10745,102,D
328,09.05.38,0,5G,-99,-9,8.0,10,-,10840,102,D
329,09.05.39,0,5G,-100,-9,2.0,11,-,2343,31,D
330,09.05.40,0,5G,-100,-9,2.0,11,-,6664,52,D
331,09.05.41,0,5G,-100,-9,8.0,11,-,5889,63,D
332,09.05.42,0,5G,-100,-9,8.0,11,-,2043,18,D
333,09.05.43,0,5G,-99,-9,6.0,14,-,7316,82,D
334,09.05.44,0,5G,-99,-9,6.0,14,-,34,1090,D
335,09.05.45,0,5G,-99,-9,7.0,11,-,6531,71,D
337,09.05.48,0,5G,-99,-9,12.0,12,-,10847,106,D
339,09.05.50,0,5G,-99,-9,9.0,12,-,10874,97,D
341,09.05.52,0,5G,-99,-9,4.0,11,-,9186,81,D
342,09.05.53,0,5G,-99,-9,4.0,11,-,9457,96,D
344,09.05.55,0,5G,-99,-9,7.0,12,-,11066,105,D
346,09.05.57,0,5G,-100,-10,10.0,14,-,9864,94,D
348,09.06.00,0,5G,-100,-10,3.0,11,-,10366,90,D
350,09.06.02,0,5G,-99,-9,9.0,11,-,9376,94,D
351,09.06.03,0,5G,-99,-9,6.0,12,-,6,16,D
352,09.06.04,0,5G,-99,-9,6.0,12,-,6989,61,D
353,09.06.05,0,5G,-99,-10,12.0,10,-,5091,56,D
354,09.06.06,0,5G,-99,-10,12.0,10,-,1057,8,D
355,09.06.07,0,5G,-99,-11,-7.0,12,-,9474,92,D
357,09.06.09,0,5G,-100,-9,8.0,12,-,10502,91,D
359,09.06.12,0,5G,-99,-9,11.0,12,-,10515,99,D
361,09.06.14,0,5G,-100,-11,2.0,4,-,11374,103,D
362,09.06.15,0,5G,-100,-11,2.0,4,-,973,20,D
363,09.06.16,0,5G,-99,-10,12.0,12,-,6827,49,D
364,09.06.17,0,5G,-99,-10,12.0,12,-,7099,77,D
365,09.06.18,0,5G,-99,-8,9.0,12,-,604,5,D
366,09.06.19,0,5G,-99,-8,9.0,12,-,8692,80,D
368,09.06.21,0,5G,-99,-9,6.0,11,-,9220,93,D
370,09.06.24,0,5G,-99,-9,14.0,12,-,10357,102,D
372,09.06.26,0,5G,-99,-10,6.0,10,-,8507,82,D
374,09.06.28,0,5G,-100,-10,7.0,12,-,8888,69,D
375,09.06.29,0,5G,-99,-10,13.0,10,-,8974,78,D
377,09.06.31,0,5G,-100,-9,8.0,12,-,8450,81,D
379,09.06.33,0,5G,-99,-9,5.0,12,-,12923,121,D
381,09.06.36,0,5G,-99,-10,-8.0,12,-,10655,98,D
383,09.06.38,0,5G,-100,-9,10.0,12,-,9370,84,D
385,09.06.40,0,5G,-100,-10,11.0,14,-,8332,71,D
386,09.06.41,0,5G,-100,-10,11.0,14,-,4458,50,D
387,09.06.42,0,5G,-99,-9,3.0,12,-,4920,41,D
388,09.06.43,0,5G,-99,-9,3.0,12,-,10695,97,D
389,09.06.44,0,5G,-99,-9,7.0,11,-,35,1090,D
390,09.06.45,0,5G,-99,-9,7.0,11,-,11340,101,D
392,09.06.48,0,5G,-99,-9,9.0,12,-,10763,89,D
394,09.06.50,0,5G,-99,-9,6.0,12,-,10945,95,D
396,09.06.52,0,5G,-100,-9,6.0,12,-,7322,54,D
397,09.06.53,0,5G,-100,-9,5.0,11,-,3247,37,D
398,09.06.54,0,5G,-100,-9,5.0,11,-,4134,29,D
399,09.06.55,0,5G,-99,-11,13.0,11,-,9855,75,D
401,09.06.57,0,5G,-99,-9,11.0,11,-,9113,70,D
403,09.06.59,0,5G,-99,-9,14.0,12,-,9481,75,D
405,09.07.02,0,5G,-99,-10,6.0,10,-,11669,89,D
406,09.07.03,0,5G,-99,-10,6.0,10,-,855,20,D
407,09.07.04,0,5G,-99,-10,4.0,11,-,3116,22,D
408,09.07.05,0,5G,-99,-10,4.0,11,-,5186,48,D
409,09.07.06,0,5G,-99,-9,-6.0,11,-,2676,19,D
410,09.07.07,0,5G,-99,-9,-6.0,11,-,12010,98,D
412,09.07.09,0,5G,-99,-10,4.0,10,-,7909,83,D
413,09.07.10,0,5G,-99,-11,6.0,12,-,84,0,D
414,09.07.12,0,5G,-99,-11,6.0,12,-,10757,107,D
416,09.07.14,0,5G,-100,-9,8.0,11,-,9964,95,D
418,09.07.16,0,5G,-100,-10,8.0,12,-,6970,52,D
419,09.07.17,0,5G,-100,-10,1.0,11,-,6733,63,D
420,09.07.18,0,5G,-100,-10,1.0,11,-,788,5,D
421,09.07.19,0,5G,-99,-10,-5.0,11,-,11303,108,D
423,09.07.21,0,5G,-99,-9,1.0,12,-,9732,93,D
425,09.07.24,0,5G,-100,-10,3.0,9,-,10140,94,D
427,09.07.26,0,5G,-99,-9,10.0,13,-,10509,99,D
428,09.07.27,0,5G,-99,-9,10.0,13,-,998,20,D
429,09.07.28,0,5G,-100,-10,12.0,12,-,7362,65,D
430,09.07.29,0,5G,-100,-10,12.0,12,-,3747,45,D
431,09.07.30,0,5G,-99,-10,10.0,12,-,7120,64,D
432,09.07.31,0,5G,-99,-10,10.0,12,-,9940,98,D
434,09.07.33,0,5G,-100,-10,-1.0,14,-,10504,89,D
436,09.07.36,0,5G,-100,-11,6.0,11,-,9453,95,D
438,09.07.38,0,5G,-99,-10,8.0,12,-,10116,95,D
439,09.07.39,0,5G,-99,-10,9.0,12,-,2745,36,D
440,09.07.40,0,5G,-99,-10,9.0,12,-,4739,40,D
441,09.07.41,0,5G,-99,-10,10.0,13,-,2012,33,D
442,09.07.42,0,5G,-99,-10,10.0,13,-,8134,71,D
443,09.07.43,0,5G,-99,-9,5.0,12,-,10535,106,D
444,09.07.44,0,5G,-99,-9,5.0,12,-,35,1090,D
445,09.07.45,0,5G,-100,-10,4.0,10,-,10502,99,D
446,09.07.46,0,5G,-100,-10,4.0,10,-,9,64,D
447,09.07.48,0,5G,-100,-10,2.0,8,-,10450,99,D
449,09.07.50,0,5G,-100,-9,9.0,10,-,9864,86,D
450,09.07.51,0,5G,-100,-9,9.0,10,-,912,23,D
451,09.07.52,0,5G,-99,-10,9.0,12,-,7748,40,D
452,09.07.53,0,5G,-99,-10,9.0,12,-,5483,64,D
453,09.07.54,0,5G,-99,-9,6.0,12,-,5890,55,D
454,09.07.55,0,5G,-99,-9,6.0,12,-,10380,103,D
456,09.07.57,0,5G,-100,-10,8.0,12,-,9706,83,D
458,09.08.00,0,5G,-100,-10,8.0,12,-,10667,105,D
460,09.08.02,0,5G,-100,-10,11.0,11,-,10859,104,D
461,09.08.03,0,5G,-100,-10,8.0,12,-,3424,48,D
462,09.08.04,0,5G,-100,-10,8.0,12,-,3220,27,D
463,09.08.05,0,5G,-100,-9,11.0,12,-,9271,62,D
464,09.08.06,0,5G,-100,-9,11.0,12,-,764,8,D
465,09.08.07,0,5G,-100,-9,10.0,12,-,9343,72,D
467,09.08.09,0,5G,-100,-10,11.0,12,-,8977,75,D
469,09.08.12,0,5G,-99,-10,7.0,11,-,10479,57,D
471,09.08.14,0,5G,-99,-10,10.0,12,-,10863,85,D
473,09.08.16,0,5G,-99,-10,9.0,12,-,9611,53,D
474,09.08.17,0,5G,-99,-10,9.0,12,-,4719,56,D
475,09.08.18,0,5G,-100,-10,9.0,12,-,3902,16,D
476,09.08.19,0,5G,-100,-10,9.0,12,-,11379,99,D
478,09.08.21,0,5G,-100,-10,9.0,12,-,9104,80,D
480,09.08.23,0,5G,-100,-10,9.0,12,-,10395,71,D
482,09.08.26,0,5G,-100,-11,6.0,13,-,10283,82,D
484,09.08.28,0,5G,-100,-10,10.0,12,-,9301,36,D
485,09.08.29,0,5G,-100,-11,1.0,10,-,4300,48,D
486,09.08.30,0,5G,-100,-11,1.0,10,-,4643,19,D
487,09.08.31,0,5G,-100,-11,2.0,10,-,8590,73,D
488,09.08.32,0,5G,-100,-11,2.0,10,-,80,0,D
489,09.08.33,0,5G,-99,-10,1.0,10,-,9744,63,D
491,09.08.35,0,5G,-99,-13,3.0,14,-,2849,50,D
492,09.08.37,0,5G,-99,-13,3.0,14,-,10660,122,D
493,09.08.38,0,5G,-100,-11,10.0,12,-,7561,33,D
495,09.08.40,0,5G,-100,-12,1.0,14,-,11713,95,D
496,09.08.41,0,5G,-100,-12,1.0,14,-,1547,27,D
497,09.08.42,0,5G,-100,-10,10.0,12,-,6599,29,D
498,09.08.43,0,5G,-100,-10,10.0,12,-,4334,34,D
499,09.08.44,0,5G,-100,-11,6.0,15,-,4723,1120,D
500,09.08.45,0,5G,-100,-11,6.0,15,-,6788,64,D
501,09.08.46,0,5G,-99,-11,9.0,11,-,3343,25,D
502,09.08.47,0,5G,-99,-11,9.0,11,-,9698,47,D
503,09.08.48,0,5G,-100,-14,-2.0,10,-,276,3,D
504,09.08.50,0,5G,-100,-14,-2.0,10,-,10273,65,D
506,09.08.52,0,5G,-100,-13,-1.0,11,-,10645,58,D
507,09.08.53,0,5G,-100,-13,-2.0,11,-,1136,26,D
508,09.08.54,0,5G,-100,-13,-2.0,11,-,9224,49,D
509,09.08.55,0,5G,-100,-12,-1.0,11,-,1203,16,D
510,09.08.56,0,5G,-100,-12,-1.0,11,-,6173,26,D
511,09.08.57,0,5G,-100,-12,2.0,11,-,3954,35,D
512,09.08.58,0,5G,-100,-12,2.0,11,-,4760,28,D
513,09.08.59,0,5G,-99,-10,1.0,11,-,7652,43,D
514,09.09.00,0,5G,-99,-10,1.0,11,-,4374,20,D
515,09.09.01,0,5G,-99,-10,4.0,15,-,8064,46,D
516,09.09.03,0,5G,-99,-10,4.0,15,-,325,22,D
517,09.09.04,0,5G,-99,-12,1.0,15,-,10222,76,D
519,09.09.06,0,5G,-99,-10,-1.0,11,-,10168,108,D
520,09.09.07,0,5G,-99,-10,-1.0,11,-,4164,45,D
521,09.09.08,0,5G,-100,-9,11.0,11,-,3383,27,D
522,09.09.09,0,5G,-100,-9,11.0,11,-,10099,99,D
524,09.09.11,0,5G,-99,-10,-1.0,12,-,11387,110,D
526,09.09.13,0,5G,-99,-9,7.0,11,-,9481,90,D
528,09.09.16,0,5G,-100,-9,7.0,15,-,10601,103,D
530,09.09.18,0,5G,-99,-11,2.0,15,-,10325,87,D
531,09.09.19,0,5G,-100,-9,5.0,15,-,2950,34,D
532,09.09.20,0,5G,-100,-9,5.0,15,-,3719,27,D
533,09.09.21,0,5G,-100,-10,9.0,15,-,8720,78,D
535,09.09.23,0,5G,-100,-10,10.0,11,-,10248,82,D
537,09.09.25,0,5G,-100,-11,9.0,10,-,11698,110,D
539,09.09.28,0,5G,-100,-12,-2.0,10,-,9575,82,D
541,09.09.30,0,5G,-100,-12,0.0,15,-,10099,96,D
542,09.09.31,0,5G,-100,-12,0.0,15,-,4812,52,D
543,09.09.32,0,5G,-100,-12,-5.0,7,-,5154,31,D
544,09.09.33,0,5G,-100,-12,-5.0,7,-,9080,83,D
545,09.09.34,0,5G,-100,-16,-2.0,10,-,966,8,D
546,09.09.35,0,5G,-100,-16,-2.0,10,-,9546,101,D
547,09.09.36,0,5G,-100,-13,-2.0,15,-,273,9,D
548,09.09.37,0,5G,-100,-13,-2.0,15,-,10858,86,D
550,09.09.40,0,5G,-99,-11,4.0,12,-,10335,99,D
552,09.09.42,0,5G,-100,-11,6.0,11,-,10948,87,D
553,09.09.43,0,5G,-100,-10,4.0,11,-,2330,28,D
554,09.09.44,0,5G,-100,-10,4.0,11,-,3896,988,D
555,09.09.45,0,5G,-100,-10,8.0,13,-,11663,94,D
557,09.09.47,0,5G,-100,-10,-2.0,5,-,10042,74,D
559,09.09.49,0,5G,-100,-10,11.0,12,-,10158,102,D
560,09.09.51,0,5G,-100,-10,11.0,12,-,274,9,D
561,09.09.52,0,5G,-100,-10,1.0,11,-,10896,93,D
563,09.09.54,0,5G,-99,-11,0.0,14,-,10395,90,D
564,09.09.55,0,5G,-99,-11,0.0,14,-,5488,45,D
565,09.09.56,0,5G,-100,-9,10.0,12,-,3179,28,D
566,09.09.57,0,5G,-100,-9,10.0,12,-,10232,82,D
568,09.09.59,0,5G,-99,-11,2.0,15,-,9399,73,D
