,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
28,14.56.34,0,5G,-100,-13,-1.0,10,-,17299,151,D
29,14.56.36,0,5G,-100,-13,-1.0,10,-,12590,127,D
30,14.56.37,0,5G,-100,-13,-1.0,10,-,11,0,D
31,14.56.39,0,5G,-100,-13,-1.0,10,-,11351,96,D
32,14.56.40,0,5G,-100,-13,-1.0,10,-,0,0,D
33,14.56.41,0,5G,-100,-13,-1.0,10,-,7543,69,D
34,14.56.43,0,5G,-100,-13,-1.0,10,-,10855,126,D
35,14.56.45,0,5G,-100,-13,-1.0,10,-,10094,100,D
36,14.56.46,0,5G,-100,-13,-1.0,10,-,0,6,D
37,14.56.47,0,5G,-100,-13,-1.0,10,-,8352,78,D
38,14.56.48,0,5G,-100,-13,-1.0,10,-,5913,63,D
39,14.56.49,0,5G,-100,-13,-1.0,10,-,2310,20,D
40,14.56.50,0,5G,-100,-13,-1.0,10,-,9325,92,D
41,14.56.51,0,5G,-100,-13,-1.0,10,-,0,0,D
42,14.56.52,0,5G,-100,-13,-1.0,10,-,12583,125,D
43,14.56.54,0,5G,-100,-13,-1.0,10,-,0,0,D
44,14.56.55,0,5G,-100,-13,-1.0,10,-,8732,96,D
45,14.56.56,0,5G,-100,-13,-1.0,10,-,0,0,D
46,14.56.57,0,5G,-100,-13,-1.0,10,-,9962,100,D
47,14.56.58,0,5G,-100,-13,-1.0,10,-,0,0,D
48,14.56.59,0,5G,-100,-13,-1.0,10,-,10102,103,D
49,14.57.00,0,5G,-100,-13,-1.0,10,-,33,17,D
50,14.57.01,0,5G,-100,-13,-1.0,10,-,8024,72,D
51,14.57.02,0,5G,-100,-13,-1.0,10,-,1948,28,D
52,14.57.03,0,5G,-100,-13,-1.0,10,-,6692,59,D
53,14.57.04,0,5G,-100,-13,-1.0,10,-,9522,100,D
54,14.57.05,0,5G,-100,-13,-1.0,10,-,0,0,D
55,14.57.06,0,5G,-100,-13,-1.0,10,-,11206,106,D
56,14.57.07,0,5G,-100,-13,-1.0,10,-,0,0,D
57,14.57.09,0,5G,-100,-13,-1.0,10,-,10516,98,D
58,14.57.10,0,5G,-100,-13,-1.0,10,-,0,0,D
59,14.57.11,0,5G,-100,-13,-1.0,10,-,9997,106,D
60,14.57.12,0,5G,-100,-13,-1.0,10,-,0,0,D
61,14.57.13,0,5G,-100,-13,-1.0,10,-,10778,108,D
62,14.57.14,0,5G,-100,-13,-1.0,10,-,0,0,D
63,14.57.15,0,5G,-100,-13,-1.0,10,-,12921,122,D
64,14.57.16,0,5G,-100,-13,-1.0,10,-,0,6,D
65,14.57.17,0,5G,-100,-13,-1.0,10,-,9153,82,D
66,14.57.18,0,5G,-100,-13,-1.0,10,-,428,15,D
67,14.57.19,0,5G,-100,-13,-1.0,10,-,6365,59,D
68,14.57.20,0,5G,-100,-13,-1.0,10,-,9793,101,D
69,14.57.21,0,5G,-100,-13,-1.0,10,-,0,0,D
70,14.57.22,0,5G,-100,-13,-1.0,10,-,8205,81,D
71,14.57.23,0,5G,-100,-13,-1.0,10,-,0,0,D
72,14.57.25,0,5G,-100,-13,-1.0,10,-,9495,97,D
73,14.57.26,0,5G,-100,-13,-1.0,10,-,0,0,D
74,14.57.27,0,5G,-100,-13,-1.0,10,-,10930,108,D
75,14.57.28,0,5G,-100,-13,-1.0,10,-,0,0,D
76,14.57.29,0,5G,-100,-13,-1.0,10,-,11878,106,D
77,14.57.30,0,5G,-100,-13,-1.0,10,-,0,0,D
78,14.57.31,0,5G,-100,-13,-1.0,10,-,12822,114,D
79,14.57.32,0,5G,-100,-13,-1.0,10,-,3,355,D
80,14.57.33,0,5G,-100,-13,-1.0,10,-,7678,250,D
81,14.57.34,0,5G,-100,-13,-1.0,10,-,3314,30,D
82,14.57.35,0,5G,-100,-13,-1.0,10,-,3481,32,D
83,14.57.36,0,5G,-100,-13,-1.0,10,-,8673,78,D
84,14.57.37,0,5G,-100,-13,-1.0,10,-,0,0,D
85,14.57.38,0,5G,-100,-13,-1.0,10,-,11714,111,D
86,14.57.40,0,5G,-100,-13,-1.0,10,-,0,0,D
87,14.57.41,0,5G,-100,-13,-1.0,10,-,11418,114,D
88,14.57.42,0,5G,-100,-13,-1.0,10,-,0,0,D
89,14.57.43,0,5G,-100,-13,-1.0,10,-,10656,108,D
90,14.57.44,0,5G,-100,-13,-1.0,10,-,0,0,D
91,14.57.45,0,5G,-100,-13,-1.0,10,-,9785,92,D
92,14.57.46,0,5G,-100,-13,-1.0,10,-,0,6,D
93,14.57.47,0,5G,-100,-13,-1.0,10,-,10604,87,D
94,14.57.48,0,5G,-100,-13,-1.0,10,-,340,13,D
95,14.57.49,0,5G,-100,-13,-1.0,10,-,9376,77,D
96,14.57.50,0,5G,-100,-13,-1.0,10,-,8034,89,D
97,14.57.51,0,5G,-100,-13,-1.0,10,-,415,4,D
98,14.57.52,0,5G,-100,-13,-1.0,10,-,9178,85,D
99,14.57.53,0,5G,-100,-13,-1.0,10,-,0,0,D
100,14.57.55,0,5G,-100,-13,-1.0,10,-,12715,126,D
101,14.57.56,0,5G,-100,-13,-1.0,10,-,0,0,D
102,14.57.57,0,5G,-100,-13,-1.0,10,-,10344,96,D
103,14.57.59,0,5G,-100,-13,-1.0,10,-,8891,88,D
104,14.58.00,0,5G,-100,-13,-1.0,10,-,0,0,D
105,14.58.01,0,5G,-100,-13,-1.0,10,-,9023,87,D
106,14.58.02,0,5G,-100,-13,-1.0,10,-,0,6,D
107,14.58.03,0,5G,-100,-13,-1.0,10,-,11905,110,D
108,14.58.04,0,5G,-100,-13,-1.0,10,-,1627,28,D
109,14.58.05,0,5G,-100,-13,-1.0,10,-,8281,69,D
110,14.58.06,0,5G,-100,-13,-1.0,10,-,6094,62,D
111,14.58.07,0,5G,-100,-13,-1.0,10,-,219,1,D
112,14.58.08,0,5G,-100,-13,-1.0,10,-,8935,89,D
113,14.58.11,0,5G,-100,-13,-1.0,10,-,12325,107,D
114,14.58.13,0,5G,-100,-13,-1.0,10,-,11477,104,D
115,14.58.14,0,5G,-100,-13,-1.0,10,-,0,0,D
116,14.58.15,0,5G,-100,-13,-1.0,10,-,10721,104,D
117,14.58.17,0,5G,-100,-13,-1.0,10,-,10325,109,D
118,14.58.19,0,5G,-100,-13,-1.0,10,-,8281,80,D
119,14.58.20,0,5G,-100,-13,-1.0,10,-,44,8,D
120,14.58.21,0,5G,-100,-13,-1.0,10,-,7727,65,D
121,14.58.22,0,5G,-100,-13,-1.0,10,-,5592,62,D
122,14.58.23,0,5G,-100,-13,-1.0,10,-,3391,29,D
123,14.58.24,0,5G,-100,-13,-1.0,10,-,10036,96,D
124,14.58.25,0,5G,-100,-13,-1.0,10,-,0,0,D
125,14.58.27,0,5G,-100,-13,-1.0,10,-,9353,102,D
126,14.58.28,0,5G,-100,-13,-1.0,10,-,0,0,D
127,14.58.29,0,5G,-100,-13,-1.0,10,-,10940,127,D
128,14.58.31,0,5G,-100,-13,-1.0,10,-,10770,112,D
129,14.58.33,0,5G,-100,-13,-1.0,10,-,10522,1192,D
130,14.58.35,0,5G,-100,-13,-1.0,10,-,11554,110,D
131,14.58.36,0,5G,-100,-13,-1.0,10,-,0,6,D
132,14.58.37,0,5G,-100,-13,-1.0,10,-,11063,105,D
133,14.58.38,0,5G,-100,-13,-1.0,10,-,8954,82,D
134,14.58.39,0,5G,-100,-13,-1.0,10,-,0,0,D
135,14.58.40,0,5G,-100,-13,-1.0,10,-,9678,96,D
136,14.58.41,0,5G,-100,-13,-1.0,10,-,0,0,D
137,14.58.43,0,5G,-100,-13,-1.0,10,-,9785,95,D
138,14.58.44,0,5G,-100,-13,-1.0,10,-,0,0,D
139,14.58.45,0,5G,-100,-13,-1.0,10,-,11366,113,D
140,14.58.46,0,5G,-100,-13,-1.0,10,-,0,0,D
141,14.58.47,0,5G,-100,-13,-1.0,10,-,11394,111,D
142,14.58.49,0,5G,-100,-13,-1.0,10,-,10918,95,D
143,14.58.50,0,5G,-100,-13,-1.0,10,-,541,17,D
144,14.58.51,0,5G,-100,-13,-1.0,10,-,5268,46,D
145,14.58.52,0,5G,-100,-13,-1.0,10,-,3085,41,D
146,14.58.53,0,5G,-100,-13,-1.0,10,-,6162,51,D
147,14.58.54,0,5G,-100,-13,-1.0,10,-,8178,81,D
148,14.58.55,0,5G,-100,-13,-1.0,10,-,917,7,D
149,14.58.56,0,5G,-100,-13,-1.0,10,-,9373,94,D
150,14.58.58,0,5G,-100,-13,-1.0,10,-,0,0,D
151,14.58.59,0,5G,-100,-13,-1.0,10,-,12019,120,D
152,14.59.00,0,5G,-100,-13,-1.0,10,-,0,0,D
153,14.59.01,0,5G,-100,-13,-1.0,10,-,10406,106,D
154,14.59.02,0,5G,-100,-13,-1.0,10,-,0,0,D
155,14.59.03,0,5G,-100,-13,-1.0,10,-,10033,101,D
156,14.59.04,0,5G,-100,-13,-1.0,10,-,0,0,D
157,14.59.05,0,5G,-100,-13,-1.0,10,-,11095,95,D
158,14.59.06,0,5G,-100,-13,-1.0,10,-,0,6,D
159,14.59.07,0,5G,-100,-13,-1.0,10,-,6690,54,D
160,14.59.08,0,5G,-100,-13,-1.0,10,-,3585,36,D
161,14.59.09,0,5G,-100,-13,-1.0,10,-,4715,39,D
162,14.59.10,0,5G,-100,-13,-1.0,10,-,9103,92,D
163,14.59.11,0,5G,-100,-13,-1.0,10,-,0,0,D
164,14.59.12,0,5G,-100,-13,-1.0,10,-,9411,88,D
165,14.59.14,0,5G,-100,-13,-1.0,10,-,0,0,D
166,14.59.15,0,5G,-100,-13,-1.0,10,-,11885,107,D
167,14.59.16,0,5G,-100,-13,-1.0,10,-,0,0,D
168,14.59.17,0,5G,-100,-13,-1.0,10,-,9606,88,D
169,14.59.18,0,5G,-100,-13,-1.0,10,-,0,0,D
170,14.59.19,0,5G,-100,-13,-1.0,10,-,10155,108,D
171,14.59.20,0,5G,-100,-13,-1.0,10,-,0,0,D
172,14.59.21,0,5G,-100,-13,-1.0,10,-,11112,201,D
173,14.59.22,0,5G,-100,-13,-1.0,10,-,2690,31,D
174,14.59.23,0,5G,-100,-13,-1.0,10,-,5835,47,D
175,14.59.24,0,5G,-100,-13,-1.0,10,-,2844,32,D
176,14.59.25,0,5G,-100,-13,-1.0,10,-,2915,24,D
177,14.59.26,0,5G,-100,-13,-1.0,10,-,9953,114,D
178,14.59.27,0,5G,-100,-13,-1.0,10,-,0,0,D
179,14.59.28,0,5G,-100,-13,-1.0,10,-,12825,125,D
180,14.59.30,0,5G,-100,-13,-1.0,10,-,0,0,D
181,14.59.31,0,5G,-100,-13,-1.0,10,-,12556,118,D
182,14.59.32,0,5G,-100,-13,-1.0,10,-,0,0,D
183,14.59.33,0,5G,-100,-13,-1.0,10,-,9845,1189,D
184,14.59.34,0,5G,-100,-13,-1.0,10,-,0,0,D
185,14.59.35,0,5G,-100,-13,-1.0,10,-,11475,118,D
186,14.59.36,0,5G,-100,-13,-1.0,10,-,0,0,D
187,14.59.37,0,5G,-100,-13,-1.0,10,-,9154,76,D
188,14.59.38,0,5G,-100,-13,-1.0,10,-,321,14,D
189,14.59.39,0,5G,-100,-13,-1.0,10,-,7643,62,D
190,14.59.40,0,5G,-100,-13,-1.0,10,-,6726,57,D
191,14.59.41,0,5G,-100,-13,-1.0,10,-,814,7,D
192,14.59.42,0,5G,-100,-13,-1.0,10,-,9845,91,D
193,14.59.43,0,5G,-100,-13,-1.0,10,-,0,0,D
194,14.59.44,0,5G,-100,-13,-1.0,10,-,11014,83,D
195,14.59.46,0,5G,-100,-13,-1.0,10,-,0,0,D
196,14.59.47,0,5G,-100,-13,-1.0,10,-,11173,88,D
197,14.59.48,0,5G,-100,-13,-1.0,10,-,0,0,D
198,14.59.49,0,5G,-100,-13,-1.0,10,-,10249,103,D
199,14.59.50,0,5G,-100,-13,-1.0,10,-,0,0,D
200,14.59.51,0,5G,-100,-13,-1.0,10,-,10197,71,D
201,14.59.52,0,5G,-100,-13,-1.0,10,-,0,0,D
202,14.59.53,0,5G,-100,-13,-1.0,10,-,10321,85,D
203,14.59.54,0,5G,-100,-13,-1.0,10,-,0,0,D
204,14.59.55,0,5G,-100,-13,-1.0,10,-,10466,93,D
205,14.59.56,0,5G,-100,-13,-1.0,10,-,5880,60,D
206,14.59.57,0,5G,-100,-13,-1.0,10,-,2531,24,D
207,14.59.58,0,5G,-100,-13,-1.0,10,-,6095,63,D
208,14.59.59,0,5G,-100,-13,-1.0,10,-,1920,19,D
209,15.00.00,0,5G,-100,-13,-1.0,10,-,10124,94,D
210,15.00.02,0,5G,-100,-13,-1.0,10,-,1,0,D
211,15.00.03,0,5G,-100,-13,-1.0,10,-,10133,99,D
212,15.00.05,0,5G,-100,-13,-1.0,10,-,10597,125,D
213,15.00.07,0,5G,-100,-13,-1.0,10,-,11427,107,D
214,15.00.09,0,5G,-100,-13,-1.0,10,-,10986,114,D
215,15.00.10,0,5G,-100,-13,-1.0,10,-,1992,26,D
216,15.00.11,0,5G,-100,-13,-1.0,10,-,6442,59,D
217,15.00.12,0,5G,-100,-13,-1.0,10,-,4637,51,D
218,15.00.13,0,5G,-100,-13,-1.0,10,-,3426,28,D
219,15.00.14,0,5G,-100,-13,-1.0,10,-,9108,75,D
220,15.00.15,0,5G,-100,-13,-1.0,10,-,0,0,D
221,15.00.16,0,5G,-100,-13,-1.0,10,-,9665,92,D
222,15.00.18,0,5G,-100,-13,-1.0,10,-,0,0,D
223,15.00.19,0,5G,-100,-13,-1.0,10,-,10509,124,D
224,15.00.20,0,5G,-100,-13,-1.0,10,-,1,0,D
225,15.00.21,0,5G,-100,-13,-1.0,10,-,9501,84,D
226,15.00.22,0,5G,-100,-13,-1.0,10,-,1,0,D
227,15.00.23,0,5G,-100,-13,-1.0,10,-,11076,86,D
228,15.00.25,0,5G,-100,-13,-1.0,10,-,13015,108,D
229,15.00.26,0,5G,-100,-13,-1.0,10,-,0,3,D
230,15.00.27,0,5G,-100,-13,-1.0,10,-,11806,54,D
231,15.00.28,0,5G,-100,-13,-1.0,10,-,2929,27,D
232,15.00.29,0,5G,-100,-13,-1.0,10,-,2186,6,D
233,15.00.30,0,5G,-100,-13,-1.0,10,-,3169,29,D
234,15.00.31,0,5G,-100,-13,-1.0,10,-,5575,22,D
235,15.00.32,0,5G,-100,-13,-1.0,10,-,8199,1147,D
236,15.00.33,0,5G,-100,-13,-1.0,10,-,2746,24,D
237,15.00.35,0,5G,-100,-13,-1.0,10,-,11846,69,D
238,15.00.36,0,5G,-100,-13,-1.0,10,-,0,0,D
239,15.00.37,0,5G,-100,-13,-1.0,10,-,11308,81,D
240,15.00.38,0,5G,-100,-13,-1.0,10,-,0,0,D
241,15.00.39,0,5G,-100,-13,-1.0,10,-,10715,77,D
242,15.00.41,0,5G,-100,-13,-1.0,10,-,10582,72,D
243,15.00.43,0,5G,-100,-13,-1.0,10,-,9901,74,D
244,15.00.44,0,5G,-100,-13,-1.0,10,-,198,12,D
245,15.00.45,0,5G,-100,-13,-1.0,10,-,7274,58,D
246,15.00.46,0,5G,-100,-13,-1.0,10,-,4665,35,D
247,15.00.47,0,5G,-100,-13,-1.0,10,-,4931,14,D
248,15.00.48,0,5G,-100,-13,-1.0,10,-,7087,45,D
249,15.00.49,0,5G,-100,-13,-1.0,10,-,3342,59,D
250,15.00.51,0,5G,-100,-13,-1.0,10,-,6901,78,D
251,15.00.52,0,5G,-100,-13,-1.0,10,-,2602,5,D
252,15.00.53,0,5G,-100,-13,-1.0,10,-,10170,88,D
253,15.00.54,0,5G,-100,-13,-1.0,10,-,0,0,D
254,15.00.55,0,5G,-100,-13,-1.0,10,-,10894,113,D
255,15.00.56,0,5G,-100,-13,-1.0,10,-,0,0,D
256,15.00.57,0,5G,-100,-13,-1.0,10,-,11037,99,D
257,15.00.59,0,5G,-100,-13,-1.0,10,-,10145,64,D
258,15.01.00,0,5G,-100,-13,-1.0,10,-,431,15,D
259,15.01.01,0,5G,-100,-13,-1.0,10,-,8874,62,D
260,15.01.02,0,5G,-100,-13,-1.0,10,-,5019,37,D
261,15.01.03,0,5G,-100,-13,-1.0,10,-,2681,24,D
262,15.01.04,0,5G,-100,-13,-1.0,10,-,4816,40,D
263,15.01.05,0,5G,-100,-13,-1.0,10,-,5312,107,D
264,15.01.07,0,5G,-100,-13,-1.0,10,-,6146,32,D
265,15.01.08,0,5G,-100,-13,-1.0,10,-,5128,49,D
266,15.01.09,0,5G,-100,-13,-1.0,10,-,8403,44,D
267,15.01.10,0,5G,-100,-13,-1.0,10,-,0,0,D
268,15.01.11,0,5G,-100,-13,-1.0,10,-,3630,140,D
269,15.01.12,0,5G,-100,-13,-1.0,10,-,3711,84,D
270,15.01.13,0,5G,-100,-13,-1.0,10,-,9910,80,D
271,15.01.14,0,5G,-100,-13,-1.0,10,-,4287,43,D
272,15.01.15,0,5G,-100,-13,-1.0,10,-,7442,45,D
273,15.01.16,0,5G,-100,-13,-1.0,10,-,3567,33,D
274,15.01.17,0,5G,-100,-13,-1.0,10,-,4855,55,D
275,15.01.18,0,5G,-100,-13,-1.0,10,-,7267,106,D
276,15.01.19,0,5G,-100,-13,-1.0,10,-,5411,79,D
277,15.01.20,0,5G,-100,-13,-1.0,10,-,4467,51,D
278,15.01.21,0,5G,-100,-13,-1.0,10,-,4916,45,D
279,15.01.23,0,5G,-100,-13,-1.0,10,-,4474,61,D
280,15.01.24,0,5G,-100,-13,-1.0,10,-,4062,62,D
281,15.01.25,0,5G,-100,-13,-1.0,10,-,2490,33,D
282,15.01.26,0,5G,-100,-13,-1.0,10,-,3530,50,D
283,15.01.27,0,5G,-100,-13,-1.0,10,-,4535,91,D
284,15.01.28,0,5G,-100,-13,-1.0,10,-,7677,139,D
285,15.01.29,0,5G,-100,-13,-1.0,10,-,8230,143,D
286,15.01.30,0,5G,-100,-13,-1.0,10,-,13763,195,D
287,15.01.31,0,5G,-100,-13,-1.0,10,-,0,0,D
288,15.01.32,0,5G,-100,-13,-1.0,10,-,2017,148,D
289,15.01.33,0,5G,-100,-13,-1.0,10,-,7758,828,D
290,15.01.34,0,5G,-100,-13,-1.0,10,-,8592,38,D
291,15.01.36,0,5G,-100,-13,-1.0,10,-,663,26,D
292,15.01.37,0,5G,-100,-13,-1.0,10,-,13532,187,D
293,15.01.39,0,5G,-100,-13,-1.0,10,-,8163,138,D
294,15.01.40,0,5G,-100,-13,-1.0,10,-,0,0,D
295,15.01.41,0,5G,-100,-13,-1.0,10,-,11598,87,D
296,15.01.42,0,5G,-100,-13,-1.0,10,-,0,0,D
297,15.01.43,0,5G,-100,-13,-1.0,10,-,9694,82,D
298,15.01.44,0,5G,-100,-13,-1.0,10,-,0,0,D
299,15.01.45,0,5G,-100,-13,-1.0,10,-,11636,85,D
300,15.01.46,0,5G,-100,-13,-1.0,10,-,0,0,D
301,15.01.47,0,5G,-100,-13,-1.0,10,-,9711,76,D
302,15.01.48,0,5G,-100,-13,-1.0,10,-,2761,29,D
303,15.01.49,0,5G,-100,-13,-1.0,10,-,3995,24,D
304,15.01.50,0,5G,-100,-13,-1.0,10,-,2489,29,D
305,15.01.51,0,5G,-100,-13,-1.0,10,-,5817,24,D
306,15.01.52,0,5G,-100,-13,-1.0,10,-,11890,90,D
307,15.01.53,0,5G,-100,-13,-1.0,10,-,0,0,D
308,15.01.55,0,5G,-100,-13,-1.0,10,-,11412,103,D
309,15.01.56,0,5G,-100,-13,-1.0,10,-,0,0,D
310,15.01.57,0,5G,-100,-13,-1.0,10,-,10751,64,D
311,15.01.58,0,5G,-100,-13,-1.0,10,-,0,0,D
312,15.01.59,0,5G,-100,-13,-1.0,10,-,10070,64,D
313,15.02.00,0,5G,-100,-13,-1.0,10,-,0,0,D
314,15.02.01,0,5G,-100,-13,-1.0,10,-,6865,45,D
315,15.02.03,0,5G,-100,-13,-1.0,10,-,10334,69,D
316,15.02.04,0,5G,-100,-13,-1.0,10,-,540,18,D
317,15.02.05,0,5G,-100,-13,-1.0,10,-,13729,162,D
318,15.02.06,0,5G,-100,-13,-1.0,10,-,7486,46,D
319,15.02.07,0,5G,-100,-13,-1.0,10,-,1346,12,D
320,15.02.08,0,5G,-100,-13,-1.0,10,-,9979,106,D
321,15.02.09,0,5G,-100,-13,-1.0,10,-,0,0,D
322,15.02.10,0,5G,-100,-13,-1.0,10,-,10188,71,D
323,15.02.13,0,5G,-100,-13,-1.0,10,-,8770,85,D
324,15.02.15,0,5G,-100,-13,-1.0,10,-,10750,97,D
325,15.02.17,0,5G,-100,-13,-1.0,10,-,9666,88,D
326,15.02.19,0,5G,-100,-13,-1.0,10,-,10097,113,D
327,15.02.20,0,5G,-100,-13,-1.0,10,-,2751,38,D
328,15.02.21,0,5G,-100,-13,-1.0,10,-,6633,50,D
329,15.02.22,0,5G,-100,-13,-1.0,10,-,7039,74,D
330,15.02.23,0,5G,-100,-13,-1.0,10,-,2632,22,D
331,15.02.24,0,5G,-100,-13,-1.0,10,-,10609,107,D
332,15.02.25,0,5G,-100,-13,-1.0,10,-,0,0,D
333,15.02.26,0,5G,-100,-13,-1.0,10,-,9823,95,D
334,15.02.28,0,5G,-100,-13,-1.0,10,-,0,0,D
335,15.02.29,0,5G,-100,-13,-1.0,10,-,11179,107,D
336,15.02.31,0,5G,-100,-13,-1.0,10,-,10442,97,D
337,15.02.33,0,5G,-100,-13,-1.0,10,-,11151,1202,D
338,15.02.35,0,5G,-100,-13,-1.0,10,-,10236,97,D
339,15.02.36,0,5G,-100,-13,-1.0,10,-,110,10,D
340,15.02.37,0,5G,-100,-13,-1.0,10,-,8309,75,D
341,15.02.38,0,5G,-100,-13,-1.0,10,-,1656,33,D
342,15.02.39,0,5G,-100,-13,-1.0,10,-,7929,46,D
343,15.02.40,0,5G,-100,-13,-1.0,10,-,6574,58,D
344,15.02.41,0,5G,-100,-13,-1.0,10,-,1879,19,D
345,15.02.43,0,5G,-100,-13,-1.0,10,-,10925,97,D
346,15.02.44,0,5G,-100,-13,-1.0,10,-,1,0,D
347,15.02.45,0,5G,-100,-13,-1.0,10,-,11261,90,D
348,15.02.46,0,5G,-100,-13,-1.0,10,-,0,0,D
349,15.02.47,0,5G,-100,-13,-1.0,10,-,9939,84,D
350,15.02.49,0,5G,-100,-13,-1.0,10,-,11106,107,D
351,15.02.51,0,5G,-100,-13,-1.0,10,-,9985,52,D
352,15.02.52,0,5G,-100,-13,-1.0,10,-,186,10,D
353,15.02.53,0,5G,-100,-13,-1.0,10,-,9235,52,D
354,15.02.54,0,5G,-100,-13,-1.0,10,-,4286,49,D
355,15.02.55,0,5G,-100,-13,-1.0,10,-,4451,37,D
356,15.02.56,0,5G,-100,-13,-1.0,10,-,8926,92,D
357,15.02.57,0,5G,-100,-13,-1.0,10,-,0,0,D
358,15.02.58,0,5G,-100,-13,-1.0,10,-,8096,54,D
359,15.03.00,0,5G,-100,-13,-1.0,10,-,2175,6,D
360,15.03.01,0,5G,-100,-13,-1.0,10,-,10139,69,D
361,15.03.02,0,5G,-100,-13,-1.0,10,-,0,0,D
362,15.03.03,0,5G,-100,-13,-1.0,10,-,10308,82,D
363,15.03.04,0,5G,-100,-13,-1.0,10,-,0,0,D
364,15.03.05,0,5G,-100,-13,-1.0,10,-,10870,55,D
365,15.03.06,0,5G,-100,-13,-1.0,10,-,0,0,D
366,15.03.07,0,5G,-100,-13,-1.0,10,-,10536,79,D
367,15.03.08,0,5G,-100,-13,-1.0,10,-,0,6,D
368,15.03.09,0,5G,-100,-13,-1.0,10,-,9317,73,D
369,15.03.10,0,5G,-100,-13,-1.0,10,-,3136,29,D
370,15.03.11,0,5G,-100,-13,-1.0,10,-,6032,32,D
371,15.03.12,0,5G,-100,-13,-1.0,10,-,2523,36,D
372,15.03.13,0,5G,-100,-13,-1.0,10,-,8237,63,D
373,15.03.14,0,5G,-100,-13,-1.0,10,-,10192,72,D
374,15.03.16,0,5G,-100,-13,-1.0,10,-,0,0,D
375,15.03.17,0,5G,-100,-13,-1.0,10,-,10436,67,D
376,15.03.18,0,5G,-100,-13,-1.0,10,-,514,13,D
377,15.03.19,0,5G,-100,-13,-1.0,10,-,10704,61,D
378,15.03.20,0,5G,-100,-13,-1.0,10,-,0,0,D
379,15.03.21,0,5G,-100,-13,-1.0,10,-,10142,81,D
380,15.03.22,0,5G,-100,-13,-1.0,10,-,0,0,D
381,15.03.23,0,5G,-100,-13,-1.0,10,-,10828,86,D
382,15.03.24,0,5G,-100,-13,-1.0,10,-,143,4,D
383,15.03.25,0,5G,-100,-13,-1.0,10,-,8694,47,D
384,15.03.26,0,5G,-100,-13,-1.0,10,-,4597,40,D
385,15.03.27,0,5G,-100,-13,-1.0,10,-,4730,17,D
386,15.03.28,0,5G,-100,-13,-1.0,10,-,5233,75,D
387,15.03.29,0,5G,-100,-13,-1.0,10,-,3127,232,D
388,15.03.30,0,5G,-100,-13,-1.0,10,-,4391,643,D
389,15.03.31,0,5G,-100,-13,-1.0,10,-,8300,1735,D
390,15.03.33,0,5G,-100,-13,-1.0,10,-,7878,734,D
391,15.03.34,0,5G,-100,-13,-1.0,10,-,592,1690,D
392,15.03.35,0,5G,-100,-13,-1.0,10,-,4593,1158,D
393,15.03.36,0,5G,-100,-13,-1.0,10,-,3299,597,D
394,15.03.37,0,5G,-100,-13,-1.0,10,-,3002,19,D
395,15.03.38,0,5G,-100,-13,-1.0,10,-,9194,653,D
396,15.03.39,0,5G,-100,-13,-1.0,10,-,9428,1218,D
397,15.03.40,0,5G,-100,-13,-1.0,10,-,1142,1141,D
398,15.03.41,0,5G,-100,-13,-1.0,10,-,10193,633,D
