,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
147,15.04.12,0,5G,-99,-13,6.0,15,-87,0,0,D
148,15.04.13,0,5G,-100,-16,-2.0,15,-87,8265,84,D
149,15.04.14,0,5G,-100,-16,-2.0,15,-87,0,0,D
150,15.04.15,0,5G,-100,-17,0.0,15,-87,13684,125,D
151,15.04.16,0,5G,-100,-17,0.0,15,-87,0,0,D
152,15.04.17,0,5G,-100,-17,0.0,15,-87,8417,75,D
153,15.04.19,0,5G,-100,-17,0.0,13,-90,0,0,D
154,15.04.20,0,5G,-100,-19,1.0,13,-90,9375,87,D
155,15.04.21,0,5G,-100,-19,1.0,13,-90,1563,27,D
156,15.04.22,0,5G,-98,-17,5.0,15,-88,10060,89,D
157,15.04.23,0,5G,-98,-17,5.0,15,-90,8111,79,D
158,15.04.24,0,5G,-98,-17,1.0,15,-88,1387,10,D
159,15.04.25,0,5G,-98,-17,1.0,15,-90,9865,102,D
160,15.04.26,0,5G,-100,-18,1.0,11,-88,0,0,D
161,15.04.27,0,5G,-100,-18,1.0,11,-88,11407,103,D
162,15.04.28,0,5G,-100,-17,1.0,11,-88,0,0,D
163,15.04.29,0,5G,-100,-17,1.0,11,-88,10821,111,D
164,15.04.30,0,5G,-100,-19,2.0,11,-88,0,0,D
165,15.04.32,0,5G,-100,-19,2.0,11,-88,10857,103,D
166,15.04.33,0,5G,-99,-18,1.0,11,-88,0,6,D
167,15.04.34,0,5G,-99,-18,1.0,12,-86,8032,69,D
168,15.04.35,0,5G,-100,-18,3.0,15,-90,2657,31,D
169,15.04.36,0,5G,-100,-18,3.0,15,-88,4608,37,D
170,15.04.37,0,5G,-102,-17,1.0,15,-88,10330,109,D
171,15.04.38,0,5G,-102,-17,1.0,15,-88,16,9,D
172,15.04.39,0,5G,-101,-17,0.0,15,-88,10481,131,D
173,15.04.40,0,5G,-101,-17,0.0,15,-88,9,53,D
174,15.04.41,0,5G,-100,-18,2.0,14,-86,9693,120,D
175,15.04.42,0,5G,-100,-18,2.0,14,-86,54,18,D
176,15.04.43,0,5G,-99,-17,6.0,14,-86,10300,105,D
177,15.04.45,0,5G,-99,-17,6.0,14,-86,0,0,D
178,15.04.46,0,5G,-98,-13,3.0,14,-86,11062,113,D
179,15.04.47,0,5G,-98,-13,3.0,14,-86,11,10,D
180,15.04.48,0,5G,-98,-14,1.0,14,-86,6848,57,D
181,15.04.49,0,5G,-98,-14,1.0,14,-86,7405,68,D
182,15.04.50,0,5G,-99,-13,2.0,14,-86,1099,8,D
183,15.04.51,0,5G,-99,-13,2.0,14,-86,10493,98,D
184,15.04.52,0,5G,-98,-13,0.0,14,-86,0,0,D
185,15.04.53,0,5G,-98,-13,0.0,14,-86,11356,112,D
186,15.04.54,0,5G,-99,-14,3.0,14,-86,2,2,D
187,15.04.55,0,5G,-99,-14,3.0,14,-86,10458,102,D
188,15.04.57,0,5G,-99,-16,4.0,14,-86,1,0,D
189,15.04.58,0,5G,-99,-16,4.0,14,-86,10304,100,D
190,15.04.59,0,5G,-100,-16,2.0,15,-89,3,7,D
191,15.05.00,0,5G,-100,-16,2.0,15,-87,7478,69,D
192,15.05.01,0,5G,-100,-15,4.0,15,-87,6060,73,D
193,15.05.02,0,5G,-100,-15,4.0,15,-87,23,17,D
194,15.05.03,0,5G,-99,-17,5.0,12,-93,10649,103,D
195,15.05.05,0,5G,-100,-16,0.0,15,-91,10309,91,D
196,15.05.06,0,5G,-100,-16,0.0,15,-91,14,1043,D
197,15.05.07,0,5G,-101,-16,2.0,14,-89,4885,351,D
198,15.05.08,0,5G,-101,-16,2.0,14,-89,4583,43,D
199,15.05.10,0,5G,-101,-13,3.0,14,-89,10283,92,D
200,15.05.12,0,5G,-102,-17,5.0,15,-87,10738,92,D
201,15.05.13,0,5G,-102,-17,5.0,15,-87,3296,43,D
202,15.05.14,0,5G,-101,-15,-2.0,15,-87,4950,44,D
203,15.05.15,0,5G,-101,-15,-2.0,15,-87,8395,82,D
204,15.05.17,0,5G,-100,-16,3.0,12,-89,10110,106,D
205,15.05.19,0,5G,-99,-15,7.0,12,-89,10085,101,D
206,15.05.22,0,5G,-100,-18,2.0,15,-88,10680,97,D
207,15.05.24,0,5G,-100,-15,1.0,12,-90,10643,105,D
208,15.05.25,0,5G,-100,-16,4.0,12,-90,2219,38,D
209,15.05.26,0,5G,-100,-16,4.0,12,-90,4499,42,D
210,15.05.27,0,5G,-100,-12,7.0,13,-88,10493,109,D
211,15.05.28,0,5G,-100,-12,7.0,13,-88,0,0,D
212,15.05.29,0,5G,-99,-12,7.0,13,-88,10416,102,D
213,15.05.31,0,5G,-99,-12,2.0,15,-90,11950,117,D
214,15.05.32,0,5G,-99,-12,2.0,15,-90,1,1,D
215,15.05.33,0,5G,-99,-14,-2.0,13,-88,10174,124,D
216,15.05.34,0,5G,-99,-14,-2.0,13,-88,218,101,D
217,15.05.36,0,5G,-99,-14,2.0,13,-88,10845,110,D
218,15.05.37,0,5G,-99,-14,2.0,13,-88,0,6,D
219,15.05.38,0,5G,-99,-14,5.0,11,-90,6267,54,D
220,15.05.39,0,5G,-99,-14,5.0,12,-88,4408,48,D
221,15.05.40,0,5G,-100,-14,3.0,12,-88,1291,14,D
222,15.05.41,0,5G,-100,-14,3.0,14,-90,9666,95,D
223,15.05.42,0,5G,-99,-13,3.0,14,-90,0,0,D
224,15.05.43,0,5G,-99,-13,3.0,14,-90,13731,151,D
225,15.05.44,0,5G,-99,-16,3.0,14,-90,22,28,D
226,15.05.45,0,5G,-99,-16,3.0,14,-90,10879,112,D
227,15.05.48,0,5G,-98,-15,3.0,13,-88,9299,94,D
228,15.05.49,0,5G,-100,-18,0.0,15,-90,0,0,D
229,15.05.50,0,5G,-100,-18,0.0,11,-88,8563,75,D
230,15.05.51,0,5G,-101,-16,-1.0,11,-88,2517,33,D
231,15.05.52,0,5G,-101,-16,-1.0,11,-88,4143,37,D
232,15.05.53,0,5G,-100,-18,0.0,11,-88,8977,94,D
233,15.05.54,0,5G,-100,-18,0.0,11,-88,0,0,D
234,15.05.55,0,5G,-99,-14,0.0,14,-86,10884,99,D
235,15.05.56,0,5G,-99,-14,0.0,12,-89,1,2,D
236,15.05.57,0,5G,-100,-16,1.0,12,-89,10543,101,D
237,15.06.00,0,5G,-99,-15,2.0,12,-89,12162,116,D
238,15.06.02,0,5G,-99,-13,1.0,12,-89,9320,86,D
239,15.06.03,0,5G,-99,-13,1.0,12,-87,1595,24,D
240,15.06.04,0,5G,-99,-15,2.0,12,-87,6707,58,D
241,15.06.05,0,5G,-99,-15,2.0,12,-87,6410,70,D
242,15.06.06,0,5G,-100,-13,3.0,12,-87,4652,1041,D
243,15.06.07,0,5G,-100,-13,3.0,12,-87,11379,113,D
244,15.06.08,0,5G,-99,-19,2.0,12,-87,0,0,D
245,15.06.09,0,5G,-99,-19,2.0,12,-87,10101,97,D
246,15.06.11,0,5G,-99,-12,7.0,12,-87,9895,99,D
247,15.06.14,0,5G,-99,-14,6.0,12,-87,10313,108,D
248,15.06.15,0,5G,-99,-15,3.0,12,-87,0,6,D
249,15.06.16,0,5G,-99,-15,3.0,12,-87,10266,84,D
250,15.06.17,0,5G,-99,-15,5.0,12,-87,3546,40,D
251,15.06.18,0,5G,-99,-15,5.0,12,-87,3287,27,D
252,15.06.19,0,5G,-98,-14,3.0,15,-90,9220,90,D
253,15.06.20,0,5G,-98,-14,3.0,15,-90,0,0,D
254,15.06.21,0,5G,-98,-16,6.0,15,-90,9725,97,D
255,15.06.22,0,5G,-98,-16,6.0,15,-90,0,0,D
256,15.06.23,0,5G,-98,-16,4.0,15,-90,6432,67,D
257,15.06.25,0,5G,-98,-16,5.0,15,-90,6860,65,D
258,15.06.28,0,5G,-99,-12,4.0,15,-88,5910,67,D
259,15.06.29,0,5G,-99,-12,4.0,15,-88,165,10,D
260,15.06.30,0,5G,-98,-16,3.0,15,-88,2247,19,D
261,15.06.31,0,5G,-98,-16,3.0,15,-88,7327,68,D
262,15.06.32,0,5G,-98,-12,6.0,15,-88,2737,22,D
263,15.06.33,0,5G,-98,-12,6.0,15,-86,12320,117,D
264,15.06.34,0,5G,-99,-12,3.0,15,-86,0,0,D
265,15.06.35,0,5G,-99,-12,3.0,13,-89,11430,106,D
266,15.06.36,0,5G,-99,-14,4.0,13,-89,0,0,D
267,15.06.37,0,5G,-99,-14,4.0,13,-89,9939,98,D
268,15.06.40,0,5G,-98,-13,6.0,13,-89,10581,106,D
269,15.06.41,0,5G,-100,-16,2.0,13,-89,0,6,D
270,15.06.42,0,5G,-100,-16,2.0,13,-89,8225,66,D
271,15.06.43,0,5G,-98,-15,2.0,13,-89,2628,33,D
272,15.06.44,0,5G,-98,-15,2.0,13,-89,8760,72,D
273,15.06.45,0,5G,-100,-19,1.0,10,-86,4169,54,D
274,15.06.46,0,5G,-100,-19,1.0,10,-86,2334,16,D
275,15.06.47,0,5G,-99,-14,2.0,12,-86,10485,95,D
276,15.06.48,0,5G,-99,-14,2.0,12,-86,0,0,D
277,15.06.49,0,5G,-100,-17,1.0,12,-86,10363,102,D
278,15.06.50,0,5G,-100,-17,1.0,12,-86,0,0,D
279,15.06.52,0,5G,-99,-13,3.0,12,-86,10734,100,D
280,15.06.54,0,5G,-99,-12,2.0,12,-86,10937,96,D
281,15.06.55,0,5G,-99,-12,2.0,12,-86,5215,57,D
282,15.06.56,0,5G,-98,-18,1.0,12,-86,2384,21,D
283,15.06.57,0,5G,-98,-18,1.0,12,-86,10071,98,D
284,15.06.58,0,5G,-100,-14,1.0,12,-86,0,0,D
285,15.06.59,0,5G,-100,-14,1.0,12,-86,10188,95,D
286,15.07.00,0,5G,-100,-19,2.0,12,-86,0,0,D
287,15.07.01,0,5G,-100,-19,2.0,12,-86,9972,89,D
288,15.07.02,0,5G,-99,-16,0.0,12,-86,0,0,D
289,15.07.03,0,5G,-99,-16,0.0,12,-86,10643,97,D
290,15.07.05,0,5G,-100,-15,-3.0,12,-86,0,0,D
291,15.07.06,0,5G,-100,-15,-3.0,12,-86,10470,92,D
292,15.07.07,0,5G,-99,-13,4.0,15,-88,2952,1031,D
293,15.07.08,0,5G,-99,-13,4.0,15,-88,3578,34,D
294,15.07.09,0,5G,-100,-15,0.0,15,-90,2353,33,D
295,15.07.10,0,5G,-100,-15,0.0,13,-87,8859,76,D
296,15.07.11,0,5G,-100,-18,-1.0,15,-89,10461,112,D
297,15.07.12,0,5G,-100,-18,-1.0,14,-91,0,0,D
298,15.07.13,0,5G,-99,-14,0.0,15,-89,11292,104,D
299,15.07.14,0,5G,-99,-14,0.0,15,-89,0,0,D
300,15.07.15,0,5G,-99,-13,2.0,15,-89,10097,98,D
301,15.07.17,0,5G,-99,-13,2.0,15,-89,0,0,D
302,15.07.18,0,5G,-100,-13,1.0,15,-89,10660,102,D
303,15.07.19,0,5G,-100,-13,1.0,15,-86,1921,25,D
304,15.07.20,0,5G,-100,-16,1.0,15,-86,6532,54,D
305,15.07.21,0,5G,-100,-16,1.0,15,-86,7966,77,D
306,15.07.22,0,5G,-100,-14,3.0,13,-84,0,0,D
307,15.07.23,0,5G,-100,-14,3.0,13,-84,9723,93,D
308,15.07.24,0,5G,-100,-12,1.0,13,-88,0,0,D
309,15.07.25,0,5G,-100,-12,1.0,15,-86,10950,95,D
310,15.07.26,0,5G,-101,-12,1.0,15,-86,0,0,D
311,15.07.27,0,5G,-101,-12,1.0,15,-86,11123,102,D
312,15.07.28,0,5G,-98,-13,4.0,15,-86,0,0,D
313,15.07.30,0,5G,-98,-13,4.0,13,-88,10297,98,D
314,15.07.31,0,5G,-100,-12,5.0,15,-86,0,0,D
315,15.07.32,0,5G,-100,-12,5.0,15,-86,10139,91,D
316,15.07.33,0,5G,-100,-16,2.0,15,-86,3458,38,D
317,15.07.34,0,5G,-100,-16,2.0,15,-86,5181,38,D
318,15.07.35,0,5G,-97,-13,5.0,15,-90,7571,68,D
319,15.07.36,0,5G,-97,-13,5.0,11,-88,0,0,D
320,15.07.37,0,5G,-101,-16,4.0,15,-86,10890,107,D
321,15.07.38,0,5G,-101,-16,4.0,15,-86,1,2,D
322,15.07.39,0,5G,-100,-15,1.0,15,-86,11019,106,D
323,15.07.40,0,5G,-100,-15,1.0,15,-88,0,0,D
324,15.07.41,0,5G,-100,-17,-1.0,15,-88,9548,90,D
325,15.07.43,0,5G,-100,-17,-1.0,15,-88,44,17,D
326,15.07.44,0,5G,-100,-12,6.0,15,-86,8053,78,D
327,15.07.45,0,5G,-100,-12,6.0,15,-86,3664,46,D
328,15.07.46,0,5G,-100,-13,6.0,15,-88,2249,19,D
329,15.07.47,0,5G,-100,-13,6.0,15,-86,6745,67,D
330,15.07.48,0,5G,-99,-11,9.0,15,-86,2318,38,D
331,15.07.49,0,5G,-99,-11,9.0,15,-86,5527,123,D
332,15.07.50,0,5G,-100,-12,2.0,12,-88,4113,79,D
333,15.07.51,0,5G,-100,-12,2.0,12,-88,10736,107,D
334,15.07.52,0,5G,-99,-13,3.0,12,-88,0,0,D
335,15.07.53,0,5G,-99,-13,3.0,12,-88,11333,106,D
336,15.07.55,0,5G,-99,-14,4.0,9,-86,0,0,D
337,15.07.56,0,5G,-99,-14,4.0,9,-86,9298,87,D
338,15.07.57,0,5G,-99,-13,5.0,9,-86,1772,26,D
339,15.07.58,0,5G,-99,-13,5.0,9,-86,5774,50,D
340,15.07.59,0,5G,-98,-14,2.0,9,-86,10528,102,D
341,15.08.00,0,5G,-98,-14,2.0,9,-86,0,0,D
342,15.08.01,0,5G,-99,-15,-1.0,9,-86,10240,94,D
343,15.08.02,0,5G,-99,-15,-1.0,9,-86,0,0,D
344,15.08.03,0,5G,-99,-15,8.0,9,-86,10010,89,D
345,15.08.04,0,5G,-99,-15,8.0,9,-86,0,0,D
346,15.08.05,0,5G,-99,-17,3.0,9,-86,9616,163,D
347,15.08.07,0,5G,-99,-17,3.0,9,-86,35,1108,D
348,15.08.08,0,5G,-99,-15,4.0,15,-88,11411,114,D
349,15.08.09,0,5G,-99,-15,4.0,15,-88,264,12,D
350,15.08.10,0,5G,-98,-12,6.0,14,-90,7879,74,D
351,15.08.11,0,5G,-98,-12,6.0,14,-90,8018,80,D
352,15.08.12,0,5G,-98,-10,6.0,14,-90,0,0,D
353,15.08.13,0,5G,-98,-10,6.0,15,-88,11061,112,D
354,15.08.14,0,5G,-98,-16,4.0,15,-88,0,0,D
355,15.08.15,0,5G,-98,-16,4.0,12,-90,12035,127,D
356,15.08.16,0,5G,-99,-12,4.0,12,-90,0,0,D
357,15.08.17,0,5G,-99,-12,4.0,15,-88,9843,97,D
358,15.08.20,0,5G,-99,-12,4.0,15,-88,9151,91,D
359,15.08.21,0,5G,-99,-11,9.0,15,-88,0,6,D
360,15.08.22,0,5G,-99,-11,9.0,15,-88,8509,76,D
361,15.08.23,0,5G,-99,-15,2.0,15,-86,7951,85,D
362,15.08.24,0,5G,-99,-15,2.0,15,-86,1873,17,D
363,15.08.25,0,5G,-100,-13,2.0,15,-86,9187,90,D
364,15.08.26,0,5G,-100,-13,2.0,15,-86,0,0,D
365,15.08.27,0,5G,-99,-15,4.0,15,-86,11290,109,D
366,15.08.28,0,5G,-99,-15,4.0,15,-86,0,0,D
367,15.08.29,0,5G,-99,-11,4.0,15,-86,9202,90,D
368,15.08.32,0,5G,-98,-14,3.0,15,-86,10299,115,D
369,15.08.33,0,5G,-98,-14,3.0,11,-88,0,6,D
370,15.08.34,0,5G,-99,-12,4.0,11,-88,8114,71,D
371,15.08.35,0,5G,-99,-12,4.0,11,-88,3736,40,D
372,15.08.36,0,5G,-99,-13,6.0,11,-88,5325,48,D
373,15.08.37,0,5G,-99,-13,6.0,11,-88,10702,99,D
374,15.08.39,0,5G,-98,-11,8.0,15,-86,9364,95,D
375,15.08.41,0,5G,-98,-11,2.0,15,-86,10454,102,D
376,15.08.43,0,5G,-99,-17,1.0,15,-86,11994,125,D
377,15.08.46,0,5G,-98,-17,6.0,15,-86,11297,113,D
378,15.08.47,0,5G,-98,-16,4.0,15,-88,758,21,D
379,15.08.48,0,5G,-98,-16,4.0,15,-88,6394,61,D
380,15.08.49,0,5G,-99,-18,7.0,11,-90,6918,73,D
381,15.08.50,0,5G,-99,-18,7.0,11,-90,106,1,D
382,15.08.51,0,5G,-99,-14,3.0,12,-88,9789,99,D
383,15.08.53,0,5G,-99,-13,4.0,12,-88,10580,107,D
384,15.08.55,0,5G,-99,-12,2.0,15,-85,9687,96,D
385,15.08.57,0,5G,-99,-12,2.0,15,-85,11,0,D
386,15.08.58,0,5G,-100,-13,2.0,15,-85,8476,89,D
387,15.08.59,0,5G,-100,-13,2.0,15,-85,0,6,D
388,15.09.00,0,5G,-100,-11,5.0,15,-85,8715,82,D
389,15.09.01,0,5G,-100,-11,5.0,15,-85,4346,58,D
390,15.09.02,0,5G,-98,-13,6.0,15,-85,2784,25,D
391,15.09.03,0,5G,-98,-13,6.0,15,-85,10536,97,D
392,15.09.04,0,5G,-100,-15,1.0,15,-85,0,0,D
393,15.09.05,0,5G,-100,-15,1.0,15,-85,10886,104,D
394,15.09.06,0,5G,-100,-15,-2.0,15,-85,16,1071,D
395,15.09.07,0,5G,-100,-15,-2.0,15,-85,5223,492,D
396,15.09.08,0,5G,-100,-13,6.0,12,-87,4381,48,D
397,15.09.09,0,5G,-100,-13,6.0,12,-87,9973,105,D
